Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Oct 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 85 76.8 69 84 74.5 65 83 72.6 63 70 66.1 62 75 66.8 59 79 68.7 59 85 73.4 62 98 81.3 66 103 88.5 73 98 86.7 73 100 86.3 73 95 85.4 74 91 83.7 77 89 80.2 74 82 75.5 72 77 72.8 71 83 75.2 70 79 72.5 69 80 70.9 66 83 72.7 61 90 77.3 66 82 71.3 61 88 73.8 61 129 71.3 1 86 61.4 1 87 61.2 1 83 69.8 57 81 71.8 64 82 71.7 66 87 75.1 64 87 72.7 58,Max Avg Min 61 56.2 51 59 55.8 49 62 57.1 50 61 55.0 48 61 55.0 51 59 56.6 53 63 58.0 54 64 56.9 47 52 46.6 41 51 48.2 46 54 49.5 46 58 53.3 50 68 61.1 56 68 63.6 61 68 65.6 63 65 64.4 64 65 62.9 61 65 62.3 60 61 55.4 42 53 50.1 45 60 45.5 35 61 54.6 45 59 51.6 45 49 32.9 0 52 34.1 0 49 35.2 0 55 43.8 37 58 50.5 39 48 40.8 35 35 22.7 13 45 30.8 24,Max Avg Min 68 49.7 33 73 54.1 31 76 59.3 39 88 68.3 46 84 67.0 43 81 66.4 47 81 60.5 36 79 47.7 18 48 25.3 12 44 27.8 17 48 29.7 17 51 34.2 24 74 47.3 36 76 57.9 40 84 71.7 56 81 75.3 64 78 66.3 51 84 70.8 56 78 60.2 26 70 47.2 29 59 34.5 14 76 56.5 41 76 48.8 26 49 22.6 0 50 27.8 0 48 28.8 0 61 41.0 22 63 48.3 22 47 33.6 21 30 15.6 6 42 22.9 13,Max Avg Min 13 5.0 0 14 4.8 0 15 6.5 0 16 8.3 0 12 4.0 0 12 3.7 0 12 2.4 0 8 3.1 0 10 4.1 0 13 3.4 0 10 4.0 0 13 4.4 0 12 5.8 0 9 2.6 0 12 5.3 0 12 3.4 0 9 4.7 0 12 4.9 0 13 3.6 0 10 4.0 0 10 3.8 0 10 3.3 0 8 3.3 0 10 3.1 0 8 1.2 0 10 2.5 0 6 1.8 0 9 3.9 0 25 14.3 7 18 7.0 0 8 2.8 0,Max Avg Min 29.1 29.1 29.0 29.1 29.1 29.0 28.9 28.8 28.7 28.9 28.8 28.7 29.2 29.1 28.9 29.3 29.2 29.2 29.3 29.2 29.2 29.2 29.1 29.1 29.1 29.1 29.0 29.2 29.1 29.1 29.1 29.1 29.0 29.1 29.1 29.1 29.2 29.2 29.1 29.2 29.1 29.1 29.1 29.1 29.1 29.1 29.1 29.1 29.1 29.1 29.0 29.1 29.1 29.1 29.1 29.1 29.1 29.1 29.0 29.0 29.1 29.1 29.0 29.2 29.1 29.1 29.2 29.1 29.1 29.2 29.1 29.0 29.1 29.1 29.0 29.1 29.1 29.0 29.2 29.1 29.1 29.1 29.1 29.0 29.0 29.0 28.9 29.1 29.1 29.0 29.2 29.2 29.1,Total 0.00 0.00 0.00 0.22 0.03 0.15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Oct,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
85,76.8,69,,,,
84,74.5,65,,,,
83,72.6,63,,,,
70,66.1,62,,,,
75,66.8,59,,,,
79,68.7,59,,,,
85,73.4,62,,,,
98,81.3,66,,,,
103,88.5,73,,,,
98,86.7,73,,,,
100,86.3,73,,,,
95,85.4,74,,,,
91,83.7,77,,,,
89,80.2,74,,,,
82,75.5,72,,,,
77,72.8,71,,,,
83,75.2,70,,,,
79,72.5,69,,,,
80,70.9,66,,,,
83,72.7,61,,,,
90,77.3,66,,,,
82,71.3,61,,,,
88,73.8,61,,,,
129,71.3,1,,,,
86,61.4,1,,,,
87,61.2,1,,,,
83,69.8,57,,,,
81,71.8,64,,,,
82,71.7,66,,,,
87,75.1,64,,,,
87,72.7,58,,,,
Max,Avg,Min,,,,
61,56.2,51,,,,
59,55.8,49,,,,
62,57.1,50,,,,
61,55.0,48,,,,
61,55.0,51,,,,
59,56.6,53,,,,
63,58.0,54,,,,
64,56.9,47,,,,
52,46.6,41,,,,
51,48.2,46,,,,
54,49.5,46,,,,
58,53.3,50,,,,
68,61.1,56,,,,
68,63.6,61,,,,
68,65.6,63,,,,
65,64.4,64,,,,
65,62.9,61,,,,
65,62.3,60,,,,
61,55.4,42,,,,
53,50.1,45,,,,
60,45.5,35,,,,
61,54.6,45,,,,
59,51.6,45,,,,
49,32.9,0,,,,
52,34.1,0,,,,
49,35.2,0,,,,
55,43.8,37,,,,
58,50.5,39,,,,
48,40.8,35,,,,
35,22.7,13,,,,
45,30.8,24,,,,
Max,Avg,Min,,,,
68,49.7,33,,,,
73,54.1,31,,,,
76,59.3,39,,,,
88,68.3,46,,,,
84,67.0,43,,,,
81,66.4,47,,,,
81,60.5,36,,,,
79,47.7,18,,,,
48,25.3,12,,,,
44,27.8,17,,,,
48,29.7,17,,,,
51,34.2,24,,,,
74,47.3,36,,,,
76,57.9,40,,,,
84,71.7,56,,,,
81,75.3,64,,,,
78,66.3,51,,,,
84,70.8,56,,,,
78,60.2,26,,,,
70,47.2,29,,,,
59,34.5,14,,,,
76,56.5,41,,,,
76,48.8,26,,,,
49,22.6,0,,,,
50,27.8,0,,,,
48,28.8,0,,,,
61,41.0,22,,,,
63,48.3,22,,,,
47,33.6,21,,,,
30,15.6,6,,,,
42,22.9,13,,,,
Max,Avg,Min,,,,
13,5.0,0,,,,
14,4.8,0,,,,
15,6.5,0,,,,
16,8.3,0,,,,
12,4.0,0,,,,
12,3.7,0,,,,
12,2.4,0,,,,
8,3.1,0,,,,
10,4.1,0,,,,
13,3.4,0,,,,
10,4.0,0,,,,
13,4.4,0,,,,
12,5.8,0,,,,
9,2.6,0,,,,
12,5.3,0,,,,
12,3.4,0,,,,
9,4.7,0,,,,
12,4.9,0,,,,
13,3.6,0,,,,
10,4.0,0,,,,
10,3.8,0,,,,
10,3.3,0,,,,
8,3.3,0,,,,
10,3.1,0,,,,
8,1.2,0,,,,
10,2.5,0,,,,
6,1.8,0,,,,
9,3.9,0,,,,
25,14.3,7,,,,
18,7.0,0,,,,
8,2.8,0,,,,
Max,Avg,Min,,,,
29.1,29.1,29.0,,,,
29.1,29.1,29.0,,,,
28.9,28.8,28.7,,,,
28.9,28.8,28.7,,,,
29.2,29.1,28.9,,,,
29.3,29.2,29.2,,,,
29.3,29.2,29.2,,,,
29.2,29.1,29.1,,,,
29.1,29.1,29.0,,,,
29.2,29.1,29.1,,,,
29.1,29.1,29.0,,,,
29.1,29.1,29.1,,,,
29.2,29.2,29.1,,,,
29.2,29.1,29.1,,,,
29.1,29.1,29.1,,,,
29.1,29.1,29.1,,,,
29.1,29.1,29.0,,,,
29.1,29.1,29.1,,,,
29.1,29.1,29.1,,,,
29.1,29.0,29.0,,,,
29.1,29.1,29.0,,,,
29.2,29.1,29.1,,,,
29.2,29.1,29.1,,,,
29.2,29.1,29.0,,,,
29.1,29.1,29.0,,,,
29.1,29.1,29.0,,,,
29.2,29.1,29.1,,,,
29.1,29.1,29.0,,,,
29.0,29.0,28.9,,,,
29.1,29.1,29.0,,,,
29.2,29.2,29.1,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.22,,,,,,
0.03,,,,,,
0.15,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
