Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Max,Avg,Min,,,,
95,87.1,73,,,,
90,80.8,67,,,,
87,84.5,80,,,,
85,81.0,77,,,,
93,84.3,80,,,,
88,77.0,68,,,,
96,90.1,81,,,,
94,83.0,66,,,,
97,84.6,64,,,,
97,82.3,71,,,,
98,85.6,74,,,,
90,83.6,75,,,,
97,92.5,89,,,,
97,88.6,81,,,,
92,82.0,73,,,,
92,86.1,76,,,,
95,88.6,78,,,,
95,91.5,89,,,,
96,86.1,69,,,,
93,80.3,63,,,,
86,81.0,74,,,,
94,83.8,64,,,,
96,90.3,80,,,,
87,81.6,74,,,,
87,84.8,81,,,,
87,78.1,61,,,,
94,86.4,67,,,,
97,88.3,67,,,,
98,90.6,71,,,,
98,92.5,80,,,,
Max,Avg,Min,,,,
13,7.5,2,,,,
21,13.0,8,,,,
20,15.6,12,,,,
21,16.5,14,,,,
12,5.6,1,,,,
15,9.1,2,,,,
9,3.9,2,,,,
12,3.9,1,,,,
12,5.8,1,,,,
10,5.8,2,,,,
15,9.0,2,,,,
22,16.8,10,,,,
17,11.1,6,,,,
14,6.9,3,,,,
13,6.6,3,,,,
14,8.4,3,,,,
21,9.0,1,,,,
10,4.5,1,,,,
16,5.5,0,,,,
21,13.4,6,,,,
18,12.8,9,,,,
9,5.5,2,,,,
12,6.1,2,,,,
16,12.3,9,,,,
14,11.0,8,,,,
15,9.5,3,,,,
5,3.6,1,,,,
2,1.5,0,,,,
3,2.1,1,,,,
9,3.9,1,,,,
Max,Avg,Min,,,,
30.1,30.1,30.1,,,,
30.2,30.1,30.0,,,,
30.0,29.9,29.7,,,,
29.7,29.5,29.4,,,,
29.5,29.4,29.4,,,,
29.8,29.6,29.5,,,,
29.9,29.9,29.8,,,,
30.2,30.1,30.0,,,,
30.2,30.1,30.1,,,,
30.1,30.1,30.0,,,,
30.1,30.0,29.9,,,,
29.9,29.7,29.5,,,,
29.6,29.5,29.4,,,,
29.9,29.8,29.7,,,,
29.9,29.9,29.8,,,,
29.8,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.5,29.4,,,,
29.9,29.7,29.5,,,,
30.0,30.0,30.0,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.8,29.7,29.6,,,,
29.6,29.5,29.5,,,,
29.8,29.6,29.5,,,,
30.0,29.9,29.9,,,,
30.1,30.0,30.0,,,,
30.3,30.2,30.1,,,,
30.3,30.3,30.2,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.11,,,,,,
0.58,,,,,,
0.00,,,,,,
0.00,,,,,,
0.12,,,,,,
0.10,,,,,,
0.11,,,,,,
0.89,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.01,,,,,,
0.10,,,,,,
0.32,,,,,,
0.14,,,,,,
0.07,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
