Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jun 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 66 58.8 44 73 66.3 57 79 70.0 62 83 74.0 62 78 70.2 65 81 73.3 65 76 68.8 59 77 69.0 57 83 71.3 58 78 71.5 64 72 68.7 66 83 71.1 66 73 66.5 59 70 62.2 53 73 63.3 55 76 65.8 54 76 65.5 56 75 66.2 61 78 69.9 65 81 74.3 65 84 74.1 67 87 79.0 69 82 74.6 70 88 78.7 72 85 75.4 65 85 76.2 68 78 73.3 65 85 76.8 69 84 75.1 68 76 70.1 66,Max Avg Min 50 41.6 35 56 47.6 36 69 63.7 60 66 63.4 57 69 67.4 64 72 65.2 47 51 46.2 42 56 48.4 43 61 56.2 50 68 65.5 61 68 66.5 66 68 62.3 53 52 44.6 42 52 47.0 41 56 51.4 47 57 52.4 46 63 59.0 53 68 64.2 61 67 65.4 63 69 67.2 64 72 67.6 65 69 67.2 65 71 69.4 67 72 63.7 52 64 56.8 50 67 61.1 49 74 67.8 61 72 69.7 68 70 65.3 59 68 65.2 62,Max Avg Min 89 56.2 34 80 53.2 26 100 81.5 62 100 71.2 41 100 91.3 74 100 78.6 37 67 46.0 32 78 50.3 31 96 62.2 36 93 81.9 64 100 93.0 81 100 78.4 36 56 45.9 33 78 58.5 42 89 67.0 39 93 65.3 37 100 81.5 50 100 93.9 76 100 86.9 62 100 80.0 60 100 82.1 53 96 68.5 49 100 84.9 65 93 64.8 31 81 54.8 32 96 63.7 29 97 83.1 66 100 80.0 61 97 73.2 45 100 84.9 62,Max Avg Min 14 6.3 0 12 8.1 5 25 10.3 0 15 8.5 0 16 9.6 5 13 7.4 0 20 13.8 3 14 9.2 3 18 8.5 0 15 8.9 0 23 15.3 7 16 7.4 0 15 11.2 6 14 8.3 0 13 8.7 0 15 8.9 0 15 8.1 5 9 5.4 0 14 6.7 0 12 7.5 0 13 7.2 0 13 8.7 0 14 8.4 3 14 8.7 5 14 7.3 0 16 7.3 0 16 6.9 0 12 5.0 0 14 8.0 0 15 6.2 0,Max Avg Min 30.1 30.0 30.0 29.9 29.8 29.7 29.6 29.6 29.5 29.8 29.8 29.6 29.8 29.8 29.6 29.7 29.6 29.6 29.9 29.8 29.7 29.9 29.9 29.8 29.9 29.8 29.8 29.9 29.9 29.8 30.0 29.9 29.9 30.0 29.9 29.9 30.2 30.1 29.9 30.3 30.2 30.2 30.3 30.3 30.3 30.3 30.2 30.2 30.2 30.1 30.1 30.1 30.1 30.0 30.1 30.0 30.0 30.0 29.9 29.9 29.9 29.9 29.9 29.9 29.8 29.8 29.8 29.7 29.6 29.7 29.6 29.5 29.9 29.8 29.8 29.9 29.8 29.8 29.8 29.7 29.6 29.6 29.6 29.6 29.8 29.7 29.6 29.8 29.8 29.8,Total 0.00 0.00 0.00 0.34 0.15 0.25 0.04 0.00 0.00 0.00 0.00 0.32 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.46 0.00 0.00
Jun,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
66,58.8,44,,,,
73,66.3,57,,,,
79,70.0,62,,,,
83,74.0,62,,,,
78,70.2,65,,,,
81,73.3,65,,,,
76,68.8,59,,,,
77,69.0,57,,,,
83,71.3,58,,,,
78,71.5,64,,,,
72,68.7,66,,,,
83,71.1,66,,,,
73,66.5,59,,,,
70,62.2,53,,,,
73,63.3,55,,,,
76,65.8,54,,,,
76,65.5,56,,,,
75,66.2,61,,,,
78,69.9,65,,,,
81,74.3,65,,,,
84,74.1,67,,,,
87,79.0,69,,,,
82,74.6,70,,,,
88,78.7,72,,,,
85,75.4,65,,,,
85,76.2,68,,,,
78,73.3,65,,,,
85,76.8,69,,,,
84,75.1,68,,,,
76,70.1,66,,,,
Max,Avg,Min,,,,
50,41.6,35,,,,
56,47.6,36,,,,
69,63.7,60,,,,
66,63.4,57,,,,
69,67.4,64,,,,
72,65.2,47,,,,
51,46.2,42,,,,
56,48.4,43,,,,
61,56.2,50,,,,
68,65.5,61,,,,
68,66.5,66,,,,
68,62.3,53,,,,
52,44.6,42,,,,
52,47.0,41,,,,
56,51.4,47,,,,
57,52.4,46,,,,
63,59.0,53,,,,
68,64.2,61,,,,
67,65.4,63,,,,
69,67.2,64,,,,
72,67.6,65,,,,
69,67.2,65,,,,
71,69.4,67,,,,
72,63.7,52,,,,
64,56.8,50,,,,
67,61.1,49,,,,
74,67.8,61,,,,
72,69.7,68,,,,
70,65.3,59,,,,
68,65.2,62,,,,
Max,Avg,Min,,,,
89,56.2,34,,,,
80,53.2,26,,,,
100,81.5,62,,,,
100,71.2,41,,,,
100,91.3,74,,,,
100,78.6,37,,,,
67,46.0,32,,,,
78,50.3,31,,,,
96,62.2,36,,,,
93,81.9,64,,,,
100,93.0,81,,,,
100,78.4,36,,,,
56,45.9,33,,,,
78,58.5,42,,,,
89,67.0,39,,,,
93,65.3,37,,,,
100,81.5,50,,,,
100,93.9,76,,,,
100,86.9,62,,,,
100,80.0,60,,,,
100,82.1,53,,,,
96,68.5,49,,,,
100,84.9,65,,,,
93,64.8,31,,,,
81,54.8,32,,,,
96,63.7,29,,,,
97,83.1,66,,,,
100,80.0,61,,,,
97,73.2,45,,,,
100,84.9,62,,,,
Max,Avg,Min,,,,
14,6.3,0,,,,
12,8.1,5,,,,
25,10.3,0,,,,
15,8.5,0,,,,
16,9.6,5,,,,
13,7.4,0,,,,
20,13.8,3,,,,
14,9.2,3,,,,
18,8.5,0,,,,
15,8.9,0,,,,
23,15.3,7,,,,
16,7.4,0,,,,
15,11.2,6,,,,
14,8.3,0,,,,
13,8.7,0,,,,
15,8.9,0,,,,
15,8.1,5,,,,
9,5.4,0,,,,
14,6.7,0,,,,
12,7.5,0,,,,
13,7.2,0,,,,
13,8.7,0,,,,
14,8.4,3,,,,
14,8.7,5,,,,
14,7.3,0,,,,
16,7.3,0,,,,
16,6.9,0,,,,
12,5.0,0,,,,
14,8.0,0,,,,
15,6.2,0,,,,
Max,Avg,Min,,,,
30.1,30.0,30.0,,,,
29.9,29.8,29.7,,,,
29.6,29.6,29.5,,,,
29.8,29.8,29.6,,,,
29.8,29.8,29.6,,,,
29.7,29.6,29.6,,,,
29.9,29.8,29.7,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.2,30.1,29.9,,,,
30.3,30.2,30.2,,,,
30.3,30.3,30.3,,,,
30.3,30.2,30.2,,,,
30.2,30.1,30.1,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.8,29.8,,,,
29.8,29.7,29.6,,,,
29.7,29.6,29.5,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.7,29.6,,,,
29.6,29.6,29.6,,,,
29.8,29.7,29.6,,,,
29.8,29.8,29.8,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.34,,,,,,
0.15,,,,,,
0.25,,,,,,
0.04,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.32,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.46,,,,,,
0.00,,,,,,
0.00,,,,,,
