Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
May 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 75 64.0 55 84 68.5 55 93 74.5 57 81 71.5 63 77 64.6 55 79 66.1 55 84 69.8 57 82 70.6 59 70 62.6 57 72 60.5 54 70 62.5 57 66 59.4 54 68 58.8 54 64 55.9 50 70 59.7 52 75 63.4 52 77 66.9 55 84 70.0 55 88 74.0 59 90 75.2 61 90 74.6 59 91 74.6 61 91 76.4 61 95 78.4 61 93 79.9 64 91 78.7 68 91 79.1 66 91 79.0 66 93 79.5 64 91 79.7 66 90 77.0 68,Max Avg Min 59 55.9 54 61 57.3 54 63 56.9 52 61 57.5 52 55 51.4 46 57 52.3 45 59 53.9 52 61 56.8 52 59 54.4 48 57 53.2 50 59 55.2 52 57 54.6 52 55 52.7 48 57 52.3 48 57 53.0 50 59 54.5 50 57 52.8 46 55 52.2 46 61 54.7 45 63 57.6 55 59 54.8 45 64 57.5 54 63 59.7 55 63 58.3 54 66 59.6 50 66 59.7 54 61 57.3 50 61 54.6 50 59 53.1 45 63 56.7 37 63 55.3 45,Max Avg Min 94 75.9 53 100 72.0 37 94 61.0 24 83 62.7 44 94 65.8 36 94 65.3 30 88 59.7 33 94 65.0 37 88 75.9 49 94 78.0 46 94 77.8 60 100 85.1 60 94 81.5 49 100 88.5 68 100 81.1 49 100 75.5 41 94 64.7 34 94 57.5 28 94 57.3 22 94 59.0 31 94 57.5 21 100 61.1 29 94 60.9 29 82 53.6 25 94 55.7 23 83 56.0 28 83 51.1 24 78 46.0 27 83 45.5 19 83 49.8 15 78 50.5 22,Max Avg Min 12 6.6 2 8 4.2 1 9 4.3 0 20 9.1 1 7 4.6 2 7 4.2 1 8 4.1 0 15 7.8 1 13 8.1 5 16 9.6 3 18 10.8 1 8 4.1 0 14 6.8 2 16 7.3 2 10 5.3 2 8 4.0 0 12 4.3 0 6 3.6 1 6 4.1 2 13 5.9 2 13 6.3 1 12 6.1 3 12 6.3 1 14 6.9 1 9 6.1 3 14 6.2 1 13 6.3 1 13 7.1 0 10 3.6 0 10 5.3 1 16 4.9 0,Max Avg Min 29.6 29.5 29.5 29.6 29.5 29.4 29.4 29.3 29.2 29.4 29.2 29.1 29.4 29.4 29.4 29.5 29.4 29.4 29.3 29.3 29.2 29.3 29.3 29.2 29.3 29.2 29.1 29.2 29.2 29.1 29.2 29.1 29.1 29.2 29.1 29.1 29.1 29.1 29.0 29.1 29.0 29.0 29.3 29.2 29.1 29.4 29.4 29.3 29.5 29.5 29.4 29.6 29.5 29.5 29.5 29.4 29.4 29.4 29.4 29.4 29.5 29.4 29.4 29.6 29.5 29.5 29.6 29.6 29.5 29.6 29.5 29.5 29.5 29.5 29.4 29.5 29.4 29.4 29.5 29.4 29.4 29.5 29.4 29.3 29.4 29.3 29.2 29.2 29.2 29.1 29.2 29.2 29.1,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
May,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
75,64.0,55,,,,
84,68.5,55,,,,
93,74.5,57,,,,
81,71.5,63,,,,
77,64.6,55,,,,
79,66.1,55,,,,
84,69.8,57,,,,
82,70.6,59,,,,
70,62.6,57,,,,
72,60.5,54,,,,
70,62.5,57,,,,
66,59.4,54,,,,
68,58.8,54,,,,
64,55.9,50,,,,
70,59.7,52,,,,
75,63.4,52,,,,
77,66.9,55,,,,
84,70.0,55,,,,
88,74.0,59,,,,
90,75.2,61,,,,
90,74.6,59,,,,
91,74.6,61,,,,
91,76.4,61,,,,
95,78.4,61,,,,
93,79.9,64,,,,
91,78.7,68,,,,
91,79.1,66,,,,
91,79.0,66,,,,
93,79.5,64,,,,
91,79.7,66,,,,
90,77.0,68,,,,
Max,Avg,Min,,,,
59,55.9,54,,,,
61,57.3,54,,,,
63,56.9,52,,,,
61,57.5,52,,,,
55,51.4,46,,,,
57,52.3,45,,,,
59,53.9,52,,,,
61,56.8,52,,,,
59,54.4,48,,,,
57,53.2,50,,,,
59,55.2,52,,,,
57,54.6,52,,,,
55,52.7,48,,,,
57,52.3,48,,,,
57,53.0,50,,,,
59,54.5,50,,,,
57,52.8,46,,,,
55,52.2,46,,,,
61,54.7,45,,,,
63,57.6,55,,,,
59,54.8,45,,,,
64,57.5,54,,,,
63,59.7,55,,,,
63,58.3,54,,,,
66,59.6,50,,,,
66,59.7,54,,,,
61,57.3,50,,,,
61,54.6,50,,,,
59,53.1,45,,,,
63,56.7,37,,,,
63,55.3,45,,,,
Max,Avg,Min,,,,
94,75.9,53,,,,
100,72.0,37,,,,
94,61.0,24,,,,
83,62.7,44,,,,
94,65.8,36,,,,
94,65.3,30,,,,
88,59.7,33,,,,
94,65.0,37,,,,
88,75.9,49,,,,
94,78.0,46,,,,
94,77.8,60,,,,
100,85.1,60,,,,
94,81.5,49,,,,
100,88.5,68,,,,
100,81.1,49,,,,
100,75.5,41,,,,
94,64.7,34,,,,
94,57.5,28,,,,
94,57.3,22,,,,
94,59.0,31,,,,
94,57.5,21,,,,
100,61.1,29,,,,
94,60.9,29,,,,
82,53.6,25,,,,
94,55.7,23,,,,
83,56.0,28,,,,
83,51.1,24,,,,
78,46.0,27,,,,
83,45.5,19,,,,
83,49.8,15,,,,
78,50.5,22,,,,
Max,Avg,Min,,,,
12,6.6,2,,,,
8,4.2,1,,,,
9,4.3,0,,,,
20,9.1,1,,,,
7,4.6,2,,,,
7,4.2,1,,,,
8,4.1,0,,,,
15,7.8,1,,,,
13,8.1,5,,,,
16,9.6,3,,,,
18,10.8,1,,,,
8,4.1,0,,,,
14,6.8,2,,,,
16,7.3,2,,,,
10,5.3,2,,,,
8,4.0,0,,,,
12,4.3,0,,,,
6,3.6,1,,,,
6,4.1,2,,,,
13,5.9,2,,,,
13,6.3,1,,,,
12,6.1,3,,,,
12,6.3,1,,,,
14,6.9,1,,,,
9,6.1,3,,,,
14,6.2,1,,,,
13,6.3,1,,,,
13,7.1,0,,,,
10,3.6,0,,,,
10,5.3,1,,,,
16,4.9,0,,,,
Max,Avg,Min,,,,
29.6,29.5,29.5,,,,
29.6,29.5,29.4,,,,
29.4,29.3,29.2,,,,
29.4,29.2,29.1,,,,
29.4,29.4,29.4,,,,
29.5,29.4,29.4,,,,
29.3,29.3,29.2,,,,
29.3,29.3,29.2,,,,
29.3,29.2,29.1,,,,
29.2,29.2,29.1,,,,
29.2,29.1,29.1,,,,
29.2,29.1,29.1,,,,
29.1,29.1,29.0,,,,
29.1,29.0,29.0,,,,
29.3,29.2,29.1,,,,
29.4,29.4,29.3,,,,
29.5,29.5,29.4,,,,
29.6,29.5,29.5,,,,
29.5,29.4,29.4,,,,
29.4,29.4,29.4,,,,
29.5,29.4,29.4,,,,
29.6,29.5,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.5,29.5,,,,
29.5,29.5,29.4,,,,
29.5,29.4,29.4,,,,
29.5,29.4,29.4,,,,
29.5,29.4,29.3,,,,
29.4,29.3,29.2,,,,
29.2,29.2,29.1,,,,
29.2,29.2,29.1,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
