Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Aug 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 84 76.6 64 82 71.8 61 84 73.8 63 82 75.3 66 81 72.6 66 82 73.1 63 84 76.4 64 88 78.7 70 90 78.3 66 91 77.8 64 95 80.8 64 95 81.3 68 95 80.7 66 95 81.6 68 95 81.7 68 91 80.4 66 84 74.7 64 84 75.1 68 86 73.8 61 88 74.3 61 90 76.2 61 88 76.5 63 75 69.5 57 84 71.6 55 81 72.0 64 79 68.4 55 77 67.4 59 77 67.0 59 77 64.1 57 75 64.0 55 77 66.5 54,Max Avg Min 73 66.6 59 66 62.2 57 66 63.0 59 68 63.3 57 66 62.7 57 70 64.9 61 70 65.2 63 72 67.4 63 68 63.4 54 68 62.8 59 68 63.7 61 73 63.9 57 73 65.9 59 75 68.5 59 70 65.7 57 75 65.8 61 64 57.0 50 54 49.3 46 59 53.1 48 63 56.0 50 66 58.1 54 68 62.1 57 64 58.6 55 59 54.5 52 55 50.0 45 61 55.4 52 59 55.0 48 57 51.3 45 55 52.4 45 63 56.0 52 61 58.2 52,Max Avg Min 100 72.1 51 100 73.9 45 94 70.8 42 94 67.8 45 88 72.2 48 94 76.9 51 100 70.5 48 94 69.7 43 94 64.4 29 94 64.0 34 94 59.3 34 94 60.6 30 94 64.1 30 94 67.8 32 88 61.3 36 94 63.5 36 94 57.5 35 60 41.6 27 78 50.6 30 88 55.9 29 88 58.1 29 94 64.0 40 94 69.4 50 100 59.4 33 68 47.2 28 88 65.0 41 94 67.8 36 88 59.1 32 94 68.4 34 94 77.2 50 100 75.8 54,Max Avg Min 18 8.5 1 15 5.9 1 22 5.5 1 14 6.1 1 13 6.7 2 9 5.0 2 13 5.2 1 13 6.9 1 9 5.1 1 7 3.9 1 10 4.7 1 9 4.0 1 9 4.0 1 7 4.1 0 8 3.6 1 24 8.0 3 20 10.4 1 16 7.6 1 9 4.7 1 12 5.3 1 10 4.7 0 8 3.3 1 21 9.5 1 15 5.5 1 17 6.8 1 10 4.5 1 10 4.2 1 18 7.2 2 14 5.0 1 8 3.0 1 13 4.1 1,Max Avg Min 29.7 29.6 29.6 29.9 29.8 29.7 29.9 29.9 29.8 29.9 29.8 29.8 29.7 29.6 29.6 29.8 29.7 29.7 29.8 29.8 29.7 29.9 29.8 29.7 30.0 30.0 29.9 30.0 30.0 29.9 30.0 29.9 29.9 30.1 30.0 30.0 30.1 30.1 30.1 30.1 30.0 30.0 30.0 29.9 29.8 29.9 29.7 29.6 29.9 29.8 29.7 29.9 29.9 29.9 29.9 29.9 29.9 30.0 29.9 29.9 30.0 30.0 30.0 30.0 29.9 29.9 30.0 29.9 29.8 30.0 29.9 29.9 30.0 29.9 29.9 29.9 29.8 29.7 29.9 29.8 29.7 29.9 29.8 29.8 29.9 29.9 29.8 29.9 29.9 29.9 30.0 30.0 29.9,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Aug,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
84,76.6,64,,,,
82,71.8,61,,,,
84,73.8,63,,,,
82,75.3,66,,,,
81,72.6,66,,,,
82,73.1,63,,,,
84,76.4,64,,,,
88,78.7,70,,,,
90,78.3,66,,,,
91,77.8,64,,,,
95,80.8,64,,,,
95,81.3,68,,,,
95,80.7,66,,,,
95,81.6,68,,,,
95,81.7,68,,,,
91,80.4,66,,,,
84,74.7,64,,,,
84,75.1,68,,,,
86,73.8,61,,,,
88,74.3,61,,,,
90,76.2,61,,,,
88,76.5,63,,,,
75,69.5,57,,,,
84,71.6,55,,,,
81,72.0,64,,,,
79,68.4,55,,,,
77,67.4,59,,,,
77,67.0,59,,,,
77,64.1,57,,,,
75,64.0,55,,,,
77,66.5,54,,,,
Max,Avg,Min,,,,
73,66.6,59,,,,
66,62.2,57,,,,
66,63.0,59,,,,
68,63.3,57,,,,
66,62.7,57,,,,
70,64.9,61,,,,
70,65.2,63,,,,
72,67.4,63,,,,
68,63.4,54,,,,
68,62.8,59,,,,
68,63.7,61,,,,
73,63.9,57,,,,
73,65.9,59,,,,
75,68.5,59,,,,
70,65.7,57,,,,
75,65.8,61,,,,
64,57.0,50,,,,
54,49.3,46,,,,
59,53.1,48,,,,
63,56.0,50,,,,
66,58.1,54,,,,
68,62.1,57,,,,
64,58.6,55,,,,
59,54.5,52,,,,
55,50.0,45,,,,
61,55.4,52,,,,
59,55.0,48,,,,
57,51.3,45,,,,
55,52.4,45,,,,
63,56.0,52,,,,
61,58.2,52,,,,
Max,Avg,Min,,,,
100,72.1,51,,,,
100,73.9,45,,,,
94,70.8,42,,,,
94,67.8,45,,,,
88,72.2,48,,,,
94,76.9,51,,,,
100,70.5,48,,,,
94,69.7,43,,,,
94,64.4,29,,,,
94,64.0,34,,,,
94,59.3,34,,,,
94,60.6,30,,,,
94,64.1,30,,,,
94,67.8,32,,,,
88,61.3,36,,,,
94,63.5,36,,,,
94,57.5,35,,,,
60,41.6,27,,,,
78,50.6,30,,,,
88,55.9,29,,,,
88,58.1,29,,,,
94,64.0,40,,,,
94,69.4,50,,,,
100,59.4,33,,,,
68,47.2,28,,,,
88,65.0,41,,,,
94,67.8,36,,,,
88,59.1,32,,,,
94,68.4,34,,,,
94,77.2,50,,,,
100,75.8,54,,,,
Max,Avg,Min,,,,
18,8.5,1,,,,
15,5.9,1,,,,
22,5.5,1,,,,
14,6.1,1,,,,
13,6.7,2,,,,
9,5.0,2,,,,
13,5.2,1,,,,
13,6.9,1,,,,
9,5.1,1,,,,
7,3.9,1,,,,
10,4.7,1,,,,
9,4.0,1,,,,
9,4.0,1,,,,
7,4.1,0,,,,
8,3.6,1,,,,
24,8.0,3,,,,
20,10.4,1,,,,
16,7.6,1,,,,
9,4.7,1,,,,
12,5.3,1,,,,
10,4.7,0,,,,
8,3.3,1,,,,
21,9.5,1,,,,
15,5.5,1,,,,
17,6.8,1,,,,
10,4.5,1,,,,
10,4.2,1,,,,
18,7.2,2,,,,
14,5.0,1,,,,
8,3.0,1,,,,
13,4.1,1,,,,
Max,Avg,Min,,,,
29.7,29.6,29.6,,,,
29.9,29.8,29.7,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.7,29.6,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.7,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.1,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.8,,,,
29.9,29.7,29.6,,,,
29.9,29.8,29.7,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,30.0,30.0,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.8,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.8,29.7,,,,
29.9,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
30.0,30.0,29.9,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
