Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Aug 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 79 61.2 55 71 61.8 57 75 60.8 55 79 59.7 51 74 64.4 56 87 67.8 55 71 63.3 56 79 57.9 50 82 63.5 52 85 61.9 54 80 68.0 57 79 64.9 57 76 63.7 59 73 63.7 59 77 66.1 61 82 66.4 60 78 66.3 60 75 65.1 60 73 62.4 59 74 63.9 60 74 63.4 60 74 64.0 57 73 63.0 57 71 62.6 57 73 64.0 58 73 62.5 56 71 61.7 54 71 64.1 58 75 64.0 54 75 60.7 53 74 61.2 55,Max Avg Min 58 55.5 54 57 55.1 54 58 54.7 53 58 53.5 50 56 53.5 51 55 51.1 48 55 52.9 50 60 52.9 49 59 54.6 50 59 55.0 52 59 57.3 55 62 57.9 53 61 58.8 57 59 57.9 57 59 58.3 57 62 58.9 57 62 58.5 56 61 59.2 58 60 58.5 57 59 57.7 57 61 58.4 56 58 57.1 55 58 56.8 55 57 56.1 55 58 57.0 55 57 55.6 53 57 54.8 52 57 56.1 55 59 55.2 51 58 55.7 51 59 56.5 54,Max Avg Min 100 83.8 48 93 80.1 59 94 81.4 55 100 82.4 48 89 69.5 48 89 59.5 28 87 70.0 55 100 85.7 47 96 75.6 45 100 81.6 37 93 70.4 48 93 79.5 56 97 85.2 58 96 82.4 59 90 77.2 52 93 78.3 49 90 77.2 58 93 82.3 60 100 87.8 59 93 81.2 57 96 84.4 59 97 79.5 55 94 81.3 57 93 79.9 61 93 78.8 59 90 79.4 55 94 78.7 57 93 75.8 59 93 75.5 50 97 85.3 55 100 85.9 59,Max Avg Min 10 4.0 0 12 5.7 0 14 4.8 0 12 2.3 0 13 5.0 0 21 7.3 0 14 6.1 0 13 2.8 0 12 3.8 0 12 3.4 0 13 5.7 0 13 3.9 0 14 4.6 0 15 5.5 0 14 5.8 0 16 4.3 0 12 4.8 0 12 4.2 0 13 5.1 0 13 5.1 0 13 4.7 0 15 5.6 0 16 6.3 0 17 6.3 0 16 6.3 0 14 4.7 0 15 5.8 0 17 7.2 0 18 8.1 0 23 5.6 0 23 7.6 0,Max Avg Min 29.7 29.7 29.6 29.7 29.7 29.6 29.7 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.5 29.7 29.6 29.6 29.7 29.6 29.6 29.7 29.7 29.7 29.7 29.7 29.7 29.7 29.7 29.7 29.7 29.7 29.6 29.7 29.6 29.6 29.7 29.7 29.6 29.8 29.7 29.7 29.8 29.8 29.8 29.8 29.8 29.7 29.7 29.7 29.6 29.7 29.7 29.6 29.7 29.7 29.7 29.8 29.8 29.7 29.8 29.8 29.7 29.8 29.7 29.6 29.7 29.7 29.7 29.8 29.7 29.7 29.8 29.7 29.6 29.7 29.7 29.7 29.8 29.7 29.7 29.8 29.8 29.7 29.8 29.7 29.6,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Aug,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
79,61.2,55,,,,
71,61.8,57,,,,
75,60.8,55,,,,
79,59.7,51,,,,
74,64.4,56,,,,
87,67.8,55,,,,
71,63.3,56,,,,
79,57.9,50,,,,
82,63.5,52,,,,
85,61.9,54,,,,
80,68.0,57,,,,
79,64.9,57,,,,
76,63.7,59,,,,
73,63.7,59,,,,
77,66.1,61,,,,
82,66.4,60,,,,
78,66.3,60,,,,
75,65.1,60,,,,
73,62.4,59,,,,
74,63.9,60,,,,
74,63.4,60,,,,
74,64.0,57,,,,
73,63.0,57,,,,
71,62.6,57,,,,
73,64.0,58,,,,
73,62.5,56,,,,
71,61.7,54,,,,
71,64.1,58,,,,
75,64.0,54,,,,
75,60.7,53,,,,
74,61.2,55,,,,
Max,Avg,Min,,,,
58,55.5,54,,,,
57,55.1,54,,,,
58,54.7,53,,,,
58,53.5,50,,,,
56,53.5,51,,,,
55,51.1,48,,,,
55,52.9,50,,,,
60,52.9,49,,,,
59,54.6,50,,,,
59,55.0,52,,,,
59,57.3,55,,,,
62,57.9,53,,,,
61,58.8,57,,,,
59,57.9,57,,,,
59,58.3,57,,,,
62,58.9,57,,,,
62,58.5,56,,,,
61,59.2,58,,,,
60,58.5,57,,,,
59,57.7,57,,,,
61,58.4,56,,,,
58,57.1,55,,,,
58,56.8,55,,,,
57,56.1,55,,,,
58,57.0,55,,,,
57,55.6,53,,,,
57,54.8,52,,,,
57,56.1,55,,,,
59,55.2,51,,,,
58,55.7,51,,,,
59,56.5,54,,,,
Max,Avg,Min,,,,
100,83.8,48,,,,
93,80.1,59,,,,
94,81.4,55,,,,
100,82.4,48,,,,
89,69.5,48,,,,
89,59.5,28,,,,
87,70.0,55,,,,
100,85.7,47,,,,
96,75.6,45,,,,
100,81.6,37,,,,
93,70.4,48,,,,
93,79.5,56,,,,
97,85.2,58,,,,
96,82.4,59,,,,
90,77.2,52,,,,
93,78.3,49,,,,
90,77.2,58,,,,
93,82.3,60,,,,
100,87.8,59,,,,
93,81.2,57,,,,
96,84.4,59,,,,
97,79.5,55,,,,
94,81.3,57,,,,
93,79.9,61,,,,
93,78.8,59,,,,
90,79.4,55,,,,
94,78.7,57,,,,
93,75.8,59,,,,
93,75.5,50,,,,
97,85.3,55,,,,
100,85.9,59,,,,
Max,Avg,Min,,,,
10,4.0,0,,,,
12,5.7,0,,,,
14,4.8,0,,,,
12,2.3,0,,,,
13,5.0,0,,,,
21,7.3,0,,,,
14,6.1,0,,,,
13,2.8,0,,,,
12,3.8,0,,,,
12,3.4,0,,,,
13,5.7,0,,,,
13,3.9,0,,,,
14,4.6,0,,,,
15,5.5,0,,,,
14,5.8,0,,,,
16,4.3,0,,,,
12,4.8,0,,,,
12,4.2,0,,,,
13,5.1,0,,,,
13,5.1,0,,,,
13,4.7,0,,,,
15,5.6,0,,,,
16,6.3,0,,,,
17,6.3,0,,,,
16,6.3,0,,,,
14,4.7,0,,,,
15,5.8,0,,,,
17,7.2,0,,,,
18,8.1,0,,,,
23,5.6,0,,,,
23,7.6,0,,,,
Max,Avg,Min,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.7,,,,
29.7,29.7,29.7,,,,
29.7,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.6,,,,
29.7,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.6,,,,
29.7,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.6,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
