Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jul 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 1,Max Avg Min 54 49.6 46 59 50.3 45 55 50.1 45 55 44.9 39 63 48.4 37 63 51.5 41 61 54.9 48 59 52.6 46 59 49.6 41 59 52.4 45 55 50.3 43 57 52.4 46 52 46.0 43 55 49.1 41 55 51.1 46 55 51.8 50 54 50.9 48 57 50.1 43 57 50.8 45 61 52.6 46 57 51.5 46 59 51.2 45 57 51.9 46 57 48.9 37 59 52.1 45 55 50.9 48 57 49.6 45 57 49.4 41 57 50.8 48 52 46.4 37 54 44.1 34 46 46.0 46,Max Avg Min 41 38.5 36 45 41.2 37 48 45.5 43 45 42.5 39 46 41.1 36 46 43.1 39 50 46.2 43 52 45.3 41 46 42.2 37 46 42.3 39 50 40.5 34 48 41.3 32 39 35.5 28 48 40.5 36 50 45.2 43 50 47.5 45 50 44.0 39 43 40.7 37 48 43.0 37 46 43.4 39 45 41.2 37 43 39.6 37 46 40.1 34 43 38.8 36 46 44.1 39 50 45.7 41 48 44.7 41 43 39.9 37 48 44.5 41 46 40.1 34 41 37.3 32 41 41.0 41,Max Avg Min 81 66.6 51 87 71.4 51 100 84.7 67 100 91.6 67 100 78.3 45 93 74.5 48 88 73.6 52 100 77.0 55 93 76.3 48 93 69.1 51 94 69.3 57 82 66.8 44 81 67.9 41 94 73.0 58 94 80.1 67 100 87.1 67 94 77.4 66 93 71.4 48 94 75.7 51 87 70.8 55 82 68.0 55 81 65.3 48 87 65.1 44 93 69.1 51 93 75.7 51 100 83.0 67 100 84.2 55 93 71.2 48 100 79.6 55 93 79.6 54 100 78.4 54 81 81.0 81,Max Avg Min 32 21.4 13 31 18.1 6 10 6.1 0 8 4.7 0 10 6.9 0 22 10.3 7 24 17.0 7 20 9.4 1 16 11.1 5 38 23.8 10 22 16.2 8 36 20.0 14 28 19.8 13 30 19.4 9 26 16.0 9 20 11.0 3 16 10.3 0 22 13.2 7 23 11.5 6 38 23.4 14 36 22.0 10 30 22.0 8 35 19.8 6 16 11.2 6 18 11.7 7 26 15.3 1 14 6.0 0 12 6.6 0 14 8.5 5 15 8.5 0 9 4.0 0 0 0.0 0,Max Avg Min 29.6 29.6 29.5 29.8 29.6 29.5 30.0 29.9 29.8 30.1 30.1 30.0 30.1 30.0 30.0 30.0 29.9 29.9 29.9 29.8 29.7 29.8 29.7 29.7 29.7 29.6 29.5 29.5 29.2 29.0 29.3 29.2 29.0 29.3 29.2 29.2 29.7 29.5 29.2 29.7 29.6 29.5 29.7 29.6 29.5 29.7 29.7 29.7 29.7 29.5 29.4 29.6 29.5 29.5 29.6 29.6 29.5 29.6 29.5 29.4 29.4 29.3 29.2 29.4 29.4 29.3 29.4 29.3 29.2 29.8 29.6 29.5 29.8 29.7 29.6 29.7 29.6 29.6 29.7 29.7 29.7 29.8 29.7 29.6 29.8 29.7 29.6 29.9 29.8 29.8 30.0 29.9 29.9 30.0 30.0 30.0,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jul,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
1,,,,,,
Max,Avg,Min,,,,
54,49.6,46,,,,
59,50.3,45,,,,
55,50.1,45,,,,
55,44.9,39,,,,
63,48.4,37,,,,
63,51.5,41,,,,
61,54.9,48,,,,
59,52.6,46,,,,
59,49.6,41,,,,
59,52.4,45,,,,
55,50.3,43,,,,
57,52.4,46,,,,
52,46.0,43,,,,
55,49.1,41,,,,
55,51.1,46,,,,
55,51.8,50,,,,
54,50.9,48,,,,
57,50.1,43,,,,
57,50.8,45,,,,
61,52.6,46,,,,
57,51.5,46,,,,
59,51.2,45,,,,
57,51.9,46,,,,
57,48.9,37,,,,
59,52.1,45,,,,
55,50.9,48,,,,
57,49.6,45,,,,
57,49.4,41,,,,
57,50.8,48,,,,
52,46.4,37,,,,
54,44.1,34,,,,
46,46.0,46,,,,
Max,Avg,Min,,,,
41,38.5,36,,,,
45,41.2,37,,,,
48,45.5,43,,,,
45,42.5,39,,,,
46,41.1,36,,,,
46,43.1,39,,,,
50,46.2,43,,,,
52,45.3,41,,,,
46,42.2,37,,,,
46,42.3,39,,,,
50,40.5,34,,,,
48,41.3,32,,,,
39,35.5,28,,,,
48,40.5,36,,,,
50,45.2,43,,,,
50,47.5,45,,,,
50,44.0,39,,,,
43,40.7,37,,,,
48,43.0,37,,,,
46,43.4,39,,,,
45,41.2,37,,,,
43,39.6,37,,,,
46,40.1,34,,,,
43,38.8,36,,,,
46,44.1,39,,,,
50,45.7,41,,,,
48,44.7,41,,,,
43,39.9,37,,,,
48,44.5,41,,,,
46,40.1,34,,,,
41,37.3,32,,,,
41,41.0,41,,,,
Max,Avg,Min,,,,
81,66.6,51,,,,
87,71.4,51,,,,
100,84.7,67,,,,
100,91.6,67,,,,
100,78.3,45,,,,
93,74.5,48,,,,
88,73.6,52,,,,
100,77.0,55,,,,
93,76.3,48,,,,
93,69.1,51,,,,
94,69.3,57,,,,
82,66.8,44,,,,
81,67.9,41,,,,
94,73.0,58,,,,
94,80.1,67,,,,
100,87.1,67,,,,
94,77.4,66,,,,
93,71.4,48,,,,
94,75.7,51,,,,
87,70.8,55,,,,
82,68.0,55,,,,
81,65.3,48,,,,
87,65.1,44,,,,
93,69.1,51,,,,
93,75.7,51,,,,
100,83.0,67,,,,
100,84.2,55,,,,
93,71.2,48,,,,
100,79.6,55,,,,
93,79.6,54,,,,
100,78.4,54,,,,
81,81.0,81,,,,
Max,Avg,Min,,,,
32,21.4,13,,,,
31,18.1,6,,,,
10,6.1,0,,,,
8,4.7,0,,,,
10,6.9,0,,,,
22,10.3,7,,,,
24,17.0,7,,,,
20,9.4,1,,,,
16,11.1,5,,,,
38,23.8,10,,,,
22,16.2,8,,,,
36,20.0,14,,,,
28,19.8,13,,,,
30,19.4,9,,,,
26,16.0,9,,,,
20,11.0,3,,,,
16,10.3,0,,,,
22,13.2,7,,,,
23,11.5,6,,,,
38,23.4,14,,,,
36,22.0,10,,,,
30,22.0,8,,,,
35,19.8,6,,,,
16,11.2,6,,,,
18,11.7,7,,,,
26,15.3,1,,,,
14,6.0,0,,,,
12,6.6,0,,,,
14,8.5,5,,,,
15,8.5,0,,,,
9,4.0,0,,,,
0,0.0,0,,,,
Max,Avg,Min,,,,
29.6,29.6,29.5,,,,
29.8,29.6,29.5,,,,
30.0,29.9,29.8,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.9,,,,
29.9,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.6,29.5,,,,
29.5,29.2,29.0,,,,
29.3,29.2,29.0,,,,
29.3,29.2,29.2,,,,
29.7,29.5,29.2,,,,
29.7,29.6,29.5,,,,
29.7,29.6,29.5,,,,
29.7,29.7,29.7,,,,
29.7,29.5,29.4,,,,
29.6,29.5,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.5,29.4,,,,
29.4,29.3,29.2,,,,
29.4,29.4,29.3,,,,
29.4,29.3,29.2,,,,
29.8,29.6,29.5,,,,
29.8,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.7,,,,
29.8,29.7,29.6,,,,
29.8,29.7,29.6,,,,
29.9,29.8,29.8,,,,
30.0,29.9,29.9,,,,
30.0,30.0,30.0,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
