Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Sep 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 76 65.9 61 77 65.0 57 76 64.7 59 74 63.6 57 74 62.5 51 85 69.0 53 88 69.7 55 86 71.9 58 88 73.8 62 90 75.8 64 87 74.4 66 86 71.8 64 78 67.8 63 78 68.2 63 72 66.3 57 75 62.5 51 80 64.3 53 90 69.6 53 97 73.8 58 92 77.0 64 91 72.2 64 79 69.7 63 80 68.4 62 98 74.6 59 84 70.4 61 83 68.6 59 78 66.3 58 81 66.3 61 79 66.2 62 83 67.8 58,Max Avg Min 59 57.7 57 60 57.3 54 58 56.8 51 57 54.2 52 56 52.1 48 54 47.8 40 59 50.2 42 62 54.6 47 61 55.1 49 65 61.4 57 65 61.8 58 64 62.8 60 64 62.0 60 66 62.5 60 63 60.5 53 57 52.4 48 59 53.7 50 58 52.6 44 59 51.2 42 57 52.2 48 65 58.9 50 65 62.3 59 61 58.0 52 62 51.1 41 64 61.0 56 62 59.4 56 63 59.9 56 61 59.8 51 61 58.4 54 59 55.6 46,Max Avg Min 87 75.8 54 93 77.6 50 90 77.0 49 93 72.8 50 89 71.0 48 80 51.3 24 81 52.3 27 84 56.8 35 78 54.5 29 90 63.0 40 90 66.6 41 96 75.6 44 96 82.7 60 93 82.4 66 90 81.8 68 93 72.1 40 93 71.3 36 87 60.2 20 78 49.6 15 65 43.5 26 87 65.1 28 90 78.4 56 90 72.1 39 87 49.5 16 90 73.8 46 93 74.8 46 97 81.0 60 94 81.3 35 93 77.9 44 93 69.3 28,Max Avg Min 15 4.4 0 21 5.4 0 20 8.1 0 17 6.9 0 15 5.4 0 18 5.3 0 12 4.6 0 12 4.2 0 10 4.5 0 13 3.9 0 10 3.5 0 10 3.7 0 13 4.6 0 15 5.0 0 16 7.5 0 24 8.1 0 28 8.9 0 20 6.3 0 13 4.0 0 14 4.1 0 17 4.0 0 15 5.8 0 13 4.0 0 15 4.4 0 12 3.7 0 15 5.3 0 14 4.4 0 16 4.0 0 18 5.4 0 23 7.3 0,Max Avg Min 29.7 29.7 29.6 29.7 29.7 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.5 29.6 29.6 29.5 29.6 29.6 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.6 29.6 29.5 29.6 29.5 29.5 29.7 29.6 29.6 29.8 29.7 29.7 29.8 29.7 29.6 29.6 29.6 29.5 29.5 29.5 29.5 29.6 29.5 29.5 29.6 29.5 29.5 29.7 29.6 29.6 29.7 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.5 29.6 29.6 29.5 29.7 29.6 29.6 29.7 29.7 29.6 29.7 29.6 29.6,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.09 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Sep,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
76,65.9,61,,,,
77,65.0,57,,,,
76,64.7,59,,,,
74,63.6,57,,,,
74,62.5,51,,,,
85,69.0,53,,,,
88,69.7,55,,,,
86,71.9,58,,,,
88,73.8,62,,,,
90,75.8,64,,,,
87,74.4,66,,,,
86,71.8,64,,,,
78,67.8,63,,,,
78,68.2,63,,,,
72,66.3,57,,,,
75,62.5,51,,,,
80,64.3,53,,,,
90,69.6,53,,,,
97,73.8,58,,,,
92,77.0,64,,,,
91,72.2,64,,,,
79,69.7,63,,,,
80,68.4,62,,,,
98,74.6,59,,,,
84,70.4,61,,,,
83,68.6,59,,,,
78,66.3,58,,,,
81,66.3,61,,,,
79,66.2,62,,,,
83,67.8,58,,,,
Max,Avg,Min,,,,
59,57.7,57,,,,
60,57.3,54,,,,
58,56.8,51,,,,
57,54.2,52,,,,
56,52.1,48,,,,
54,47.8,40,,,,
59,50.2,42,,,,
62,54.6,47,,,,
61,55.1,49,,,,
65,61.4,57,,,,
65,61.8,58,,,,
64,62.8,60,,,,
64,62.0,60,,,,
66,62.5,60,,,,
63,60.5,53,,,,
57,52.4,48,,,,
59,53.7,50,,,,
58,52.6,44,,,,
59,51.2,42,,,,
57,52.2,48,,,,
65,58.9,50,,,,
65,62.3,59,,,,
61,58.0,52,,,,
62,51.1,41,,,,
64,61.0,56,,,,
62,59.4,56,,,,
63,59.9,56,,,,
61,59.8,51,,,,
61,58.4,54,,,,
59,55.6,46,,,,
Max,Avg,Min,,,,
87,75.8,54,,,,
93,77.6,50,,,,
90,77.0,49,,,,
93,72.8,50,,,,
89,71.0,48,,,,
80,51.3,24,,,,
81,52.3,27,,,,
84,56.8,35,,,,
78,54.5,29,,,,
90,63.0,40,,,,
90,66.6,41,,,,
96,75.6,44,,,,
96,82.7,60,,,,
93,82.4,66,,,,
90,81.8,68,,,,
93,72.1,40,,,,
93,71.3,36,,,,
87,60.2,20,,,,
78,49.6,15,,,,
65,43.5,26,,,,
87,65.1,28,,,,
90,78.4,56,,,,
90,72.1,39,,,,
87,49.5,16,,,,
90,73.8,46,,,,
93,74.8,46,,,,
97,81.0,60,,,,
94,81.3,35,,,,
93,77.9,44,,,,
93,69.3,28,,,,
Max,Avg,Min,,,,
15,4.4,0,,,,
21,5.4,0,,,,
20,8.1,0,,,,
17,6.9,0,,,,
15,5.4,0,,,,
18,5.3,0,,,,
12,4.6,0,,,,
12,4.2,0,,,,
10,4.5,0,,,,
13,3.9,0,,,,
10,3.5,0,,,,
10,3.7,0,,,,
13,4.6,0,,,,
15,5.0,0,,,,
16,7.5,0,,,,
24,8.1,0,,,,
28,8.9,0,,,,
20,6.3,0,,,,
13,4.0,0,,,,
14,4.1,0,,,,
17,4.0,0,,,,
15,5.8,0,,,,
13,4.0,0,,,,
15,4.4,0,,,,
12,3.7,0,,,,
15,5.3,0,,,,
14,4.4,0,,,,
16,4.0,0,,,,
18,5.4,0,,,,
23,7.3,0,,,,
Max,Avg,Min,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.5,29.5,,,,
29.7,29.6,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.6,,,,
29.6,29.6,29.5,,,,
29.5,29.5,29.5,,,,
29.6,29.5,29.5,,,,
29.6,29.5,29.5,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.09,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
