Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Mar 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 57 51.9 48 59 54.0 50 59 54.0 52 54 50.2 45 57 52.4 48 54 49.2 43 54 47.2 43 57 49.7 41 57 52.4 48 57 53.9 52 64 51.8 43 55 47.8 43 52 45.7 39 57 48.1 39 64 51.6 37 57 50.5 45 57 49.0 43 59 49.4 39 63 52.2 41 63 52.1 43 66 53.5 45 66 54.8 45 70 57.7 46 77 62.0 50 75 60.1 48 75 63.2 52 75 63.6 54 73 58.7 46 70 57.8 48 68 57.3 48 72 59.4 50,Max Avg Min 54 49.6 48 54 50.5 46 55 50.3 48 50 43.3 39 55 50.2 45 52 45.4 41 50 45.0 41 48 44.1 41 55 50.8 46 55 52.9 50 52 43.8 37 54 46.8 41 46 40.0 37 43 39.2 36 50 41.5 34 50 43.9 41 48 41.9 34 41 36.7 32 43 39.3 34 46 41.9 39 45 41.1 36 43 37.4 34 46 39.1 36 48 41.8 39 46 43.7 41 43 30.4 18 34 19.8 1 45 37.5 32 43 36.3 28 45 36.1 28 45 39.2 34,Max Avg Min 100 92.2 72 100 88.7 72 100 88.0 77 94 77.5 62 100 92.5 77 100 86.8 71 100 92.6 72 100 82.3 58 100 93.9 87 100 96.2 82 100 75.6 42 100 96.6 72 100 81.9 62 87 72.2 55 87 69.6 51 87 78.1 67 100 77.8 51 81 63.1 45 87 62.5 45 87 70.0 45 87 64.9 37 71 53.5 32 76 52.5 30 66 49.1 29 76 56.4 33 59 31.2 13 44 19.8 9 71 48.0 22 71 46.3 28 67 46.4 23 67 48.4 25,Max Avg Min 13 3.8 0 13 6.5 0 26 15.7 7 12 6.7 2 28 15.7 7 24 11.9 1 15 7.5 0 10 3.6 0 10 6.4 3 9 3.8 0 13 5.4 0 18 5.5 0 13 5.2 0 13 7.6 0 9 4.4 0 14 7.0 0 16 9.5 2 18 11.1 6 17 9.9 2 13 5.7 0 14 5.1 0 12 5.4 0 13 6.5 2 10 4.9 0 16 7.4 0 16 7.1 2 14 6.0 0 14 5.9 1 15 6.6 0 14 5.6 1 14 4.7 0,Max Avg Min 29.5 29.4 29.4 29.5 29.4 29.3 29.3 29.2 29.1 29.2 29.2 29.1 29.1 28.9 28.7 29.1 28.7 28.5 29.2 29.0 28.9 29.5 29.4 29.2 29.6 29.5 29.5 29.6 29.6 29.5 29.6 29.5 29.5 29.5 29.4 29.4 29.6 29.6 29.5 29.6 29.6 29.5 29.5 29.4 29.3 29.3 29.2 29.2 29.4 29.3 29.2 29.5 29.4 29.4 29.5 29.4 29.4 29.5 29.4 29.4 29.4 29.4 29.3 29.4 29.4 29.3 29.4 29.3 29.3 29.3 29.3 29.2 29.3 29.2 29.1 29.2 29.1 29.1 29.3 29.3 29.2 29.4 29.3 29.3 29.3 29.2 29.2 29.2 29.1 29.1 29.1 29.0 28.9,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Mar,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
57,51.9,48,,,,
59,54.0,50,,,,
59,54.0,52,,,,
54,50.2,45,,,,
57,52.4,48,,,,
54,49.2,43,,,,
54,47.2,43,,,,
57,49.7,41,,,,
57,52.4,48,,,,
57,53.9,52,,,,
64,51.8,43,,,,
55,47.8,43,,,,
52,45.7,39,,,,
57,48.1,39,,,,
64,51.6,37,,,,
57,50.5,45,,,,
57,49.0,43,,,,
59,49.4,39,,,,
63,52.2,41,,,,
63,52.1,43,,,,
66,53.5,45,,,,
66,54.8,45,,,,
70,57.7,46,,,,
77,62.0,50,,,,
75,60.1,48,,,,
75,63.2,52,,,,
75,63.6,54,,,,
73,58.7,46,,,,
70,57.8,48,,,,
68,57.3,48,,,,
72,59.4,50,,,,
Max,Avg,Min,,,,
54,49.6,48,,,,
54,50.5,46,,,,
55,50.3,48,,,,
50,43.3,39,,,,
55,50.2,45,,,,
52,45.4,41,,,,
50,45.0,41,,,,
48,44.1,41,,,,
55,50.8,46,,,,
55,52.9,50,,,,
52,43.8,37,,,,
54,46.8,41,,,,
46,40.0,37,,,,
43,39.2,36,,,,
50,41.5,34,,,,
50,43.9,41,,,,
48,41.9,34,,,,
41,36.7,32,,,,
43,39.3,34,,,,
46,41.9,39,,,,
45,41.1,36,,,,
43,37.4,34,,,,
46,39.1,36,,,,
48,41.8,39,,,,
46,43.7,41,,,,
43,30.4,18,,,,
34,19.8,1,,,,
45,37.5,32,,,,
43,36.3,28,,,,
45,36.1,28,,,,
45,39.2,34,,,,
Max,Avg,Min,,,,
100,92.2,72,,,,
100,88.7,72,,,,
100,88.0,77,,,,
94,77.5,62,,,,
100,92.5,77,,,,
100,86.8,71,,,,
100,92.6,72,,,,
100,82.3,58,,,,
100,93.9,87,,,,
100,96.2,82,,,,
100,75.6,42,,,,
100,96.6,72,,,,
100,81.9,62,,,,
87,72.2,55,,,,
87,69.6,51,,,,
87,78.1,67,,,,
100,77.8,51,,,,
81,63.1,45,,,,
87,62.5,45,,,,
87,70.0,45,,,,
87,64.9,37,,,,
71,53.5,32,,,,
76,52.5,30,,,,
66,49.1,29,,,,
76,56.4,33,,,,
59,31.2,13,,,,
44,19.8,9,,,,
71,48.0,22,,,,
71,46.3,28,,,,
67,46.4,23,,,,
67,48.4,25,,,,
Max,Avg,Min,,,,
13,3.8,0,,,,
13,6.5,0,,,,
26,15.7,7,,,,
12,6.7,2,,,,
28,15.7,7,,,,
24,11.9,1,,,,
15,7.5,0,,,,
10,3.6,0,,,,
10,6.4,3,,,,
9,3.8,0,,,,
13,5.4,0,,,,
18,5.5,0,,,,
13,5.2,0,,,,
13,7.6,0,,,,
9,4.4,0,,,,
14,7.0,0,,,,
16,9.5,2,,,,
18,11.1,6,,,,
17,9.9,2,,,,
13,5.7,0,,,,
14,5.1,0,,,,
12,5.4,0,,,,
13,6.5,2,,,,
10,4.9,0,,,,
16,7.4,0,,,,
16,7.1,2,,,,
14,6.0,0,,,,
14,5.9,1,,,,
15,6.6,0,,,,
14,5.6,1,,,,
14,4.7,0,,,,
Max,Avg,Min,,,,
29.5,29.4,29.4,,,,
29.5,29.4,29.3,,,,
29.3,29.2,29.1,,,,
29.2,29.2,29.1,,,,
29.1,28.9,28.7,,,,
29.1,28.7,28.5,,,,
29.2,29.0,28.9,,,,
29.5,29.4,29.2,,,,
29.6,29.5,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.5,29.5,,,,
29.5,29.4,29.4,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.5,29.4,29.3,,,,
29.3,29.2,29.2,,,,
29.4,29.3,29.2,,,,
29.5,29.4,29.4,,,,
29.5,29.4,29.4,,,,
29.5,29.4,29.4,,,,
29.4,29.4,29.3,,,,
29.4,29.4,29.3,,,,
29.4,29.3,29.3,,,,
29.3,29.3,29.2,,,,
29.3,29.2,29.1,,,,
29.2,29.1,29.1,,,,
29.3,29.3,29.2,,,,
29.4,29.3,29.3,,,,
29.3,29.2,29.2,,,,
29.2,29.1,29.1,,,,
29.1,29.0,28.9,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
