Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Nov 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 64 59.2 54 72 65.7 59 57 51.9 48 50 46.9 39 52 44.0 39 52 41.2 34 46 39.1 36 37 37.0 37 57 46.1 39 46 44.3 39 48 46.3 45 55 48.4 43 59 50.4 39 64 52.1 43 64 53.0 41 55 51.4 46 57 48.4 39 52 41.6 34 54 49.3 45 46 39.9 28 41 32.4 27 45 36.9 27 46 43.2 39 41 39.3 37 37 36.3 34 37 35.1 34 39 36.6 34 41 35.0 32 39 34.6 27 32 27.0 23,Max Avg Min 57 53.6 46 59 56.1 50 50 47.9 43 45 40.7 39 41 37.5 36 41 36.7 34 45 38.1 36 37 36.6 36 48 43.7 37 45 43.4 39 46 44.8 43 52 46.4 41 50 46.3 39 48 46.5 41 54 45.8 39 48 45.0 41 45 43.0 37 45 39.7 34 48 41.8 39 43 35.3 27 37 29.8 25 36 32.0 27 41 36.9 34 39 38.5 37 37 35.7 34 36 34.4 34 39 35.9 34 34 32.4 30 34 28.7 23 30 25.3 19,Max Avg Min 100 83.2 67 77 71.3 60 94 87.5 72 100 79.4 66 93 78.8 62 100 84.9 66 100 95.4 87 100 97.2 93 100 91.5 72 100 96.2 93 100 94.5 93 100 92.8 82 100 86.9 72 100 83.2 55 100 78.5 52 93 79.7 67 100 81.3 63 100 92.1 76 88 75.8 58 100 84.5 71 100 90.4 70 100 83.0 66 93 79.1 66 100 97.2 93 100 97.2 93 100 97.2 93 100 96.9 93 100 90.9 70 93 78.9 61 100 93.3 86,Max Avg Min 18 13.4 6 22 16.1 7 12 6.3 2 12 6.2 0 15 10.7 6 13 5.8 0 6 3.3 0 3 3.0 3 5 2.4 1 6 3.1 0 6 2.9 0 12 4.9 0 7 2.7 0 10 3.4 0 22 6.9 0 18 10.7 3 16 7.2 0 8 2.9 0 15 9.2 3 7 2.7 0 5 2.3 0 9 4.1 1 10 4.5 1 7 3.5 0 7 3.0 0 7 3.3 0 8 4.0 1 18 10.6 3 18 11.3 2 8 4.2 0,Max Avg Min 29.6 29.6 29.6 29.7 29.6 29.5 29.9 29.8 29.7 30.1 30.0 29.9 30.2 30.1 30.1 30.1 30.0 29.9 29.9 29.9 29.8 29.8 29.8 29.8 29.8 29.8 29.8 29.9 29.9 29.8 29.9 29.8 29.7 29.7 29.7 29.7 29.7 29.7 29.6 29.7 29.6 29.6 29.6 29.5 29.3 29.9 29.7 29.4 30.0 29.9 29.9 29.9 29.8 29.7 30.0 29.8 29.7 30.2 30.1 30.0 30.1 30.1 30.0 30.0 29.9 29.9 30.0 29.9 29.9 29.9 29.8 29.7 29.8 29.7 29.7 29.8 29.8 29.7 29.7 29.7 29.6 29.7 29.7 29.6 29.9 29.8 29.7 29.9 29.9 29.7,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Nov,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
64,59.2,54,,,,
72,65.7,59,,,,
57,51.9,48,,,,
50,46.9,39,,,,
52,44.0,39,,,,
52,41.2,34,,,,
46,39.1,36,,,,
37,37.0,37,,,,
57,46.1,39,,,,
46,44.3,39,,,,
48,46.3,45,,,,
55,48.4,43,,,,
59,50.4,39,,,,
64,52.1,43,,,,
64,53.0,41,,,,
55,51.4,46,,,,
57,48.4,39,,,,
52,41.6,34,,,,
54,49.3,45,,,,
46,39.9,28,,,,
41,32.4,27,,,,
45,36.9,27,,,,
46,43.2,39,,,,
41,39.3,37,,,,
37,36.3,34,,,,
37,35.1,34,,,,
39,36.6,34,,,,
41,35.0,32,,,,
39,34.6,27,,,,
32,27.0,23,,,,
Max,Avg,Min,,,,
57,53.6,46,,,,
59,56.1,50,,,,
50,47.9,43,,,,
45,40.7,39,,,,
41,37.5,36,,,,
41,36.7,34,,,,
45,38.1,36,,,,
37,36.6,36,,,,
48,43.7,37,,,,
45,43.4,39,,,,
46,44.8,43,,,,
52,46.4,41,,,,
50,46.3,39,,,,
48,46.5,41,,,,
54,45.8,39,,,,
48,45.0,41,,,,
45,43.0,37,,,,
45,39.7,34,,,,
48,41.8,39,,,,
43,35.3,27,,,,
37,29.8,25,,,,
36,32.0,27,,,,
41,36.9,34,,,,
39,38.5,37,,,,
37,35.7,34,,,,
36,34.4,34,,,,
39,35.9,34,,,,
34,32.4,30,,,,
34,28.7,23,,,,
30,25.3,19,,,,
Max,Avg,Min,,,,
