Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
May 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 73 64.0 55 75 66.2 57 79 65.5 54 73 64.0 54 72 63.5 52 75 67.0 55 81 66.5 54 75 61.3 48 75 62.2 46 75 65.4 55 75 66.0 59 75 67.2 63 77 67.5 55 81 70.5 61 72 66.5 57 70 62.9 55 82 71.3 61 75 68.3 59 75 66.8 59 73 64.4 59 82 70.8 57 84 68.1 54 81 67.8 52 81 70.4 57 81 68.9 57 82 69.7 54 79 69.5 57 79 66.8 48 64 57.8 50 72 63.0 50 77 65.0 50,Max Avg Min 61 55.3 50 59 52.5 46 61 53.5 45 61 51.4 34 61 56.3 50 66 56.0 43 52 39.3 30 57 47.2 34 59 51.5 43 55 51.1 39 61 57.0 52 63 59.6 57 63 56.0 43 63 58.7 43 59 56.0 52 59 54.9 50 63 58.1 54 63 58.5 54 63 58.4 55 61 54.2 48 50 43.8 39 59 51.3 43 63 55.0 48 64 59.9 54 57 51.2 39 54 44.8 37 50 44.3 37 54 47.5 41 57 51.6 46 55 51.4 45 52 49.3 45,Max Avg Min 88 74.6 47 88 63.3 41 82 66.5 51 88 66.0 30 94 78.1 64 88 68.3 48 72 40.0 17 94 62.3 36 94 69.8 52 88 62.3 27 88 73.9 53 88 77.1 61 88 69.3 31 88 68.5 42 82 69.7 60 88 75.3 56 83 65.0 42 88 71.7 57 88 75.2 61 88 71.0 50 77 41.4 23 82 59.4 23 88 66.6 34 88 70.7 42 88 56.5 28 88 46.7 23 59 41.9 26 82 52.6 32 94 80.6 64 88 67.6 41 94 60.2 34,Max Avg Min 13 7.3 1 15 8.2 1 13 5.2 0 13 6.0 0 13 6.1 2 14 7.4 2 17 9.8 2 14 6.4 0 14 6.3 2 12 6.5 1 17 10.8 3 14 8.3 3 22 12.6 2 17 7.8 0 18 9.9 2 10 5.6 1 9 5.9 2 21 9.5 3 16 8.4 2 17 9.2 1 23 12.1 5 15 7.6 2 13 6.0 1 15 6.6 1 16 7.8 1 16 8.8 2 18 10.8 3 17 7.3 1 13 5.1 1 14 7.5 1 18 7.7 2,Max Avg Min 29.9 29.8 29.8 29.8 29.8 29.7 30.0 29.8 29.8 30.1 30.0 29.9 30.0 30.0 29.9 30.0 29.9 29.8 30.1 30.1 30.0 30.1 30.1 30.1 30.1 30.0 29.9 29.9 29.8 29.8 29.7 29.7 29.7 29.9 29.8 29.7 29.9 29.8 29.7 29.8 29.7 29.6 30.0 29.9 29.7 30.0 29.9 29.8 30.0 29.9 29.8 30.0 29.9 29.8 29.9 29.8 29.8 29.9 29.8 29.7 30.1 30.0 29.9 30.2 30.2 30.1 30.2 30.2 30.1 30.2 30.1 30.1 30.2 30.2 30.1 30.3 30.2 30.2 30.3 30.3 30.2 30.3 30.2 30.1 30.1 30.1 30.0 30.0 29.9 29.9 29.9 29.9 29.9,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
May,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
