Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
82,38.3,23,,,,
82,40.5,23,,,,
77,39.9,20,,,,
82,61.1,37,,,,
94,53.9,30,,,,
88,63.7,44,,,,
100,56.7,25,,,,
100,74.3,42,,,,
88,53.1,28,,,,
94,90.5,82,,,,
100,75.0,53,,,,
100,65.8,41,,,,
94,66.0,47,,,,
88,60.0,34,,,,
88,70.6,52,,,,
88,66.5,53,,,,
94,61.5,41,,,,
Max,Avg,Min,,,,
13,6.2,2,,,,
10,6.5,2,,,,
10,7.0,2,,,,
9,5.9,0,,,,
6,2.1,0,,,,
10,6.9,1,,,,
15,5.4,0,,,,
15,8.4,2,,,,
16,10.3,3,,,,
5,2.3,1,,,,
13,7.1,1,,,,
20,15.3,12,,,,
13,8.6,1,,,,
16,10.5,0,,,,
9,4.8,0,,,,
9,4.6,0,,,,
7,2.8,0,,,,
20,8.9,1,,,,
14,4.2,0,,,,
15,5.6,0,,,,
12,6.1,0,,,,
10,3.0,0,,,,
8,3.1,0,,,,
9,4.9,0,,,,
10,3.9,0,,,,
6,2.1,0,,,,
15,7.5,1,,,,
12,7.3,3,,,,
15,9.1,5,,,,
13,8.6,2,,,,
10,6.1,1,,,,
Max,Avg,Min,,,,
29.4,29.4,29.3,,,,
29.4,29.4,29.4,,,,
29.4,29.3,29.3,,,,
29.3,29.3,29.3,,,,
29.4,29.3,29.3,,,,
29.4,29.3,29.3,,,,
29.4,29.3,29.2,,,,
29.3,29.3,29.2,,,,
29.3,29.3,29.2,,,,
29.4,29.3,29.3,,,,
29.4,29.4,29.4,,,,
29.5,29.4,29.4,,,,
29.6,29.6,29.5,,,,
29.5,29.4,29.4,,,,
29.4,29.4,29.3,,,,
29.3,29.2,29.2,,,,
29.3,29.2,29.2,,,,
29.4,29.3,29.2,,,,
29.4,29.3,29.3,,,,
29.3,29.3,29.2,,,,
29.3,29.2,29.2,,,,
29.3,29.3,29.3,,,,
29.4,29.3,29.3,,,,
29.3,29.3,29.2,,,,
29.3,29.3,29.2,,,,
29.3,29.3,29.2,,,,
29.3,29.3,29.3,,,,
29.4,29.3,29.3,,,,
29.4,29.3,29.3,,,,
29.4,29.4,29.3,,,,
29.5,29.4,29.4,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
