Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jun 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 82 73.5 63 82 73.2 63 91 75.7 61 91 76.5 61 82 73.7 61 82 74.3 63 82 76.3 68 86 78.5 72 81 73.8 63 82 73.3 61 88 75.7 61 84 76.2 64 91 76.3 66 84 72.0 63 77 70.8 64 79 72.2 63 82 73.1 61 82 74.2 63 82 74.5 63 81 73.7 66 82 71.8 63 86 73.7 63 84 75.0 64 79 72.3 68 73 69.1 61 86 75.0 61 86 75.9 63 82 75.2 64 91 76.4 63 84 75.4 63,Max Avg Min 66 62.7 57 64 61.3 54 66 57.6 48 64 55.9 39 66 61.3 50 66 63.5 61 68 63.5 61 68 61.0 54 66 58.8 54 66 62.1 55 70 62.6 52 70 63.9 57 68 60.7 48 66 58.6 52 66 61.8 59 66 63.2 59 68 63.0 57 68 63.0 57 68 64.5 59 68 65.1 61 70 63.6 61 68 63.7 61 70 65.3 57 70 64.7 63 66 61.7 57 61 54.9 48 61 53.9 45 63 57.5 52 68 56.8 43 66 62.8 59,Max Avg Min 94 70.7 45 94 68.0 37 83 56.9 24 83 54.3 17 83 66.6 37 94 70.6 48 88 65.5 48 73 55.5 35 83 61.1 42 94 70.5 42 94 67.1 29 88 66.9 42 94 64.3 24 88 65.7 35 94 73.5 54 94 74.2 57 94 72.5 42 94 70.2 42 94 72.6 48 94 75.9 51 94 77.3 48 94 72.6 43 94 73.3 40 94 77.8 57 94 77.8 64 94 53.4 27 77 48.5 23 73 55.5 35 83 55.1 18 88 65.9 45,Max Avg Min 18 8.4 1 14 7.2 1 16 8.0 1 13 7.7 2 20 10.2 1 18 10.4 2 26 16.6 3 16 9.8 2 15 8.4 1 17 7.1 0 14 7.4 0 17 9.2 1 21 7.9 0 21 10.4 1 14 6.9 1 16 6.2 1 16 7.5 1 17 8.1 2 18 6.8 1 16 6.0 1 18 7.9 2 15 7.9 2 14 8.3 2 17 7.6 1 13 5.5 1 24 8.4 1 22 10.5 2 20 9.8 0 24 10.8 1 16 7.5 1,Max Avg Min 30.0 30.0 29.9 30.0 30.0 29.9 30.0 29.9 29.9 29.9 29.8 29.8 29.8 29.8 29.7 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.8 29.7 29.9 29.9 29.9 29.9 29.8 29.8 29.8 29.8 29.8 29.8 29.8 29.7 29.7 29.7 29.6 29.6 29.6 29.6 29.7 29.7 29.6 29.8 29.8 29.7 29.9 29.8 29.8 29.9 29.8 29.8 29.9 29.9 29.8 30.0 30.0 29.9 30.0 30.0 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.8 29.8 29.8 29.7 29.7 29.8 29.7 29.7 29.8 29.8 29.7 29.8 29.8 29.7 29.8 29.8 29.8,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jun,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
82,73.5,63,,,,
82,73.2,63,,,,
91,75.7,61,,,,
91,76.5,61,,,,
82,73.7,61,,,,
82,74.3,63,,,,
82,76.3,68,,,,
86,78.5,72,,,,
81,73.8,63,,,,
