Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jul 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 82 73.0 66 75 70.0 63 72 67.9 63 72 66.8 61 72 67.2 61 75 69.3 63 73 68.6 64 75 67.7 61 73 67.9 61 82 71.9 64 86 76.3 66 75 70.7 66 73 70.7 68 79 71.0 66 79 71.2 66 77 72.1 70 81 71.0 64 77 72.3 66 82 76.5 70 90 78.1 72 84 76.8 70 88 78.8 70 82 76.5 72 81 76.3 70 82 76.0 68 84 73.7 66 73 69.2 64 81 70.7 63 90 75.7 66 93 77.4 63 79 73.7 64,Max Avg Min 63 57.3 54 63 58.7 55 63 58.9 55 63 59.8 57 63 59.6 55 63 60.3 57 64 60.5 57 63 60.4 57 63 60.5 57 64 62.0 59 68 58.9 46 68 66.5 64 68 65.8 64 64 63.5 61 64 62.6 61 64 61.7 57 63 61.0 59 64 61.5 57 64 61.1 57 66 59.6 50 64 59.4 50 70 67.1 57 72 69.2 55 70 64.8 48 68 63.3 54 63 57.7 54 68 61.7 54 64 61.2 54 64 54.9 43 63 45.8 32 66 55.4 46,Max Avg Min 68 57.9 39 77 67.5 57 83 73.3 64 94 78.2 64 88 76.9 68 88 73.6 57 83 75.4 60 94 78.0 53 94 77.4 65 94 71.5 45 94 57.4 31 100 87.2 69 94 85.2 78 94 77.3 57 83 74.1 57 78 69.6 57 83 70.5 51 83 68.6 61 83 59.9 45 73 54.0 37 78 56.2 33 88 67.5 53 88 78.3 39 94 69.4 36 83 65.6 44 73 58.5 37 94 77.4 61 94 72.3 50 69 50.1 26 68 36.6 12 73 53.9 36,Max Avg Min 17 10.2 1 10 6.9 1 18 8.1 2 16 10.6 2 16 10.2 2 23 13.0 3 23 13.1 3 23 12.7 5 15 8.8 0 14 7.2 2 16 7.7 0 13 7.5 2 17 9.3 0 22 13.3 3 13 7.8 1 12 7.0 0 17 8.0 1 13 6.7 2 16 8.1 1 16 8.1 1 15 6.9 2 14 8.1 2 13 6.3 0 12 6.5 0 21 9.3 0 24 15.0 6 20 13.4 7 15 9.5 2 21 12.4 0 17 9.4 0 15 8.3 0,Max Avg Min 30.1 30.0 29.9 30.0 29.9 29.9 29.9 29.9 29.9 30.0 30.0 29.9 30.0 30.0 30.0 30.0 30.0 29.9 30.0 29.9 29.9 30.0 30.0 29.9 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.9 29.8 30.0 29.9 29.9 30.0 30.0 29.9 30.0 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 30.0 29.9 29.9 29.9 29.9 29.9 29.9 29.8 29.8 29.9 29.9 29.9 30.0 30.0 29.9 30.0 30.0 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 30.0 30.0 29.9 30.0 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.8 30.0 29.9 29.8 29.9 29.9 29.8,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jul,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
82,73.0,66,,,,
75,70.0,63,,,,
72,67.9,63,,,,
72,66.8,61,,,,
72,67.2,61,,,,
75,69.3,63,,,,
73,68.6,64,,,,
75,67.7,61,,,,
73,67.9,61,,,,
82,71.9,64,,,,
86,76.3,66,,,,
75,70.7,66,,,,
73,70.7,68,,,,
79,71.0,66,,,,
79,71.2,66,,,,
77,72.1,70,,,,
81,71.0,64,,,,
77,72.3,66,,,,
82,76.5,70,,,,
90,78.1,72,,,,
84,76.8,70,,,,
88,78.8,70,,,,
82,76.5,72,,,,
81,76.3,70,,,,
82,76.0,68,,,,
84,73.7,66,,,,
73,69.2,64,,,,
81,70.7,63,,,,
90,75.7,66,,,,
93,77.4,63,,,,
79,73.7,64,,,,
Max,Avg,Min,,,,
63,57.3,54,,,,
63,58.7,55,,,,
63,58.9,55,,,,
63,59.8,57,,,,
63,59.6,55,,,,
63,60.3,57,,,,
64,60.5,57,,,,
63,60.4,57,,,,
63,60.5,57,,,,
64,62.0,59,,,,
68,58.9,46,,,,
68,66.5,64,,,,
68,65.8,64,,,,
64,63.5,61,,,,
64,62.6,61,,,,
64,61.7,57,,,,
63,61.0,59,,,,
64,61.5,57,,,,
64,61.1,57,,,,
66,59.6,50,,,,
64,59.4,50,,,,
70,67.1,57,,,,
72,69.2,55,,,,
70,64.8,48,,,,
68,63.3,54,,,,
63,57.7,54,,,,
68,61.7,54,,,,
64,61.2,54,,,,
64,54.9,43,,,,
63,45.8,32,,,,
66,55.4,46,,,,
Max,Avg,Min,,,,
68,57.9,39,,,,
77,67.5,57,,,,
83,73.3,64,,,,
94,78.2,64,,,,
88,76.9,68,,,,
88,73.6,57,,,,
83,75.4,60,,,,
94,78.0,53,,,,
94,77.4,65,,,,
94,71.5,45,,,,
94,57.4,31,,,,
100,87.2,69,,,,
94,85.2,78,,,,
94,77.3,57,,,,
83,74.1,57,,,,
78,69.6,57,,,,
83,70.5,51,,,,
83,68.6,61,,,,
83,59.9,45,,,,
73,54.0,37,,,,
78,56.2,33,,,,
88,67.5,53,,,,
88,78.3,39,,,,
94,69.4,36,,,,
83,65.6,44,,,,
73,58.5,37,,,,
94,77.4,61,,,,
94,72.3,50,,,,
69,50.1,26,,,,
68,36.6,12,,,,
73,53.9,36,,,,
Max,Avg,Min,,,,
17,10.2,1,,,,
10,6.9,1,,,,
18,8.1,2,,,,
16,10.6,2,,,,
16,10.2,2,,,,
23,13.0,3,,,,
23,13.1,3,,,,
23,12.7,5,,,,
15,8.8,0,,,,
14,7.2,2,,,,
16,7.7,0,,,,
13,7.5,2,,,,
17,9.3,0,,,,
22,13.3,3,,,,
13,7.8,1,,,,
12,7.0,0,,,,
17,8.0,1,,,,
13,6.7,2,,,,
16,8.1,1,,,,
16,8.1,1,,,,
15,6.9,2,,,,
14,8.1,2,,,,
13,6.3,0,,,,
12,6.5,0,,,,
21,9.3,0,,,,
24,15.0,6,,,,
20,13.4,7,,,,
15,9.5,2,,,,
21,12.4,0,,,,
17,9.4,0,,,,
15,8.3,0,,,,
Max,Avg,Min,,,,
30.1,30.0,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.0,30.0,30.0,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.8,,,,
29.9,29.9,29.8,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
