Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Nov 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 72 59.6 55 83 63.2 50 88 66.0 50 87 63.1 51 75 57.1 48 77 56.8 48 89 68.5 57 81 62.1 53 91 64.5 51 92 67.5 53 87 65.3 53 83 62.9 54 87 61.1 50 71 54.4 46 70 59.6 55 71 60.7 53 71 57.5 47 74 56.1 41 67 58.5 50 66 57.2 51 67 57.8 53 70 56.6 48 68 55.3 44 74 56.3 44 68 49.6 37 54 48.8 42 60 54.1 47 61 54.6 46 66 54.3 44 65 50.9 39,Max Avg Min 56 52.3 49 53 48.0 43 53 46.1 41 54 48.2 40 57 50.9 45 58 51.0 46 56 52.8 49 57 54.5 49 56 51.8 45 54 50.2 42 56 48.9 33 56 50.4 38 56 49.9 44 57 51.4 44 56 53.9 52 55 42.1 31 40 35.0 28 45 35.7 23 52 49.2 44 58 51.6 46 54 52.1 47 49 47.0 44 48 40.9 31 47 41.2 38 46 39.1 33 50 45.2 38 54 48.9 41 53 45.6 41 43 40.5 39 48 42.5 35,Max Avg Min 90 78.0 53 86 61.1 25 75 53.3 22 86 63.5 21 97 81.6 48 97 83.3 45 87 62.1 25 97 79.2 38 97 69.5 20 86 58.7 18 81 61.3 15 100 70.2 21 97 71.3 27 97 90.0 53 93 82.4 55 90 53.0 23 69 46.0 21 83 52.3 15 83 71.9 52 94 82.1 54 93 82.4 52 86 71.8 44 90 62.4 30 82 59.5 30 86 70.4 33 94 87.4 80 94 82.9 60 87 72.3 53 82 61.5 40 89 74.7 43,Max Avg Min 21 6.1 0 15 4.8 0 10 3.6 0 18 4.7 0 23 4.3 0 18 5.5 0 20 4.2 0 16 4.4 0 12 2.3 0 10 2.0 0 10 2.9 0 16 3.5 0 16 4.2 0 13 3.8 0 15 6.0 0 21 13.5 8 15 6.4 0 9 3.7 0 13 5.3 0 13 4.8 0 15 6.0 0 18 6.2 0 14 6.2 0 10 3.6 0 10 2.0 0 13 4.8 0 14 6.3 0 22 7.3 0 14 5.2 0 15 4.9 0,Max Avg Min 29.9 29.8 29.8 29.9 29.9 29.9 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.8 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.8 29.7 29.8 29.8 29.7 29.9 29.8 29.8 29.9 29.9 29.8 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.8 29.8 29.8 29.7 29.9 29.8 29.8 29.9 29.8 29.8 29.9 29.8 29.8 29.8 29.7 29.6 29.9 29.8 29.7 30.0 29.9 29.9 30.1 30.0 30.0 30.0 29.9 29.9 29.9 29.9 29.8 29.8 29.8 29.7 29.9 29.8 29.8 29.9 29.8 29.7 29.9 29.8 29.8 29.9 29.9 29.8,Total 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.54 0.00 0.00 0.00 0.00 0.00 0.60 0.15 0.00 0.00
Nov,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
72,59.6,55,,,,
83,63.2,50,,,,
88,66.0,50,,,,
87,63.1,51,,,,
75,57.1,48,,,,
77,56.8,48,,,,
89,68.5,57,,,,
81,62.1,53,,,,
91,64.5,51,,,,
92,67.5,53,,,,
87,65.3,53,,,,
83,62.9,54,,,,
87,61.1,50,,,,
71,54.4,46,,,,
70,59.6,55,,,,
71,60.7,53,,,,
71,57.5,47,,,,
74,56.1,41,,,,
67,58.5,50,,,,
66,57.2,51,,,,
67,57.8,53,,,,
70,56.6,48,,,,
68,55.3,44,,,,
74,56.3,44,,,,
68,49.6,37,,,,
54,48.8,42,,,,
60,54.1,47,,,,
61,54.6,46,,,,
66,54.3,44,,,,
65,50.9,39,,,,
Max,Avg,Min,,,,
56,52.3,49,,,,
53,48.0,43,,,,
53,46.1,41,,,,
54,48.2,40,,,,
57,50.9,45,,,,
58,51.0,46,,,,
56,52.8,49,,,,
57,54.5,49,,,,
56,51.8,45,,,,
54,50.2,42,,,,
56,48.9,33,,,,
56,50.4,38,,,,
56,49.9,44,,,,
57,51.4,44,,,,
56,53.9,52,,,,
55,42.1,31,,,,
40,35.0,28,,,,
45,35.7,23,,,,
52,49.2,44,,,,
58,51.6,46,,,,
54,52.1,47,,,,
49,47.0,44,,,,
48,40.9,31,,,,
47,41.2,38,,,,
46,39.1,33,,,,
50,45.2,38,,,,
54,48.9,41,,,,
53,45.6,41,,,,
43,40.5,39,,,,
48,42.5,35,,,,
Max,Avg,Min,,,,
90,78.0,53,,,,
86,61.1,25,,,,
75,53.3,22,,,,
86,63.5,21,,,,
97,81.6,48,,,,
97,83.3,45,,,,
87,62.1,25,,,,
97,79.2,38,,,,
97,69.5,20,,,,
86,58.7,18,,,,
81,61.3,15,,,,
100,70.2,21,,,,
97,71.3,27,,,,
97,90.0,53,,,,
93,82.4,55,,,,
90,53.0,23,,,,
69,46.0,21,,,,
83,52.3,15,,,,
83,71.9,52,,,,
94,82.1,54,,,,
93,82.4,52,,,,
86,71.8,44,,,,
90,62.4,30,,,,
82,59.5,30,,,,
86,70.4,33,,,,
94,87.4,80,,,,
94,82.9,60,,,,
87,72.3,53,,,,
82,61.5,40,,,,
89,74.7,43,,,,
Max,Avg,Min,,,,
21,6.1,0,,,,
15,4.8,0,,,,
10,3.6,0,,,,
18,4.7,0,,,,
23,4.3,0,,,,
18,5.5,0,,,,
20,4.2,0,,,,
16,4.4,0,,,,
12,2.3,0,,,,
10,2.0,0,,,,
10,2.9,0,,,,
16,3.5,0,,,,
16,4.2,0,,,,
13,3.8,0,,,,
15,6.0,0,,,,
21,13.5,8,,,,
15,6.4,0,,,,
9,3.7,0,,,,
13,5.3,0,,,,
13,4.8,0,,,,
15,6.0,0,,,,
18,6.2,0,,,,
14,6.2,0,,,,
10,3.6,0,,,,
10,2.0,0,,,,
13,4.8,0,,,,
14,6.3,0,,,,
22,7.3,0,,,,
14,5.2,0,,,,
15,4.9,0,,,,
Max,Avg,Min,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.7,29.6,,,,
29.9,29.8,29.7,,,,
30.0,29.9,29.9,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
Total,,,,,,
0.00,,,,,,
0.01,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.54,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.60,,,,,,
0.15,,,,,,
0.00,,,,,,
0.00,,,,,,
