Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Aug 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 84 69.6 62 71 65.1 61 77 68.5 64 85 68.9 59 92 74.6 61 91 75.2 63 94 77.0 62 94 79.3 66 95 78.9 64 92 75.8 67 76 70.2 65 78 69.1 63 90 74.2 60 94 77.8 63 88 74.8 65 83 69.0 62 81 66.5 56 87 69.9 57 87 71.8 60 83 70.3 61 93 79.4 63 92 73.6 61 73 64.6 60 72 63.1 55 70 61.8 52 67 62.0 60 78 66.4 60 89 71.6 56 84 69.3 57 74 66.4 60 74 65.8 60,Max Avg Min 58 56.1 54 56 53.8 52 56 54.3 53 57 54.8 50 60 54.9 46 61 58.7 55 60 57.9 56 64 58.3 55 62 59.4 58 63 57.6 53 60 56.4 54 58 55.9 54 58 56.0 54 60 55.6 50 61 59.5 57 58 53.9 48 52 49.7 48 55 51.8 49 58 56.0 53 62 57.5 56 59 49.3 43 59 52.5 44 56 52.8 49 50 48.4 47 57 51.1 48 58 54.5 50 58 54.9 50 57 50.6 46 55 52.0 49 56 53.8 52 56 52.4 48,Max Avg Min 80 64.3 38 81 67.4 53 75 61.6 45 87 64.1 33 83 54.9 20 81 58.9 29 84 55.7 28 73 50.9 29 80 54.5 30 76 55.8 27 75 62.1 48 81 64.2 45 86 56.7 30 81 50.5 22 81 60.9 37 84 61.5 30 80 57.1 32 83 55.9 29 83 59.8 33 83 65.4 42 78 40.2 18 78 52.3 20 83 66.8 44 77 59.8 41 90 69.7 49 93 77.2 54 93 69.2 40 84 52.5 22 78 57.0 29 78 64.7 48 78 63.3 41,Max Avg Min 10 6.3 0 12 3.9 0 9 3.8 0 9 4.5 0 8 5.0 0 12 6.9 0 12 7.0 0 7 4.3 0 10 4.1 0 10 5.2 0 13 6.8 0 14 7.0 0 13 7.6 3 12 4.8 0 10 5.0 0 13 6.5 3 9 6.2 3 12 5.2 0 13 4.9 0 7 2.8 0 20 9.6 0 9 4.8 0 14 5.9 0 10 5.2 0 8 2.8 0 9 4.0 0 13 5.9 0 12 5.2 0 14 5.0 0 9 3.2 0 12 6.6 0,Max Avg Min 30.0 30.0 29.9 30.1 30.1 30.0 30.1 30.1 30.0 30.0 30.0 29.9 30.0 30.0 29.9 30.1 30.0 30.0 30.0 29.9 29.8 29.9 29.9 29.8 30.0 29.9 29.8 30.0 29.9 29.9 30.1 30.1 30.0 30.1 30.1 30.0 30.0 29.9 29.8 29.9 29.8 29.7 29.9 29.9 29.8 30.1 30.0 29.9 30.2 30.2 30.1 30.2 30.1 30.0 30.1 30.0 29.9 30.0 30.0 29.9 30.0 29.9 29.9 30.0 29.9 29.8 30.1 30.0 30.0 30.1 30.1 30.0 30.1 30.1 30.0 30.1 30.0 29.9 30.1 30.0 29.9 30.0 30.0 29.9 29.9 29.9 29.8 30.1 30.0 29.9 30.1 30.1 30.1,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.01 0.03 0.00 0.00 0.00
Aug,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
84,69.6,62,,,,
71,65.1,61,,,,
77,68.5,64,,,,
85,68.9,59,,,,
92,74.6,61,,,,
91,75.2,63,,,,
94,77.0,62,,,,
94,79.3,66,,,,
95,78.9,64,,,,
92,75.8,67,,,,
76,70.2,65,,,,
78,69.1,63,,,,
90,74.2,60,,,,
94,77.8,63,,,,
88,74.8,65,,,,
83,69.0,62,,,,
81,66.5,56,,,,
87,69.9,57,,,,
87,71.8,60,,,,
83,70.3,61,,,,
93,79.4,63,,,,
92,73.6,61,,,,
73,64.6,60,,,,
72,63.1,55,,,,
70,61.8,52,,,,
67,62.0,60,,,,
78,66.4,60,,,,
89,71.6,56,,,,
84,69.3,57,,,,
74,66.4,60,,,,
74,65.8,60,,,,
Max,Avg,Min,,,,
58,56.1,54,,,,
56,53.8,52,,,,
56,54.3,53,,,,
57,54.8,50,,,,
60,54.9,46,,,,
61,58.7,55,,,,
60,57.9,56,,,,
64,58.3,55,,,,
62,59.4,58,,,,
63,57.6,53,,,,
60,56.4,54,,,,
58,55.9,54,,,,
58,56.0,54,,,,
60,55.6,50,,,,
61,59.5,57,,,,
58,53.9,48,,,,
52,49.7,48,,,,
55,51.8,49,,,,
58,56.0,53,,,,
62,57.5,56,,,,
59,49.3,43,,,,
59,52.5,44,,,,
56,52.8,49,,,,
50,48.4,47,,,,
57,51.1,48,,,,
58,54.5,50,,,,
58,54.9,50,,,,
57,50.6,46,,,,
55,52.0,49,,,,
56,53.8,52,,,,
56,52.4,48,,,,
Max,Avg,Min,,,,
80,64.3,38,,,,
81,67.4,53,,,,
75,61.6,45,,,,
87,64.1,33,,,,
83,54.9,20,,,,
81,58.9,29,,,,
84,55.7,28,,,,
73,50.9,29,,,,
80,54.5,30,,,,
76,55.8,27,,,,
75,62.1,48,,,,
81,64.2,45,,,,
86,56.7,30,,,,
81,50.5,22,,,,
81,60.9,37,,,,
84,61.5,30,,,,
80,57.1,32,,,,
83,55.9,29,,,,
83,59.8,33,,,,
83,65.4,42,,,,
78,40.2,18,,,,
78,52.3,20,,,,
83,66.8,44,,,,
77,59.8,41,,,,
90,69.7,49,,,,
93,77.2,54,,,,
93,69.2,40,,,,
84,52.5,22,,,,
78,57.0,29,,,,
78,64.7,48,,,,
78,63.3,41,,,,
Max,Avg,Min,,,,
10,6.3,0,,,,
12,3.9,0,,,,
9,3.8,0,,,,
9,4.5,0,,,,
8,5.0,0,,,,
12,6.9,0,,,,
12,7.0,0,,,,
7,4.3,0,,,,
10,4.1,0,,,,
10,5.2,0,,,,
13,6.8,0,,,,
14,7.0,0,,,,
13,7.6,3,,,,
12,4.8,0,,,,
10,5.0,0,,,,
13,6.5,3,,,,
9,6.2,3,,,,
12,5.2,0,,,,
13,4.9,0,,,,
7,2.8,0,,,,
20,9.6,0,,,,
9,4.8,0,,,,
14,5.9,0,,,,
10,5.2,0,,,,
8,2.8,0,,,,
9,4.0,0,,,,
13,5.9,0,,,,
