Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
May 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 68 58.6 52 69 59.9 54 64 56.5 50 67 58.0 47 67 58.1 52 72 60.7 52 83 62.7 52 82 60.3 52 65 56.2 50 69 58.8 51 70 59.6 55 64 58.8 55 65 59.5 52 67 61.2 56 67 59.4 55 72 63.0 55 73 62.8 58 65 58.9 55 65 59.5 54 67 58.8 55 68 59.5 52 66 58.2 52 73 59.7 50 79 62.0 52 85 67.3 56 88 71.4 56 77 65.1 55 66 58.8 52 70 61.2 55 71 64.6 58 66 60.5 55,Max Avg Min 52 45.6 33 55 52.3 49 48 44.3 42 49 42.4 30 53 49.9 45 49 44.2 42 55 45.9 34 58 49.5 46 52 49.3 48 50 47.5 41 53 47.4 29 53 49.9 46 53 49.7 44 55 51.8 49 55 49.9 44 56 50.9 46 60 55.8 50 53 49.3 45 52 48.9 47 51 48.8 48 54 49.4 47 47 45.3 44 53 47.0 44 57 49.0 43 61 51.7 46 63 53.4 51 56 52.6 51 53 52.1 51 56 52.6 51 57 53.7 50 52 51.2 49,Max Avg Min 89 65.0 28 90 77.1 57 86 64.9 45 86 58.7 25 86 74.4 59 83 56.3 39 77 58.3 17 89 69.5 34 96 78.5 58 86 68.2 36 84 67.0 22 93 73.3 54 89 70.6 58 84 71.7 59 90 72.3 51 84 66.1 44 93 79.6 44 93 71.9 48 87 68.6 52 80 70.0 54 89 70.3 54 80 63.7 45 86 65.3 37 83 65.0 36 77 60.3 27 84 56.7 30 89 65.6 45 97 79.6 63 93 74.5 54 83 68.4 56 88 72.2 56,Max Avg Min 24 15.9 7 17 10.0 0 24 15.2 5 28 13.4 0 28 17.6 8 31 14.6 0 23 10.3 0 23 11.7 0 25 13.3 0 18 8.3 0 29 14.8 5 18 10.1 0 18 9.0 3 16 8.6 0 25 15.8 9 18 11.8 7 26 10.7 0 18 9.8 0 28 16.1 6 25 15.2 3 29 13.4 0 28 19.3 7 28 11.3 0 25 10.3 0 18 9.8 0 21 10.0 0 26 14.1 5 26 15.3 8 30 10.6 3 18 9.5 0 16 9.3 3,Max Avg Min 30.1 30.1 30.0 30.2 30.1 30.1 30.2 30.1 30.1 30.2 30.1 30.1 30.2 30.1 30.1 30.2 30.1 30.0 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 30.0 30.0 29.9 30.1 30.0 30.0 30.1 30.1 30.1 30.1 30.1 30.0 30.0 29.9 29.8 29.9 29.8 29.8 30.0 29.9 29.8 30.1 30.0 30.0 30.1 30.1 30.1 30.1 30.0 29.9 29.9 29.9 29.9 30.0 29.9 29.9 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.9 29.9 29.9 29.8 30.0 29.9 29.9 30.0 30.0 29.9,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.05 0.14 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.02
May,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
