Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Aug 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 73 59.3 51 73 61.8 50 70 59.7 56 68 60.1 56 70 58.0 54 72 58.4 54 74 58.5 52 72 57.9 54 71 59.2 53 72 61.2 55 74 61.4 55 74 63.4 57 77 63.1 58 80 61.6 57 70 59.9 57 72 60.4 56 72 62.3 55 65 60.6 57 77 66.8 60 74 60.6 56 71 63.2 58 72 62.0 55 72 62.7 57 75 63.9 58 71 60.7 56 72 58.7 55 72 58.6 55 73 58.8 52 73 60.2 57 72 61.2 56 73 63.8 59,Max Avg Min 58 53.3 48 57 53.8 47 56 54.9 54 56 54.8 54 57 54.1 53 57 53.9 52 57 54.0 51 57 54.5 53 57 54.3 52 57 55.4 54 58 55.7 52 59 57.0 54 59 56.9 56 61 56.9 55 59 56.6 55 59 56.4 55 59 56.1 52 58 56.1 55 60 57.4 55 60 56.9 53 60 57.4 55 58 55.8 52 58 55.9 54 58 56.1 55 58 55.4 53 58 55.2 53 58 55.5 54 59 55.8 51 59 56.9 55 59 56.9 55 59 57.8 56,Max Avg Min 100 82.1 55 92 76.2 57 93 84.9 61 93 83.1 65 100 87.8 63 96 86.1 57 97 86.3 53 100 89.3 57 97 84.8 59 97 82.5 59 97 82.4 55 93 81.0 57 93 81.8 50 100 86.4 45 100 89.6 65 100 87.5 64 97 81.1 63 97 85.5 70 86 72.5 54 100 88.3 61 96 82.1 61 96 81.4 59 93 79.0 61 90 76.9 53 93 83.3 61 100 89.2 59 100 90.5 59 100 90.8 59 100 89.8 59 100 86.9 64 90 81.3 61,Max Avg Min 14 3.6 0 14 6.4 0 13 6.1 0 15 8.2 0 23 8.4 0 12 4.6 0 12 4.4 0 13 3.9 0 13 4.1 0 13 4.3 0 13 4.5 0 12 4.5 0 13 4.6 0 15 3.8 0 16 4.1 0 12 3.5 0 15 5.8 0 7 3.2 0 13 4.0 0 15 3.9 0 13 4.3 0 15 4.8 0 14 5.0 0 13 5.2 0 15 4.9 0 14 3.7 0 10 2.2 0 10 2.3 0 12 2.8 0 13 3.8 0 13 5.1 0,Max Avg Min 29.8 29.8 29.8 29.8 29.8 29.8 29.8 29.7 29.7 29.7 29.7 29.7 29.7 29.7 29.6 29.7 29.7 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.7 29.7 29.6 29.7 29.7 29.7 29.7 29.7 29.7 29.8 29.8 29.7 29.8 29.8 29.8 29.8 29.7 29.6 29.6 29.6 29.5 29.6 29.6 29.5 29.6 29.6 29.6 29.7 29.6 29.6 29.6 29.6 29.5 29.6 29.6 29.5 29.6 29.6 29.5 29.6 29.6 29.6 29.7 29.7 29.6 29.7 29.7 29.7 29.7 29.6 29.6 29.6 29.5 29.4 29.5 29.5 29.4 29.6 29.5 29.5 29.5 29.5 29.5 29.6 29.5 29.5,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Aug,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
73,59.3,51,,,,
73,61.8,50,,,,
70,59.7,56,,,,
68,60.1,56,,,,
70,58.0,54,,,,
72,58.4,54,,,,
74,58.5,52,,,,
72,57.9,54,,,,
71,59.2,53,,,,
72,61.2,55,,,,
74,61.4,55,,,,
74,63.4,57,,,,
77,63.1,58,,,,
80,61.6,57,,,,
70,59.9,57,,,,
72,60.4,56,,,,
72,62.3,55,,,,
65,60.6,57,,,,
77,66.8,60,,,,
74,60.6,56,,,,
71,63.2,58,,,,
72,62.0,55,,,,
72,62.7,57,,,,
75,63.9,58,,,,
71,60.7,56,,,,
72,58.7,55,,,,
72,58.6,55,,,,
73,58.8,52,,,,
73,60.2,57,,,,
72,61.2,56,,,,
73,63.8,59,,,,
Max,Avg,Min,,,,
58,53.3,48,,,,
57,53.8,47,,,,
56,54.9,54,,,,
56,54.8,54,,,,
57,54.1,53,,,,
57,53.9,52,,,,
57,54.0,51,,,,
57,54.5,53,,,,
57,54.3,52,,,,
57,55.4,54,,,,
58,55.7,52,,,,
59,57.0,54,,,,
59,56.9,56,,,,
61,56.9,55,,,,
59,56.6,55,,,,
59,56.4,55,,,,
59,56.1,52,,,,
58,56.1,55,,,,
60,57.4,55,,,,
60,56.9,53,,,,
60,57.4,55,,,,
58,55.8,52,,,,
58,55.9,54,,,,
58,56.1,55,,,,
58,55.4,53,,,,
58,55.2,53,,,,
58,55.5,54,,,,
59,55.8,51,,,,
59,56.9,55,,,,
59,56.9,55,,,,
59,57.8,56,,,,
Max,Avg,Min,,,,
100,82.1,55,,,,
92,76.2,57,,,,
93,84.9,61,,,,
93,83.1,65,,,,
100,87.8,63,,,,
96,86.1,57,,,,
97,86.3,53,,,,
100,89.3,57,,,,
97,84.8,59,,,,
97,82.5,59,,,,
97,82.4,55,,,,
93,81.0,57,,,,
93,81.8,50,,,,
100,86.4,45,,,,
100,89.6,65,,,,
100,87.5,64,,,,
97,81.1,63,,,,
97,85.5,70,,,,
86,72.5,54,,,,
100,88.3,61,,,,
96,82.1,61,,,,
96,81.4,59,,,,
93,79.0,61,,,,
90,76.9,53,,,,
93,83.3,61,,,,
100,89.2,59,,,,
100,90.5,59,,,,
100,90.8,59,,,,
100,89.8,59,,,,
100,86.9,64,,,,
90,81.3,61,,,,
Max,Avg,Min,,,,
14,3.6,0,,,,
14,6.4,0,,,,
13,6.1,0,,,,
15,8.2,0,,,,
23,8.4,0,,,,
12,4.6,0,,,,
12,4.4,0,,,,
13,3.9,0,,,,
13,4.1,0,,,,
13,4.3,0,,,,
13,4.5,0,,,,
12,4.5,0,,,,
13,4.6,0,,,,
15,3.8,0,,,,
16,4.1,0,,,,
12,3.5,0,,,,
15,5.8,0,,,,
7,3.2,0,,,,
13,4.0,0,,,,
15,3.9,0,,,,
13,4.3,0,,,,
15,4.8,0,,,,
14,5.0,0,,,,
13,5.2,0,,,,
15,4.9,0,,,,
14,3.7,0,,,,
10,2.2,0,,,,
10,2.3,0,,,,
12,2.8,0,,,,
13,3.8,0,,,,
13,5.1,0,,,,
Max,Avg,Min,,,,
29.8,29.8,29.8,,,,
29.8,29.8,29.8,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.7,,,,
29.7,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.8,,,,
29.8,29.7,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.7,,,,
29.7,29.6,29.6,,,,
29.6,29.5,29.4,,,,
29.5,29.5,29.4,,,,
29.6,29.5,29.5,,,,
29.5,29.5,29.5,,,,
29.6,29.5,29.5,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
