Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Feb 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28,Max Avg Min 41 37.9 34 46 39.6 32 39 35.4 30 41 31.0 0 41 31.8 25 39 30.6 25 39 33.2 27 48 40.0 34 55 46.2 34 59 46.0 39 43 39.0 32 45 35.4 30 50 34.7 25 55 38.8 28 57 39.2 27 64 45.0 34 64 46.3 36 63 44.3 34 57 42.5 30 57 41.8 30 64 46.9 36 55 45.9 36 54 41.0 30 55 38.3 27 59 40.2 27 63 42.6 28 68 46.8 30 66 50.6 36,Max Avg Min 39 35.2 32 39 35.7 32 36 32.0 28 30 26.6 0 28 26.4 23 28 25.4 23 37 30.5 23 37 33.7 30 39 36.7 30 43 37.1 36 37 34.9 32 36 31.8 28 32 28.7 25 36 31.1 27 36 30.3 27 39 34.0 30 36 32.5 30 37 31.9 28 41 35.3 28 41 35.9 28 39 34.8 30 45 38.6 30 41 32.0 18 27 21.9 18 32 27.8 23 39 33.6 27 39 33.4 27 41 36.1 30,Max Avg Min 100 89.8 81 100 86.5 66 100 87.6 70 100 82.6 0 100 80.8 57 93 80.9 61 100 89.1 75 100 79.6 57 87 71.3 51 87 72.8 44 100 84.8 70 100 88.1 61 100 81.3 50 100 77.0 44 100 75.6 33 87 68.5 37 81 62.0 30 87 65.0 32 100 77.6 51 100 81.8 55 93 66.9 28 100 76.2 62 100 74.3 34 80 55.4 26 93 65.1 36 93 73.5 42 93 64.8 28 81 60.2 35,Max Avg Min 9 4.7 0 15 5.9 0 16 8.3 2 8 3.7 0 10 5.5 0 12 8.3 5 12 6.1 0 9 6.2 0 23 11.3 2 31 14.2 1 20 11.2 0 10 2.8 0 8 2.9 0 7 3.1 0 12 3.4 0 10 6.9 2 10 7.1 1 9 6.0 2 9 5.2 0 6 2.6 0 10 6.0 1 14 5.2 0 10 5.2 2 10 4.7 0 10 3.1 0 7 3.0 0 7 2.8 0 21 10.3 2,Max Avg Min 28.3 28.3 28.3 28.7 28.5 28.3 29.4 29.1 28.7 29.4 29.4 29.4 29.4 29.4 29.4 29.4 29.3 29.2 29.2 29.1 29.1 29.2 29.1 29.0 29.1 29.0 28.9 29.0 28.8 28.6 29.5 29.2 28.9 29.6 29.6 29.5 29.6 29.6 29.6 29.6 29.6 29.5 29.6 29.5 29.4 29.4 29.4 29.3 29.3 29.3 29.2 29.3 29.2 29.1 29.3 29.2 29.2 29.4 29.3 29.3 29.5 29.4 29.4 29.6 29.5 29.5 29.6 29.6 29.5 29.6 29.6 29.5 29.6 29.6 29.5 29.6 29.5 29.5 29.4 29.3 29.3 29.3 29.2 29.2,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Feb,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
Max,Avg,Min,,,,
41,37.9,34,,,,
46,39.6,32,,,,
39,35.4,30,,,,
41,31.0,0,,,,
41,31.8,25,,,,
39,30.6,25,,,,
39,33.2,27,,,,
48,40.0,34,,,,
55,46.2,34,,,,
59,46.0,39,,,,
43,39.0,32,,,,
45,35.4,30,,,,
50,34.7,25,,,,
55,38.8,28,,,,
57,39.2,27,,,,
64,45.0,34,,,,
64,46.3,36,,,,
63,44.3,34,,,,
57,42.5,30,,,,
57,41.8,30,,,,
64,46.9,36,,,,
55,45.9,36,,,,
54,41.0,30,,,,
55,38.3,27,,,,
59,40.2,27,,,,
63,42.6,28,,,,
68,46.8,30,,,,
66,50.6,36,,,,
Max,Avg,Min,,,,
39,35.2,32,,,,
39,35.7,32,,,,
36,32.0,28,,,,
30,26.6,0,,,,
28,26.4,23,,,,
28,25.4,23,,,,
37,30.5,23,,,,
37,33.7,30,,,,
39,36.7,30,,,,
43,37.1,36,,,,
37,34.9,32,,,,
36,31.8,28,,,,
32,28.7,25,,,,
36,31.1,27,,,,
36,30.3,27,,,,
39,34.0,30,,,,
36,32.5,30,,,,
37,31.9,28,,,,
41,35.3,28,,,,
41,35.9,28,,,,
39,34.8,30,,,,
45,38.6,30,,,,
41,32.0,18,,,,
27,21.9,18,,,,
32,27.8,23,,,,
39,33.6,27,,,,
39,33.4,27,,,,
41,36.1,30,,,,
Max,Avg,Min,,,,
100,89.8,81,,,,
100,86.5,66,,,,
100,87.6,70,,,,
100,82.6,0,,,,
100,80.8,57,,,,
93,80.9,61,,,,
100,89.1,75,,,,
100,79.6,57,,,,
87,71.3,51,,,,
87,72.8,44,,,,
100,84.8,70,,,,
100,88.1,61,,,,
100,81.3,50,,,,
100,77.0,44,,,,
100,75.6,33,,,,
87,68.5,37,,,,
81,62.0,30,,,,
87,65.0,32,,,,
100,77.6,51,,,,
100,81.8,55,,,,
93,66.9,28,,,,
100,76.2,62,,,,
100,74.3,34,,,,
80,55.4,26,,,,
93,65.1,36,,,,
93,73.5,42,,,,
93,64.8,28,,,,
81,60.2,35,,,,
Max,Avg,Min,,,,
9,4.7,0,,,,
15,5.9,0,,,,
16,8.3,2,,,,
8,3.7,0,,,,
10,5.5,0,,,,
12,8.3,5,,,,
12,6.1,0,,,,
9,6.2,0,,,,
23,11.3,2,,,,
31,14.2,1,,,,
20,11.2,0,,,,
10,2.8,0,,,,
8,2.9,0,,,,
7,3.1,0,,,,
12,3.4,0,,,,
10,6.9,2,,,,
10,7.1,1,,,,
9,6.0,2,,,,
9,5.2,0,,,,
6,2.6,0,,,,
10,6.0,1,,,,
14,5.2,0,,,,
10,5.2,2,,,,
10,4.7,0,,,,
10,3.1,0,,,,
7,3.0,0,,,,
7,2.8,0,,,,
21,10.3,2,,,,
Max,Avg,Min,,,,
28.3,28.3,28.3,,,,
28.7,28.5,28.3,,,,
29.4,29.1,28.7,,,,
29.4,29.4,29.4,,,,
29.4,29.4,29.4,,,,
29.4,29.3,29.2,,,,
29.2,29.1,29.1,,,,
29.2,29.1,29.0,,,,
29.1,29.0,28.9,,,,
29.0,28.8,28.6,,,,
29.5,29.2,28.9,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.5,29.4,,,,
29.4,29.4,29.3,,,,
29.3,29.3,29.2,,,,
29.3,29.2,29.1,,,,
29.3,29.2,29.2,,,,
29.4,29.3,29.3,,,,
29.5,29.4,29.4,,,,
29.6,29.5,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.5,29.5,,,,
29.4,29.3,29.3,,,,
29.3,29.2,29.2,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
