Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
61,56.4,54,,,,
60,57.5,55,,,,
59,57.1,55,,,,
59,56.9,55,,,,
59,56.3,54,,,,
57,56.1,55,,,,
57,54.7,52,,,,
56,54.9,54,,,,
Max,Avg,Min,,,,
100,84.0,63,,,,
100,84.9,51,,,,
97,82.8,58,,,,
97,83.2,58,,,,
97,84.5,63,,,,
100,83.4,59,,,,
97,82.4,55,,,,
97,82.5,59,,,,
100,84.6,59,,,,
100,84.9,57,,,,
100,84.3,54,,,,
100,84.9,61,,,,
100,89.1,59,,,,
100,83.1,57,,,,
97,72.4,43,,,,
100,91.7,68,,,,
100,85.5,59,,,,
96,83.8,60,,,,
100,83.8,61,,,,
90,77.6,55,,,,
100,85.5,63,,,,
100,90.7,59,,,,
100,91.3,61,,,,
100,79.7,42,,,,
100,86.3,58,,,,
100,92.5,64,,,,
100,92.7,63,,,,
100,90.5,53,,,,
100,90.4,65,,,,
100,87.5,57,,,,
97,84.4,61,,,,
Max,Avg,Min,,,,
23,9.2,0,,,,
26,8.8,0,,,,
22,10.6,0,,,,
18,8.8,0,,,,
15,7.7,0,,,,
13,5.5,0,,,,
15,8.6,3,,,,
15,6.2,0,,,,
13,5.3,0,,,,
14,6.2,0,,,,
15,5.8,0,,,,
15,4.4,0,,,,
10,4.3,0,,,,
12,4.8,0,,,,
21,7.7,0,,,,
21,6.8,0,,,,
14,7.0,0,,,,
13,5.7,0,,,,
14,5.5,0,,,,
14,5.5,0,,,,
14,6.0,0,,,,
12,3.6,0,,,,
12,2.5,0,,,,
16,4.0,0,,,,
14,4.3,0,,,,
13,4.3,0,,,,
13,4.0,0,,,,
13,4.5,0,,,,
16,5.5,0,,,,
17,7.1,0,,,,
13,5.8,0,,,,
Max,Avg,Min,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.8,,,,
29.8,29.7,29.7,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.6,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.7,,,,
29.7,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
