Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Sep 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 61 55.5 52 63 54.2 48 59 50.4 43 59 51.8 41 57 47.8 41 68 60.7 54 75 69.3 57 63 47.5 37 63 47.5 36 68 59.7 52 64 56.7 54 57 52.0 43 59 52.5 45 61 50.0 43 63 48.5 41 68 55.6 50 57 52.2 48 68 59.3 52 77 65.3 59 70 59.3 48 64 54.1 48 57 50.1 46 55 46.9 41 54 45.1 39 54 47.3 41 55 48.0 45 59 45.8 32 63 50.8 43 68 58.4 52 59 53.8 45,Max Avg Min 43 38.0 34 50 46.8 41 50 45.1 41 54 49.0 39 50 43.3 39 48 42.8 36 54 40.1 36 52 43.2 37 45 40.0 34 48 44.6 39 59 54.4 50 57 51.0 41 52 48.1 45 46 44.2 41 50 44.5 41 52 50.2 43 52 46.1 41 57 54.0 48 59 55.7 54 59 52.2 46 50 47.0 41 52 47.0 43 46 42.8 39 46 42.9 39 43 39.4 36 46 44.2 39 45 38.4 30 48 41.9 39 55 49.4 41 55 50.4 43,Max Avg Min 62 51.9 44 94 78.6 52 100 82.9 59 100 90.7 72 100 85.8 63 72 52.6 37 88 36.7 27 100 86.5 52 100 77.4 48 77 58.3 37 100 92.3 64 100 96.6 82 100 86.3 59 100 81.3 59 100 87.3 63 100 85.3 43 88 79.9 71 94 82.6 68 94 73.7 47 94 78.3 60 100 79.9 42 100 90.0 63 100 86.7 58 100 92.3 76 93 75.2 51 100 87.3 54 93 77.2 51 93 74.5 45 100 75.5 43 100 87.9 67,Max Avg Min 21 17.0 12 20 14.5 9 35 16.2 7 22 12.4 2 14 7.2 0 23 14.6 8 31 21.6 10 17 5.3 0 14 9.4 5 20 12.6 5 20 8.3 0 16 9.0 5 18 10.3 6 14 7.8 1 12 6.0 0 17 9.7 5 18 14.8 9 17 10.2 7 22 15.0 9 22 14.4 9 23 17.4 10 28 13.9 5 20 11.6 5 17 8.0 0 22 16.1 9 18 8.7 0 12 5.2 0 14 8.7 6 22 13.0 7 20 14.5 7,Max Avg Min 29.9 29.6 29.4 29.6 29.5 29.4 29.7 29.6 29.5 29.9 29.7 29.6 29.9 29.9 29.9 29.9 29.8 29.8 29.9 29.7 29.6 30.2 30.1 30.0 30.2 30.1 30.0 30.0 29.9 29.9 30.0 29.9 29.9 30.0 29.9 29.8 30.1 30.0 30.0 30.2 30.1 30.1 30.2 30.0 29.8 30.0 29.9 29.7 30.1 30.1 30.0 30.1 29.9 29.7 29.7 29.5 29.4 29.4 29.3 29.2 29.4 29.3 29.3 29.7 29.6 29.4 29.8 29.7 29.6 29.6 29.4 29.4 29.8 29.6 29.5 30.1 29.9 29.8 30.1 30.1 30.1 30.1 30.0 29.9 29.9 29.6 29.5 29.7 29.5 29.5,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Sep,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
61,55.5,52,,,,
63,54.2,48,,,,
59,50.4,43,,,,
59,51.8,41,,,,
57,47.8,41,,,,
68,60.7,54,,,,
75,69.3,57,,,,
63,47.5,37,,,,
63,47.5,36,,,,
68,59.7,52,,,,
64,56.7,54,,,,
57,52.0,43,,,,
59,52.5,45,,,,
61,50.0,43,,,,
63,48.5,41,,,,
68,55.6,50,,,,
57,52.2,48,,,,
68,59.3,52,,,,
77,65.3,59,,,,
70,59.3,48,,,,
64,54.1,48,,,,
57,50.1,46,,,,
55,46.9,41,,,,
54,45.1,39,,,,
54,47.3,41,,,,
55,48.0,45,,,,
59,45.8,32,,,,
63,50.8,43,,,,
68,58.4,52,,,,
59,53.8,45,,,,
Max,Avg,Min,,,,
43,38.0,34,,,,
50,46.8,41,,,,
50,45.1,41,,,,
54,49.0,39,,,,
50,43.3,39,,,,
48,42.8,36,,,,
54,40.1,36,,,,
52,43.2,37,,,,
45,40.0,34,,,,
48,44.6,39,,,,
59,54.4,50,,,,
57,51.0,41,,,,
52,48.1,45,,,,
46,44.2,41,,,,
50,44.5,41,,,,
52,50.2,43,,,,
52,46.1,41,,,,
57,54.0,48,,,,
59,55.7,54,,,,
59,52.2,46,,,,
50,47.0,41,,,,
52,47.0,43,,,,
46,42.8,39,,,,
46,42.9,39,,,,
43,39.4,36,,,,
46,44.2,39,,,,
45,38.4,30,,,,
48,41.9,39,,,,
55,49.4,41,,,,
55,50.4,43,,,,
Max,Avg,Min,,,,
62,51.9,44,,,,
94,78.6,52,,,,
100,82.9,59,,,,
100,90.7,72,,,,
100,85.8,63,,,,
72,52.6,37,,,,
88,36.7,27,,,,
100,86.5,52,,,,
100,77.4,48,,,,
77,58.3,37,,,,
100,92.3,64,,,,
100,96.6,82,,,,
100,86.3,59,,,,
100,81.3,59,,,,
100,87.3,63,,,,
100,85.3,43,,,,
88,79.9,71,,,,
94,82.6,68,,,,
94,73.7,47,,,,
94,78.3,60,,,,
100,79.9,42,,,,
100,90.0,63,,,,
100,86.7,58,,,,
100,92.3,76,,,,
93,75.2,51,,,,
100,87.3,54,,,,
93,77.2,51,,,,
93,74.5,45,,,,
100,75.5,43,,,,
100,87.9,67,,,,
Max,Avg,Min,,,,
21,17.0,12,,,,
20,14.5,9,,,,
35,16.2,7,,,,
22,12.4,2,,,,
14,7.2,0,,,,
23,14.6,8,,,,
31,21.6,10,,,,
17,5.3,0,,,,
14,9.4,5,,,,
20,12.6,5,,,,
20,8.3,0,,,,
16,9.0,5,,,,
18,10.3,6,,,,
14,7.8,1,,,,
12,6.0,0,,,,
17,9.7,5,,,,
18,14.8,9,,,,
17,10.2,7,,,,
22,15.0,9,,,,
22,14.4,9,,,,
23,17.4,10,,,,
28,13.9,5,,,,
20,11.6,5,,,,
17,8.0,0,,,,
22,16.1,9,,,,
18,8.7,0,,,,
12,5.2,0,,,,
14,8.7,6,,,,
22,13.0,7,,,,
20,14.5,7,,,,
Max,Avg,Min,,,,
29.9,29.6,29.4,,,,
29.6,29.5,29.4,,,,
29.7,29.6,29.5,,,,
29.9,29.7,29.6,,,,
29.9,29.9,29.9,,,,
29.9,29.8,29.8,,,,
