Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Sep 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 105 80.3 60 112 86.0 71 100 83.8 74 79 72.4 68 82 72.8 63 80 65.0 60 80 68.2 63 75 67.0 64 81 66.7 61 86 68.8 61 86 73.8 65 77 66.6 0 78 68.1 61 71 65.5 60 78 62.7 53 75 61.2 52 75 63.1 57 81 63.6 55 78 65.8 60 81 65.9 59 70 61.3 55 73 59.7 49 78 63.9 50 85 66.7 52 89 68.5 53 90 69.8 53 91 69.4 53 91 68.0 55 82 63.4 54 73 57.4 52,Max Avg Min 63 57.2 53 71 58.7 54 71 63.0 57 69 65.8 63 67 64.8 61 63 61.3 60 61 60.3 60 61 60.1 58 62 59.8 58 63 60.7 57 66 63.5 61 65 60.0 0 59 56.2 54 58 56.1 54 55 52.3 49 55 51.9 47 56 54.6 52 61 56.8 51 59 51.1 45 59 53.7 44 58 52.5 46 52 44.8 39 49 44.4 38 48 38.7 32 52 41.1 34 50 42.7 38 47 41.5 38 58 47.2 39 56 52.9 49 56 52.1 50,Max Avg Min 83 50.0 25 57 41.3 24 91 52.7 31 87 79.7 71 93 76.6 54 100 89.3 54 93 77.2 52 90 79.3 62 93 79.9 52 96 78.4 37 93 72.0 49 96 77.3 0 81 66.5 45 83 72.0 59 90 71.4 37 87 73.0 46 88 74.8 51 93 80.7 36 90 61.4 37 93 68.4 28 93 74.6 44 83 60.7 30 86 53.8 24 77 41.2 17 75 42.5 18 67 42.7 20 64 40.3 20 87 52.0 20 90 72.5 31 100 84.3 49,Max Avg Min 18 5.8 0 10 3.6 0 16 4.0 0 12 4.3 0 12 4.3 0 17 4.4 0 24 10.5 5 17 7.0 0 17 5.2 0 15 6.4 0 12 5.6 0 13 5.5 0 18 5.4 0 17 6.6 0 23 7.7 0 17 6.5 0 16 5.1 0 24 9.1 0 25 12.6 0 24 12.4 3 25 8.9 0 21 9.2 0 21 9.7 0 26 8.3 0 23 7.2 0 17 4.5 0 13 3.5 0 15 4.5 0 28 8.6 0 24 6.1 0,Max Avg Min 29.6 29.6 29.5 29.6 29.6 29.5 29.8 29.7 29.6 29.7 29.7 29.7 29.8 29.7 29.7 29.8 29.8 29.7 29.8 29.7 29.6 29.7 29.7 29.6 29.8 29.8 29.7 29.8 29.7 29.6 29.8 29.7 29.6 29.8 29.7 29.7 29.7 29.7 29.6 29.7 29.7 29.7 29.8 29.7 29.7 29.8 29.7 29.7 29.8 29.7 29.7 29.8 29.7 29.7 29.8 29.7 29.7 29.7 29.7 29.6 29.7 29.7 29.6 29.7 29.7 29.6 29.7 29.6 29.6 29.7 29.7 29.6 29.7 29.6 29.6 29.6 29.6 29.5 29.7 29.6 29.6 29.7 29.7 29.7 29.8 29.7 29.7 29.7 29.7 29.6,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Sep,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
105,80.3,60,,,,
112,86.0,71,,,,
100,83.8,74,,,,
79,72.4,68,,,,
82,72.8,63,,,,
80,65.0,60,,,,
80,68.2,63,,,,
75,67.0,64,,,,
81,66.7,61,,,,
86,68.8,61,,,,
86,73.8,65,,,,
77,66.6,0,,,,
78,68.1,61,,,,
71,65.5,60,,,,
78,62.7,53,,,,
75,61.2,52,,,,
75,63.1,57,,,,
81,63.6,55,,,,
78,65.8,60,,,,
81,65.9,59,,,,
70,61.3,55,,,,
73,59.7,49,,,,
78,63.9,50,,,,
85,66.7,52,,,,
89,68.5,53,,,,
90,69.8,53,,,,
91,69.4,53,,,,
91,68.0,55,,,,
82,63.4,54,,,,
73,57.4,52,,,,
Max,Avg,Min,,,,
63,57.2,53,,,,
71,58.7,54,,,,
71,63.0,57,,,,
69,65.8,63,,,,
67,64.8,61,,,,
63,61.3,60,,,,
61,60.3,60,,,,
61,60.1,58,,,,
62,59.8,58,,,,
63,60.7,57,,,,
66,63.5,61,,,,
65,60.0,0,,,,
59,56.2,54,,,,
58,56.1,54,,,,
55,52.3,49,,,,
55,51.9,47,,,,
56,54.6,52,,,,
61,56.8,51,,,,
59,51.1,45,,,,
59,53.7,44,,,,
58,52.5,46,,,,
52,44.8,39,,,,
49,44.4,38,,,,
48,38.7,32,,,,
52,41.1,34,,,,
50,42.7,38,,,,
47,41.5,38,,,,
58,47.2,39,,,,
56,52.9,49,,,,
56,52.1,50,,,,
Max,Avg,Min,,,,
83,50.0,25,,,,
57,41.3,24,,,,
91,52.7,31,,,,
87,79.7,71,,,,
93,76.6,54,,,,
100,89.3,54,,,,
93,77.2,52,,,,
90,79.3,62,,,,
93,79.9,52,,,,
96,78.4,37,,,,
93,72.0,49,,,,
96,77.3,0,,,,
81,66.5,45,,,,
83,72.0,59,,,,
90,71.4,37,,,,
87,73.0,46,,,,
88,74.8,51,,,,
93,80.7,36,,,,
90,61.4,37,,,,
93,68.4,28,,,,
93,74.6,44,,,,
83,60.7,30,,,,
86,53.8,24,,,,
77,41.2,17,,,,
75,42.5,18,,,,
67,42.7,20,,,,
64,40.3,20,,,,
87,52.0,20,,,,
90,72.5,31,,,,
100,84.3,49,,,,
Max,Avg,Min,,,,
18,5.8,0,,,,
10,3.6,0,,,,
16,4.0,0,,,,
12,4.3,0,,,,
12,4.3,0,,,,
17,4.4,0,,,,
24,10.5,5,,,,
17,7.0,0,,,,
17,5.2,0,,,,
15,6.4,0,,,,
12,5.6,0,,,,
13,5.5,0,,,,
18,5.4,0,,,,
17,6.6,0,,,,
23,7.7,0,,,,
17,6.5,0,,,,
16,5.1,0,,,,
24,9.1,0,,,,
25,12.6,0,,,,
24,12.4,3,,,,
25,8.9,0,,,,
21,9.2,0,,,,
21,9.7,0,,,,
26,8.3,0,,,,
23,7.2,0,,,,
17,4.5,0,,,,
13,3.5,0,,,,
15,4.5,0,,,,
28,8.6,0,,,,
24,6.1,0,,,,
Max,Avg,Min,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.8,29.7,29.6,,,,
29.7,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.6,,,,
29.8,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
