Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Sep 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 1,Max Avg Min 68 44.7 28 64 50.2 34 70 54.3 37 72 52.0 32 70 52.4 36 66 50.3 41 54 46.9 43 54 47.3 41 55 48.0 39 61 45.8 32 66 46.8 27 64 47.6 30 70 50.8 27 70 53.3 32 73 52.6 32 75 55.2 37 50 41.9 34 59 49.5 36 66 56.8 52 73 57.7 43 64 58.8 50 63 52.6 39 54 44.5 34 61 44.4 28 63 47.5 30 63 52.1 41 70 52.6 34 64 52.7 39 66 51.0 36 68 52.2 39 46 45.5 45,Max Avg Min 39 31.1 27 41 36.8 32 41 36.8 28 39 32.2 27 39 36.0 30 48 41.8 34 39 34.3 28 37 30.8 27 37 26.7 21 36 28.1 23 37 33.2 27 41 33.3 28 34 27.2 10 36 30.3 23 34 29.1 18 50 35.7 19 41 37.0 34 45 39.9 34 52 49.0 45 54 49.0 43 57 53.2 50 48 38.1 32 39 34.5 30 37 32.9 27 41 35.3 28 45 39.6 34 39 35.8 32 39 33.5 27 45 38.0 32 45 39.5 30 39 38.0 37,Max Avg Min 100 67.3 21 100 64.6 34 93 56.0 24 93 54.0 20 87 56.8 33 100 76.7 32 87 62.5 44 76 53.8 41 76 46.4 28 76 52.9 23 100 65.4 26 100 62.5 26 93 49.4 10 80 44.9 18 93 49.2 15 100 57.3 17 100 83.1 66 93 70.3 55 100 76.4 52 100 76.0 41 100 82.2 64 93 60.9 34 93 70.3 44 100 68.1 39 100 66.9 34 93 65.5 36 100 58.6 28 81 50.3 29 100 67.3 28 100 67.1 28 76 76.0 76,Max Avg Min 18 5.4 0 13 6.3 1 17 7.0 0 23 7.9 0 13 5.2 0 37 12.5 0 29 18.7 8 24 15.7 9 29 17.6 0 17 7.5 0 14 5.6 0 21 8.8 0 23 9.2 0 16 7.0 0 20 7.2 0 20 11.1 0 20 10.8 3 16 8.8 5 15 6.2 0 20 6.5 0 23 9.3 0 21 10.6 0 21 8.9 0 21 7.7 0 13 5.6 0 12 5.7 0 22 8.7 0 14 8.2 0 21 9.0 0 17 7.0 0 2 1.0 0,Max Avg Min 28.2 28.1 28.0 28.1 28.1 28.0 28.1 28.0 27.9 28.0 28.0 27.9 28.0 27.9 27.9 27.9 27.7 27.5 27.9 27.8 27.7 27.9 27.9 27.8 28.2 27.9 27.8 28.4 28.2 28.2 28.4 28.3 28.3 28.3 28.2 28.1 28.2 28.1 28.1 28.2 28.2 28.1 28.2 28.1 28.1 28.2 28.0 27.9 28.3 28.2 28.1 28.4 28.3 28.3 28.3 28.3 28.2 28.3 28.2 28.1 28.2 28.1 28.0 28.2 28.1 28.1 28.3 28.2 28.1 28.3 28.3 28.2 28.4 28.3 28.2 28.3 28.2 28.2 28.2 28.0 27.9 28.1 28.0 27.9 28.1 28.0 28.0 28.4 28.2 28.1 28.4 28.4 28.4,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Sep,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
1,,,,,,
Max,Avg,Min,,,,
68,44.7,28,,,,
64,50.2,34,,,,
70,54.3,37,,,,
72,52.0,32,,,,
70,52.4,36,,,,
66,50.3,41,,,,
54,46.9,43,,,,
54,47.3,41,,,,
55,48.0,39,,,,
61,45.8,32,,,,
66,46.8,27,,,,
64,47.6,30,,,,
70,50.8,27,,,,
70,53.3,32,,,,
73,52.6,32,,,,
75,55.2,37,,,,
50,41.9,34,,,,
59,49.5,36,,,,
66,56.8,52,,,,
73,57.7,43,,,,
64,58.8,50,,,,
63,52.6,39,,,,
54,44.5,34,,,,
61,44.4,28,,,,
63,47.5,30,,,,
63,52.1,41,,,,
70,52.6,34,,,,
64,52.7,39,,,,
66,51.0,36,,,,
68,52.2,39,,,,
46,45.5,45,,,,
Max,Avg,Min,,,,
39,31.1,27,,,,
41,36.8,32,,,,
41,36.8,28,,,,
39,32.2,27,,,,
39,36.0,30,,,,
48,41.8,34,,,,
39,34.3,28,,,,
37,30.8,27,,,,
37,26.7,21,,,,
36,28.1,23,,,,
37,33.2,27,,,,
41,33.3,28,,,,
34,27.2,10,,,,
36,30.3,23,,,,
34,29.1,18,,,,
50,35.7,19,,,,
41,37.0,34,,,,
45,39.9,34,,,,
52,49.0,45,,,,
54,49.0,43,,,,
57,53.2,50,,,,
48,38.1,32,,,,
39,34.5,30,,,,
37,32.9,27,,,,
41,35.3,28,,,,
45,39.6,34,,,,
39,35.8,32,,,,
39,33.5,27,,,,
45,38.0,32,,,,
45,39.5,30,,,,
39,38.0,37,,,,
Max,Avg,Min,,,,
100,67.3,21,,,,
100,64.6,34,,,,
93,56.0,24,,,,
93,54.0,20,,,,
87,56.8,33,,,,
100,76.7,32,,,,
87,62.5,44,,,,
76,53.8,41,,,,
76,46.4,28,,,,
76,52.9,23,,,,
100,65.4,26,,,,
100,62.5,26,,,,
93,49.4,10,,,,
80,44.9,18,,,,
93,49.2,15,,,,
100,57.3,17,,,,
100,83.1,66,,,,
93,70.3,55,,,,
100,76.4,52,,,,
100,76.0,41,,,,
100,82.2,64,,,,
93,60.9,34,,,,
93,70.3,44,,,,
100,68.1,39,,,,
100,66.9,34,,,,
93,65.5,36,,,,
100,58.6,28,,,,
81,50.3,29,,,,
100,67.3,28,,,,
100,67.1,28,,,,
76,76.0,76,,,,
Max,Avg,Min,,,,
18,5.4,0,,,,
13,6.3,1,,,,
17,7.0,0,,,,
23,7.9,0,,,,
13,5.2,0,,,,
37,12.5,0,,,,
29,18.7,8,,,,
24,15.7,9,,,,
29,17.6,0,,,,
17,7.5,0,,,,
14,5.6,0,,,,
21,8.8,0,,,,
23,9.2,0,,,,
16,7.0,0,,,,
20,7.2,0,,,,
20,11.1,0,,,,
20,10.8,3,,,,
16,8.8,5,,,,
15,6.2,0,,,,
20,6.5,0,,,,
23,9.3,0,,,,
21,10.6,0,,,,
21,8.9,0,,,,
21,7.7,0,,,,
13,5.6,0,,,,
12,5.7,0,,,,
22,8.7,0,,,,
14,8.2,0,,,,
21,9.0,0,,,,
17,7.0,0,,,,
2,1.0,0,,,,
Max,Avg,Min,,,,
28.2,28.1,28.0,,,,
28.1,28.1,28.0,,,,
28.1,28.0,27.9,,,,
28.0,28.0,27.9,,,,
28.0,27.9,27.9,,,,
27.9,27.7,27.5,,,,
27.9,27.8,27.7,,,,
27.9,27.9,27.8,,,,
28.2,27.9,27.8,,,,
28.4,28.2,28.2,,,,
28.4,28.3,28.3,,,,
28.3,28.2,28.1,,,,
28.2,28.1,28.1,,,,
28.2,28.2,28.1,,,,
28.2,28.1,28.1,,,,
28.2,28.0,27.9,,,,
28.3,28.2,28.1,,,,
28.4,28.3,28.3,,,,
28.3,28.3,28.2,,,,
28.3,28.2,28.1,,,,
28.2,28.1,28.0,,,,
28.2,28.1,28.1,,,,
28.3,28.2,28.1,,,,
28.3,28.3,28.2,,,,
28.4,28.3,28.2,,,,
28.3,28.2,28.2,,,,
28.2,28.0,27.9,,,,
28.1,28.0,27.9,,,,
28.1,28.0,28.0,,,,
28.4,28.2,28.1,,,,
28.4,28.4,28.4,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
