Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Mar 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 58 52.1 45 60 54.4 45 60 54.4 53 57 52.5 47 70 57.1 45 70 60.3 50 66 58.8 50 65 58.3 52 63 57.2 52 59 57.7 56 67 60.9 57 64 59.8 57 62 60.2 57 62 58.9 57 60 56.2 52 59 54.7 49 59 53.6 50 59 53.5 47 65 57.1 49 65 58.4 51 72 62.8 53 66 60.9 56 64 59.0 57 59 57.1 55 59 54.6 50 60 54.6 48 67 57.8 49 66 59.0 48 65 56.3 49 66 57.0 51 61 56.0 52,Max Avg Min 47 43.2 40 53 47.3 42 54 51.7 46 45 40.5 34 44 31.0 20 35 22.9 12 54 37.2 24 51 45.5 38 57 51.4 39 58 56.8 54 59 56.3 54 57 56.4 56 61 58.0 56 60 55.4 49 54 49.5 45 51 45.3 43 52 48.7 39 44 42.4 39 53 45.2 39 52 46.0 39 52 46.8 35 60 54.8 48 57 55.6 53 53 47.9 43 48 44.8 40 46 42.6 40 47 41.5 30 52 44.1 34 55 49.5 43 56 54.0 51 54 53.3 52,Max Avg Min 86 72.8 53 97 78.0 60 100 91.4 60 86 65.4 42 71 40.6 15 43 26.1 11 90 49.7 22 86 64.0 40 97 81.6 61 100 96.9 89 97 85.3 68 96 88.6 78 100 92.7 80 100 89.0 65 97 79.1 60 93 71.3 58 100 85.5 51 86 67.3 51 86 66.8 39 83 64.3 45 80 57.9 26 97 81.3 54 100 88.7 75 87 71.9 55 86 70.6 49 77 64.6 47 71 56.0 25 81 58.8 34 97 78.6 60 100 90.7 60 100 90.8 78,Max Avg Min 12 3.8 0 12 6.0 0 10 5.2 0 9 4.1 0 12 3.6 0 10 3.4 0 8 2.9 0 8 2.6 0 10 4.7 0 12 4.4 0 14 5.8 0 9 2.7 0 10 3.8 0 10 6.7 0 16 9.4 0 14 6.2 0 12 5.4 0 14 4.6 0 10 3.2 0 10 3.0 0 12 2.8 0 8 4.4 0 14 4.5 0 15 6.9 0 12 4.3 0 9 6.0 0 13 4.9 0 10 3.4 0 9 2.3 0 9 3.0 0 13 3.8 0,Max Avg Min 29.9 29.8 29.8 29.8 29.7 29.7 29.7 29.7 29.7 29.9 29.8 29.8 29.8 29.7 29.7 29.7 29.7 29.6 29.7 29.7 29.6 29.7 29.7 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.8 29.7 29.6 29.7 29.7 29.7 29.7 29.7 29.6 29.7 29.7 29.6 29.7 29.6 29.6 29.7 29.7 29.6 29.7 29.6 29.6 29.8 29.8 29.7 29.7 29.7 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.7 29.7 29.6 29.8 29.7 29.7 29.7 29.7 29.6 29.7 29.7 29.6 29.7 29.7 29.6 29.8 29.7 29.7 29.8 29.7 29.7 29.7 29.7 29.6 29.7 29.7 29.7 29.7 29.7 29.6,Total 0.00 0.00 0.20 0.28 0.00 0.00 0.00 0.00 0.00 0.00 0.43 0.01 0.00 0.15 0.18 0.08 0.50 0.21 0.00 0.00 0.00 0.00 0.16 0.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Mar,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
58,52.1,45,,,,
60,54.4,45,,,,
60,54.4,53,,,,
57,52.5,47,,,,
70,57.1,45,,,,
70,60.3,50,,,,
66,58.8,50,,,,
65,58.3,52,,,,
63,57.2,52,,,,
59,57.7,56,,,,
67,60.9,57,,,,
64,59.8,57,,,,
62,60.2,57,,,,
62,58.9,57,,,,
60,56.2,52,,,,
59,54.7,49,,,,
59,53.6,50,,,,
59,53.5,47,,,,
65,57.1,49,,,,
65,58.4,51,,,,
72,62.8,53,,,,
66,60.9,56,,,,
64,59.0,57,,,,
59,57.1,55,,,,
59,54.6,50,,,,
60,54.6,48,,,,
67,57.8,49,,,,
66,59.0,48,,,,
65,56.3,49,,,,
66,57.0,51,,,,
61,56.0,52,,,,
Max,Avg,Min,,,,
47,43.2,40,,,,
53,47.3,42,,,,
54,51.7,46,,,,
45,40.5,34,,,,
44,31.0,20,,,,
35,22.9,12,,,,
54,37.2,24,,,,
51,45.5,38,,,,
57,51.4,39,,,,
58,56.8,54,,,,
59,56.3,54,,,,
57,56.4,56,,,,
61,58.0,56,,,,
60,55.4,49,,,,
54,49.5,45,,,,
51,45.3,43,,,,
52,48.7,39,,,,
44,42.4,39,,,,
53,45.2,39,,,,
52,46.0,39,,,,
52,46.8,35,,,,
60,54.8,48,,,,
57,55.6,53,,,,
53,47.9,43,,,,
48,44.8,40,,,,
46,42.6,40,,,,
47,41.5,30,,,,
52,44.1,34,,,,
55,49.5,43,,,,
56,54.0,51,,,,
54,53.3,52,,,,
Max,Avg,Min,,,,
86,72.8,53,,,,
97,78.0,60,,,,
100,91.4,60,,,,
86,65.4,42,,,,
71,40.6,15,,,,
43,26.1,11,,,,
90,49.7,22,,,,
86,64.0,40,,,,
97,81.6,61,,,,
100,96.9,89,,,,
97,85.3,68,,,,
96,88.6,78,,,,
100,92.7,80,,,,
100,89.0,65,,,,
97,79.1,60,,,,
93,71.3,58,,,,
100,85.5,51,,,,
86,67.3,51,,,,
86,66.8,39,,,,
83,64.3,45,,,,
80,57.9,26,,,,
97,81.3,54,,,,
100,88.7,75,,,,
87,71.9,55,,,,
86,70.6,49,,,,
77,64.6,47,,,,
71,56.0,25,,,,
81,58.8,34,,,,
97,78.6,60,,,,
100,90.7,60,,,,
100,90.8,78,,,,
Max,Avg,Min,,,,
12,3.8,0,,,,
12,6.0,0,,,,
10,5.2,0,,,,
9,4.1,0,,,,
12,3.6,0,,,,
10,3.4,0,,,,
8,2.9,0,,,,
8,2.6,0,,,,
10,4.7,0,,,,
12,4.4,0,,,,
14,5.8,0,,,,
9,2.7,0,,,,
10,3.8,0,,,,
10,6.7,0,,,,
16,9.4,0,,,,
14,6.2,0,,,,
12,5.4,0,,,,
14,4.6,0,,,,
10,3.2,0,,,,
10,3.0,0,,,,
12,2.8,0,,,,
8,4.4,0,,,,
14,4.5,0,,,,
15,6.9,0,,,,
12,4.3,0,,,,
9,6.0,0,,,,
13,4.9,0,,,,
10,3.4,0,,,,
9,2.3,0,,,,
9,3.0,0,,,,
13,3.8,0,,,,
Max,Avg,Min,,,,
29.9,29.8,29.8,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.7,,,,
29.9,29.8,29.8,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.8,29.7,29.6,,,,
29.7,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.8,29.8,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.7,,,,
29.7,29.7,29.6,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.20,,,,,,
0.28,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.43,,,,,,
0.01,,,,,,
0.00,,,,,,
0.15,,,,,,
0.18,,,,,,
0.08,,,,,,
0.50,,,,,,
0.21,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.16,,,,,,
0.04,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
