Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jun 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 61 57.6 50 63 58.8 55 61 55.5 50 64 50.6 37 73 54.2 39 75 59.0 45 64 60.6 55 64 58.1 55 66 60.1 57 59 55.4 50 68 50.6 37 82 63.3 45 81 65.9 54 66 59.2 57 61 57.3 54 61 54.3 50 63 56.9 50 63 57.8 55 63 57.1 54 63 53.9 46 64 52.7 39 63 58.4 55 61 57.6 54 61 56.1 50 64 56.0 45 61 53.4 41 61 55.5 48 61 51.5 37 57 54.1 50 63 59.0 52,Max Avg Min 55 48.0 43 55 51.3 46 54 43.6 37 48 40.3 34 46 42.0 36 46 41.9 37 57 52.2 41 57 55.8 55 61 56.1 52 52 46.9 45 54 43.5 37 48 44.2 39 46 42.4 36 57 53.0 39 54 50.7 46 54 50.7 48 55 51.2 46 55 53.5 52 54 52.9 50 52 49.4 45 54 46.2 37 57 54.8 54 57 53.7 52 54 50.9 48 54 50.0 43 55 48.9 41 54 48.0 43 46 43.1 36 55 51.5 45 59 56.0 50,Max Avg Min 94 71.8 52 94 76.5 67 94 66.3 45 93 71.8 34 100 68.4 25 81 56.2 27 94 74.6 55 100 92.8 77 94 87.4 73 88 74.3 63 100 79.9 40 100 53.9 25 67 44.1 26 88 80.0 37 94 78.4 63 100 88.4 68 94 81.8 67 94 84.5 72 94 85.6 72 100 86.4 59 100 80.6 48 94 88.4 77 94 86.6 72 100 83.6 63 94 81.0 64 100 84.9 72 94 76.8 52 100 73.6 48 94 90.7 76 100 90.9 82,Max Avg Min 37 16.0 3 31 21.9 5 18 10.6 2 8 4.0 1 6 3.3 2 16 7.6 2 16 12.1 7 15 4.6 1 23 13.2 3 14 9.0 3 9 3.6 0 14 7.0 2 31 12.0 3 33 23.9 12 21 12.6 5 15 8.2 2 28 15.3 5 20 14.4 3 20 13.3 8 14 7.5 2 25 11.9 1 15 11.1 7 31 18.0 8 17 10.4 2 18 7.1 0 17 10.4 2 20 9.9 3 9 4.6 1 20 12.6 3 26 17.4 6,Max Avg Min 29.9 29.8 29.6 30.1 29.9 29.9 30.3 30.2 30.1 30.3 30.2 30.2 30.2 30.1 30.0 30.0 29.9 29.9 30.1 30.0 29.9 30.1 30.0 29.9 30.1 29.9 29.8 30.2 30.1 30.1 30.1 30.1 30.0 30.0 29.9 29.8 29.9 29.8 29.6 29.6 29.6 29.5 30.0 29.8 29.7 30.1 30.0 29.9 29.9 29.8 29.7 29.9 29.9 29.8 30.1 30.0 29.9 30.1 30.1 30.0 30.1 30.0 29.9 30.1 30.1 30.0 30.0 29.9 29.9 30.0 30.0 30.0 30.1 30.0 29.9 30.0 29.9 29.9 30.2 30.1 29.9 30.2 30.1 29.9 29.9 29.9 29.9 29.9 29.8 29.8,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jun,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
61,57.6,50,,,,
63,58.8,55,,,,
61,55.5,50,,,,
64,50.6,37,,,,
73,54.2,39,,,,
75,59.0,45,,,,
64,60.6,55,,,,
64,58.1,55,,,,
66,60.1,57,,,,
59,55.4,50,,,,
68,50.6,37,,,,
82,63.3,45,,,,
81,65.9,54,,,,
66,59.2,57,,,,
61,57.3,54,,,,
61,54.3,50,,,,
63,56.9,50,,,,
63,57.8,55,,,,
63,57.1,54,,,,
63,53.9,46,,,,
64,52.7,39,,,,
63,58.4,55,,,,
61,57.6,54,,,,
61,56.1,50,,,,
64,56.0,45,,,,
61,53.4,41,,,,
61,55.5,48,,,,
61,51.5,37,,,,
57,54.1,50,,,,
63,59.0,52,,,,
Max,Avg,Min,,,,
55,48.0,43,,,,
55,51.3,46,,,,
54,43.6,37,,,,
48,40.3,34,,,,
46,42.0,36,,,,
46,41.9,37,,,,
57,52.2,41,,,,
57,55.8,55,,,,
61,56.1,52,,,,
52,46.9,45,,,,
54,43.5,37,,,,
48,44.2,39,,,,
46,42.4,36,,,,
57,53.0,39,,,,
54,50.7,46,,,,
54,50.7,48,,,,
55,51.2,46,,,,
55,53.5,52,,,,
54,52.9,50,,,,
52,49.4,45,,,,
54,46.2,37,,,,
57,54.8,54,,,,
57,53.7,52,,,,
54,50.9,48,,,,
54,50.0,43,,,,
55,48.9,41,,,,
54,48.0,43,,,,
46,43.1,36,,,,
55,51.5,45,,,,
59,56.0,50,,,,
Max,Avg,Min,,,,
94,71.8,52,,,,
94,76.5,67,,,,
94,66.3,45,,,,
93,71.8,34,,,,
100,68.4,25,,,,
81,56.2,27,,,,
94,74.6,55,,,,
100,92.8,77,,,,
94,87.4,73,,,,
88,74.3,63,,,,
100,79.9,40,,,,
100,53.9,25,,,,
67,44.1,26,,,,
88,80.0,37,,,,
94,78.4,63,,,,
100,88.4,68,,,,
94,81.8,67,,,,
94,84.5,72,,,,
94,85.6,72,,,,
100,86.4,59,,,,
100,80.6,48,,,,
94,88.4,77,,,,
94,86.6,72,,,,
100,83.6,63,,,,
94,81.0,64,,,,
100,84.9,72,,,,
94,76.8,52,,,,
100,73.6,48,,,,
94,90.7,76,,,,
100,90.9,82,,,,
Max,Avg,Min,,,,
37,16.0,3,,,,
31,21.9,5,,,,
18,10.6,2,,,,
8,4.0,1,,,,
6,3.3,2,,,,
16,7.6,2,,,,
16,12.1,7,,,,
