Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jan 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 32 29.6 25 37 33.8 27 54 41.0 34 41 34.9 28 30 26.4 23 34 27.3 23 37 34.4 32 48 44.3 37 54 48.2 43 55 52.1 45 45 39.8 37 45 41.8 37 55 45.5 39 45 41.4 37 50 46.0 43 45 39.1 37 39 36.5 30 37 30.8 28 32 29.8 28 34 30.3 27 36 32.9 30 34 33.5 32 36 33.6 32 32 31.4 30 34 30.6 25 39 35.0 32 37 35.7 32 41 38.2 36 39 36.3 32 36 32.6 32 34 33.2 32,Max Avg Min 32 29.1 25 37 32.9 25 50 39.6 34 36 32.5 27 28 25.7 23 34 26.0 21 37 34.1 32 45 41.2 37 52 44.9 39 52 48.3 37 37 32.8 28 36 33.5 28 45 34.5 28 41 36.7 32 43 38.4 37 41 36.6 34 37 34.1 28 32 28.8 27 30 28.5 27 30 27.7 25 32 29.0 27 28 28.0 28 30 28.9 27 30 28.6 27 32 29.8 23 39 34.5 32 36 33.3 30 39 35.7 30 36 33.5 30 34 30.8 28 32 30.8 28,Max Avg Min 100 98.0 93 100 96.0 87 100 95.2 82 100 90.4 76 100 97.1 93 100 95.6 93 100 98.5 93 100 88.6 76 100 89.6 81 94 87.7 76 87 75.7 61 87 72.8 61 93 66.8 44 93 83.9 70 93 76.0 62 100 90.5 70 100 90.4 75 100 92.6 75 100 95.6 80 100 90.5 80 93 85.9 81 87 82.4 81 93 84.4 75 100 90.5 80 100 96.8 93 100 98.0 87 100 90.9 81 100 90.2 75 93 89.3 75 100 93.8 87 100 91.9 87,Max Avg Min 9 5.0 0 18 11.5 6 29 13.3 3 14 5.3 2 7 2.4 0 13 4.5 1 12 6.7 2 26 16.5 9 30 21.4 13 30 22.6 12 23 16.8 10 25 18.9 0 26 17.1 9 31 17.3 10 21 16.5 12 16 7.3 3 9 6.4 3 15 9.7 2 8 3.7 0 7 3.5 0 13 8.4 2 12 7.5 3 10 5.2 0 14 8.0 3 7 5.0 2 14 10.1 5 14 7.1 1 28 15.7 6 21 16.1 9 22 11.5 5 14 10.0 5,Max Avg Min 29.7 29.6 29.6 29.6 29.6 29.5 29.6 29.3 29.1 29.7 29.6 29.4 29.7 29.6 29.4 29.4 29.3 29.3 29.5 29.5 29.4 29.6 29.4 29.3 29.6 29.4 29.3 29.3 29.2 29.1 29.4 29.3 29.1 29.4 29.3 29.2 29.2 29.0 28.9 29.1 29.0 28.9 29.0 28.8 28.7 28.9 28.8 28.8 29.1 29.1 28.9 29.1 29.0 29.0 29.0 28.9 28.9 29.0 28.9 28.9 28.9 28.9 28.9 29.2 29.0 28.9 29.4 29.3 29.2 29.4 29.3 29.2 29.5 29.5 29.4 29.4 29.3 29.2 29.3 29.3 29.3 29.3 29.0 28.7 28.7 28.3 27.9 28.1 28.0 27.9 28.2 28.1 28.1,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jan,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
32,29.6,25,,,,
37,33.8,27,,,,
54,41.0,34,,,,
41,34.9,28,,,,
30,26.4,23,,,,
34,27.3,23,,,,
37,34.4,32,,,,
48,44.3,37,,,,
54,48.2,43,,,,
55,52.1,45,,,,
45,39.8,37,,,,
45,41.8,37,,,,
55,45.5,39,,,,
45,41.4,37,,,,
50,46.0,43,,,,
45,39.1,37,,,,
39,36.5,30,,,,
37,30.8,28,,,,
32,29.8,28,,,,
34,30.3,27,,,,
36,32.9,30,,,,
34,33.5,32,,,,
36,33.6,32,,,,
32,31.4,30,,,,
34,30.6,25,,,,
39,35.0,32,,,,
37,35.7,32,,,,
41,38.2,36,,,,
39,36.3,32,,,,
36,32.6,32,,,,
34,33.2,32,,,,
Max,Avg,Min,,,,
32,29.1,25,,,,
37,32.9,25,,,,
50,39.6,34,,,,
36,32.5,27,,,,
28,25.7,23,,,,
34,26.0,21,,,,
37,34.1,32,,,,
45,41.2,37,,,,
52,44.9,39,,,,
52,48.3,37,,,,
37,32.8,28,,,,
36,33.5,28,,,,
45,34.5,28,,,,
41,36.7,32,,,,
43,38.4,37,,,,
41,36.6,34,,,,
37,34.1,28,,,,
32,28.8,27,,,,
30,28.5,27,,,,
30,27.7,25,,,,
32,29.0,27,,,,
28,28.0,28,,,,
30,28.9,27,,,,
30,28.6,27,,,,
32,29.8,23,,,,
39,34.5,32,,,,
36,33.3,30,,,,
39,35.7,30,,,,
36,33.5,30,,,,
34,30.8,28,,,,
32,30.8,28,,,,
Max,Avg,Min,,,,
100,98.0,93,,,,
100,96.0,87,,,,
100,95.2,82,,,,
100,90.4,76,,,,
100,97.1,93,,,,
100,95.6,93,,,,
100,98.5,93,,,,
100,88.6,76,,,,
100,89.6,81,,,,
94,87.7,76,,,,
87,75.7,61,,,,
87,72.8,61,,,,
93,66.8,44,,,,
93,83.9,70,,,,
93,76.0,62,,,,
100,90.5,70,,,,
100,90.4,75,,,,
100,92.6,75,,,,
100,95.6,80,,,,
100,90.5,80,,,,
93,85.9,81,,,,
87,82.4,81,,,,
93,84.4,75,,,,
100,90.5,80,,,,
100,96.8,93,,,,
100,98.0,87,,,,
100,90.9,81,,,,
100,90.2,75,,,,
93,89.3,75,,,,
100,93.8,87,,,,
100,91.9,87,,,,
Max,Avg,Min,,,,
9,5.0,0,,,,
18,11.5,6,,,,
29,13.3,3,,,,
14,5.3,2,,,,
7,2.4,0,,,,
13,4.5,1,,,,
12,6.7,2,,,,
26,16.5,9,,,,
30,21.4,13,,,,
30,22.6,12,,,,
23,16.8,10,,,,
25,18.9,0,,,,
26,17.1,9,,,,
31,17.3,10,,,,
21,16.5,12,,,,
16,7.3,3,,,,
9,6.4,3,,,,
15,9.7,2,,,,
8,3.7,0,,,,
7,3.5,0,,,,
13,8.4,2,,,,
12,7.5,3,,,,
10,5.2,0,,,,
14,8.0,3,,,,
7,5.0,2,,,,
14,10.1,5,,,,
14,7.1,1,,,,
28,15.7,6,,,,
21,16.1,9,,,,
22,11.5,5,,,,
14,10.0,5,,,,
Max,Avg,Min,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.3,29.1,,,,
29.7,29.6,29.4,,,,
29.7,29.6,29.4,,,,
29.4,29.3,29.3,,,,
29.5,29.5,29.4,,,,
29.6,29.4,29.3,,,,
29.6,29.4,29.3,,,,
29.3,29.2,29.1,,,,
29.4,29.3,29.1,,,,
29.4,29.3,29.2,,,,
29.2,29.0,28.9,,,,
29.1,29.0,28.9,,,,
29.0,28.8,28.7,,,,
28.9,28.8,28.8,,,,
29.1,29.1,28.9,,,,
29.1,29.0,29.0,,,,
29.0,28.9,28.9,,,,
29.0,28.9,28.9,,,,
28.9,28.9,28.9,,,,
29.2,29.0,28.9,,,,
29.4,29.3,29.2,,,,
29.4,29.3,29.2,,,,
29.5,29.5,29.4,,,,
29.4,29.3,29.2,,,,
29.3,29.3,29.3,,,,
29.3,29.0,28.7,,,,
28.7,28.3,27.9,,,,
28.1,28.0,27.9,,,,
28.2,28.1,28.1,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
