Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jan 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 48 35.7 27 52 39.2 32 55 41.8 30 52 40.8 32 52 40.1 30 55 39.7 30 46 43.2 39 48 42.9 37 48 42.5 37 52 45.8 39 48 45.0 36 54 40.8 32 54 42.3 34 50 44.2 36 50 42.8 34 54 49.0 43 57 52.9 46 59 46.5 36 54 41.0 32 54 42.5 34 52 45.9 39 52 47.2 43 57 48.4 39 50 46.2 43 52 42.5 36 50 38.1 28 50 37.0 28 50 36.4 27 43 37.4 30 45 40.4 36 50 40.8 34,Max Avg Min 25 12.4 0 36 28.9 21 41 32.3 23 43 30.3 0 28 19.1 0 30 23.4 16 37 32.4 28 39 35.1 30 39 36.6 32 45 40.5 36 45 36.3 0 36 25.6 0 41 31.0 25 41 36.2 30 46 38.0 30 50 44.1 37 52 46.2 39 46 37.4 28 39 32.4 25 36 31.7 27 41 35.6 30 43 39.2 34 41 35.4 30 39 34.8 32 36 29.8 23 28 22.9 19 30 24.0 21 27 20.0 0 37 29.0 19 41 35.2 28 37 32.1 27,Max Avg Min 65 38.9 0 87 67.3 50 93 70.7 47 100 69.5 0 64 43.4 0 65 53.4 33 76 66.1 61 81 74.4 66 93 80.1 71 93 82.0 71 100 73.9 0 75 56.8 0 93 65.9 41 87 74.0 58 93 83.8 71 94 84.5 76 88 78.7 71 87 72.3 44 93 73.3 44 87 67.8 38 75 67.5 58 81 73.7 66 81 62.0 44 76 64.9 57 87 62.1 38 86 57.2 32 81 61.3 34 75 54.9 0 87 71.8 64 93 82.2 70 87 71.9 58,Max Avg Min 7 2.6 0 5 1.3 0 12 3.2 0 16 2.6 0 8 3.0 0 3 1.2 0 3 1.5 0 3 0.8 0 5 0.8 0 6 1.3 0 9 2.7 0 8 3.1 0 6 1.6 0 6 0.7 0 3 0.7 0 6 1.1 0 16 7.0 0 5 1.6 0 5 1.4 0 5 1.5 0 7 2.4 0 7 2.4 0 12 4.5 0 5 1.0 0 5 0.9 0 5 1.2 0 5 1.4 0 8 2.2 0 8 2.4 0 8 4.0 0 9 4.0 0,Max Avg Min 30.5 30.5 30.4 30.5 30.4 30.3 30.3 30.2 30.0 30.3 30.1 29.9 30.3 30.3 30.2 30.3 30.2 30.1 30.4 30.4 30.3 30.5 30.4 30.4 30.4 30.3 30.1 30.1 30.1 30.0 30.2 29.9 29.8 30.3 30.3 30.2 30.3 30.3 30.2 30.2 30.1 30.0 30.1 30.1 30.1 30.1 30.0 29.9 30.0 29.9 29.8 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.8 29.8 29.8 29.8 29.8 29.9 29.8 29.8 29.8 29.7 29.7 29.8 29.8 29.8 30.1 30.0 29.8 30.2 30.1 30.1 30.1 30.0 29.9 30.0 29.9 29.8 29.8 29.5 29.1 29.1 28.8 28.7 29.1 29.1 29.0,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jan,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
48,35.7,27,,,,
52,39.2,32,,,,
55,41.8,30,,,,
52,40.8,32,,,,
52,40.1,30,,,,
55,39.7,30,,,,
46,43.2,39,,,,
48,42.9,37,,,,
48,42.5,37,,,,
52,45.8,39,,,,
48,45.0,36,,,,
54,40.8,32,,,,
54,42.3,34,,,,
50,44.2,36,,,,
50,42.8,34,,,,
54,49.0,43,,,,
57,52.9,46,,,,
59,46.5,36,,,,
54,41.0,32,,,,
54,42.5,34,,,,
52,45.9,39,,,,
