Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Aug 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 97 84.0 70 95 82.9 70 91 81.6 73 93 80.3 72 90 80.7 72 97 85.4 73 93 82.9 72 93 80.6 68 93 81.5 70 91 81.7 68 91 81.4 70 93 82.0 72 90 82.4 77 88 78.8 72 90 79.3 66 90 80.7 72 84 49.6 0 81 72.4 66 84 77.0 70 88 80.1 73 90 79.6 72 90 80.0 72 91 79.8 66 90 78.0 66 91 78.0 66 91 81.7 73 90 79.5 72 90 78.3 66 88 78.2 66 86 79.5 75 86 77.6 70,Max Avg Min 66 58.7 52 73 61.5 55 73 68.9 63 72 67.4 54 72 68.8 64 70 64.0 59 68 61.0 57 72 64.3 57 70 62.9 54 72 61.3 55 73 65.9 59 75 71.2 66 73 69.2 64 73 64.5 54 70 64.5 61 70 65.6 61 68 42.3 0 64 61.6 57 63 60.2 55 63 61.0 57 61 55.6 45 59 55.1 52 63 59.2 55 64 61.7 59 73 63.4 52 73 63.8 59 70 62.7 59 66 62.0 59 73 66.0 59 73 72.0 68 73 64.7 61,Max Avg Min 69 44.8 22 89 51.4 26 94 67.3 40 94 68.3 26 88 68.0 49 83 50.5 32 64 48.6 30 83 58.9 32 83 56.8 28 83 52.1 34 83 61.2 34 84 70.7 49 83 65.3 49 88 63.0 33 88 62.3 40 83 61.4 40 88 44.8 0 88 69.4 51 73 57.1 39 69 52.8 37 61 45.0 22 53 43.2 29 73 50.9 29 78 58.7 36 94 63.6 29 94 56.5 34 74 57.1 38 83 59.0 38 89 67.9 40 89 77.9 62 94 66.0 45,Max Avg Min 16 6.6 1 17 9.3 1 20 7.8 0 14 5.7 0 16 6.8 0 22 11.6 0 18 8.9 2 14 7.1 1 14 6.4 2 15 7.3 0 17 7.7 1 15 7.2 2 17 9.4 3 29 8.4 1 15 7.8 2 20 9.3 0 23 13.8 6 23 11.8 3 40 28.2 6 29 21.4 13 26 18.5 7 26 19.4 14 15 6.9 1 17 7.2 0 18 5.3 2 20 10.9 3 15 10.0 3 12 5.4 0 16 7.1 2 15 9.1 1 18 10.7 2,Max Avg Min 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 30.0 29.9 29.9 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.9 29.8 30.0 29.9 29.9 30.0 30.0 29.9 30.0 30.0 29.9 30.0 30.0 29.9 29.9 29.9 29.8 29.9 29.8 29.8 29.8 29.8 29.7 29.8 29.7 29.7 29.8 29.8 29.7 29.9 29.8 29.7 29.8 29.8 29.7 29.9 29.9 29.8 29.9 29.9 29.9 29.9 29.9 29.8 29.8 29.8 29.7 29.9 29.8 29.8 29.9 29.9 29.9 30.0 29.9 29.9 29.9 29.8 29.8 29.8 29.8 29.8 29.9 29.9 29.8 30.0 30.0 29.9 30.0 30.0 29.9 30.0 29.9 29.9,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Aug,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
97,84.0,70,,,,
95,82.9,70,,,,
91,81.6,73,,,,
93,80.3,72,,,,
90,80.7,72,,,,
97,85.4,73,,,,
93,82.9,72,,,,
93,80.6,68,,,,
93,81.5,70,,,,
91,81.7,68,,,,
91,81.4,70,,,,
93,82.0,72,,,,
90,82.4,77,,,,
88,78.8,72,,,,
90,79.3,66,,,,
90,80.7,72,,,,
84,49.6,0,,,,
81,72.4,66,,,,
84,77.0,70,,,,
88,80.1,73,,,,
90,79.6,72,,,,
90,80.0,72,,,,
91,79.8,66,,,,
90,78.0,66,,,,
91,78.0,66,,,,
91,81.7,73,,,,
90,79.5,72,,,,
90,78.3,66,,,,
88,78.2,66,,,,
86,79.5,75,,,,
86,77.6,70,,,,
Max,Avg,Min,,,,
66,58.7,52,,,,
73,61.5,55,,,,
73,68.9,63,,,,
72,67.4,54,,,,
72,68.8,64,,,,
70,64.0,59,,,,
68,61.0,57,,,,
72,64.3,57,,,,
70,62.9,54,,,,
72,61.3,55,,,,
73,65.9,59,,,,
75,71.2,66,,,,
73,69.2,64,,,,
73,64.5,54,,,,
70,64.5,61,,,,
70,65.6,61,,,,
68,42.3,0,,,,
64,61.6,57,,,,
63,60.2,55,,,,
63,61.0,57,,,,
61,55.6,45,,,,
59,55.1,52,,,,
63,59.2,55,,,,
64,61.7,59,,,,
73,63.4,52,,,,
73,63.8,59,,,,
70,62.7,59,,,,
66,62.0,59,,,,
73,66.0,59,,,,
73,72.0,68,,,,
73,64.7,61,,,,
Max,Avg,Min,,,,
69,44.8,22,,,,
89,51.4,26,,,,
94,67.3,40,,,,
94,68.3,26,,,,
88,68.0,49,,,,
83,50.5,32,,,,
64,48.6,30,,,,
83,58.9,32,,,,
83,56.8,28,,,,
83,52.1,34,,,,
83,61.2,34,,,,
84,70.7,49,,,,
83,65.3,49,,,,
88,63.0,33,,,,
88,62.3,40,,,,
83,61.4,40,,,,
88,44.8,0,,,,
88,69.4,51,,,,
73,57.1,39,,,,
69,52.8,37,,,,
61,45.0,22,,,,
53,43.2,29,,,,
73,50.9,29,,,,
78,58.7,36,,,,
94,63.6,29,,,,
94,56.5,34,,,,
74,57.1,38,,,,
83,59.0,38,,,,
89,67.9,40,,,,
89,77.9,62,,,,
94,66.0,45,,,,
Max,Avg,Min,,,,
16,6.6,1,,,,
17,9.3,1,,,,
20,7.8,0,,,,
14,5.7,0,,,,
16,6.8,0,,,,
22,11.6,0,,,,
18,8.9,2,,,,
14,7.1,1,,,,
14,6.4,2,,,,
15,7.3,0,,,,
17,7.7,1,,,,
15,7.2,2,,,,
17,9.4,3,,,,
29,8.4,1,,,,
15,7.8,2,,,,
20,9.3,0,,,,
23,13.8,6,,,,
23,11.8,3,,,,
40,28.2,6,,,,
29,21.4,13,,,,
26,18.5,7,,,,
26,19.4,14,,,,
15,6.9,1,,,,
17,7.2,0,,,,
18,5.3,2,,,,
20,10.9,3,,,,
15,10.0,3,,,,
12,5.4,0,,,,
16,7.1,2,,,,
15,9.1,1,,,,
18,10.7,2,,,,
Max,Avg,Min,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.8,,,,
29.9,29.9,29.8,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
