Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Aug 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 86 73.8 64 75 67.0 61 68 58.3 55 70 60.4 54 79 66.9 52 81 70.9 57 88 77.6 66 91 81.0 68 91 78.3 68 88 76.6 66 90 76.4 66 88 71.5 64 79 71.4 64 75 69.5 64 77 68.3 63 82 69.7 61 73 65.2 57 72 63.1 57 75 67.2 54 86 74.3 63 81 74.9 70 73 67.0 61 66 60.6 54 66 59.4 52 72 63.9 52 70 63.2 57 70 60.6 52 66 60.1 52 64 55.9 50 64 56.4 50 61 56.2 52,Max Avg Min 66 58.9 50 63 54.0 46 55 52.5 46 54 49.3 43 50 45.0 43 54 50.2 45 54 52.7 50 61 55.0 52 63 56.5 52 63 57.8 54 63 60.4 54 64 62.4 61 66 62.3 59 64 60.4 55 66 62.5 59 64 61.2 57 61 56.9 52 59 55.0 52 59 55.3 52 64 58.7 55 63 60.5 57 63 54.1 48 55 51.1 45 52 49.4 46 54 49.5 46 57 49.4 46 52 48.8 46 57 51.0 43 55 50.6 46 52 50.5 48 55 53.7 52,Max Avg Min 94 62.2 40 94 65.5 36 100 81.9 46 94 69.5 40 77 47.5 28 67 49.0 34 60 43.0 29 60 42.2 27 78 49.3 26 83 54.9 31 88 59.6 35 88 74.2 43 94 73.2 51 88 72.8 57 100 82.4 57 100 76.7 42 100 76.7 50 94 76.8 50 100 68.1 47 94 61.8 35 78 60.9 51 88 65.0 44 94 72.1 46 94 70.9 49 94 61.8 41 77 61.6 46 94 67.5 43 94 73.5 45 94 83.5 59 94 81.7 59 100 91.4 77,Max Avg Min 13 6.2 2 13 7.8 3 14 5.0 1 9 5.3 1 12 7.2 3 12 7.7 3 10 5.9 2 12 6.0 2 17 6.7 2 8 4.9 1 15 9.6 5 15 9.2 5 15 8.0 2 13 6.9 2 8 4.8 2 14 8.2 2 21 8.3 1 12 7.0 1 12 7.3 5 15 9.4 3 16 7.8 2 21 11.5 6 20 11.5 5 15 8.4 2 24 11.7 3 28 19.7 6 13 7.7 2 30 9.4 1 12 6.7 1 9 5.4 1 10 5.3 1,Max Avg Min 28.3 28.3 28.2 28.3 28.2 28.2 28.3 28.2 28.1 28.3 28.3 28.2 28.3 28.3 28.3 28.4 28.4 28.3 28.4 28.4 28.4 28.4 28.4 28.4 28.4 28.3 28.3 28.3 28.3 28.2 28.3 28.3 28.3 28.3 28.3 28.2 28.3 28.2 28.2 28.3 28.2 28.2 28.3 28.2 28.2 28.2 28.1 28.1 28.2 28.1 28.1 28.2 28.2 28.1 28.2 28.1 28.1 28.1 28.1 28.1 28.3 28.2 28.1 28.3 28.3 28.2 28.4 28.3 28.3 28.3 28.3 28.3 28.3 28.1 28.0 28.4 28.2 28.0 28.4 28.3 28.0 28.0 27.9 27.9 28.0 28.0 27.9 28.2 28.1 28.0 28.3 28.3 28.2,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Aug,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
86,73.8,64,,,,
75,67.0,61,,,,
68,58.3,55,,,,
70,60.4,54,,,,
79,66.9,52,,,,
81,70.9,57,,,,
88,77.6,66,,,,
91,81.0,68,,,,
91,78.3,68,,,,
88,76.6,66,,,,
90,76.4,66,,,,
88,71.5,64,,,,
79,71.4,64,,,,
75,69.5,64,,,,
77,68.3,63,,,,
82,69.7,61,,,,
73,65.2,57,,,,
72,63.1,57,,,,
75,67.2,54,,,,
86,74.3,63,,,,
81,74.9,70,,,,
73,67.0,61,,,,
66,60.6,54,,,,
66,59.4,52,,,,
72,63.9,52,,,,
70,63.2,57,,,,
70,60.6,52,,,,
66,60.1,52,,,,
64,55.9,50,,,,
64,56.4,50,,,,
61,56.2,52,,,,
Max,Avg,Min,,,,
66,58.9,50,,,,
63,54.0,46,,,,
55,52.5,46,,,,
54,49.3,43,,,,
50,45.0,43,,,,
54,50.2,45,,,,
54,52.7,50,,,,
61,55.0,52,,,,
63,56.5,52,,,,
63,57.8,54,,,,
63,60.4,54,,,,
64,62.4,61,,,,
66,62.3,59,,,,
64,60.4,55,,,,
66,62.5,59,,,,
64,61.2,57,,,,
61,56.9,52,,,,
59,55.0,52,,,,
59,55.3,52,,,,
64,58.7,55,,,,
63,60.5,57,,,,
63,54.1,48,,,,
55,51.1,45,,,,
52,49.4,46,,,,
54,49.5,46,,,,
57,49.4,46,,,,
52,48.8,46,,,,
57,51.0,43,,,,
55,50.6,46,,,,
52,50.5,48,,,,
55,53.7,52,,,,
Max,Avg,Min,,,,
94,62.2,40,,,,
94,65.5,36,,,,
100,81.9,46,,,,
94,69.5,40,,,,
77,47.5,28,,,,
67,49.0,34,,,,
60,43.0,29,,,,
60,42.2,27,,,,
78,49.3,26,,,,
83,54.9,31,,,,
88,59.6,35,,,,
88,74.2,43,,,,
94,73.2,51,,,,
88,72.8,57,,,,
100,82.4,57,,,,
100,76.7,42,,,,
100,76.7,50,,,,
94,76.8,50,,,,
100,68.1,47,,,,
94,61.8,35,,,,
78,60.9,51,,,,
88,65.0,44,,,,
94,72.1,46,,,,
94,70.9,49,,,,
94,61.8,41,,,,
77,61.6,46,,,,
94,67.5,43,,,,
94,73.5,45,,,,
94,83.5,59,,,,
94,81.7,59,,,,
100,91.4,77,,,,
Max,Avg,Min,,,,
13,6.2,2,,,,
13,7.8,3,,,,
14,5.0,1,,,,
9,5.3,1,,,,
12,7.2,3,,,,
12,7.7,3,,,,
