Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jul 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 81 73.6 66 77 67.8 61 84 71.5 63 84 74.0 64 82 73.4 66 86 74.3 64 86 75.6 63 86 78.1 68 90 76.6 64 88 76.6 64 88 79.0 70 84 75.8 68 82 74.3 66 86 77.6 72 82 74.6 66 82 73.2 64 90 78.9 68 91 78.1 63 86 76.5 68 90 76.3 66 81 74.1 68 84 74.5 64 86 74.1 66 86 75.2 63 90 77.1 66 86 76.5 68 90 79.0 68 91 80.4 70 86 79.4 73 91 77.9 70 93 78.2 64,Max Avg Min 70 64.0 57 61 56.6 52 63 56.0 54 66 61.5 57 66 61.4 55 63 59.4 54 61 55.6 50 66 60.4 54 61 57.0 50 66 61.5 59 66 60.3 55 55 49.7 45 64 53.8 48 68 55.2 43 50 47.6 46 50 46.8 45 54 49.4 45 57 51.1 43 64 57.0 48 61 58.6 55 55 50.0 46 54 48.8 46 54 49.3 46 55 49.7 45 66 52.2 46 66 61.5 55 63 56.0 52 66 59.4 54 64 59.9 57 61 53.6 45 59 55.3 46,Max Avg Min 88 72.5 45 94 69.5 50 83 59.4 37 88 67.0 40 83 67.5 39 88 62.1 35 88 53.1 29 69 54.4 45 73 52.6 26 83 61.2 40 83 54.9 35 53 40.8 25 73 50.0 30 83 49.7 22 56 39.7 28 56 40.6 26 49 36.6 22 68 41.6 18 69 51.8 35 78 56.1 33 60 44.3 30 56 41.1 27 56 42.7 27 64 42.4 28 83 45.4 24 83 60.9 39 68 46.6 29 65 50.3 28 65 51.8 40 65 44.8 20 73 49.0 21,Max Avg Min 23 10.1 0 24 15.3 6 21 10.6 3 18 6.2 0 16 6.9 1 20 8.8 0 14 7.5 1 15 8.0 2 18 8.0 0 14 6.4 0 21 11.2 0 26 17.6 7 14 8.8 5 26 15.1 2 29 22.6 17 28 19.8 12 32 19.4 7 14 6.5 0 13 5.8 0 18 7.2 1 32 23.1 12 31 16.8 3 18 8.9 0 14 5.6 0 13 5.8 0 15 7.2 3 13 6.3 1 16 6.8 1 21 13.0 3 22 10.2 0 16 7.1 0,Max Avg Min 30.0 29.9 29.8 30.0 29.9 29.9 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.8 29.8 29.9 29.8 29.8 29.9 29.9 29.9 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.9 29.9 29.9 29.9 30.0 30.0 29.9 29.9 29.9 29.8 29.9 29.8 29.8 30.1 30.0 29.9 30.2 30.1 30.1 30.2 30.1 30.1 30.1 30.0 30.0 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.9 29.9 30.0 29.9 29.9 30.0 30.0 29.9 30.0 29.9 29.9 30.0 29.9 29.9 30.0 30.0 29.9 30.0 29.9 29.9 29.9 29.8 29.8 30.0 29.9 29.8 30.0 30.0 29.9 30.0 30.0 29.9,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jul,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
81,73.6,66,,,,
77,67.8,61,,,,
84,71.5,63,,,,
84,74.0,64,,,,
82,73.4,66,,,,
86,74.3,64,,,,
86,75.6,63,,,,
86,78.1,68,,,,
90,76.6,64,,,,
88,76.6,64,,,,
88,79.0,70,,,,
84,75.8,68,,,,
82,74.3,66,,,,
86,77.6,72,,,,
82,74.6,66,,,,
82,73.2,64,,,,
90,78.9,68,,,,
91,78.1,63,,,,
86,76.5,68,,,,
90,76.3,66,,,,
81,74.1,68,,,,
84,74.5,64,,,,
86,74.1,66,,,,
86,75.2,63,,,,
90,77.1,66,,,,
86,76.5,68,,,,
90,79.0,68,,,,
91,80.4,70,,,,
86,79.4,73,,,,
91,77.9,70,,,,
93,78.2,64,,,,
Max,Avg,Min,,,,
70,64.0,57,,,,
61,56.6,52,,,,
63,56.0,54,,,,
66,61.5,57,,,,
66,61.4,55,,,,
63,59.4,54,,,,
61,55.6,50,,,,
66,60.4,54,,,,
61,57.0,50,,,,
66,61.5,59,,,,
66,60.3,55,,,,
55,49.7,45,,,,
64,53.8,48,,,,
68,55.2,43,,,,
50,47.6,46,,,,
50,46.8,45,,,,
54,49.4,45,,,,
57,51.1,43,,,,
64,57.0,48,,,,
61,58.6,55,,,,
55,50.0,46,,,,
54,48.8,46,,,,
54,49.3,46,,,,
55,49.7,45,,,,
66,52.2,46,,,,
66,61.5,55,,,,
63,56.0,52,,,,
66,59.4,54,,,,
64,59.9,57,,,,
61,53.6,45,,,,
59,55.3,46,,,,
Max,Avg,Min,,,,
88,72.5,45,,,,
94,69.5,50,,,,
83,59.4,37,,,,
88,67.0,40,,,,
83,67.5,39,,,,
88,62.1,35,,,,
88,53.1,29,,,,
69,54.4,45,,,,
73,52.6,26,,,,
83,61.2,40,,,,
83,54.9,35,,,,
53,40.8,25,,,,
73,50.0,30,,,,
83,49.7,22,,,,
56,39.7,28,,,,
56,40.6,26,,,,
49,36.6,22,,,,
68,41.6,18,,,,
69,51.8,35,,,,
78,56.1,33,,,,
60,44.3,30,,,,
56,41.1,27,,,,
56,42.7,27,,,,
64,42.4,28,,,,
83,45.4,24,,,,
83,60.9,39,,,,
68,46.6,29,,,,
65,50.3,28,,,,
65,51.8,40,,,,
65,44.8,20,,,,
73,49.0,21,,,,
Max,Avg,Min,,,,
23,10.1,0,,,,
