Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jun 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 1,Max Avg Min 60 52.7 46 67 55.4 45 61 54.6 49 55 52.4 49 53 47.5 39 58 53.4 51 62 57.3 52 59 50.7 47 55 50.7 45 58 55.8 48 58 49.6 40 58 54.6 52 59 53.7 51 59 52.4 48 60 51.4 40 59 52.9 48 54 48.8 43 56 49.8 41 59 51.9 47 58 47.1 38 59 47.1 38 60 47.1 35 59 56.0 51 61 55.9 51 55 52.8 50 54 51.2 50 58 52.6 48 58 47.8 38 61 46.8 35 63 50.6 38 54 54.0 54,Max Avg Min 45 40.7 36 48 45.4 42 53 50.3 48 53 47.1 38 46 41.1 37 51 49.7 47 51 47.8 41 50 46.1 41 55 50.3 45 56 53.0 48 57 49.5 40 56 53.0 52 53 52.0 49 53 50.2 48 53 48.5 40 54 50.7 48 50 47.5 43 56 49.8 41 56 51.1 47 53 46.1 38 51 44.3 38 51 44.3 35 55 50.6 45 56 52.5 49 55 52.3 50 52 48.3 44 56 50.9 45 51 46.0 38 53 44.6 35 55 47.9 38 52 52.0 52,Max Avg Min 75 63.7 51 93 70.5 50 100 86.3 70 100 82.5 58 95 79.0 65 94 87.2 77 94 71.7 50 100 85.6 52 100 98.7 89 100 90.4 81 100 99.5 96 100 94.5 81 100 94.8 73 100 92.9 76 100 90.6 73 100 92.8 72 100 95.8 80 100 100.0 100 100 97.3 81 100 97.0 84 100 91.2 66 100 90.9 69 99 82.3 73 100 89.8 67 100 98.5 93 100 90.6 75 100 94.1 81 100 93.9 71 100 92.9 74 100 91.3 71 94 94.0 94,Max Avg Min 14 9.1 6 13 7.2 0 10 4.6 0 17 10.9 5 26 14.8 6 22 16.3 12 30 21.0 12 26 14.4 9 26 13.8 3 32 20.5 2 8 3.3 0 14 10.6 9 10 5.3 0 7 2.6 0 13 5.5 0 14 8.0 0 10 6.5 1 10 6.1 0 10 4.6 0 17 4.7 0 10 5.1 0 15 5.3 0 25 15.0 6 22 12.9 6 18 11.8 6 15 11.1 7 17 9.3 0 9 3.0 0 13 3.9 0 17 7.2 0 6 6.0 6,Max Avg Min 30.1 30.1 30.0 30.1 30.0 29.9 29.9 29.9 29.9 30.1 30.0 29.9 30.1 30.1 30.0 30.1 30.1 30.1 30.1 29.9 29.6 29.7 29.6 29.6 29.8 29.7 29.6 29.9 29.8 29.7 30.0 29.9 29.9 30.0 29.9 29.9 30.0 30.0 30.0 30.0 30.0 29.9 30.0 29.9 29.9 29.9 29.8 29.7 29.8 29.8 29.7 30.1 29.9 29.8 30.3 30.2 30.1 30.3 30.3 30.2 30.3 30.3 30.2 30.4 30.3 30.2 30.2 30.0 29.8 29.8 29.7 29.6 29.9 29.8 29.7 30.1 30.0 29.9 30.4 30.2 30.1 30.4 30.4 30.4 30.4 30.4 30.4 30.3 30.2 30.1 30.1 30.1 30.1,Total 0.01 0.00 0.00 0.03 0.06 0.02 0.00 0.17 0.57 0.50 0.01 0.33 0.00 0.00 0.00 0.09 0.01 0.12 0.08 0.01 0.01 0.00 0.00 0.03 0.04 0.28 0.01 0.00 0.00 0.01 0.00
Jun,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
1,,,,,,
Max,Avg,Min,,,,
60,52.7,46,,,,
67,55.4,45,,,,
61,54.6,49,,,,
55,52.4,49,,,,
53,47.5,39,,,,
58,53.4,51,,,,
62,57.3,52,,,,
59,50.7,47,,,,
55,50.7,45,,,,
58,55.8,48,,,,
58,49.6,40,,,,
58,54.6,52,,,,
59,53.7,51,,,,
59,52.4,48,,,,
60,51.4,40,,,,
59,52.9,48,,,,
54,48.8,43,,,,
56,49.8,41,,,,
59,51.9,47,,,,
58,47.1,38,,,,
59,47.1,38,,,,
60,47.1,35,,,,
59,56.0,51,,,,
61,55.9,51,,,,
55,52.8,50,,,,
54,51.2,50,,,,
58,52.6,48,,,,
58,47.8,38,,,,
61,46.8,35,,,,
63,50.6,38,,,,
54,54.0,54,,,,
Max,Avg,Min,,,,
45,40.7,36,,,,
48,45.4,42,,,,
53,50.3,48,,,,
53,47.1,38,,,,
46,41.1,37,,,,
51,49.7,47,,,,
51,47.8,41,,,,
50,46.1,41,,,,
55,50.3,45,,,,
56,53.0,48,,,,
57,49.5,40,,,,
56,53.0,52,,,,
53,52.0,49,,,,
53,50.2,48,,,,
53,48.5,40,,,,
54,50.7,48,,,,
50,47.5,43,,,,
56,49.8,41,,,,
56,51.1,47,,,,
53,46.1,38,,,,
51,44.3,38,,,,
51,44.3,35,,,,
55,50.6,45,,,,
56,52.5,49,,,,
55,52.3,50,,,,
52,48.3,44,,,,
56,50.9,45,,,,
51,46.0,38,,,,
53,44.6,35,,,,
55,47.9,38,,,,
52,52.0,52,,,,
Max,Avg,Min,,,,
75,63.7,51,,,,
93,70.5,50,,,,
100,86.3,70,,,,
100,82.5,58,,,,
95,79.0,65,,,,
94,87.2,77,,,,
94,71.7,50,,,,
100,85.6,52,,,,
100,98.7,89,,,,
100,90.4,81,,,,
100,99.5,96,,,,
100,94.5,81,,,,
100,94.8,73,,,,
100,92.9,76,,,,
100,90.6,73,,,,
100,92.8,72,,,,
100,95.8,80,,,,
100,100.0,100,,,,
100,97.3,81,,,,
100,97.0,84,,,,
100,91.2,66,,,,
100,90.9,69,,,,
99,82.3,73,,,,
100,89.8,67,,,,
100,98.5,93,,,,
100,90.6,75,,,,
100,94.1,81,,,,
100,93.9,71,,,,
100,92.9,74,,,,
100,91.3,71,,,,
94,94.0,94,,,,
Max,Avg,Min,,,,
14,9.1,6,,,,
13,7.2,0,,,,
10,4.6,0,,,,
17,10.9,5,,,,
26,14.8,6,,,,
22,16.3,12,,,,
30,21.0,12,,,,
26,14.4,9,,,,
26,13.8,3,,,,
32,20.5,2,,,,
8,3.3,0,,,,
14,10.6,9,,,,
10,5.3,0,,,,
7,2.6,0,,,,
13,5.5,0,,,,
14,8.0,0,,,,
10,6.5,1,,,,
10,6.1,0,,,,
10,4.6,0,,,,
17,4.7,0,,,,
10,5.1,0,,,,
15,5.3,0,,,,
25,15.0,6,,,,
22,12.9,6,,,,
18,11.8,6,,,,
15,11.1,7,,,,
17,9.3,0,,,,
9,3.0,0,,,,
13,3.9,0,,,,
17,7.2,0,,,,
6,6.0,6,,,,
Max,Avg,Min,,,,
30.1,30.1,30.0,,,,
30.1,30.0,29.9,,,,
29.9,29.9,29.9,,,,
30.1,30.0,29.9,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.1,,,,
30.1,29.9,29.6,,,,
29.7,29.6,29.6,,,,
29.8,29.7,29.6,,,,
29.9,29.8,29.7,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,30.0,30.0,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.8,29.7,,,,
29.8,29.8,29.7,,,,
30.1,29.9,29.8,,,,
30.3,30.2,30.1,,,,
30.3,30.3,30.2,,,,
30.3,30.3,30.2,,,,
30.4,30.3,30.2,,,,
30.2,30.0,29.8,,,,
29.8,29.7,29.6,,,,
29.9,29.8,29.7,,,,
30.1,30.0,29.9,,,,
