Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Mar 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 55 49.1 43 64 54.5 41 61 54.4 46 68 55.0 43 59 50.1 41 50 48.0 43 52 48.6 46 54 49.8 43 55 48.6 41 61 47.3 41 55 48.7 43 50 46.8 41 52 47.3 43 54 46.2 39 59 50.0 37 63 54.2 45 59 53.3 48 57 50.0 43 57 49.8 41 54 47.1 37 61 48.3 36 57 52.8 46 54 50.8 45 61 52.9 41 64 59.0 55 68 61.1 54 59 55.1 54 57 54.4 48 57 50.5 45 64 55.2 45 73 60.3 48,Max Avg Min 45 42.7 39 46 42.9 37 52 47.3 45 54 48.3 43 63 46.4 36 46 40.2 32 39 36.1 34 41 38.7 36 43 41.2 39 43 41.2 37 45 40.7 39 45 41.3 36 39 37.4 36 41 38.2 36 45 40.1 36 48 45.1 39 48 47.2 45 50 45.4 41 45 41.5 39 39 32.1 25 39 29.9 16 52 47.8 32 52 50.0 43 54 47.0 39 57 54.4 52 54 53.0 52 55 54.1 52 54 46.8 41 45 39.7 36 86 41.5 32 55 49.0 45,Max Avg Min 93 78.6 62 87 66.5 49 100 78.9 55 100 80.7 43 100 84.5 0 93 74.8 50 76 62.0 50 87 66.9 54 93 76.4 54 93 80.0 48 93 74.9 58 100 80.5 71 81 70.2 54 93 75.2 54 93 71.0 48 93 73.3 42 94 81.5 63 100 85.1 59 100 74.1 55 87 59.5 33 81 54.1 20 100 84.2 47 100 97.7 93 100 81.5 59 100 85.2 73 94 74.7 56 100 96.3 82 100 76.6 58 87 67.5 51 82 58.7 0 94 67.9 46,Max Avg Min 12 6.8 1 14 7.6 0 52 8.3 1 13 6.1 2 15 7.7 2 29 17.8 6 20 11.9 2 16 7.6 1 13 6.7 1 12 7.0 3 15 9.0 3 16 10.7 5 18 12.0 7 12 7.1 0 12 6.2 2 13 8.3 5 8 4.6 0 10 5.6 0 16 8.9 2 12 7.2 3 10 7.3 2 13 7.1 0 20 8.8 3 10 6.3 2 22 12.6 8 15 8.3 2 15 6.8 0 22 15.2 9 17 11.1 2 13 6.3 2 15 6.7 1,Max Avg Min 29.9 29.9 29.9 29.9 29.8 29.7 30.1 29.9 29.8 30.1 29.9 29.7 29.6 29.5 29.5 29.9 29.8 29.6 29.9 29.9 29.9 30.0 30.0 29.9 30.0 30.0 30.0 30.0 30.0 30.0 30.0 29.9 29.9 29.9 29.8 29.8 29.9 29.8 29.8 30.0 29.9 29.9 30.1 30.1 30.0 30.1 30.1 30.1 30.1 30.0 30.0 30.0 30.0 30.0 30.0 30.0 29.9 30.1 30.0 30.0 30.1 29.9 29.8 29.8 29.7 29.7 29.8 29.7 29.6 29.8 29.8 29.6 29.6 29.5 29.4 29.6 29.5 29.5 29.5 29.4 29.4 29.7 29.6 29.5 29.7 29.7 29.7 29.7 25.8 0.3 29.7 29.6 29.6,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Mar,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
55,49.1,43,,,,
64,54.5,41,,,,
61,54.4,46,,,,
68,55.0,43,,,,
59,50.1,41,,,,
50,48.0,43,,,,
52,48.6,46,,,,
54,49.8,43,,,,
55,48.6,41,,,,
61,47.3,41,,,,
55,48.7,43,,,,
50,46.8,41,,,,
52,47.3,43,,,,
54,46.2,39,,,,
59,50.0,37,,,,
63,54.2,45,,,,
59,53.3,48,,,,
57,50.0,43,,,,
57,49.8,41,,,,
54,47.1,37,,,,
61,48.3,36,,,,
57,52.8,46,,,,
54,50.8,45,,,,
61,52.9,41,,,,
64,59.0,55,,,,
68,61.1,54,,,,
59,55.1,54,,,,
57,54.4,48,,,,
57,50.5,45,,,,
64,55.2,45,,,,
73,60.3,48,,,,
Max,Avg,Min,,,,
45,42.7,39,,,,
46,42.9,37,,,,
52,47.3,45,,,,
54,48.3,43,,,,
63,46.4,36,,,,
46,40.2,32,,,,
39,36.1,34,,,,
41,38.7,36,,,,
43,41.2,39,,,,
43,41.2,37,,,,
45,40.7,39,,,,
45,41.3,36,,,,
39,37.4,36,,,,
41,38.2,36,,,,
45,40.1,36,,,,
48,45.1,39,,,,
48,47.2,45,,,,
50,45.4,41,,,,
45,41.5,39,,,,
39,32.1,25,,,,
39,29.9,16,,,,
52,47.8,32,,,,
52,50.0,43,,,,
54,47.0,39,,,,
57,54.4,52,,,,
54,53.0,52,,,,
55,54.1,52,,,,
54,46.8,41,,,,
45,39.7,36,,,,
86,41.5,32,,,,
55,49.0,45,,,,
Max,Avg,Min,,,,
93,78.6,62,,,,
87,66.5,49,,,,
100,78.9,55,,,,
100,80.7,43,,,,
100,84.5,0,,,,
93,74.8,50,,,,
76,62.0,50,,,,
87,66.9,54,,,,
93,76.4,54,,,,
93,80.0,48,,,,
93,74.9,58,,,,
100,80.5,71,,,,
81,70.2,54,,,,
93,75.2,54,,,,
93,71.0,48,,,,
93,73.3,42,,,,
94,81.5,63,,,,
100,85.1,59,,,,
100,74.1,55,,,,
87,59.5,33,,,,
81,54.1,20,,,,
100,84.2,47,,,,
100,97.7,93,,,,
100,81.5,59,,,,
100,85.2,73,,,,
94,74.7,56,,,,
100,96.3,82,,,,
100,76.6,58,,,,
87,67.5,51,,,,
82,58.7,0,,,,
94,67.9,46,,,,
Max,Avg,Min,,,,
12,6.8,1,,,,
14,7.6,0,,,,
52,8.3,1,,,,
13,6.1,2,,,,
15,7.7,2,,,,
29,17.8,6,,,,
20,11.9,2,,,,
16,7.6,1,,,,
13,6.7,1,,,,
12,7.0,3,,,,
15,9.0,3,,,,
16,10.7,5,,,,
18,12.0,7,,,,
12,7.1,0,,,,
12,6.2,2,,,,
13,8.3,5,,,,
8,4.6,0,,,,
10,5.6,0,,,,
16,8.9,2,,,,
12,7.2,3,,,,
10,7.3,2,,,,
13,7.1,0,,,,
20,8.8,3,,,,
10,6.3,2,,,,
22,12.6,8,,,,
15,8.3,2,,,,
15,6.8,0,,,,
22,15.2,9,,,,
17,11.1,2,,,,
13,6.3,2,,,,
15,6.7,1,,,,
Max,Avg,Min,,,,
29.9,29.9,29.9,,,,
29.9,29.8,29.7,,,,
30.1,29.9,29.8,,,,
30.1,29.9,29.7,,,,
29.6,29.5,29.5,,,,
29.9,29.8,29.6,,,,
29.9,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.0,30.0,30.0,,,,
30.0,30.0,30.0,,,,
30.0,29.9,29.9,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
30.0,29.9,29.9,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.1,,,,
30.1,30.0,30.0,,,,
30.0,30.0,30.0,,,,
30.0,30.0,29.9,,,,
30.1,30.0,30.0,,,,
30.1,29.9,29.8,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.6,,,,
29.8,29.8,29.6,,,,
29.6,29.5,29.4,,,,
29.6,29.5,29.5,,,,
29.5,29.4,29.4,,,,
29.7,29.6,29.5,,,,
29.7,29.7,29.7,,,,
29.7,25.8,0.3,,,,
29.7,29.6,29.6,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
