Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Dec 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 62 41.2 34 55 44.8 37 58 45.2 36 66 53.6 37 68 50.1 36 64 43.7 30 65 44.5 32 61 42.6 31 64 38.3 30 63 38.0 28 64 36.7 29 63 37.8 28 61 38.5 29 66 38.1 30 59 39.6 32 64 52.7 43 68 51.4 39 62 45.2 33 57 46.8 33 55 46.1 35 60 43.3 32 54 40.7 29 51 42.3 35 54 44.7 38 57 45.6 38 60 38.6 30 62 39.9 32 61 41.3 34 61 40.7 32 59 38.2 30 54 40.6 33,Max Avg Min 45 38.3 34 49 42.9 37 48 39.7 36 38 24.0 16 41 30.9 15 41 35.8 30 40 36.3 32 43 37.1 31 43 35.6 30 44 34.6 28 42 33.9 29 42 34.4 27 43 32.9 0 43 35.4 30 45 37.6 32 38 34.2 31 38 34.0 30 41 37.4 33 51 43.9 33 49 37.5 33 34 30.3 25 37 32.8 27 39 37.7 35 42 39.2 37 41 38.9 37 49 37.3 30 48 38.2 32 48 39.6 34 46 38.8 32 44 36.2 30 46 39.2 33,Max Avg Min 100 91.6 48 100 94.0 69 100 84.0 46 82 39.4 16 97 54.5 18 100 78.5 37 100 78.2 34 100 84.2 44 100 92.3 45 100 90.4 46 100 92.2 40 100 90.6 37 100 87.1 0 100 92.5 42 100 93.9 58 74 51.4 29 93 54.5 27 100 77.9 43 100 91.0 55 100 73.7 47 92 66.2 27 96 75.9 47 100 85.0 61 100 82.4 57 100 80.2 51 100 96.0 67 100 94.8 60 100 94.9 56 100 94.2 53 100 94.0 53 100 95.2 66,Max Avg Min 5 1.1 0 6 1.4 0 14 4.6 0 22 12.4 0 12 4.4 0 6 1.5 0 6 2.8 0 7 1.5 0 6 1.0 0 5 0.5 0 5 0.6 0 5 0.7 0 5 1.3 0 6 1.2 0 5 0.5 0 14 7.9 0 9 4.1 0 5 1.1 0 8 4.5 0 17 8.7 0 9 4.0 0 6 2.4 0 5 1.3 0 7 2.8 0 5 1.1 0 7 1.5 0 3 0.5 0 3 0.4 0 3 0.3 0 5 1.0 0 5 1.4 0,Max Avg Min 30.0 29.9 29.9 29.9 29.9 29.8 30.1 30.0 29.9 30.1 30.0 30.0 30.1 30.1 30.0 30.2 30.1 30.1 30.3 30.2 30.2 30.3 30.2 30.2 30.2 30.1 30.1 30.1 30.1 30.0 30.2 30.1 30.1 30.2 30.1 30.0 30.0 30.0 29.9 30.0 29.9 29.9 30.0 30.0 29.9 29.9 29.8 29.8 30.0 29.9 29.8 30.1 30.0 30.0 30.0 30.0 29.9 30.1 30.0 29.9 30.1 30.1 30.0 30.2 30.1 30.1 30.1 30.1 30.1 30.1 30.0 30.0 30.1 30.0 30.0 30.1 30.1 30.0 30.1 30.1 30.1 30.1 30.1 30.0 30.1 30.0 30.0 30.0 29.9 29.9 30.0 29.9 29.9,Total 0.00 0.00 0.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Dec,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
62,41.2,34,,,,
55,44.8,37,,,,
58,45.2,36,,,,
66,53.6,37,,,,
68,50.1,36,,,,
64,43.7,30,,,,
65,44.5,32,,,,
61,42.6,31,,,,
64,38.3,30,,,,
63,38.0,28,,,,
64,36.7,29,,,,
63,37.8,28,,,,
61,38.5,29,,,,
66,38.1,30,,,,
59,39.6,32,,,,
64,52.7,43,,,,
68,51.4,39,,,,
62,45.2,33,,,,
57,46.8,33,,,,
55,46.1,35,,,,
60,43.3,32,,,,
54,40.7,29,,,,
51,42.3,35,,,,
54,44.7,38,,,,
57,45.6,38,,,,
60,38.6,30,,,,
62,39.9,32,,,,
61,41.3,34,,,,
61,40.7,32,,,,
59,38.2,30,,,,
54,40.6,33,,,,
Max,Avg,Min,,,,
45,38.3,34,,,,
49,42.9,37,,,,
48,39.7,36,,,,
38,24.0,16,,,,
41,30.9,15,,,,
41,35.8,30,,,,
40,36.3,32,,,,
43,37.1,31,,,,
43,35.6,30,,,,
44,34.6,28,,,,
42,33.9,29,,,,
42,34.4,27,,,,
43,32.9,0,,,,
43,35.4,30,,,,
45,37.6,32,,,,
38,34.2,31,,,,
38,34.0,30,,,,
41,37.4,33,,,,
51,43.9,33,,,,
49,37.5,33,,,,
34,30.3,25,,,,
37,32.8,27,,,,
39,37.7,35,,,,
42,39.2,37,,,,
41,38.9,37,,,,
49,37.3,30,,,,
48,38.2,32,,,,
48,39.6,34,,,,
46,38.8,32,,,,
44,36.2,30,,,,
46,39.2,33,,,,
Max,Avg,Min,,,,
100,91.6,48,,,,
100,94.0,69,,,,
100,84.0,46,,,,
82,39.4,16,,,,
97,54.5,18,,,,
100,78.5,37,,,,
100,78.2,34,,,,
100,84.2,44,,,,
100,92.3,45,,,,
100,90.4,46,,,,
100,92.2,40,,,,
100,90.6,37,,,,
100,87.1,0,,,,
100,92.5,42,,,,
100,93.9,58,,,,
74,51.4,29,,,,
93,54.5,27,,,,
100,77.9,43,,,,
100,91.0,55,,,,
100,73.7,47,,,,
92,66.2,27,,,,
96,75.9,47,,,,
100,85.0,61,,,,
100,82.4,57,,,,
100,80.2,51,,,,
100,96.0,67,,,,
100,94.8,60,,,,
100,94.9,56,,,,
100,94.2,53,,,,
100,94.0,53,,,,
100,95.2,66,,,,
Max,Avg,Min,,,,
5,1.1,0,,,,
6,1.4,0,,,,
14,4.6,0,,,,
22,12.4,0,,,,
12,4.4,0,,,,
6,1.5,0,,,,
6,2.8,0,,,,
7,1.5,0,,,,
6,1.0,0,,,,
5,0.5,0,,,,
5,0.6,0,,,,
5,0.7,0,,,,
5,1.3,0,,,,
6,1.2,0,,,,
5,0.5,0,,,,
14,7.9,0,,,,
9,4.1,0,,,,
5,1.1,0,,,,
8,4.5,0,,,,
17,8.7,0,,,,
9,4.0,0,,,,
6,2.4,0,,,,
5,1.3,0,,,,
7,2.8,0,,,,
5,1.1,0,,,,
7,1.5,0,,,,
3,0.5,0,,,,
3,0.4,0,,,,
3,0.3,0,,,,
5,1.0,0,,,,
5,1.4,0,,,,
Max,Avg,Min,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
30.1,30.0,29.9,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.0,,,,
30.2,30.1,30.1,,,,
30.3,30.2,30.2,,,,
30.3,30.2,30.2,,,,
30.2,30.1,30.1,,,,
30.1,30.1,30.0,,,,
30.2,30.1,30.1,,,,
30.2,30.1,30.0,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
29.9,29.8,29.8,,,,
30.0,29.9,29.8,,,,
30.1,30.0,30.0,,,,
30.0,30.0,29.9,,,,
30.1,30.0,29.9,,,,
30.1,30.1,30.0,,,,
30.2,30.1,30.1,,,,
30.1,30.1,30.1,,,,
30.1,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.1,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.04,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.04,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
