Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Mar 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 73 60.8 49 76 55.5 44 70 60.7 52 69 59.7 0 66 60.1 55 59 53.6 48 53 49.4 44 62 51.8 41 67 56.9 46 64 58.6 53 58 53.3 49 61 54.3 47 57 55.0 51 62 55.6 47 67 53.9 42 71 56.3 41 75 59.8 46 75 54.5 45 75 59.8 47 72 60.0 48 67 57.6 48 64 54.1 43 69 56.6 46 73 58.5 43 74 60.3 47 77 62.3 49 72 60.2 53 63 53.2 46 66 54.2 40 71 56.6 40 75 58.0 43,Max Avg Min 54 48.0 42 56 49.4 43 57 53.5 50 61 56.0 0 61 57.3 52 53 47.9 44 48 45.2 41 47 42.5 38 54 49.2 43 56 52.6 49 53 49.0 43 49 47.3 45 54 52.4 47 55 47.5 41 47 43.2 40 49 44.5 38 55 49.6 44 56 48.5 44 58 50.3 45 60 52.3 45 52 48.9 44 46 42.6 36 45 42.5 39 52 45.7 40 52 47.8 44 52 42.9 37 52 47.2 41 42 36.4 29 39 33.9 27 47 39.8 34 49 46.2 41,Max Avg Min 93 67.5 34 100 83.3 36 93 78.4 57 97 84.3 0 100 90.4 80 93 81.4 69 93 85.8 74 93 72.5 44 90 77.0 56 93 80.9 72 97 85.7 59 97 78.4 60 96 90.9 72 97 76.2 46 93 70.0 39 89 66.9 44 96 71.9 48 100 83.6 37 97 74.0 41 93 77.2 49 86 73.6 49 93 68.5 35 89 62.6 35 93 65.9 37 93 66.8 37 83 53.8 24 90 64.9 40 80 56.6 29 77 49.6 23 80 56.1 32 93 67.8 40,Max Avg Min 14 7.4 3 14 4.4 0 9 4.8 0 16 7.6 0 31 18.2 7 16 7.4 0 20 8.6 0 12 5.4 0 18 6.3 0 15 7.5 0 17 9.2 0 22 12.2 5 23 16.2 12 22 10.2 3 15 8.1 0 9 3.0 0 8 2.9 0 12 3.0 0 12 2.8 0 14 6.5 0 23 8.3 0 17 9.0 0 13 7.4 0 13 5.9 0 17 8.9 0 13 9.3 3 20 10.2 0 21 13.0 6 13 7.0 0 14 7.0 0 18 7.3 0,Max Avg Min 30.1 30.1 30.0 30.1 30.1 30.0 30.1 30.0 30.0 30.0 29.9 29.9 29.9 29.8 29.6 30.0 29.9 29.7 29.9 29.8 29.7 30.1 30.0 29.9 30.1 30.1 30.0 30.0 30.0 29.9 30.0 29.8 29.7 30.1 30.1 30.0 30.1 30.0 30.0 30.2 30.1 30.0 30.2 30.2 30.1 30.1 30.0 29.9 30.0 29.9 29.9 30.0 29.9 29.9 30.0 30.0 29.9 30.1 30.0 30.0 30.1 30.0 30.0 30.2 30.2 30.1 30.3 30.2 30.2 30.2 30.2 30.1 30.1 30.0 29.9 30.0 29.9 29.9 30.0 30.0 29.9 29.9 29.9 29.8 29.9 29.8 29.8 30.0 29.9 29.9 30.1 30.0 30.0,Total 0.00 0.00 0.00 0.01 0.44 0.90 0.90 0.12 0.00 0.00 0.00 0.43 0.00 0.72 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.00 0.00
Mar,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
73,60.8,49,,,,
76,55.5,44,,,,
70,60.7,52,,,,
69,59.7,0,,,,
66,60.1,55,,,,
59,53.6,48,,,,
53,49.4,44,,,,
62,51.8,41,,,,
67,56.9,46,,,,
64,58.6,53,,,,
58,53.3,49,,,,
61,54.3,47,,,,
57,55.0,51,,,,
62,55.6,47,,,,
67,53.9,42,,,,
71,56.3,41,,,,
75,59.8,46,,,,
75,54.5,45,,,,
75,59.8,47,,,,
72,60.0,48,,,,
67,57.6,48,,,,
64,54.1,43,,,,
69,56.6,46,,,,
73,58.5,43,,,,
74,60.3,47,,,,
77,62.3,49,,,,
72,60.2,53,,,,
63,53.2,46,,,,
66,54.2,40,,,,
71,56.6,40,,,,
75,58.0,43,,,,
Max,Avg,Min,,,,
54,48.0,42,,,,
56,49.4,43,,,,
57,53.5,50,,,,
61,56.0,0,,,,
61,57.3,52,,,,
53,47.9,44,,,,
48,45.2,41,,,,
47,42.5,38,,,,
54,49.2,43,,,,
56,52.6,49,,,,
53,49.0,43,,,,
49,47.3,45,,,,
54,52.4,47,,,,
55,47.5,41,,,,
47,43.2,40,,,,
49,44.5,38,,,,
55,49.6,44,,,,
56,48.5,44,,,,
58,50.3,45,,,,
60,52.3,45,,,,
52,48.9,44,,,,
46,42.6,36,,,,
45,42.5,39,,,,
52,45.7,40,,,,
52,47.8,44,,,,
52,42.9,37,,,,
52,47.2,41,,,,
42,36.4,29,,,,
39,33.9,27,,,,
47,39.8,34,,,,
49,46.2,41,,,,
Max,Avg,Min,,,,
93,67.5,34,,,,
100,83.3,36,,,,
93,78.4,57,,,,
97,84.3,0,,,,
100,90.4,80,,,,
93,81.4,69,,,,
93,85.8,74,,,,
93,72.5,44,,,,
90,77.0,56,,,,
93,80.9,72,,,,
97,85.7,59,,,,
97,78.4,60,,,,
96,90.9,72,,,,
97,76.2,46,,,,
93,70.0,39,,,,
89,66.9,44,,,,
96,71.9,48,,,,
100,83.6,37,,,,
97,74.0,41,,,,
93,77.2,49,,,,
86,73.6,49,,,,
93,68.5,35,,,,
89,62.6,35,,,,
93,65.9,37,,,,
93,66.8,37,,,,
83,53.8,24,,,,
90,64.9,40,,,,
80,56.6,29,,,,
77,49.6,23,,,,
80,56.1,32,,,,
93,67.8,40,,,,
Max,Avg,Min,,,,
14,7.4,3,,,,
14,4.4,0,,,,
9,4.8,0,,,,
16,7.6,0,,,,
31,18.2,7,,,,
16,7.4,0,,,,
20,8.6,0,,,,
12,5.4,0,,,,
18,6.3,0,,,,
15,7.5,0,,,,
17,9.2,0,,,,
22,12.2,5,,,,
23,16.2,12,,,,
22,10.2,3,,,,
15,8.1,0,,,,
9,3.0,0,,,,
8,2.9,0,,,,
12,3.0,0,,,,
12,2.8,0,,,,
14,6.5,0,,,,
23,8.3,0,,,,
17,9.0,0,,,,
13,7.4,0,,,,
13,5.9,0,,,,
17,8.9,0,,,,
13,9.3,3,,,,
20,10.2,0,,,,
21,13.0,6,,,,
13,7.0,0,,,,
14,7.0,0,,,,
18,7.3,0,,,,
Max,Avg,Min,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.9,,,,
29.9,29.8,29.6,,,,
30.0,29.9,29.7,,,,
29.9,29.8,29.7,,,,
30.1,30.0,29.9,,,,
30.1,30.1,30.0,,,,
30.0,30.0,29.9,,,,
30.0,29.8,29.7,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.2,30.1,30.0,,,,
30.2,30.2,30.1,,,,
30.1,30.0,29.9,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.1,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.2,30.2,30.1,,,,
30.3,30.2,30.2,,,,
30.2,30.2,30.1,,,,
30.1,30.0,29.9,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
30.0,29.9,29.9,,,,
30.1,30.0,30.0,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.01,,,,,,
0.44,,,,,,
0.90,,,,,,
0.90,,,,,,
0.12,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.43,,,,,,
0.00,,,,,,
0.72,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.01,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.02,,,,,,
0.00,,,,,,
0.00,,,,,,
