Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Mar 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 21 15.4 3 23 20.7 18 30 25.3 21 32 27.0 18 32 29.4 27 34 32.5 30 50 38.5 30 52 43.4 34 55 41.8 32 55 46.3 37 61 49.8 37 61 52.3 46 59 52.0 45 50 46.0 39 45 42.2 37 50 46.4 43 43 32.5 27 30 26.0 23 28 24.4 21 34 29.3 25 41 32.4 27 43 31.9 19 45 38.6 32 48 40.1 32 41 35.5 30 46 38.5 28 48 41.6 32 52 40.4 27 54 47.8 41 54 46.9 39 59 52.8 45,Max Avg Min 14 9.2 0 21 18.0 14 18 15.0 12 28 18.5 10 30 25.0 19 32 30.0 28 39 34.1 30 37 33.7 28 41 34.7 30 43 39.2 36 46 42.6 36 48 45.4 43 45 37.5 32 39 36.7 34 41 36.7 34 45 43.6 39 41 29.9 21 21 18.3 16 21 16.8 14 23 19.5 16 27 19.1 12 23 19.7 14 34 30.5 21 32 29.3 25 30 28.0 27 32 28.9 23 37 34.7 32 41 35.6 27 43 38.8 34 46 42.5 37 48 45.7 43,Max Avg Min 86 77.2 63 93 89.0 80 86 65.0 55 87 70.3 59 100 84.1 69 100 91.5 87 100 84.8 66 93 70.5 47 100 77.5 50 93 76.9 54 100 77.1 59 100 77.9 55 93 59.5 38 87 70.3 58 87 81.1 76 100 89.2 76 100 90.9 80 86 73.0 64 86 73.1 64 86 68.1 51 75 59.2 36 93 62.5 42 81 72.8 64 87 67.7 43 93 75.6 57 86 68.9 50 100 77.0 57 100 84.1 58 100 72.9 47 100 84.5 71 93 77.7 59,Max Avg Min 25 15.2 5 16 11.5 5 14 7.3 2 23 11.0 2 23 15.7 10 18 9.3 2 13 5.2 1 18 11.8 6 10 5.9 1 13 6.1 1 33 15.7 5 23 12.7 2 21 12.2 3 18 11.5 1 17 10.7 3 22 11.2 3 18 11.5 5 18 13.7 10 15 11.7 9 21 14.5 7 17 12.3 5 8 5.6 2 18 12.5 2 15 9.4 3 22 14.2 6 15 5.2 0 14 8.8 1 16 6.7 2 21 11.1 2 28 13.9 2 28 16.6 3,Max Avg Min 29.5 29.3 29.1 29.1 28.9 28.8 29.0 28.9 28.9 29.1 29.1 29.0 29.0 29.0 28.8 28.8 28.7 28.7 29.0 28.9 28.8 29.2 29.1 29.0 29.2 29.2 29.1 29.2 29.1 29.1 29.1 29.0 28.9 28.9 28.8 28.7 29.1 29.0 28.9 29.2 29.2 29.1 29.2 29.1 28.9 29.0 28.9 28.9 29.0 29.0 28.9 29.1 29.1 29.0 29.2 29.1 29.1 29.4 29.2 29.1 29.6 29.6 29.4 29.6 29.4 29.2 29.2 29.1 29.0 29.1 29.1 29.0 29.2 29.2 29.1 29.3 29.2 29.2 29.3 29.3 29.3 29.3 29.1 29.0 29.2 29.1 29.0 29.2 29.1 28.9 28.9 28.8 28.7,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Mar,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
21,15.4,3,,,,
23,20.7,18,,,,
30,25.3,21,,,,
32,27.0,18,,,,
32,29.4,27,,,,
34,32.5,30,,,,
50,38.5,30,,,,
52,43.4,34,,,,
55,41.8,32,,,,
55,46.3,37,,,,
61,49.8,37,,,,
61,52.3,46,,,,
59,52.0,45,,,,
50,46.0,39,,,,
45,42.2,37,,,,
50,46.4,43,,,,
43,32.5,27,,,,
30,26.0,23,,,,
28,24.4,21,,,,
34,29.3,25,,,,
41,32.4,27,,,,
43,31.9,19,,,,
45,38.6,32,,,,
48,40.1,32,,,,
41,35.5,30,,,,
46,38.5,28,,,,
48,41.6,32,,,,
52,40.4,27,,,,
54,47.8,41,,,,
54,46.9,39,,,,
59,52.8,45,,,,
Max,Avg,Min,,,,
14,9.2,0,,,,
21,18.0,14,,,,
18,15.0,12,,,,
28,18.5,10,,,,
30,25.0,19,,,,
32,30.0,28,,,,
39,34.1,30,,,,
37,33.7,28,,,,
41,34.7,30,,,,
43,39.2,36,,,,
46,42.6,36,,,,
48,45.4,43,,,,
45,37.5,32,,,,
39,36.7,34,,,,
41,36.7,34,,,,
45,43.6,39,,,,
41,29.9,21,,,,
21,18.3,16,,,,
21,16.8,14,,,,
23,19.5,16,,,,
27,19.1,12,,,,
23,19.7,14,,,,
34,30.5,21,,,,
32,29.3,25,,,,
30,28.0,27,,,,
32,28.9,23,,,,
37,34.7,32,,,,
41,35.6,27,,,,
43,38.8,34,,,,
46,42.5,37,,,,
48,45.7,43,,,,
Max,Avg,Min,,,,
86,77.2,63,,,,
93,89.0,80,,,,
86,65.0,55,,,,
87,70.3,59,,,,
100,84.1,69,,,,
100,91.5,87,,,,
100,84.8,66,,,,
93,70.5,47,,,,
100,77.5,50,,,,
93,76.9,54,,,,
100,77.1,59,,,,
100,77.9,55,,,,
93,59.5,38,,,,
87,70.3,58,,,,
87,81.1,76,,,,
100,89.2,76,,,,
100,90.9,80,,,,
86,73.0,64,,,,
86,73.1,64,,,,
86,68.1,51,,,,
75,59.2,36,,,,
93,62.5,42,,,,
81,72.8,64,,,,
87,67.7,43,,,,
93,75.6,57,,,,
86,68.9,50,,,,
100,77.0,57,,,,
100,84.1,58,,,,
100,72.9,47,,,,
100,84.5,71,,,,
93,77.7,59,,,,
Max,Avg,Min,,,,
25,15.2,5,,,,
16,11.5,5,,,,
14,7.3,2,,,,
23,11.0,2,,,,
23,15.7,10,,,,
18,9.3,2,,,,
13,5.2,1,,,,
18,11.8,6,,,,
10,5.9,1,,,,
13,6.1,1,,,,
33,15.7,5,,,,
23,12.7,2,,,,
21,12.2,3,,,,
18,11.5,1,,,,
17,10.7,3,,,,
22,11.2,3,,,,
18,11.5,5,,,,
18,13.7,10,,,,
15,11.7,9,,,,
21,14.5,7,,,,
17,12.3,5,,,,
8,5.6,2,,,,
18,12.5,2,,,,
15,9.4,3,,,,
22,14.2,6,,,,
15,5.2,0,,,,
14,8.8,1,,,,
16,6.7,2,,,,
21,11.1,2,,,,
28,13.9,2,,,,
28,16.6,3,,,,
Max,Avg,Min,,,,
29.5,29.3,29.1,,,,
29.1,28.9,28.8,,,,
29.0,28.9,28.9,,,,
29.1,29.1,29.0,,,,
29.0,29.0,28.8,,,,
28.8,28.7,28.7,,,,
29.0,28.9,28.8,,,,
29.2,29.1,29.0,,,,
29.2,29.2,29.1,,,,
29.2,29.1,29.1,,,,
29.1,29.0,28.9,,,,
28.9,28.8,28.7,,,,
29.1,29.0,28.9,,,,
29.2,29.2,29.1,,,,
29.2,29.1,28.9,,,,
29.0,28.9,28.9,,,,
29.0,29.0,28.9,,,,
29.1,29.1,29.0,,,,
29.2,29.1,29.1,,,,
