Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Aug 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 61 56.7 55 62 57.1 54 62 57.9 55 64 57.4 55 63 58.0 51 61 55.3 52 59 55.5 54 63 55.3 51 63 54.0 50 68 56.4 53 69 61.2 49 62 58.0 54 59 55.0 54 60 56.1 54 61 57.7 56 62 58.2 57 61 55.8 52 63 54.8 47 61 54.7 52 60 54.8 53 57 54.2 53 62 57.1 54 61 56.1 54 61 55.6 49 60 54.8 51 62 54.4 46 61 56.2 49 59 55.5 53 63 58.4 56 61 57.8 56 61 56.3 54,Max Avg Min 56 55.0 54 56 54.7 54 56 55.1 54 56 55.3 54 55 54.3 51 55 53.9 52 56 54.5 54 56 53.9 51 56 52.9 50 57 54.4 53 58 56.0 49 57 55.7 54 56 54.4 54 56 54.8 54 58 56.3 55 57 56.4 55 56 54.5 51 55 52.0 47 54 53.4 52 55 53.6 53 55 53.3 52 56 55.0 54 56 55.0 54 55 53.4 48 54 51.8 50 54 51.9 46 56 53.4 48 56 54.6 53 56 55.0 54 56 55.0 54 55 53.9 53,Max Avg Min 100 94.3 80 100 92.2 75 100 91.1 78 100 93.1 72 100 87.8 75 100 95.1 78 100 96.9 87 100 95.5 78 100 96.6 78 100 93.7 68 100 84.0 68 100 92.4 78 100 97.9 87 100 95.2 80 100 95.2 83 100 93.5 84 100 95.8 78 100 90.8 72 100 95.6 75 100 95.7 80 100 96.6 87 100 93.1 80 100 96.2 78 100 92.7 75 100 90.1 78 100 91.8 75 100 90.8 78 100 97.1 88 97 88.8 75 97 90.8 81 100 91.8 78,Max Avg Min 12 5.3 0 17 7.0 0 10 4.5 0 16 6.5 0 15 4.3 0 21 4.0 0 9 3.5 0 12 3.8 0 10 2.3 0 16 3.7 0 21 10.4 0 10 4.5 0 10 4.2 0 8 2.7 0 7 3.3 0 8 5.3 0 8 4.3 0 9 4.8 0 14 6.5 0 9 5.0 0 12 6.8 3 9 3.6 0 10 4.5 0 13 4.0 0 9 4.8 0 14 5.1 0 10 5.5 0 9 3.3 0 9 4.4 0 8 3.5 0 18 8.7 0,Max Avg Min 29.9 29.8 29.8 29.9 29.9 29.8 29.9 29.8 29.8 29.8 29.8 29.8 29.8 29.8 29.8 29.9 29.9 29.8 29.9 29.8 29.7 29.8 29.8 29.7 29.8 29.8 29.7 29.9 29.8 29.8 29.9 29.9 29.8 29.8 29.8 29.7 29.8 29.7 29.7 29.7 29.7 29.7 29.8 29.7 29.7 29.9 29.8 29.8 29.9 29.9 29.9 29.9 29.9 29.8 29.8 29.8 29.8 29.7 29.7 29.7 29.8 29.7 29.7 29.8 29.8 29.8 29.9 29.8 29.8 29.8 29.8 29.8 29.8 29.8 29.7 29.8 29.8 29.8 29.8 29.7 29.6 29.8 29.7 29.6 29.8 29.8 29.7 29.9 29.8 29.8 29.9 29.9 29.8,Total 0.00 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Aug,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
61,56.7,55,,,,
62,57.1,54,,,,
62,57.9,55,,,,
64,57.4,55,,,,
63,58.0,51,,,,
61,55.3,52,,,,
59,55.5,54,,,,
63,55.3,51,,,,
63,54.0,50,,,,
68,56.4,53,,,,
69,61.2,49,,,,
62,58.0,54,,,,
59,55.0,54,,,,
60,56.1,54,,,,
61,57.7,56,,,,
62,58.2,57,,,,
61,55.8,52,,,,
63,54.8,47,,,,
61,54.7,52,,,,
60,54.8,53,,,,
57,54.2,53,,,,
62,57.1,54,,,,
61,56.1,54,,,,
61,55.6,49,,,,
60,54.8,51,,,,
62,54.4,46,,,,
61,56.2,49,,,,
59,55.5,53,,,,
63,58.4,56,,,,
61,57.8,56,,,,
61,56.3,54,,,,
Max,Avg,Min,,,,
56,55.0,54,,,,
56,54.7,54,,,,
56,55.1,54,,,,
56,55.3,54,,,,
55,54.3,51,,,,
55,53.9,52,,,,
56,54.5,54,,,,
56,53.9,51,,,,
56,52.9,50,,,,
57,54.4,53,,,,
58,56.0,49,,,,
57,55.7,54,,,,
56,54.4,54,,,,
56,54.8,54,,,,
58,56.3,55,,,,
57,56.4,55,,,,
56,54.5,51,,,,
55,52.0,47,,,,
54,53.4,52,,,,
55,53.6,53,,,,
55,53.3,52,,,,
56,55.0,54,,,,
56,55.0,54,,,,
55,53.4,48,,,,
54,51.8,50,,,,
54,51.9,46,,,,
56,53.4,48,,,,
56,54.6,53,,,,
56,55.0,54,,,,
56,55.0,54,,,,
55,53.9,53,,,,
Max,Avg,Min,,,,
100,94.3,80,,,,
100,92.2,75,,,,
100,91.1,78,,,,
100,93.1,72,,,,
100,87.8,75,,,,
100,95.1,78,,,,
100,96.9,87,,,,
100,95.5,78,,,,
100,96.6,78,,,,
100,93.7,68,,,,
100,84.0,68,,,,
100,92.4,78,,,,
100,97.9,87,,,,
100,95.2,80,,,,
100,95.2,83,,,,
100,93.5,84,,,,
100,95.8,78,,,,
100,90.8,72,,,,
100,95.6,75,,,,
100,95.7,80,,,,
100,96.6,87,,,,
100,93.1,80,,,,
100,96.2,78,,,,
100,92.7,75,,,,
100,90.1,78,,,,
100,91.8,75,,,,
100,90.8,78,,,,
100,97.1,88,,,,
97,88.8,75,,,,
97,90.8,81,,,,
100,91.8,78,,,,
Max,Avg,Min,,,,
12,5.3,0,,,,
17,7.0,0,,,,
10,4.5,0,,,,
16,6.5,0,,,,
15,4.3,0,,,,
21,4.0,0,,,,
9,3.5,0,,,,
12,3.8,0,,,,
10,2.3,0,,,,
16,3.7,0,,,,
21,10.4,0,,,,
10,4.5,0,,,,
10,4.2,0,,,,
8,2.7,0,,,,
7,3.3,0,,,,
8,5.3,0,,,,
8,4.3,0,,,,
9,4.8,0,,,,
14,6.5,0,,,,
9,5.0,0,,,,
12,6.8,3,,,,
9,3.6,0,,,,
10,4.5,0,,,,
13,4.0,0,,,,
9,4.8,0,,,,
14,5.1,0,,,,
10,5.5,0,,,,
9,3.3,0,,,,
9,4.4,0,,,,
8,3.5,0,,,,
18,8.7,0,,,,
Max,Avg,Min,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.8,,,,
29.8,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.8,,,,
29.7,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.8,,,,
29.8,29.7,29.6,,,,
29.8,29.7,29.6,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
Total,,,,,,
0.00,,,,,,
0.02,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
