Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Apr 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 86 63.4 50 63 51.1 47 60 52.5 47 64 51.2 41 62 50.6 44 63 52.4 48 63 52.2 46 63 49.5 44 66 50.5 45 62 50.1 43 65 50.2 44 59 50.3 45 58 51.3 48 60 51.4 44 63 47.8 42 62 49.6 44 62 51.9 46 72 51.2 45 60 48.8 46 61 51.9 47 57 51.3 49 56 51.5 49 61 53.4 49 60 52.0 46 60 51.1 46 61 53.0 47 63 52.4 43 74 57.2 43 80 58.2 44 69 52.5 45,Max Avg Min 49 34.5 17 51 46.4 42 47 44.9 42 47 43.4 37 48 44.9 42 48 45.8 44 50 46.6 43 48 44.3 42 49 44.2 42 45 42.8 40 48 44.6 41 48 45.5 42 46 44.1 42 44 41.4 39 48 42.4 39 47 44.3 40 48 45.9 43 51 45.9 43 50 45.4 43 50 46.5 45 48 46.2 45 47 45.4 45 46 44.9 44 46 44.5 43 48 46.0 43 47 44.9 42 47 44.0 40 47 43.7 39 51 45.3 37 52 47.0 42,Max Avg Min 86 41.2 9 96 84.8 60 90 76.3 57 93 76.1 53 93 81.6 56 90 79.0 58 96 82.1 60 97 83.7 54 100 81.2 43 93 78.1 52 93 82.3 52 93 84.2 67 89 77.1 58 85 69.9 47 100 82.8 54 93 83.2 56 93 80.9 58 100 84.4 45 97 88.8 62 97 82.7 60 93 83.4 64 90 80.3 67 86 73.5 56 87 76.3 57 96 83.4 57 90 75.1 50 93 75.0 45 89 65.0 33 89 67.1 26 96 83.2 53,Max Avg Min 20 4.9 0 12 3.5 0 15 6.3 0 21 7.3 0 23 8.6 0 20 8.9 0 18 5.0 0 25 7.6 0 25 9.5 0 24 11.3 0 23 11.1 0 16 7.3 0 16 6.4 0 15 4.8 0 17 3.1 0 20 6.9 0 21 8.3 0 13 2.8 0 18 4.6 0 22 10.0 0 14 8.0 3 13 7.2 0 13 8.3 3 17 6.9 0 13 5.3 0 25 8.4 0 26 8.6 0 22 7.6 0 14 5.3 0 14 4.8 0,Max Avg Min 29.7 29.7 29.6 29.8 29.7 29.7 29.9 29.9 29.8 29.9 29.9 29.8 29.8 29.8 29.7 29.8 29.8 29.7 29.9 29.9 29.8 29.9 29.8 29.8 29.8 29.8 29.7 29.8 29.7 29.6 29.6 29.6 29.5 29.6 29.6 29.6 29.7 29.7 29.6 29.8 29.7 29.7 29.8 29.8 29.7 29.8 29.7 29.7 29.8 29.8 29.7 29.8 29.8 29.8 29.8 29.8 29.7 29.7 29.7 29.6 29.7 29.6 29.6 29.7 29.7 29.7 29.8 29.8 29.7 29.8 29.8 29.7 29.7 29.7 29.6 29.7 29.6 29.6 29.8 29.7 29.6 29.9 29.9 29.8 29.9 29.9 29.9 29.9 29.8 29.8,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Apr,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
86,63.4,50,,,,
63,51.1,47,,,,
60,52.5,47,,,,
64,51.2,41,,,,
62,50.6,44,,,,
63,52.4,48,,,,
63,52.2,46,,,,
63,49.5,44,,,,
66,50.5,45,,,,
62,50.1,43,,,,
65,50.2,44,,,,
59,50.3,45,,,,
58,51.3,48,,,,
60,51.4,44,,,,
63,47.8,42,,,,
62,49.6,44,,,,
62,51.9,46,,,,
72,51.2,45,,,,
60,48.8,46,,,,
61,51.9,47,,,,
57,51.3,49,,,,
56,51.5,49,,,,
61,53.4,49,,,,
60,52.0,46,,,,
60,51.1,46,,,,
61,53.0,47,,,,
63,52.4,43,,,,
74,57.2,43,,,,
80,58.2,44,,,,
69,52.5,45,,,,
Max,Avg,Min,,,,
49,34.5,17,,,,
51,46.4,42,,,,
47,44.9,42,,,,
47,43.4,37,,,,
48,44.9,42,,,,
48,45.8,44,,,,
50,46.6,43,,,,
48,44.3,42,,,,
49,44.2,42,,,,
45,42.8,40,,,,
48,44.6,41,,,,
48,45.5,42,,,,
46,44.1,42,,,,
44,41.4,39,,,,
48,42.4,39,,,,
47,44.3,40,,,,
48,45.9,43,,,,
51,45.9,43,,,,
50,45.4,43,,,,
50,46.5,45,,,,
48,46.2,45,,,,
47,45.4,45,,,,
46,44.9,44,,,,
46,44.5,43,,,,
48,46.0,43,,,,
47,44.9,42,,,,
47,44.0,40,,,,
47,43.7,39,,,,
51,45.3,37,,,,
52,47.0,42,,,,
Max,Avg,Min,,,,
86,41.2,9,,,,
96,84.8,60,,,,
90,76.3,57,,,,
93,76.1,53,,,,
93,81.6,56,,,,
90,79.0,58,,,,
96,82.1,60,,,,
97,83.7,54,,,,
100,81.2,43,,,,
93,78.1,52,,,,
93,82.3,52,,,,
93,84.2,67,,,,
89,77.1,58,,,,
85,69.9,47,,,,
100,82.8,54,,,,
93,83.2,56,,,,
93,80.9,58,,,,
100,84.4,45,,,,
97,88.8,62,,,,
97,82.7,60,,,,
93,83.4,64,,,,
90,80.3,67,,,,
86,73.5,56,,,,
87,76.3,57,,,,
96,83.4,57,,,,
90,75.1,50,,,,
93,75.0,45,,,,
89,65.0,33,,,,
89,67.1,26,,,,
96,83.2,53,,,,
Max,Avg,Min,,,,
20,4.9,0,,,,
12,3.5,0,,,,
15,6.3,0,,,,
21,7.3,0,,,,
23,8.6,0,,,,
20,8.9,0,,,,
18,5.0,0,,,,
25,7.6,0,,,,
25,9.5,0,,,,
24,11.3,0,,,,
23,11.1,0,,,,
16,7.3,0,,,,
16,6.4,0,,,,
15,4.8,0,,,,
17,3.1,0,,,,
20,6.9,0,,,,
21,8.3,0,,,,
13,2.8,0,,,,
18,4.6,0,,,,
22,10.0,0,,,,
14,8.0,3,,,,
13,7.2,0,,,,
13,8.3,3,,,,
17,6.9,0,,,,
13,5.3,0,,,,
25,8.4,0,,,,
26,8.6,0,,,,
22,7.6,0,,,,
14,5.3,0,,,,
14,4.8,0,,,,
Max,Avg,Min,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.8,29.7,29.6,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
29.9,29.8,29.8,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
