Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Sep 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 63 56.0 52 66 57.7 50 64 58.9 50 77 68.3 61 64 58.8 52 61 54.9 46 68 57.3 46 73 62.8 52 72 64.6 55 68 60.5 55 72 62.8 50 77 65.3 54 81 66.5 54 81 70.6 61 88 74.3 61 86 72.5 63 66 59.7 54 70 59.4 48 77 62.0 52 73 62.1 54 75 63.0 52 77 65.3 52 68 62.1 57 63 56.1 50 54 47.1 43 48 45.0 43 50 46.8 45 50 46.8 45 54 49.8 46 59 54.5 50,Max Avg Min 54 50.2 48 50 46.4 43 55 48.3 43 61 52.7 48 61 51.5 43 46 42.3 39 46 43.2 41 54 44.3 39 57 54.0 46 59 50.8 45 48 46.4 43 54 50.0 46 54 48.5 43 55 52.1 50 57 53.5 48 59 55.1 48 55 47.4 39 48 45.0 43 50 42.5 39 45 41.7 39 45 42.8 41 50 45.7 41 57 48.9 41 55 49.7 45 50 43.0 41 46 43.5 39 46 45.2 43 46 45.2 45 54 49.3 46 55 53.3 50,Max Avg Min 100 82.1 59 94 68.4 43 94 68.2 56 100 58.5 41 100 78.5 55 93 64.2 45 87 60.7 40 77 52.1 33 82 69.0 57 94 71.3 52 77 56.4 43 82 59.5 36 82 55.9 26 77 53.5 36 72 50.2 27 82 56.2 27 94 65.5 46 82 60.1 46 63 49.8 36 67 48.1 29 67 48.9 31 77 51.2 32 94 62.8 45 100 80.4 55 100 85.5 67 100 93.7 81 100 93.8 82 100 92.8 82 100 98.5 88 100 96.0 82,Max Avg Min 14 7.2 2 8 3.4 1 12 7.8 3 13 7.1 2 10 6.2 2 9 3.8 1 7 4.0 1 12 6.5 2 13 5.5 1 10 5.3 1 9 3.8 1 15 7.8 2 9 4.7 1 13 8.5 3 9 6.9 2 13 6.0 1 16 9.2 3 20 10.3 7 18 11.4 2 10 5.7 2 9 4.8 2 12 6.2 1 18 9.8 3 21 13.6 6 21 13.1 8 21 14.3 8 15 8.1 3 10 5.0 2 13 7.5 2 12 7.3 2,Max Avg Min 28.3 28.3 28.3 28.4 28.3 28.3 28.4 28.4 28.4 28.5 28.4 28.4 28.4 28.3 28.3 28.4 28.4 28.4 28.5 28.5 28.4 28.6 28.6 28.5 28.5 28.5 28.4 28.4 28.4 28.3 28.3 28.3 28.3 28.5 28.4 28.3 28.6 28.5 28.5 28.6 28.5 28.5 28.4 28.4 28.4 28.5 28.4 28.4 28.5 28.5 28.5 28.5 28.4 28.4 28.4 28.3 28.3 28.3 28.3 28.3 28.3 28.3 28.2 28.2 28.1 28.1 28.1 28.0 27.9 28.0 27.9 27.8 27.8 27.8 27.7 27.8 27.8 27.7 28.0 27.9 27.7 28.2 28.1 28.0 28.3 28.3 28.2 28.3 28.2 28.1,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Sep,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
63,56.0,52,,,,
66,57.7,50,,,,
64,58.9,50,,,,
77,68.3,61,,,,
64,58.8,52,,,,
61,54.9,46,,,,
68,57.3,46,,,,
73,62.8,52,,,,
72,64.6,55,,,,
68,60.5,55,,,,
72,62.8,50,,,,
77,65.3,54,,,,
81,66.5,54,,,,
81,70.6,61,,,,
88,74.3,61,,,,
86,72.5,63,,,,
66,59.7,54,,,,
70,59.4,48,,,,
77,62.0,52,,,,
73,62.1,54,,,,
75,63.0,52,,,,
77,65.3,52,,,,
68,62.1,57,,,,
63,56.1,50,,,,
54,47.1,43,,,,
48,45.0,43,,,,
50,46.8,45,,,,
50,46.8,45,,,,
54,49.8,46,,,,
59,54.5,50,,,,
Max,Avg,Min,,,,
54,50.2,48,,,,
50,46.4,43,,,,
55,48.3,43,,,,
61,52.7,48,,,,
61,51.5,43,,,,
46,42.3,39,,,,
46,43.2,41,,,,
54,44.3,39,,,,
57,54.0,46,,,,
59,50.8,45,,,,
48,46.4,43,,,,
54,50.0,46,,,,
54,48.5,43,,,,
55,52.1,50,,,,
57,53.5,48,,,,
59,55.1,48,,,,
55,47.4,39,,,,
48,45.0,43,,,,
50,42.5,39,,,,
45,41.7,39,,,,
45,42.8,41,,,,
50,45.7,41,,,,
57,48.9,41,,,,
55,49.7,45,,,,
50,43.0,41,,,,
46,43.5,39,,,,
46,45.2,43,,,,
46,45.2,45,,,,
54,49.3,46,,,,
55,53.3,50,,,,
Max,Avg,Min,,,,
100,82.1,59,,,,
94,68.4,43,,,,
94,68.2,56,,,,
100,58.5,41,,,,
100,78.5,55,,,,
93,64.2,45,,,,
87,60.7,40,,,,
77,52.1,33,,,,
82,69.0,57,,,,
94,71.3,52,,,,
77,56.4,43,,,,
82,59.5,36,,,,
82,55.9,26,,,,
77,53.5,36,,,,
72,50.2,27,,,,
82,56.2,27,,,,
94,65.5,46,,,,
82,60.1,46,,,,
63,49.8,36,,,,
67,48.1,29,,,,
67,48.9,31,,,,
77,51.2,32,,,,
94,62.8,45,,,,
100,80.4,55,,,,
100,85.5,67,,,,
100,93.7,81,,,,
100,93.8,82,,,,
100,92.8,82,,,,
100,98.5,88,,,,
100,96.0,82,,,,
Max,Avg,Min,,,,
14,7.2,2,,,,
8,3.4,1,,,,
12,7.8,3,,,,
13,7.1,2,,,,
10,6.2,2,,,,
9,3.8,1,,,,
7,4.0,1,,,,
12,6.5,2,,,,
13,5.5,1,,,,
10,5.3,1,,,,
9,3.8,1,,,,
15,7.8,2,,,,
9,4.7,1,,,,
13,8.5,3,,,,
9,6.9,2,,,,
13,6.0,1,,,,
16,9.2,3,,,,
20,10.3,7,,,,
18,11.4,2,,,,
10,5.7,2,,,,
9,4.8,2,,,,
12,6.2,1,,,,
18,9.8,3,,,,
21,13.6,6,,,,
21,13.1,8,,,,
21,14.3,8,,,,
15,8.1,3,,,,
10,5.0,2,,,,
13,7.5,2,,,,
12,7.3,2,,,,
Max,Avg,Min,,,,
28.3,28.3,28.3,,,,
28.4,28.3,28.3,,,,
28.4,28.4,28.4,,,,
28.5,28.4,28.4,,,,
28.4,28.3,28.3,,,,
28.4,28.4,28.4,,,,
28.5,28.5,28.4,,,,
28.6,28.6,28.5,,,,
28.5,28.5,28.4,,,,
28.4,28.4,28.3,,,,
28.3,28.3,28.3,,,,
28.5,28.4,28.3,,,,
28.6,28.5,28.5,,,,
28.6,28.5,28.5,,,,
28.4,28.4,28.4,,,,
28.5,28.4,28.4,,,,
28.5,28.5,28.5,,,,
28.5,28.4,28.4,,,,
28.4,28.3,28.3,,,,
28.3,28.3,28.3,,,,
28.3,28.3,28.2,,,,
28.2,28.1,28.1,,,,
28.1,28.0,27.9,,,,
28.0,27.9,27.8,,,,
27.8,27.8,27.7,,,,
27.8,27.8,27.7,,,,
28.0,27.9,27.7,,,,
28.2,28.1,28.0,,,,
28.3,28.3,28.2,,,,
28.3,28.2,28.1,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
