Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jul 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 88 78.7 68 84 76.5 68 88 75.7 64 86 75.7 64 77 72.0 66 88 75.5 64 86 77.5 66 84 77.1 68 84 76.4 66 82 76.4 70 79 72.7 68 81 71.5 64 84 75.0 64 84 74.7 70 84 73.9 64 77 69.0 61 88 75.2 59 88 78.5 66 86 78.7 68 86 76.5 70 77 69.7 64 84 73.8 61 88 76.3 64 86 78.2 70 90 79.3 68 90 78.4 68 86 77.0 70 77 72.8 70 86 76.7 64 90 80.6 70 91 82.1 72,Max Avg Min 70 63.1 59 70 63.5 57 68 63.7 61 70 64.7 63 70 64.1 61 64 60.6 54 64 59.7 50 64 59.5 55 66 61.5 39 68 64.4 59 66 64.1 61 68 65.0 63 66 63.6 61 68 65.9 63 66 63.3 59 66 62.7 57 63 57.2 50 63 58.0 50 64 61.6 59 68 64.5 61 66 62.6 61 63 58.4 52 61 57.2 54 64 61.9 59 64 61.9 59 68 60.7 55 70 66.9 64 70 69.3 66 70 66.5 61 70 66.4 63 72 67.0 64,Max Avg Min 73 59.0 45 88 64.4 51 100 68.9 40 100 70.8 45 94 77.0 61 88 62.2 35 94 57.5 29 73 55.1 40 88 61.1 29 88 67.4 51 94 75.7 54 100 81.7 57 100 69.6 45 94 75.0 54 94 70.6 51 100 81.1 60 100 58.8 27 78 51.6 29 83 57.0 40 83 67.5 51 100 78.4 57 94 61.0 35 78 54.2 31 73 57.7 43 83 56.2 38 78 55.7 38 94 72.3 48 94 88.8 78 100 71.8 51 94 64.0 40 83 61.4 43,Max Avg Min 8 4.9 1 17 6.0 3 15 5.4 1 15 5.4 1 8 5.1 1 13 4.5 1 7 3.8 0 9 4.8 2 8 4.6 1 9 5.4 1 10 6.4 2 13 6.4 1 7 3.6 2 12 4.4 1 8 3.6 1 16 6.4 2 9 4.4 1 9 4.2 1 7 3.9 1 17 5.3 0 9 5.2 1 14 4.9 1 9 5.0 2 6 4.2 2 8 4.3 1 12 4.8 1 10 3.8 1 6 3.3 0 6 3.2 1 7 3.3 1 6 3.0 0,Max Avg Min 28.9 28.9 28.8 29.0 28.9 28.9 29.0 28.9 28.9 29.1 29.0 28.9 29.0 28.9 28.9 29.1 28.9 28.9 29.1 29.0 29.0 29.1 29.0 29.0 29.1 29.0 28.9 29.0 28.9 28.8 28.9 28.9 28.8 29.0 29.0 28.9 29.1 29.0 29.0 29.1 29.0 29.0 29.0 28.9 28.9 28.9 28.9 28.8 29.0 28.9 28.9 29.0 28.9 28.9 28.9 28.9 28.9 28.9 28.9 28.8 28.9 28.9 28.9 28.9 28.9 28.8 28.9 28.9 28.9 29.0 28.9 28.9 28.9 28.9 28.9 29.0 28.9 28.9 29.0 28.9 28.9 28.9 28.9 28.9 29.0 28.9 28.9 29.0 29.0 28.9 29.0 29.0 28.9,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jul,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
88,78.7,68,,,,
84,76.5,68,,,,
88,75.7,64,,,,
86,75.7,64,,,,
77,72.0,66,,,,
88,75.5,64,,,,
86,77.5,66,,,,
84,77.1,68,,,,
84,76.4,66,,,,
82,76.4,70,,,,
79,72.7,68,,,,
81,71.5,64,,,,
84,75.0,64,,,,
84,74.7,70,,,,
84,73.9,64,,,,
77,69.0,61,,,,
88,75.2,59,,,,
88,78.5,66,,,,
86,78.7,68,,,,
86,76.5,70,,,,
77,69.7,64,,,,
84,73.8,61,,,,
88,76.3,64,,,,
86,78.2,70,,,,
90,79.3,68,,,,
90,78.4,68,,,,
86,77.0,70,,,,
77,72.8,70,,,,
86,76.7,64,,,,
90,80.6,70,,,,
91,82.1,72,,,,
Max,Avg,Min,,,,
70,63.1,59,,,,
70,63.5,57,,,,
68,63.7,61,,,,
70,64.7,63,,,,
70,64.1,61,,,,
64,60.6,54,,,,
64,59.7,50,,,,
64,59.5,55,,,,
66,61.5,39,,,,
68,64.4,59,,,,
66,64.1,61,,,,
68,65.0,63,,,,
66,63.6,61,,,,
68,65.9,63,,,,
66,63.3,59,,,,
66,62.7,57,,,,
63,57.2,50,,,,
63,58.0,50,,,,
64,61.6,59,,,,
68,64.5,61,,,,
66,62.6,61,,,,
63,58.4,52,,,,
61,57.2,54,,,,
64,61.9,59,,,,
64,61.9,59,,,,
68,60.7,55,,,,
70,66.9,64,,,,
70,69.3,66,,,,
70,66.5,61,,,,
70,66.4,63,,,,
72,67.0,64,,,,
Max,Avg,Min,,,,
73,59.0,45,,,,
88,64.4,51,,,,
100,68.9,40,,,,
