Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jul 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 81 71.0 57 79 74.4 70 84 73.7 66 84 76.8 66 88 79.3 70 88 80.0 75 77 71.0 68 77 69.3 59 79 72.0 61 84 73.7 63 86 75.7 66 75 68.4 63 86 74.0 61 81 71.6 63 79 71.0 61 88 76.3 66 82 75.3 72 82 74.7 70 86 80.6 73 90 81.8 72 84 76.8 72 73 69.1 66 79 70.3 61 79 70.2 61 82 73.6 61 84 75.3 64 86 77.2 66 88 79.0 73 88 79.2 72 82 73.0 68 81 70.5 61,Max Avg Min 63 57.0 52 68 65.0 61 68 63.9 59 70 62.3 54 75 70.2 64 72 69.9 61 64 52.4 46 57 51.0 43 52 47.8 41 66 57.8 50 73 66.0 55 61 58.9 55 73 64.1 57 61 56.5 48 63 58.1 50 73 66.3 55 75 72.1 66 72 69.6 68 77 73.4 70 77 72.8 70 72 61.0 52 64 60.9 54 61 51.6 43 59 52.9 46 64 58.8 52 66 62.1 59 66 62.0 59 70 65.3 61 70 67.0 63 70 67.2 61 61 56.9 54,Max Avg Min 82 62.0 45 88 73.2 61 94 74.4 45 68 60.7 53 88 74.3 58 83 71.4 52 78 52.6 41 77 53.7 35 64 44.1 26 73 58.0 44 94 72.9 48 83 72.0 57 89 72.7 45 77 59.6 46 88 65.0 39 89 72.1 49 100 89.1 73 100 84.3 66 89 78.6 66 100 75.8 55 100 61.4 35 94 75.5 53 83 53.7 32 77 55.6 34 77 60.1 45 83 64.5 48 78 60.0 45 83 63.8 45 88 67.8 48 100 83.5 48 82 63.2 44,Max Avg Min 17 9.9 0 12 7.0 3 16 8.6 0 12 8.9 5 21 11.0 3 21 10.5 3 18 11.8 3 17 9.0 5 15 8.7 5 17 10.1 3 23 13.3 3 15 9.0 2 22 12.4 5 16 10.0 6 16 10.5 5 22 11.0 0 18 9.5 0 17 11.0 6 17 10.9 6 31 12.4 6 15 10.2 2 14 7.5 0 14 6.9 0 14 8.1 0 22 8.3 2 23 11.4 5 25 13.4 6 14 10.1 5 26 13.0 3 15 9.7 2 14 7.8 2,Max Avg Min 29.4 29.4 29.3 29.3 29.2 29.2 29.4 29.3 29.2 29.4 29.4 29.4 29.4 29.4 29.3 29.4 29.3 29.3 29.4 29.4 29.4 29.4 29.4 29.4 29.5 29.4 29.4 29.4 29.4 29.2 29.2 29.2 29.1 29.3 29.2 29.2 29.3 29.3 29.2 29.5 29.4 29.3 29.5 29.5 29.4 29.4 29.3 29.3 29.3 29.3 29.2 29.4 29.3 29.2 29.2 29.2 29.2 29.2 29.2 29.1 29.3 29.3 29.1 29.3 29.3 29.2 29.4 29.3 29.3 29.5 29.4 29.4 29.6 29.5 29.5 29.6 29.6 29.6 29.6 29.5 29.4 29.4 29.4 29.3 29.4 29.3 29.2 29.4 29.3 29.3 29.5 29.5 29.4,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jul,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
