Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Apr 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 68 57.0 46 63 57.1 52 70 59.9 48 72 58.0 45 70 57.6 48 66 55.5 46 70 56.1 43 68 56.9 45 70 57.4 46 68 59.5 48 68 58.6 50 73 59.6 48 66 59.5 50 70 58.5 46 63 59.0 52 68 58.8 48 70 60.3 52 68 54.6 45 61 49.9 37 61 49.3 36 61 51.0 37 64 53.5 39 66 59.7 48 66 56.7 45 68 59.5 52 64 60.8 57 66 60.9 54 61 56.1 48 66 54.6 41 68 56.7 43,Max Avg Min 55 48.5 41 57 51.5 46 52 46.0 39 55 48.5 43 57 50.5 46 57 51.0 45 54 46.4 39 55 49.8 45 57 51.5 45 59 54.2 48 55 52.8 48 59 52.0 46 57 53.6 48 55 51.5 46 59 55.6 50 61 55.0 46 54 47.2 39 50 44.3 32 39 28.5 16 41 33.6 25 45 38.5 30 54 47.5 39 55 49.2 45 55 49.8 43 54 52.8 50 61 56.1 52 61 56.7 52 54 43.0 37 46 42.2 36 54 43.3 36,Max Avg Min 100 76.7 37 100 83.0 63 100 64.8 33 94 75.0 38 100 79.8 46 100 85.5 64 100 74.3 35 100 80.2 46 100 83.0 46 100 84.2 52 100 82.4 52 100 79.4 43 100 81.9 64 100 80.1 53 100 89.8 82 100 87.9 68 94 65.8 33 100 71.0 43 93 52.0 19 100 60.4 25 100 66.6 31 100 81.0 63 100 69.5 49 100 79.7 56 100 79.2 56 94 85.3 77 100 87.3 64 100 62.6 48 100 67.2 32 94 64.7 30,Max Avg Min 13 6.5 2 12 6.1 1 16 7.1 2 12 5.0 1 16 7.3 1 12 4.5 0 13 5.2 2 10 5.0 0 16 5.0 0 12 5.6 1 14 5.3 1 12 5.5 1 14 7.0 0 10 4.9 1 7 3.1 1 14 5.8 1 16 8.2 2 23 9.3 2 17 6.6 0 16 5.7 0 14 7.1 2 18 9.4 2 14 9.6 0 12 5.3 0 18 10.4 6 21 10.8 6 10 5.4 1 36 15.3 0 14 5.9 0 14 5.9 1,Max Avg Min 30.1 30.0 29.9 30.0 29.9 29.9 30.0 30.0 29.9 30.0 30.0 29.9 30.0 30.0 29.9 30.1 30.0 30.0 30.1 30.1 30.1 30.2 30.2 30.1 30.3 30.2 30.2 30.2 30.2 30.1 30.1 30.1 30.0 30.1 30.0 30.0 30.0 29.9 29.9 30.0 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 30.0 29.8 29.7 30.1 30.0 30.0 30.3 30.2 30.1 30.4 30.3 30.3 30.3 30.2 30.1 30.1 30.1 30.1 30.1 30.1 30.1 30.1 30.0 29.9 29.9 29.8 29.8 29.8 29.8 29.7 29.9 29.8 29.7 30.0 29.9 29.9 30.0 29.9 29.9,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Apr,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
68,57.0,46,,,,
63,57.1,52,,,,
70,59.9,48,,,,
72,58.0,45,,,,
70,57.6,48,,,,
66,55.5,46,,,,
70,56.1,43,,,,
68,56.9,45,,,,
70,57.4,46,,,,
68,59.5,48,,,,
68,58.6,50,,,,
73,59.6,48,,,,
66,59.5,50,,,,
70,58.5,46,,,,
63,59.0,52,,,,
68,58.8,48,,,,
70,60.3,52,,,,
68,54.6,45,,,,
61,49.9,37,,,,
61,49.3,36,,,,
61,51.0,37,,,,
64,53.5,39,,,,
66,59.7,48,,,,
66,56.7,45,,,,
68,59.5,52,,,,
64,60.8,57,,,,
66,60.9,54,,,,
61,56.1,48,,,,
66,54.6,41,,,,
68,56.7,43,,,,
Max,Avg,Min,,,,
55,48.5,41,,,,
57,51.5,46,,,,
52,46.0,39,,,,
55,48.5,43,,,,
57,50.5,46,,,,
57,51.0,45,,,,
54,46.4,39,,,,
55,49.8,45,,,,
57,51.5,45,,,,
59,54.2,48,,,,
55,52.8,48,,,,
59,52.0,46,,,,
57,53.6,48,,,,
55,51.5,46,,,,
59,55.6,50,,,,
61,55.0,46,,,,
54,47.2,39,,,,
50,44.3,32,,,,
39,28.5,16,,,,
41,33.6,25,,,,
45,38.5,30,,,,
54,47.5,39,,,,
55,49.2,45,,,,
55,49.8,43,,,,
54,52.8,50,,,,
61,56.1,52,,,,
61,56.7,52,,,,
54,43.0,37,,,,
46,42.2,36,,,,
54,43.3,36,,,,
Max,Avg,Min,,,,
100,76.7,37,,,,
100,83.0,63,,,,
100,64.8,33,,,,
94,75.0,38,,,,
100,79.8,46,,,,
100,85.5,64,,,,
100,74.3,35,,,,
100,80.2,46,,,,
100,83.0,46,,,,
100,84.2,52,,,,
100,82.4,52,,,,
100,79.4,43,,,,
100,81.9,64,,,,
100,80.1,53,,,,
100,89.8,82,,,,
100,87.9,68,,,,
94,65.8,33,,,,
100,71.0,43,,,,
93,52.0,19,,,,
100,60.4,25,,,,
100,66.6,31,,,,
100,81.0,63,,,,
100,69.5,49,,,,
100,79.7,56,,,,
100,79.2,56,,,,
94,85.3,77,,,,
100,87.3,64,,,,
100,62.6,48,,,,
100,67.2,32,,,,
94,64.7,30,,,,
Max,Avg,Min,,,,
13,6.5,2,,,,
12,6.1,1,,,,
16,7.1,2,,,,
12,5.0,1,,,,
16,7.3,1,,,,
12,4.5,0,,,,
13,5.2,2,,,,
10,5.0,0,,,,
16,5.0,0,,,,
12,5.6,1,,,,
14,5.3,1,,,,
12,5.5,1,,,,
14,7.0,0,,,,
10,4.9,1,,,,
7,3.1,1,,,,
14,5.8,1,,,,
16,8.2,2,,,,
23,9.3,2,,,,
17,6.6,0,,,,
16,5.7,0,,,,
14,7.1,2,,,,
18,9.4,2,,,,
14,9.6,0,,,,
12,5.3,0,,,,
18,10.4,6,,,,
21,10.8,6,,,,
10,5.4,1,,,,
36,15.3,0,,,,
14,5.9,0,,,,
14,5.9,1,,,,
Max,Avg,Min,,,,
30.1,30.0,29.9,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.1,,,,
30.2,30.2,30.1,,,,
30.3,30.2,30.2,,,,
30.2,30.2,30.1,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
30.0,29.8,29.7,,,,
30.1,30.0,30.0,,,,
30.3,30.2,30.1,,,,
30.4,30.3,30.3,,,,
30.3,30.2,30.1,,,,
30.1,30.1,30.1,,,,
30.1,30.1,30.1,,,,
30.1,30.0,29.9,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.7,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
