Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Oct 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 76 66.8 61 88 70.6 57 87 66.9 55 79 63.9 51 82 67.5 52 83 69.3 56 86 71.0 56 91 75.0 61 92 75.3 61 91 71.8 54 89 71.7 54 94 73.4 56 97 77.1 59 92 77.0 61 88 75.1 65 88 75.2 65 76 67.4 62 76 64.4 54 77 65.1 54 85 68.6 57 82 65.3 49 84 67.2 54 83 66.3 52 83 65.7 50 81 66.4 57 82 64.4 48 72 64.7 57 74 65.9 57 80 66.0 56 85 66.1 51 84 67.2 53,Max Avg Min 62 59.5 57 57 53.8 48 56 48.6 42 49 46.7 43 55 50.2 46 58 54.1 51 57 54.4 52 56 53.3 50 53 46.9 37 58 51.8 47 57 52.7 48 56 51.2 46 54 49.3 45 53 43.3 28 55 48.6 34 60 55.8 52 58 55.7 53 55 53.4 51 56 53.0 50 55 46.5 40 49 44.8 39 47 45.1 42 49 45.9 43 49 45.4 39 54 48.2 44 52 48.4 43 51 48.4 43 57 54.3 51 53 43.6 35 44 39.4 35 55 48.9 45,Max Avg Min 97 78.6 56 90 62.2 26 89 57.1 25 86 57.6 29 83 57.1 30 90 61.6 36 90 59.3 31 80 50.1 26 62 39.5 17 80 53.0 26 83 55.1 26 87 51.3 20 78 43.0 17 55 33.2 15 59 41.0 22 78 52.8 30 84 66.8 53 93 69.5 45 93 67.8 40 83 50.1 20 77 50.9 25 72 48.3 24 77 51.2 26 77 51.0 27 77 54.2 31 86 59.9 31 72 56.5 41 93 67.7 45 83 49.6 20 63 40.5 17 80 55.2 26,Max Avg Min 12 3.5 0 15 9.6 0 26 8.3 0 15 6.8 0 9 3.8 0 14 4.7 0 8 3.4 0 8 3.3 0 13 6.8 0 13 5.0 0 12 4.7 0 7 3.2 0 8 4.3 0 16 4.3 0 13 5.6 0 13 6.3 0 15 9.0 5 17 7.8 0 13 6.9 0 15 8.4 0 6 2.3 0 12 4.1 0 6 1.8 0 6 1.7 0 12 5.5 0 6 2.2 0 18 3.9 0 15 7.1 0 26 13.5 6 14 7.8 0 13 6.5 0,Max Avg Min 30.0 29.9 29.9 30.0 29.9 29.8 29.8 29.5 29.4 29.6 29.6 29.4 29.9 29.8 29.7 30.1 30.0 29.9 30.1 30.1 30.0 30.1 30.0 30.0 30.0 30.0 29.9 30.0 29.9 29.9 30.0 29.9 29.9 30.0 29.9 29.9 30.0 29.9 29.9 30.0 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.9 30.0 29.9 29.9 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.9 30.0 29.9 29.9 30.0 29.9 29.9 30.0 29.9 29.9 30.0 29.9 29.9 30.0 29.9 29.9 30.0 30.0 29.9 30.0 29.9 29.9 30.0 30.0 29.9 30.1 30.0 30.0,Total 0.19 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.01 0.00 0.01 0.00
Oct,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
76,66.8,61,,,,
88,70.6,57,,,,
87,66.9,55,,,,
79,63.9,51,,,,
82,67.5,52,,,,
83,69.3,56,,,,
86,71.0,56,,,,
91,75.0,61,,,,
92,75.3,61,,,,
91,71.8,54,,,,
89,71.7,54,,,,
94,73.4,56,,,,
97,77.1,59,,,,
92,77.0,61,,,,
88,75.1,65,,,,
88,75.2,65,,,,
76,67.4,62,,,,
76,64.4,54,,,,
77,65.1,54,,,,
85,68.6,57,,,,
82,65.3,49,,,,
84,67.2,54,,,,
83,66.3,52,,,,
83,65.7,50,,,,
81,66.4,57,,,,
82,64.4,48,,,,
72,64.7,57,,,,
74,65.9,57,,,,
80,66.0,56,,,,
85,66.1,51,,,,
84,67.2,53,,,,
Max,Avg,Min,,,,
62,59.5,57,,,,
57,53.8,48,,,,
56,48.6,42,,,,
49,46.7,43,,,,
55,50.2,46,,,,
58,54.1,51,,,,
57,54.4,52,,,,
56,53.3,50,,,,
53,46.9,37,,,,
58,51.8,47,,,,
57,52.7,48,,,,
56,51.2,46,,,,
54,49.3,45,,,,
53,43.3,28,,,,
55,48.6,34,,,,
60,55.8,52,,,,
58,55.7,53,,,,
55,53.4,51,,,,
56,53.0,50,,,,
55,46.5,40,,,,
49,44.8,39,,,,
47,45.1,42,,,,
49,45.9,43,,,,
49,45.4,39,,,,
54,48.2,44,,,,
52,48.4,43,,,,
51,48.4,43,,,,
57,54.3,51,,,,
53,43.6,35,,,,
44,39.4,35,,,,
55,48.9,45,,,,
Max,Avg,Min,,,,
97,78.6,56,,,,
90,62.2,26,,,,
89,57.1,25,,,,
86,57.6,29,,,,
83,57.1,30,,,,
90,61.6,36,,,,
90,59.3,31,,,,
80,50.1,26,,,,
62,39.5,17,,,,
80,53.0,26,,,,
83,55.1,26,,,,
87,51.3,20,,,,
78,43.0,17,,,,
55,33.2,15,,,,
59,41.0,22,,,,
78,52.8,30,,,,
84,66.8,53,,,,
93,69.5,45,,,,
93,67.8,40,,,,
83,50.1,20,,,,
77,50.9,25,,,,
72,48.3,24,,,,
77,51.2,26,,,,
77,51.0,27,,,,
77,54.2,31,,,,
86,59.9,31,,,,
72,56.5,41,,,,
93,67.7,45,,,,
83,49.6,20,,,,
63,40.5,17,,,,
80,55.2,26,,,,
Max,Avg,Min,,,,
12,3.5,0,,,,
15,9.6,0,,,,
26,8.3,0,,,,
15,6.8,0,,,,
9,3.8,0,,,,
14,4.7,0,,,,
8,3.4,0,,,,
8,3.3,0,,,,
13,6.8,0,,,,
13,5.0,0,,,,
12,4.7,0,,,,
7,3.2,0,,,,
8,4.3,0,,,,
16,4.3,0,,,,
13,5.6,0,,,,
13,6.3,0,,,,
15,9.0,5,,,,
17,7.8,0,,,,
13,6.9,0,,,,
15,8.4,0,,,,
6,2.3,0,,,,
12,4.1,0,,,,
6,1.8,0,,,,
6,1.7,0,,,,
12,5.5,0,,,,
6,2.2,0,,,,
18,3.9,0,,,,
15,7.1,0,,,,
26,13.5,6,,,,
14,7.8,0,,,,
13,6.5,0,,,,
Max,Avg,Min,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.8,,,,
29.8,29.5,29.4,,,,
29.6,29.6,29.4,,,,
29.9,29.8,29.7,,,,
30.1,30.0,29.9,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.1,30.0,30.0,,,,
Total,,,,,,
0.19,,,,,,
0.02,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.01,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.01,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.01,,,,,,
0.00,,,,,,
0.01,,,,,,
0.00,,,,,,
