Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Oct 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 92 74.8 59 94 77.5 59 94 78.4 62 89 75.3 66 79 71.3 65 73 65.3 61 69 64.8 61 69 62.9 60 72 62.8 52 82 67.5 53 72 62.8 54 71 61.8 56 75 61.0 47 78 64.5 50 87 71.7 53 88 72.4 58 76 63.2 53 65 59.1 56 70 58.7 49 75 61.3 51 82 64.7 52 70 57.8 51 69 62.3 60 69 61.5 58 59 52.3 0 72 58.4 46 83 67.1 53 89 73.1 58 85 69.5 61 74 61.5 56 67 61.1 58,Max Avg Min 40 27.3 7 40 24.9 11 38 26.8 20 58 40.1 29 60 55.5 52 58 56.8 55 58 56.1 55 57 53.1 49 50 46.7 41 50 40.3 33 53 33.8 7 25 16.1 9 36 22.0 13 33 27.0 21 29 22.1 10 25 14.9 8 53 35.9 21 53 49.4 44 47 43.5 38 49 43.3 36 53 41.0 31 55 50.3 40 56 53.9 51 54 51.9 50 57 49.0 0 47 42.4 35 45 38.6 32 46 42.8 38 54 45.8 40 55 53.2 48 54 51.9 50,Max Avg Min 33 19.9 4 38 17.8 5 28 17.0 7 75 31.4 12 84 59.1 40 90 74.8 53 84 73.7 61 87 70.9 52 80 57.8 35 69 40.8 19 72 40.1 9 25 17.5 9 42 24.8 10 50 26.5 12 37 18.3 8 21 12.6 5 81 41.6 17 87 71.3 50 77 59.3 31 71 54.2 26 78 46.4 16 97 77.8 49 86 74.5 57 84 71.7 51 97 80.7 0 93 60.7 28 59 38.7 16 60 36.9 18 65 44.9 21 97 75.8 48 84 72.6 54,Max Avg Min 12 3.1 0 12 3.5 0 14 4.0 0 17 7.1 0 13 7.1 0 9 4.5 0 10 6.4 0 10 5.8 0 13 3.9 0 10 3.3 0 28 10.2 0 22 11.5 0 12 3.0 0 8 3.4 0 9 3.4 0 9 4.0 0 15 6.0 0 13 6.7 0 8 2.4 0 9 2.7 0 9 2.6 0 10 4.5 0 10 5.9 0 8 3.8 0 17 9.2 0 15 5.4 0 7 2.1 0 10 2.5 0 9 2.0 0 10 4.4 0 9 4.5 0,Max Avg Min 29.2 29.1 29.1 29.2 29.1 29.1 29.1 29.1 29.0 29.2 29.1 29.0 29.2 29.1 29.1 29.2 29.2 29.1 29.2 29.2 29.1 29.3 29.2 29.2 29.3 29.2 29.2 29.2 29.1 29.1 29.0 28.9 28.8 29.1 29.1 28.9 29.1 29.1 29.1 29.2 29.2 29.1 29.3 26.7 0.0 29.2 21.9 0.0 29.2 26.8 0.0 29.2 29.1 29.1 29.2 29.2 29.1 29.3 29.2 29.2 29.3 29.2 29.2 29.2 29.2 29.1 29.1 29.1 29.0 29.1 29.1 29.1 29.1 29.1 29.0 29.3 29.2 29.1 29.3 29.3 29.2 29.2 29.2 29.1 29.1 29.1 29.0 29.1 29.1 29.1 29.2 29.2 29.1,Total 0.00 0.00 0.00 0.00 0.08 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.64 0.00 0.00 0.00 0.00 0.00
Oct,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
92,74.8,59,,,,
94,77.5,59,,,,
94,78.4,62,,,,
89,75.3,66,,,,
79,71.3,65,,,,
73,65.3,61,,,,
69,64.8,61,,,,
69,62.9,60,,,,
72,62.8,52,,,,
82,67.5,53,,,,
72,62.8,54,,,,
71,61.8,56,,,,
75,61.0,47,,,,
78,64.5,50,,,,
87,71.7,53,,,,
88,72.4,58,,,,
76,63.2,53,,,,
65,59.1,56,,,,
70,58.7,49,,,,
75,61.3,51,,,,
82,64.7,52,,,,
70,57.8,51,,,,
69,62.3,60,,,,
69,61.5,58,,,,
59,52.3,0,,,,
72,58.4,46,,,,
83,67.1,53,,,,
89,73.1,58,,,,
85,69.5,61,,,,
74,61.5,56,,,,
67,61.1,58,,,,
Max,Avg,Min,,,,
40,27.3,7,,,,
40,24.9,11,,,,
38,26.8,20,,,,
58,40.1,29,,,,
60,55.5,52,,,,
58,56.8,55,,,,
58,56.1,55,,,,
57,53.1,49,,,,
50,46.7,41,,,,
50,40.3,33,,,,
53,33.8,7,,,,
25,16.1,9,,,,
36,22.0,13,,,,
33,27.0,21,,,,
29,22.1,10,,,,
25,14.9,8,,,,
53,35.9,21,,,,
53,49.4,44,,,,
47,43.5,38,,,,
49,43.3,36,,,,
53,41.0,31,,,,
55,50.3,40,,,,
56,53.9,51,,,,
54,51.9,50,,,,
57,49.0,0,,,,
47,42.4,35,,,,
45,38.6,32,,,,
46,42.8,38,,,,
54,45.8,40,,,,
55,53.2,48,,,,
54,51.9,50,,,,
Max,Avg,Min,,,,
33,19.9,4,,,,
38,17.8,5,,,,
28,17.0,7,,,,
75,31.4,12,,,,
84,59.1,40,,,,
90,74.8,53,,,,
84,73.7,61,,,,
87,70.9,52,,,,
80,57.8,35,,,,
69,40.8,19,,,,
72,40.1,9,,,,
25,17.5,9,,,,
42,24.8,10,,,,
50,26.5,12,,,,
37,18.3,8,,,,
21,12.6,5,,,,
81,41.6,17,,,,
87,71.3,50,,,,
77,59.3,31,,,,
71,54.2,26,,,,
78,46.4,16,,,,
97,77.8,49,,,,
86,74.5,57,,,,
84,71.7,51,,,,
97,80.7,0,,,,
93,60.7,28,,,,
59,38.7,16,,,,
60,36.9,18,,,,
65,44.9,21,,,,
97,75.8,48,,,,
84,72.6,54,,,,
Max,Avg,Min,,,,
12,3.1,0,,,,
12,3.5,0,,,,
14,4.0,0,,,,
17,7.1,0,,,,
13,7.1,0,,,,
9,4.5,0,,,,
10,6.4,0,,,,
10,5.8,0,,,,
13,3.9,0,,,,
10,3.3,0,,,,
28,10.2,0,,,,
22,11.5,0,,,,
12,3.0,0,,,,
8,3.4,0,,,,
9,3.4,0,,,,
9,4.0,0,,,,
15,6.0,0,,,,
13,6.7,0,,,,
8,2.4,0,,,,
9,2.7,0,,,,
9,2.6,0,,,,
10,4.5,0,,,,
10,5.9,0,,,,
8,3.8,0,,,,
17,9.2,0,,,,
15,5.4,0,,,,
7,2.1,0,,,,
10,2.5,0,,,,
9,2.0,0,,,,
10,4.4,0,,,,
9,4.5,0,,,,
Max,Avg,Min,,,,
29.2,29.1,29.1,,,,
29.2,29.1,29.1,,,,
29.1,29.1,29.0,,,,
29.2,29.1,29.0,,,,
29.2,29.1,29.1,,,,
29.2,29.2,29.1,,,,
29.2,29.2,29.1,,,,
29.3,29.2,29.2,,,,
29.3,29.2,29.2,,,,
29.2,29.1,29.1,,,,
29.0,28.9,28.8,,,,
29.1,29.1,28.9,,,,
29.1,29.1,29.1,,,,
29.2,29.2,29.1,,,,
29.3,26.7,0.0,,,,
29.2,21.9,0.0,,,,
29.2,26.8,0.0,,,,
29.2,29.1,29.1,,,,
29.2,29.2,29.1,,,,
29.3,29.2,29.2,,,,
29.3,29.2,29.2,,,,
29.2,29.2,29.1,,,,
29.1,29.1,29.0,,,,
29.1,29.1,29.1,,,,
29.1,29.1,29.0,,,,
29.3,29.2,29.1,,,,
29.3,29.3,29.2,,,,
29.2,29.2,29.1,,,,
29.1,29.1,29.0,,,,
29.1,29.1,29.1,,,,
29.2,29.2,29.1,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.08,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.03,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.64,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
