Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Apr 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 59 51.3 43 55 48.5 40 56 44.7 32 59 50.5 42 60 53.5 46 64 54.0 47 55 49.7 43 51 44.6 40 56 45.8 36 56 48.0 42 54 46.8 38 60 49.9 45 52 47.3 43 54 46.8 42 60 48.0 35 64 52.1 40 60 52.6 47 63 54.9 48 59 51.0 47 60 50.5 42 69 49.8 37 62 55.2 49 56 51.2 47 56 48.9 46 57 51.1 45 54 50.3 42 54 48.3 42 59 48.7 36 66 51.9 36 60 52.2 45,Max Avg Min 50 45.3 40 43 36.4 32 35 32.5 29 48 41.0 35 45 40.5 33 51 46.4 41 48 41.2 37 41 37.9 34 42 36.6 31 43 38.0 35 47 40.6 35 47 44.3 40 42 39.1 35 42 38.3 35 40 34.8 29 46 39.6 33 50 46.6 43 49 44.7 39 48 44.8 42 46 42.0 38 46 40.8 34 47 43.4 40 47 44.8 42 51 44.3 41 52 46.7 42 50 46.0 39 45 41.1 38 40 37.5 34 45 38.6 29 47 41.7 37,Max Avg Min 89 80.2 67 89 64.4 43 89 65.2 37 89 71.0 51 86 63.7 38 93 76.6 52 86 73.1 51 89 77.6 52 93 73.0 39 85 69.6 45 93 80.6 55 93 81.7 57 86 73.6 57 89 73.7 51 93 64.2 37 86 64.8 43 93 80.5 62 96 71.0 41 90 79.8 58 90 74.3 47 97 74.8 43 83 65.4 52 90 79.0 69 90 84.5 66 94 85.4 59 93 85.5 71 90 76.7 57 93 67.9 44 93 65.0 32 90 69.4 44,Max Avg Min 12 5.2 0 16 6.6 0 8 2.8 0 14 3.5 0 9 4.8 0 13 4.0 0 35 19.1 5 16 9.6 5 17 10.2 3 22 11.2 0 7 3.4 0 17 9.6 0 17 9.9 5 16 10.7 5 14 6.1 0 20 5.8 0 13 8.1 5 21 7.4 0 13 6.5 0 16 9.1 0 10 4.0 0 23 9.1 0 17 9.3 0 23 12.8 3 17 10.1 5 14 6.4 0 14 9.1 0 8 3.3 0 13 5.9 0 16 7.5 0,Max Avg Min 30.1 30.0 30.0 30.2 30.1 30.1 30.1 30.0 29.8 29.8 29.8 29.7 29.7 29.7 29.6 29.6 29.4 29.0 29.6 29.3 29.0 29.9 29.8 29.6 29.9 29.8 29.7 30.0 29.9 29.8 29.9 29.6 29.4 29.6 29.5 29.4 29.9 29.7 29.6 30.1 30.0 29.9 30.1 30.0 29.8 29.8 29.6 29.5 29.7 29.6 29.6 29.8 29.8 29.7 29.9 29.8 29.8 30.2 30.1 29.9 30.2 30.0 29.6 29.8 29.7 29.5 29.8 29.7 29.6 29.8 29.6 29.4 29.8 29.7 29.6 29.9 29.7 29.6 30.0 29.9 29.9 30.2 30.1 30.0 30.1 30.0 29.9 30.1 30.1 30.0,Total 0.00 0.00 0.00 0.00 0.00 0.04 0.18 0.16 0.25 0.18 0.02 0.36 0.10 0.10 0.05 0.00 0.16 0.42 0.02 0.38 0.08 0.00 0.11 0.53 0.26 0.00 0.50 0.17 0.00 0.05
Apr,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
59,51.3,43,,,,
55,48.5,40,,,,
56,44.7,32,,,,
59,50.5,42,,,,
60,53.5,46,,,,
64,54.0,47,,,,
55,49.7,43,,,,
51,44.6,40,,,,
56,45.8,36,,,,
56,48.0,42,,,,
54,46.8,38,,,,
60,49.9,45,,,,
52,47.3,43,,,,
54,46.8,42,,,,
60,48.0,35,,,,
64,52.1,40,,,,
60,52.6,47,,,,
63,54.9,48,,,,
59,51.0,47,,,,
60,50.5,42,,,,
69,49.8,37,,,,
62,55.2,49,,,,
56,51.2,47,,,,
56,48.9,46,,,,
57,51.1,45,,,,
54,50.3,42,,,,
54,48.3,42,,,,
59,48.7,36,,,,
66,51.9,36,,,,
60,52.2,45,,,,
Max,Avg,Min,,,,
50,45.3,40,,,,
43,36.4,32,,,,
35,32.5,29,,,,
48,41.0,35,,,,
45,40.5,33,,,,
