Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
31,18.2,7,,,,
23,13.5,0,,,,
18,10.0,1,,,,
13,8.3,0,,,,
26,11.1,0,,,,
14,7.4,2,,,,
10,4.7,0,,,,
22,15.2,10,,,,
20,13.1,6,,,,
16,11.3,7,,,,
16,10.3,7,,,,
14,9.1,6,,,,
21,13.8,7,,,,
25,18.7,13,,,,
23,13.1,0,,,,
24,17.4,9,,,,
Max,Avg,Min,,,,
29.8,29.8,29.7,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.6,,,,
30.0,29.9,29.7,,,,
30.0,30.0,29.9,,,,
29.9,29.9,29.8,,,,
30.1,30.0,29.9,,,,
30.1,30.1,30.0,,,,
30.1,30.0,29.9,,,,
30.2,30.1,29.9,,,,
30.0,29.9,29.8,,,,
30.1,30.1,30.0,,,,
30.0,29.7,29.6,,,,
29.8,29.8,29.7,,,,
30.1,30.0,29.8,,,,
30.2,30.1,30.0,,,,
30.3,30.1,30.0,,,,
30.3,30.1,30.1,,,,
30.1,30.0,30.0,,,,
30.0,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.9,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
30.0,29.9,29.9,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.8,,,,
29.8,29.5,29.2,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
