Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jan 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 36 20.7 5 45 36.4 25 36 27.6 16 25 19.9 14 23 21.0 19 23 21.8 18 21 12.3 3 16 4.6 -9 16 12.4 5 14 7.8 1 27 15.5 7 30 23.8 16 30 17.2 10 27 17.1 9 25 19.1 5 19 17.4 10 9 3.7 1 7 3.5 1 9 5.6 1 21 10.3 1 27 14.7 1 28 15.8 1 28 10.7 -13 30 12.6 -11 36 31.1 23 45 35.8 23 45 34.7 23 27 20.9 14 16 6.9 -2 34 21.4 3 36 26.8 16,Max Avg Min 27 16.1 0 28 26.4 19 23 21.2 14 23 18.0 10 21 19.4 18 23 20.6 16 16 6.3 -4 9 -2.0 -13 9 6.6 3 9 4.6 -2 19 11.1 3 23 17.8 12 18 12.2 7 21 12.3 7 25 17.6 3 18 15.7 9 5 0.7 -2 1 0.1 -2 5 1.3 -2 12 5.0 -2 21 9.6 -2 16 8.1 0 21 5.3 -17 21 7.5 -15 30 24.6 18 34 27.5 19 34 25.3 16 16 13.6 10 10 3.2 -6 27 16.2 0 30 24.1 12,Max Avg Min 93 82.6 65 81 68.6 53 93 77.7 60 100 92.6 86 100 94.2 93 100 95.5 86 86 76.9 66 84 74.4 66 92 77.3 73 92 85.7 79 92 83.0 74 100 77.7 64 93 80.8 60 92 80.8 68 100 93.7 85 100 92.9 86 92 86.5 85 92 85.3 79 85 82.4 78 92 79.8 63 93 80.5 63 92 73.2 55 86 80.1 72 93 80.7 69 100 77.5 60 86 72.8 49 87 69.7 49 93 74.0 64 92 84.8 73 92 80.3 74 100 90.4 75,Max Avg Min 13 6.7 0 10 7.4 3 8 4.7 0 10 4.2 0 17 10.6 2 16 9.5 0 17 10.4 5 21 8.0 0 22 9.5 3 6 2.5 0 10 4.8 0 12 3.5 0 7 4.1 0 10 5.5 0 14 8.1 0 12 5.7 0 15 10.9 7 17 12.5 9 17 9.8 0 8 4.0 0 9 5.8 3 10 5.8 0 22 10.8 3 15 8.2 5 22 9.6 2 13 8.0 3 38 22.2 3 18 9.5 2 9 4.8 2 12 5.7 0 20 6.4 0,Max Avg Min 26.8 26.7 26.6 26.6 26.5 26.4 26.5 26.5 26.4 26.6 26.5 26.4 26.7 26.6 26.4 26.4 26.2 26.1 27.0 26.6 26.3 27.2 27.1 27.0 26.9 26.8 26.7 26.9 26.8 26.7 26.9 26.9 26.8 27.0 26.9 26.8 27.1 27.0 27.0 27.1 27.0 26.9 27.0 27.0 26.9 27.0 26.9 26.9 27.0 26.9 26.9 27.0 26.9 26.9 26.9 26.8 26.7 26.8 26.7 26.7 26.9 26.8 26.7 26.9 26.8 26.7 27.2 27.0 26.8 27.2 27.0 26.9 26.9 26.9 26.8 26.9 26.9 26.7 27.2 26.9 26.6 27.3 27.2 27.2 27.2 27.0 26.8 26.8 26.6 26.6 26.6 26.6 26.5,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jan,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
36,20.7,5,,,,
45,36.4,25,,,,
36,27.6,16,,,,
25,19.9,14,,,,
23,21.0,19,,,,
23,21.8,18,,,,
21,12.3,3,,,,
16,4.6,-9,,,,
16,12.4,5,,,,
14,7.8,1,,,,
27,15.5,7,,,,
30,23.8,16,,,,
30,17.2,10,,,,
27,17.1,9,,,,
25,19.1,5,,,,
19,17.4,10,,,,
9,3.7,1,,,,
