Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Apr 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 66 57.6 51 66 57.9 50 64 54.9 50 69 58.1 50 75 61.1 49 71 60.3 54 67 60.4 56 62 58.5 57 64 59.7 57 65 59.1 53 68 60.5 55 69 60.7 51 65 59.1 51 76 64.6 52 78 65.2 54 77 62.7 48 85 65.5 48 78 65.0 52 79 64.5 53 76 61.7 49 71 60.2 48 69 60.8 50 75 63.6 48 74 61.8 49 69 59.0 50 66 57.5 46 76 61.9 51 70 60.0 49 64 58.1 54 66 57.6 48,Max Avg Min 53 50.3 44 55 51.7 47 54 51.8 48 55 51.9 48 56 51.1 46 58 53.7 48 57 55.0 53 58 56.9 55 58 56.2 54 57 54.0 51 56 54.1 50 56 52.9 48 56 53.8 47 51 43.0 36 43 36.1 30 52 42.3 28 53 41.9 31 54 44.5 36 57 47.0 39 55 43.2 30 56 49.4 41 56 51.3 44 50 42.3 36 54 47.4 40 42 38.8 29 51 42.8 32 50 42.4 32 49 45.3 40 52 49.3 44 51 47.5 43,Max Avg Min 96 77.3 56 93 80.9 60 100 90.0 63 93 81.0 53 97 72.5 40 97 80.5 47 93 82.8 63 100 94.2 84 96 88.4 78 100 83.8 65 93 80.4 61 93 76.2 56 96 82.9 67 80 47.7 23 56 36.4 19 83 51.8 17 89 50.0 15 89 52.4 22 90 57.2 25 77 55.0 19 90 68.6 44 96 72.7 49 77 47.9 26 84 61.5 37 64 48.6 30 75 58.9 28 72 50.8 25 77 59.4 40 86 73.2 58 83 69.6 54,Max Avg Min 9 5.3 0 9 4.6 0 10 4.6 0 8 4.2 0 12 4.3 0 14 6.1 0 10 5.2 0 9 4.4 0 16 7.9 0 10 4.4 0 13 5.4 0 9 4.5 0 10 5.6 0 26 11.5 0 20 11.5 0 15 4.9 0 13 4.5 0 9 3.7 0 9 3.8 0 17 5.3 0 16 5.9 0 28 11.3 0 20 8.0 0 20 8.8 0 26 12.8 3 12 6.0 0 25 13.6 0 24 12.2 0 9 5.7 0 13 5.7 0,Max Avg Min 30.1 30.1 30.0 30.2 30.1 30.1 30.1 30.0 30.0 30.1 30.0 30.0 30.1 30.0 29.9 30.1 30.0 30.0 30.1 30.0 29.9 29.9 29.9 29.9 29.9 29.9 29.8 30.0 29.9 29.8 30.1 30.0 30.0 30.1 30.1 30.1 30.1 30.1 30.0 30.0 29.9 29.8 30.0 29.9 29.9 30.0 30.0 29.9 30.0 30.0 29.9 30.0 30.0 29.9 30.0 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 30.0 29.9 29.9 30.1 30.0 29.9 29.9 29.9 29.8 29.9 29.9 29.8 30.0 29.9 29.9 29.9 29.8 29.7 29.9 29.8 29.8 30.0 29.9 29.9 29.8 29.8 29.7,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.34 0.20 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Apr,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
66,57.6,51,,,,
66,57.9,50,,,,
64,54.9,50,,,,
69,58.1,50,,,,
75,61.1,49,,,,
71,60.3,54,,,,
67,60.4,56,,,,
62,58.5,57,,,,
64,59.7,57,,,,
65,59.1,53,,,,
68,60.5,55,,,,
69,60.7,51,,,,
65,59.1,51,,,,
76,64.6,52,,,,
78,65.2,54,,,,
77,62.7,48,,,,
85,65.5,48,,,,
78,65.0,52,,,,
79,64.5,53,,,,
76,61.7,49,,,,
71,60.2,48,,,,
69,60.8,50,,,,
75,63.6,48,,,,
74,61.8,49,,,,
69,59.0,50,,,,
66,57.5,46,,,,
76,61.9,51,,,,
70,60.0,49,,,,
64,58.1,54,,,,
66,57.6,48,,,,
Max,Avg,Min,,,,
53,50.3,44,,,,
55,51.7,47,,,,
54,51.8,48,,,,
55,51.9,48,,,,
56,51.1,46,,,,
58,53.7,48,,,,
57,55.0,53,,,,
58,56.9,55,,,,
58,56.2,54,,,,
57,54.0,51,,,,
56,54.1,50,,,,
56,52.9,48,,,,
56,53.8,47,,,,
51,43.0,36,,,,
43,36.1,30,,,,
52,42.3,28,,,,
53,41.9,31,,,,
54,44.5,36,,,,
57,47.0,39,,,,
55,43.2,30,,,,
56,49.4,41,,,,
56,51.3,44,,,,
50,42.3,36,,,,
54,47.4,40,,,,
42,38.8,29,,,,
51,42.8,32,,,,
50,42.4,32,,,,
49,45.3,40,,,,
52,49.3,44,,,,
51,47.5,43,,,,
Max,Avg,Min,,,,
96,77.3,56,,,,
93,80.9,60,,,,
100,90.0,63,,,,
93,81.0,53,,,,
97,72.5,40,,,,
97,80.5,47,,,,
93,82.8,63,,,,
100,94.2,84,,,,
96,88.4,78,,,,
100,83.8,65,,,,
93,80.4,61,,,,
93,76.2,56,,,,
96,82.9,67,,,,
80,47.7,23,,,,
56,36.4,19,,,,
83,51.8,17,,,,
89,50.0,15,,,,
89,52.4,22,,,,
90,57.2,25,,,,
77,55.0,19,,,,
90,68.6,44,,,,
96,72.7,49,,,,
77,47.9,26,,,,
84,61.5,37,,,,
64,48.6,30,,,,
75,58.9,28,,,,
72,50.8,25,,,,
77,59.4,40,,,,
86,73.2,58,,,,
83,69.6,54,,,,
Max,Avg,Min,,,,
9,5.3,0,,,,
9,4.6,0,,,,
10,4.6,0,,,,
8,4.2,0,,,,
12,4.3,0,,,,
14,6.1,0,,,,
10,5.2,0,,,,
9,4.4,0,,,,
16,7.9,0,,,,
10,4.4,0,,,,
13,5.4,0,,,,
9,4.5,0,,,,
10,5.6,0,,,,
26,11.5,0,,,,
20,11.5,0,,,,
15,4.9,0,,,,
13,4.5,0,,,,
9,3.7,0,,,,
9,3.8,0,,,,
17,5.3,0,,,,
16,5.9,0,,,,
28,11.3,0,,,,
20,8.0,0,,,,
20,8.8,0,,,,
26,12.8,3,,,,
12,6.0,0,,,,
25,13.6,0,,,,
24,12.2,0,,,,
9,5.7,0,,,,
13,5.7,0,,,,
Max,Avg,Min,,,,
30.1,30.1,30.0,,,,
30.2,30.1,30.1,,,,
30.1,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.1,30.0,29.9,,,,
30.1,30.0,30.0,,,,
30.1,30.0,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.8,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.1,,,,
30.1,30.1,30.0,,,,
30.0,29.9,29.8,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.1,30.0,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
29.9,29.8,29.7,,,,
29.9,29.8,29.8,,,,
30.0,29.9,29.9,,,,
29.8,29.8,29.7,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.34,,,,,,
0.20,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
