Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Oct 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 69 55.6 40 77 63.3 50 72 61.4 53 58 54.2 51 67 56.9 48 72 58.9 46 75 61.3 46 80 65.8 52 62 58.7 54 58 53.8 49 67 56.1 47 72 58.3 44 75 61.1 45 80 66.4 52 81 73.7 60 78 69.9 63 71 65.0 60 68 61.9 57 82 68.7 54 77 58.7 52 65 56.6 47 80 64.7 47 63 58.5 54 61 54.9 49 64 53.7 42 62 56.5 50 64 56.5 52 61 53.5 46 66 55.3 44 73 58.2 46 67 60.4 54,Max Avg Min 46 40.0 37 47 43.6 40 52 47.2 42 49 43.3 38 46 44.2 43 49 44.9 41 54 48.0 43 56 47.4 40 58 53.9 48 47 41.5 38 45 42.1 40 48 44.3 41 50 45.1 41 51 47.9 46 53 50.1 48 62 56.2 45 58 53.6 49 57 54.1 51 57 50.1 45 55 48.4 43 50 45.3 43 48 45.0 41 55 49.2 41 42 40.5 38 49 42.6 38 48 46.1 42 50 47.1 41 44 38.5 35 45 41.3 37 54 46.4 41 56 52.7 50,Max Avg Min 92 60.5 33 77 51.9 29 78 61.7 34 83 66.5 57 84 64.6 43 90 62.7 36 94 65.4 32 84 56.9 26 99 84.7 65 81 63.7 47 80 61.5 39 90 62.4 38 89 59.9 31 81 55.0 32 63 43.9 37 91 64.4 32 90 68.6 48 93 76.3 54 93 57.9 30 92 71.8 30 86 67.5 46 91 55.1 29 92 72.1 57 72 59.0 45 87 67.2 49 78 68.3 61 79 70.8 59 68 57.0 47 74 60.6 44 91 68.3 31 86 76.0 64,Max Avg Min 14 7.3 0 16 7.7 0 17 12.6 6 15 10.9 6 20 14.4 9 17 8.1 0 14 6.1 0 13 6.0 0 14 9.4 5 28 19.6 8 21 15.6 8 17 9.7 0 16 7.3 0 21 10.4 1 24 16.5 6 24 12.9 5 17 10.8 2 17 10.4 0 24 12.3 0 18 12.1 5 12 7.9 5 22 12.9 0 22 11.3 1 16 9.8 0 15 8.6 3 15 8.3 0 20 11.6 0 17 10.7 3 13 8.6 3 12 6.5 0 14 7.1 0,Max Avg Min 30.4 30.3 30.2 30.2 30.1 29.9 30.1 30.0 29.8 30.2 30.1 30.1 30.3 30.2 30.1 30.2 30.1 30.1 30.2 30.1 30.1 30.1 30.0 29.9 30.0 29.9 29.9 30.2 30.1 30.0 30.2 30.2 30.1 30.3 30.2 30.1 30.2 30.1 30.0 30.1 30.1 30.0 30.0 30.0 29.9 29.9 29.9 29.8 29.9 29.9 29.8 30.0 29.9 29.8 30.0 29.8 29.7 30.1 29.9 29.7 30.1 30.0 30.0 30.0 29.9 29.8 30.1 29.9 29.8 30.2 30.1 30.1 30.1 30.1 30.0 30.1 30.1 30.0 30.1 30.0 29.9 30.1 30.1 30.0 30.1 30.0 30.0 30.0 30.0 29.9 30.1 30.1 30.0,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.32 0.12 0.00 0.00 0.00 0.00 0.00 0.08 0.21 0.09 0.02 0.36 0.22 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Oct,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
69,55.6,40,,,,
77,63.3,50,,,,
72,61.4,53,,,,
58,54.2,51,,,,
67,56.9,48,,,,
72,58.9,46,,,,
75,61.3,46,,,,
80,65.8,52,,,,
62,58.7,54,,,,
58,53.8,49,,,,
67,56.1,47,,,,
72,58.3,44,,,,
75,61.1,45,,,,
80,66.4,52,,,,
81,73.7,60,,,,
78,69.9,63,,,,
71,65.0,60,,,,
68,61.9,57,,,,
82,68.7,54,,,,
77,58.7,52,,,,
65,56.6,47,,,,
80,64.7,47,,,,
63,58.5,54,,,,
61,54.9,49,,,,
64,53.7,42,,,,
62,56.5,50,,,,
64,56.5,52,,,,
61,53.5,46,,,,
66,55.3,44,,,,
73,58.2,46,,,,
67,60.4,54,,,,
Max,Avg,Min,,,,
46,40.0,37,,,,
47,43.6,40,,,,
52,47.2,42,,,,
49,43.3,38,,,,
46,44.2,43,,,,
49,44.9,41,,,,
54,48.0,43,,,,
56,47.4,40,,,,
58,53.9,48,,,,
47,41.5,38,,,,
45,42.1,40,,,,
48,44.3,41,,,,
50,45.1,41,,,,
51,47.9,46,,,,
53,50.1,48,,,,
62,56.2,45,,,,
58,53.6,49,,,,
57,54.1,51,,,,
57,50.1,45,,,,
55,48.4,43,,,,
50,45.3,43,,,,
48,45.0,41,,,,
55,49.2,41,,,,
42,40.5,38,,,,
49,42.6,38,,,,
48,46.1,42,,,,
50,47.1,41,,,,
44,38.5,35,,,,
45,41.3,37,,,,
54,46.4,41,,,,
56,52.7,50,,,,
Max,Avg,Min,,,,
92,60.5,33,,,,
77,51.9,29,,,,
78,61.7,34,,,,
83,66.5,57,,,,
84,64.6,43,,,,
90,62.7,36,,,,
94,65.4,32,,,,
84,56.9,26,,,,
99,84.7,65,,,,
81,63.7,47,,,,
80,61.5,39,,,,
90,62.4,38,,,,
89,59.9,31,,,,
81,55.0,32,,,,
63,43.9,37,,,,
91,64.4,32,,,,
90,68.6,48,,,,
93,76.3,54,,,,
93,57.9,30,,,,
92,71.8,30,,,,
86,67.5,46,,,,
91,55.1,29,,,,
92,72.1,57,,,,
72,59.0,45,,,,
87,67.2,49,,,,
78,68.3,61,,,,
79,70.8,59,,,,
68,57.0,47,,,,
74,60.6,44,,,,
91,68.3,31,,,,
86,76.0,64,,,,
Max,Avg,Min,,,,
14,7.3,0,,,,
16,7.7,0,,,,
17,12.6,6,,,,
15,10.9,6,,,,
20,14.4,9,,,,
17,8.1,0,,,,
14,6.1,0,,,,
13,6.0,0,,,,
14,9.4,5,,,,
28,19.6,8,,,,
21,15.6,8,,,,
17,9.7,0,,,,
16,7.3,0,,,,
21,10.4,1,,,,
24,16.5,6,,,,
24,12.9,5,,,,
17,10.8,2,,,,
17,10.4,0,,,,
24,12.3,0,,,,
18,12.1,5,,,,
12,7.9,5,,,,
22,12.9,0,,,,
22,11.3,1,,,,
16,9.8,0,,,,
15,8.6,3,,,,
15,8.3,0,,,,
20,11.6,0,,,,
17,10.7,3,,,,
13,8.6,3,,,,
12,6.5,0,,,,
14,7.1,0,,,,
Max,Avg,Min,,,,
30.4,30.3,30.2,,,,
30.2,30.1,29.9,,,,
30.1,30.0,29.8,,,,
30.2,30.1,30.1,,,,
30.3,30.2,30.1,,,,
30.2,30.1,30.1,,,,
30.2,30.1,30.1,,,,
30.1,30.0,29.9,,,,
30.0,29.9,29.9,,,,
30.2,30.1,30.0,,,,
30.2,30.2,30.1,,,,
30.3,30.2,30.1,,,,
30.2,30.1,30.0,,,,
30.1,30.1,30.0,,,,
30.0,30.0,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.8,,,,
30.0,29.8,29.7,,,,
30.1,29.9,29.7,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.8,,,,
30.1,29.9,29.8,,,,
30.2,30.1,30.1,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.0,29.9,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.0,30.0,29.9,,,,
30.1,30.1,30.0,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.32,,,,,,
0.12,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.08,,,,,,
0.21,,,,,,
0.09,,,,,,
0.02,,,,,,
0.36,,,,,,
0.22,,,,,,
0.01,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
