Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Feb 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28,Max Avg Min 50 46.4 43 46 43.5 39 50 43.8 39 52 42.7 32 55 49.4 43 52 47.9 39 45 39.5 36 45 39.3 34 46 36.5 27 50 42.9 39 52 43.9 37 48 43.8 39 46 39.2 28 50 41.7 34 52 45.2 41 59 48.5 39 54 51.0 45 52 46.0 37 55 44.2 34 54 46.3 41 48 40.2 32 48 39.5 32 50 40.3 30 43 40.4 37 50 41.2 37 39 34.3 30 39 31.5 25 43 37.1 28,Max Avg Min 45 41.9 34 34 30.6 28 32 28.1 25 37 30.3 25 41 38.3 37 43 39.6 36 34 28.1 23 30 27.7 23 32 28.7 23 32 28.6 27 39 31.5 25 36 27.2 21 28 22.1 16 34 29.2 23 43 38.0 30 50 43.1 36 52 45.9 39 37 32.8 30 37 31.2 21 28 25.8 19 34 27.0 23 30 26.4 23 32 26.8 23 39 33.6 27 37 30.6 19 19 12.4 5 14 9.5 5 30 24.5 12,Max Avg Min 93 83.2 62 75 61.2 50 70 54.7 40 81 63.1 43 81 66.6 51 93 73.8 58 81 63.9 53 81 63.6 53 86 73.8 53 75 57.9 46 81 61.8 43 76 53.6 34 74 51.4 31 81 62.2 43 93 76.2 61 93 82.7 63 94 83.6 71 75 60.1 47 87 62.6 34 61 45.5 30 93 59.7 46 75 59.5 46 80 59.2 43 93 77.1 61 93 67.1 45 55 41.0 32 47 40.0 34 70 60.4 51,Max Avg Min 15 5.5 0 28 17.6 10 32 23.6 5 9 4.7 0 25 14.4 3 18 10.2 2 29 20.5 12 24 14.3 5 13 4.7 0 22 16.6 7 16 7.7 0 36 22.5 6 14 5.8 0 16 6.2 0 7 2.9 0 5 2.2 0 20 5.7 0 29 18.6 1 17 5.9 0 32 18.7 3 20 10.7 0 13 7.8 1 13 8.7 3 12 4.2 0 24 8.6 0 26 16.5 3 18 12.8 5 29 18.8 0,Max Avg Min 29.9 29.8 29.6 29.6 29.6 29.6 29.8 29.7 29.6 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.7 29.7 29.9 29.8 29.7 30.0 30.0 29.9 30.1 30.0 29.9 29.9 29.9 29.9 29.9 29.9 29.8 29.9 29.9 29.9 29.9 29.9 29.8 30.1 29.9 29.9 30.2 30.1 30.0 30.2 30.2 30.1 30.1 30.1 30.0 30.1 30.0 30.0 30.0 29.9 29.9 29.9 29.8 29.7 29.8 29.7 29.7 29.7 29.7 29.6 29.7 29.7 29.6 29.7 29.7 29.6 29.8 29.7 29.7 29.8 29.7 29.7 29.8 29.8 29.7 29.8 29.7 29.5,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Feb,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
Max,Avg,Min,,,,
50,46.4,43,,,,
46,43.5,39,,,,
50,43.8,39,,,,
52,42.7,32,,,,
55,49.4,43,,,,
52,47.9,39,,,,
45,39.5,36,,,,
45,39.3,34,,,,
46,36.5,27,,,,
50,42.9,39,,,,
52,43.9,37,,,,
48,43.8,39,,,,
46,39.2,28,,,,
50,41.7,34,,,,
52,45.2,41,,,,
59,48.5,39,,,,
54,51.0,45,,,,
52,46.0,37,,,,
55,44.2,34,,,,
54,46.3,41,,,,
48,40.2,32,,,,
48,39.5,32,,,,
50,40.3,30,,,,
43,40.4,37,,,,
50,41.2,37,,,,
39,34.3,30,,,,
39,31.5,25,,,,
43,37.1,28,,,,
Max,Avg,Min,,,,
45,41.9,34,,,,
34,30.6,28,,,,
32,28.1,25,,,,
37,30.3,25,,,,
41,38.3,37,,,,
43,39.6,36,,,,
34,28.1,23,,,,
30,27.7,23,,,,
32,28.7,23,,,,
32,28.6,27,,,,
39,31.5,25,,,,
36,27.2,21,,,,
28,22.1,16,,,,
34,29.2,23,,,,
43,38.0,30,,,,
50,43.1,36,,,,
52,45.9,39,,,,
37,32.8,30,,,,
37,31.2,21,,,,
28,25.8,19,,,,
34,27.0,23,,,,
30,26.4,23,,,,
32,26.8,23,,,,
39,33.6,27,,,,
37,30.6,19,,,,
19,12.4,5,,,,
14,9.5,5,,,,
30,24.5,12,,,,
Max,Avg,Min,,,,
93,83.2,62,,,,
75,61.2,50,,,,
70,54.7,40,,,,
81,63.1,43,,,,
81,66.6,51,,,,
93,73.8,58,,,,
81,63.9,53,,,,
81,63.6,53,,,,
86,73.8,53,,,,
75,57.9,46,,,,
81,61.8,43,,,,
76,53.6,34,,,,
74,51.4,31,,,,
81,62.2,43,,,,
93,76.2,61,,,,
93,82.7,63,,,,
94,83.6,71,,,,
75,60.1,47,,,,
87,62.6,34,,,,
61,45.5,30,,,,
93,59.7,46,,,,
75,59.5,46,,,,
80,59.2,43,,,,
93,77.1,61,,,,
93,67.1,45,,,,
55,41.0,32,,,,
47,40.0,34,,,,
70,60.4,51,,,,
Max,Avg,Min,,,,
15,5.5,0,,,,
28,17.6,10,,,,
32,23.6,5,,,,
9,4.7,0,,,,
25,14.4,3,,,,
18,10.2,2,,,,
29,20.5,12,,,,
24,14.3,5,,,,
13,4.7,0,,,,
22,16.6,7,,,,
16,7.7,0,,,,
36,22.5,6,,,,
14,5.8,0,,,,
16,6.2,0,,,,
7,2.9,0,,,,
5,2.2,0,,,,
20,5.7,0,,,,
29,18.6,1,,,,
