Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Nov 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 79 68.3 58 71 63.9 58 66 60.7 54 65 59.3 53 68 59.8 51 72 61.3 52 75 63.9 54 70 61.8 52 67 60.9 56 64 58.1 53 73 58.8 47 70 58.1 47 71 59.6 49 73 62.0 54 68 61.4 55 61 56.4 49 64 55.7 46 70 59.2 49 76 63.8 54 76 64.4 53 83 69.5 58 82 68.9 60 76 65.0 56 66 60.2 52 62 57.7 54 60 55.8 51 60 53.3 49 62 54.0 46 64 55.3 48 67 54.4 44,Max Avg Min 55 44.3 36 62 53.1 42 56 50.4 46 51 47.2 42 45 41.4 37 48 36.8 25 48 33.5 24 57 45.1 29 59 52.9 49 53 48.1 43 49 41.1 27 49 32.5 16 48 30.1 19 46 30.5 20 56 48.8 32 42 34.0 30 43 33.0 24 55 41.4 31 53 40.7 31 59 42.8 31 51 37.7 32 43 31.2 26 52 35.0 24 56 48.0 35 56 46.8 40 48 43.6 40 48 44.6 41 43 38.7 32 43 35.7 29 41 33.2 21,Max Avg Min 75 43.4 22 93 68.2 51 90 70.3 48 86 65.8 43 71 52.4 32 59 42.0 18 58 34.4 16 87 57.0 32 96 75.8 57 93 71.2 46 77 55.3 18 62 40.3 13 49 34.3 17 56 32.2 14 87 63.9 37 56 43.8 31 59 44.0 24 80 53.7 28 65 44.6 26 80 47.0 26 56 32.8 17 34 25.3 15 60 35.1 18 75 64.8 47 97 68.5 48 86 64.6 47 93 73.4 53 77 57.7 38 71 48.9 32 66 46.8 17,Max Avg Min 8 2.6 0 14 5.8 0 9 4.4 0 20 6.5 0 12 4.4 0 10 3.9 0 9 2.8 0 10 3.6 0 13 5.2 0 12 4.8 0 8 3.4 0 8 2.6 0 7 2.9 0 9 3.6 0 17 8.4 0 15 7.5 0 9 4.1 0 8 2.9 0 8 2.8 0 8 2.4 0 8 2.9 0 8 3.0 0 8 2.9 0 12 5.2 0 14 6.2 0 10 5.1 0 9 5.5 0 10 2.9 0 10 3.7 0 9 3.4 0,Max Avg Min 29.7 29.6 29.6 29.6 29.5 29.4 29.5 29.5 29.5 29.7 29.6 29.5 29.8 29.8 29.7 29.8 29.7 29.7 29.7 29.7 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.9 29.7 29.7 29.9 29.8 29.8 29.8 29.7 29.6 29.6 29.6 29.6 29.6 29.6 29.5 29.6 29.6 29.5 29.7 29.6 29.5 29.8 29.8 29.7 29.7 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.5 29.6 29.6 29.5 29.6 29.6 29.5 29.6 29.6 29.5 29.6 29.6 29.5 29.6 29.6 29.5 29.7 29.6 29.6 29.7 29.6 29.6 29.7 29.7 29.6 29.8 29.7 29.7 29.8 29.8 29.7,Total 0.00 0.00 0.07 0.08 0.00 0.00 0.00 0.00 0.00 0.20 0.00 0.00 0.00 0.00 0.00 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.03 0.08 0.23 0.03 0.00 0.00
Nov,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
79,68.3,58,,,,
71,63.9,58,,,,
66,60.7,54,,,,
65,59.3,53,,,,
68,59.8,51,,,,
72,61.3,52,,,,
75,63.9,54,,,,
70,61.8,52,,,,
67,60.9,56,,,,
64,58.1,53,,,,
73,58.8,47,,,,
70,58.1,47,,,,
71,59.6,49,,,,
73,62.0,54,,,,
68,61.4,55,,,,
61,56.4,49,,,,
64,55.7,46,,,,
70,59.2,49,,,,
76,63.8,54,,,,
76,64.4,53,,,,
83,69.5,58,,,,
82,68.9,60,,,,
76,65.0,56,,,,
66,60.2,52,,,,
62,57.7,54,,,,
60,55.8,51,,,,
60,53.3,49,,,,
62,54.0,46,,,,
64,55.3,48,,,,
67,54.4,44,,,,
Max,Avg,Min,,,,
55,44.3,36,,,,
62,53.1,42,,,,
56,50.4,46,,,,
51,47.2,42,,,,
45,41.4,37,,,,
48,36.8,25,,,,
48,33.5,24,,,,
57,45.1,29,,,,
59,52.9,49,,,,
53,48.1,43,,,,
49,41.1,27,,,,
49,32.5,16,,,,
48,30.1,19,,,,
46,30.5,20,,,,
56,48.8,32,,,,
42,34.0,30,,,,
43,33.0,24,,,,
55,41.4,31,,,,
53,40.7,31,,,,
59,42.8,31,,,,
51,37.7,32,,,,
43,31.2,26,,,,
52,35.0,24,,,,
56,48.0,35,,,,
56,46.8,40,,,,
48,43.6,40,,,,
48,44.6,41,,,,
43,38.7,32,,,,
43,35.7,29,,,,
41,33.2,21,,,,
Max,Avg,Min,,,,
75,43.4,22,,,,
93,68.2,51,,,,
90,70.3,48,,,,
86,65.8,43,,,,
71,52.4,32,,,,
59,42.0,18,,,,
58,34.4,16,,,,
87,57.0,32,,,,
96,75.8,57,,,,
93,71.2,46,,,,
77,55.3,18,,,,
62,40.3,13,,,,
49,34.3,17,,,,
56,32.2,14,,,,
87,63.9,37,,,,
56,43.8,31,,,,
59,44.0,24,,,,
80,53.7,28,,,,
65,44.6,26,,,,
80,47.0,26,,,,
56,32.8,17,,,,
34,25.3,15,,,,
60,35.1,18,,,,
75,64.8,47,,,,
97,68.5,48,,,,
86,64.6,47,,,,
93,73.4,53,,,,
77,57.7,38,,,,
71,48.9,32,,,,
66,46.8,17,,,,
Max,Avg,Min,,,,
8,2.6,0,,,,
14,5.8,0,,,,
9,4.4,0,,,,
20,6.5,0,,,,
12,4.4,0,,,,
10,3.9,0,,,,
9,2.8,0,,,,
10,3.6,0,,,,
13,5.2,0,,,,
12,4.8,0,,,,
8,3.4,0,,,,
8,2.6,0,,,,
7,2.9,0,,,,
9,3.6,0,,,,
17,8.4,0,,,,
15,7.5,0,,,,
9,4.1,0,,,,
8,2.9,0,,,,
8,2.8,0,,,,
8,2.4,0,,,,
8,2.9,0,,,,
8,3.0,0,,,,
8,2.9,0,,,,
12,5.2,0,,,,
14,6.2,0,,,,
10,5.1,0,,,,
9,5.5,0,,,,
10,2.9,0,,,,
10,3.7,0,,,,
9,3.4,0,,,,
Max,Avg,Min,,,,
29.7,29.6,29.6,,,,
29.6,29.5,29.4,,,,
29.5,29.5,29.5,,,,
29.7,29.6,29.5,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.9,29.7,29.7,,,,
29.9,29.8,29.8,,,,
29.8,29.7,29.6,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.7,29.6,29.5,,,,
29.8,29.8,29.7,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.7,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.07,,,,,,
0.08,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.20,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.01,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.03,,,,,,
0.08,,,,,,
0.23,,,,,,
0.03,,,,,,
0.00,,,,,,
0.00,,,,,,
