Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jun 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 77 67.6 59 79 68.8 57 77 68.9 63 73 65.2 59 75 66.5 61 79 68.1 57 73 66.3 61 75 65.5 57 75 63.5 55 75 64.8 55 73 64.9 55 72 67.6 64 73 66.5 61 82 69.6 55 82 71.7 61 82 70.9 61 81 69.7 57 77 68.0 57 84 70.6 57 84 73.4 61 88 76.1 63 86 78.0 70 90 77.0 68 86 75.4 63 86 74.4 63 86 75.4 64 86 75.4 66 91 77.7 64 90 80.6 68 91 77.6 66,Max Avg Min 63 57.9 50 63 57.7 50 66 63.5 61 64 56.9 46 54 49.3 45 63 56.4 52 63 56.1 46 48 44.6 41 52 46.9 45 50 48.2 46 61 52.1 46 63 60.4 57 64 60.6 54 55 50.8 46 52 48.7 46 54 51.0 48 54 47.4 43 57 50.5 46 50 47.8 45 50 49.4 46 54 51.4 50 57 55.1 54 63 56.6 52 64 59.6 57 63 59.5 55 64 58.1 52 66 60.6 54 70 65.6 63 66 58.5 45 66 52.5 43,Max Avg Min 94 73.5 39 100 70.0 42 100 83.8 57 100 77.8 43 72 54.9 41 94 67.7 44 100 72.0 49 63 47.6 33 72 55.9 38 77 56.8 38 88 65.0 41 94 77.6 64 94 81.4 53 82 53.6 32 68 46.4 30 68 50.5 32 72 47.5 26 73 55.0 38 72 46.8 25 68 44.5 28 64 43.2 27 60 46.1 33 73 50.6 29 88 61.0 37 94 62.7 37 94 58.3 31 88 63.2 33 100 69.2 38 83 49.8 27 88 45.1 21,Max Avg Min 12 5.6 1 10 4.8 0 17 8.3 0 13 5.8 2 18 10.9 3 16 8.1 1 12 6.9 3 18 10.4 6 16 10.2 3 15 9.4 3 23 9.8 0 35 24.8 16 20 10.1 0 15 8.6 3 16 10.2 5 16 7.9 2 14 8.4 5 14 7.3 3 12 7.4 3 17 9.7 3 20 12.0 5 26 15.9 8 14 8.5 0 10 4.6 0 13 5.4 0 14 7.6 2 10 5.7 0 12 5.3 0 16 9.1 3 12 7.6 3,Max Avg Min 29.7 29.7 29.6 29.7 29.6 29.6 29.6 29.4 29.3 29.3 29.2 29.1 29.5 29.4 29.3 29.5 29.4 29.4 29.5 29.4 29.4 29.6 29.5 29.5 29.6 29.6 29.5 29.6 29.6 29.5 29.5 29.4 29.4 29.5 29.4 29.3 29.7 29.5 29.4 29.7 29.6 29.6 29.7 29.7 29.6 29.7 29.6 29.5 29.6 29.6 29.6 29.7 29.6 29.6 29.8 29.7 29.7 29.8 29.8 29.7 29.8 29.8 29.7 29.8 29.8 29.7 29.8 29.7 29.7 29.7 29.7 29.7 29.7 29.7 29.7 29.7 29.7 29.6 29.7 29.7 29.6 29.7 29.7 29.6 29.7 29.6 29.6 29.6 29.6 29.5,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jun,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
77,67.6,59,,,,
79,68.8,57,,,,
77,68.9,63,,,,
73,65.2,59,,,,
75,66.5,61,,,,
79,68.1,57,,,,
73,66.3,61,,,,
75,65.5,57,,,,
75,63.5,55,,,,
75,64.8,55,,,,
73,64.9,55,,,,
72,67.6,64,,,,
73,66.5,61,,,,
82,69.6,55,,,,
82,71.7,61,,,,
82,70.9,61,,,,
81,69.7,57,,,,
77,68.0,57,,,,
84,70.6,57,,,,
84,73.4,61,,,,
88,76.1,63,,,,
86,78.0,70,,,,
90,77.0,68,,,,
86,75.4,63,,,,
86,74.4,63,,,,
86,75.4,64,,,,
86,75.4,66,,,,
91,77.7,64,,,,
90,80.6,68,,,,
91,77.6,66,,,,
Max,Avg,Min,,,,
63,57.9,50,,,,
63,57.7,50,,,,
66,63.5,61,,,,
64,56.9,46,,,,
54,49.3,45,,,,
63,56.4,52,,,,
63,56.1,46,,,,
48,44.6,41,,,,
52,46.9,45,,,,
50,48.2,46,,,,
61,52.1,46,,,,
63,60.4,57,,,,
64,60.6,54,,,,
55,50.8,46,,,,
52,48.7,46,,,,
54,51.0,48,,,,
54,47.4,43,,,,
57,50.5,46,,,,
50,47.8,45,,,,
50,49.4,46,,,,
54,51.4,50,,,,
57,55.1,54,,,,
63,56.6,52,,,,
64,59.6,57,,,,
63,59.5,55,,,,
64,58.1,52,,,,
66,60.6,54,,,,
70,65.6,63,,,,
66,58.5,45,,,,
66,52.5,43,,,,
Max,Avg,Min,,,,
94,73.5,39,,,,
100,70.0,42,,,,
100,83.8,57,,,,
100,77.8,43,,,,
72,54.9,41,,,,
94,67.7,44,,,,
100,72.0,49,,,,
63,47.6,33,,,,
72,55.9,38,,,,
77,56.8,38,,,,
88,65.0,41,,,,
94,77.6,64,,,,
94,81.4,53,,,,
82,53.6,32,,,,
68,46.4,30,,,,
68,50.5,32,,,,
72,47.5,26,,,,
73,55.0,38,,,,
72,46.8,25,,,,
68,44.5,28,,,,
64,43.2,27,,,,
60,46.1,33,,,,
73,50.6,29,,,,
88,61.0,37,,,,
94,62.7,37,,,,
94,58.3,31,,,,
88,63.2,33,,,,
100,69.2,38,,,,
83,49.8,27,,,,
88,45.1,21,,,,
Max,Avg,Min,,,,
12,5.6,1,,,,
10,4.8,0,,,,
17,8.3,0,,,,
13,5.8,2,,,,
18,10.9,3,,,,
16,8.1,1,,,,
12,6.9,3,,,,
18,10.4,6,,,,
16,10.2,3,,,,
15,9.4,3,,,,
23,9.8,0,,,,
35,24.8,16,,,,
20,10.1,0,,,,
15,8.6,3,,,,
16,10.2,5,,,,
16,7.9,2,,,,
14,8.4,5,,,,
14,7.3,3,,,,
12,7.4,3,,,,
17,9.7,3,,,,
20,12.0,5,,,,
26,15.9,8,,,,
14,8.5,0,,,,
10,4.6,0,,,,
13,5.4,0,,,,
14,7.6,2,,,,
10,5.7,0,,,,
12,5.3,0,,,,
16,9.1,3,,,,
12,7.6,3,,,,
Max,Avg,Min,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.4,29.3,,,,
29.3,29.2,29.1,,,,
29.5,29.4,29.3,,,,
29.5,29.4,29.4,,,,
29.5,29.4,29.4,,,,
29.6,29.5,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.5,29.4,29.4,,,,
29.5,29.4,29.3,,,,
29.7,29.5,29.4,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.5,,,,
29.6,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.7,,,,
29.7,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.5,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
