Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Aug 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 88 79.5 72 88 79.4 70 82 77.3 72 81 72.9 64 84 74.2 63 84 74.6 63 90 77.8 64 91 79.7 64 95 80.8 66 91 78.3 66 88 77.3 66 88 77.8 68 90 78.2 66 88 77.8 66 86 77.8 70 88 79.0 70 84 75.4 68 79 71.7 68 82 74.8 66 86 74.3 64 90 76.8 63 86 76.0 64 86 76.3 68 88 76.0 64 86 75.8 66 86 76.3 68 86 76.8 68 86 76.2 68 88 79.2 72 79 72.4 68 70 63.8 57,Max Avg Min 77 72.5 64 79 74.0 68 77 71.0 66 66 57.3 50 63 58.5 54 72 63.3 59 72 64.9 61 79 63.2 55 70 63.0 59 77 67.9 61 75 70.1 64 75 67.3 57 77 69.7 63 79 71.3 64 75 71.4 64 73 68.0 57 72 65.5 59 73 68.7 64 72 69.1 66 73 68.7 64 70 63.1 57 77 69.2 63 72 67.8 59 73 66.3 63 73 67.5 61 73 69.7 66 73 69.3 66 73 69.5 68 75 71.1 66 70 64.8 61 66 61.5 55,Max Avg Min 100 81.5 48 100 84.7 58 100 81.7 66 100 60.4 39 94 60.5 37 94 69.5 45 100 67.2 38 100 62.7 31 94 58.9 30 100 74.8 38 100 81.3 48 100 74.8 35 100 78.4 43 100 82.6 55 100 83.1 48 100 73.6 35 88 72.2 51 100 90.9 69 100 83.7 62 100 84.0 58 100 68.0 33 100 81.3 51 100 77.8 45 100 75.1 45 100 77.7 43 100 81.3 55 100 79.2 55 100 80.6 58 100 77.7 49 94 78.3 54 100 92.6 78,Max Avg Min 12 4.8 1 12 6.1 1 23 10.9 1 23 9.9 2 15 7.1 1 14 6.5 1 16 6.0 1 17 6.3 1 16 7.2 1 14 5.8 1 12 5.1 1 14 5.4 1 13 6.0 2 13 5.8 1 13 6.3 1 10 5.2 1 14 6.0 2 16 6.4 0 12 5.6 1 10 4.7 1 13 5.5 2 13 5.8 2 14 6.3 1 16 5.9 1 14 6.7 1 15 6.6 1 13 6.7 2 14 7.4 2 24 12.4 2 24 10.7 2 15 5.6 2,Max Avg Min 29.9 29.9 29.8 29.9 29.8 29.7 29.7 29.7 29.6 29.7 29.6 29.6 29.9 29.8 29.8 30.0 30.0 29.9 30.0 30.0 30.0 30.1 30.0 30.0 30.1 30.0 29.9 30.0 29.9 29.9 30.0 30.0 29.9 30.0 30.0 30.0 30.0 30.0 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.8 29.8 29.9 29.8 29.8 29.9 29.9 29.9 30.0 30.0 29.9 30.0 30.0 29.9 29.9 29.9 29.8 29.9 29.8 29.8 30.0 29.9 29.9 30.0 30.0 30.0 30.0 29.9 29.9 29.9 29.8 29.7 29.7 29.6 29.5 29.9 29.7 29.6 29.9 29.9 29.9,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Aug,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
88,79.5,72,,,,
88,79.4,70,,,,
82,77.3,72,,,,
81,72.9,64,,,,
84,74.2,63,,,,
84,74.6,63,,,,
90,77.8,64,,,,
91,79.7,64,,,,
95,80.8,66,,,,
91,78.3,66,,,,
88,77.3,66,,,,
88,77.8,68,,,,
90,78.2,66,,,,
88,77.8,66,,,,
86,77.8,70,,,,
88,79.0,70,,,,
84,75.4,68,,,,
79,71.7,68,,,,
82,74.8,66,,,,
86,74.3,64,,,,
90,76.8,63,,,,
86,76.0,64,,,,
86,76.3,68,,,,
88,76.0,64,,,,
86,75.8,66,,,,
86,76.3,68,,,,
86,76.8,68,,,,
86,76.2,68,,,,
88,79.2,72,,,,
79,72.4,68,,,,
70,63.8,57,,,,
Max,Avg,Min,,,,
77,72.5,64,,,,
79,74.0,68,,,,
77,71.0,66,,,,
66,57.3,50,,,,
63,58.5,54,,,,
72,63.3,59,,,,
72,64.9,61,,,,
79,63.2,55,,,,
70,63.0,59,,,,
77,67.9,61,,,,
75,70.1,64,,,,
75,67.3,57,,,,
77,69.7,63,,,,
79,71.3,64,,,,
75,71.4,64,,,,
73,68.0,57,,,,
72,65.5,59,,,,
73,68.7,64,,,,
72,69.1,66,,,,
73,68.7,64,,,,
70,63.1,57,,,,
77,69.2,63,,,,
72,67.8,59,,,,
73,66.3,63,,,,
73,67.5,61,,,,
73,69.7,66,,,,
73,69.3,66,,,,
73,69.5,68,,,,
75,71.1,66,,,,
70,64.8,61,,,,
66,61.5,55,,,,
Max,Avg,Min,,,,
100,81.5,48,,,,
100,84.7,58,,,,
100,81.7,66,,,,
100,60.4,39,,,,
94,60.5,37,,,,
94,69.5,45,,,,
100,67.2,38,,,,
100,62.7,31,,,,
94,58.9,30,,,,
100,74.8,38,,,,
100,81.3,48,,,,
100,74.8,35,,,,
100,78.4,43,,,,
100,82.6,55,,,,
100,83.1,48,,,,
100,73.6,35,,,,
88,72.2,51,,,,
100,90.9,69,,,,
100,83.7,62,,,,
100,84.0,58,,,,
100,68.0,33,,,,
100,81.3,51,,,,
100,77.8,45,,,,
100,75.1,45,,,,
100,77.7,43,,,,
100,81.3,55,,,,
100,79.2,55,,,,
100,80.6,58,,,,
100,77.7,49,,,,
94,78.3,54,,,,
100,92.6,78,,,,
Max,Avg,Min,,,,
12,4.8,1,,,,
12,6.1,1,,,,
23,10.9,1,,,,
23,9.9,2,,,,
15,7.1,1,,,,
14,6.5,1,,,,
16,6.0,1,,,,
17,6.3,1,,,,
16,7.2,1,,,,
14,5.8,1,,,,
12,5.1,1,,,,
14,5.4,1,,,,
13,6.0,2,,,,
13,5.8,1,,,,
13,6.3,1,,,,
10,5.2,1,,,,
14,6.0,2,,,,
16,6.4,0,,,,
12,5.6,1,,,,
10,4.7,1,,,,
13,5.5,2,,,,
13,5.8,2,,,,
14,6.3,1,,,,
16,5.9,1,,,,
14,6.7,1,,,,
15,6.6,1,,,,
13,6.7,2,,,,
14,7.4,2,,,,
24,12.4,2,,,,
24,10.7,2,,,,
15,5.6,2,,,,
Max,Avg,Min,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.9,29.8,29.8,,,,
30.0,30.0,29.9,,,,
30.0,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.1,30.0,29.9,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.0,30.0,30.0,,,,
30.0,30.0,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
30.0,29.9,29.9,,,,
30.0,30.0,30.0,,,,
30.0,29.9,29.9,,,,
29.9,29.8,29.7,,,,
29.7,29.6,29.5,,,,
29.9,29.7,29.6,,,,
29.9,29.9,29.9,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
