Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Nov 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 63 53.4 48 57 50.1 41 59 46.6 36 59 47.4 37 63 52.0 41 61 53.6 50 63 51.5 41 70 53.3 43 81 62.7 48 84 70.5 61 88 68.9 50 90 72.0 55 95 80.4 68 97 74.5 61 66 56.2 54 66 56.8 54 75 61.0 55 75 61.0 54 82 72.3 61 88 75.4 63 91 77.0 64 93 78.0 61 86 70.0 59 81 66.4 63 79 64.8 61 68 58.7 48 75 61.2 48 88 75.2 63 99 79.1 70 86 73.2 64,Max Avg Min 54 49.9 46 46 42.3 37 45 37.5 30 46 39.4 36 48 43.2 39 48 44.7 39 50 42.5 39 54 47.2 41 55 49.5 43 57 52.6 43 54 47.7 39 57 53.0 48 54 47.3 36 63 51.6 34 63 55.1 54 59 55.7 52 63 57.2 54 63 56.4 54 63 58.2 52 59 53.8 50 55 49.7 43 57 48.8 37 63 57.3 50 64 62.4 59 64 61.3 59 59 52.0 46 59 51.8 46 63 58.1 52 66 61.5 52 68 64.6 61,Max Avg Min 100 88.9 55 87 75.1 58 93 73.0 44 100 76.5 45 93 74.1 45 94 73.4 48 93 72.9 48 100 82.3 52 94 66.4 28 77 56.4 23 94 52.3 18 94 57.7 24 56 33.7 12 94 56.3 13 100 94.9 88 100 96.1 68 100 89.3 50 100 86.7 53 88 64.2 37 78 49.7 27 68 40.9 21 68 40.2 14 94 69.5 30 100 88.7 48 100 89.9 54 94 79.7 56 94 73.6 50 88 59.1 31 88 59.1 21 100 76.8 51,Max Avg Min 17 9.0 6 22 7.7 0 21 9.0 0 15 7.4 0 18 10.4 0 18 12.0 6 16 9.7 0 17 8.4 5 14 8.4 3 14 6.8 0 17 7.8 0 16 8.4 3 17 9.8 3 26 10.3 0 28 19.9 12 25 15.9 6 15 6.5 0 16 6.2 0 17 10.0 6 16 9.3 1 15 8.7 5 17 8.8 3 20 9.3 0 12 7.1 3 15 8.9 6 17 11.8 6 22 11.8 6 14 7.5 0 18 11.0 5 25 11.3 2,Max Avg Min 29.9 29.8 29.8 29.8 29.8 29.7 30.0 29.9 29.8 30.0 30.0 29.9 29.9 29.9 29.8 30.0 29.9 29.9 30.1 30.1 30.0 30.1 30.0 30.0 30.0 30.0 29.9 30.0 29.9 29.9 29.9 29.9 29.9 29.9 29.8 29.7 29.7 29.6 29.6 29.6 29.6 29.5 29.7 29.7 29.6 29.7 29.6 29.6 29.8 29.7 29.6 29.9 29.8 29.7 29.9 29.8 29.8 29.9 29.8 29.8 29.8 29.7 29.6 29.7 29.6 29.5 29.7 29.6 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.8 29.7 29.7 29.8 29.8 29.7 29.8 29.7 29.6 29.6 29.6 29.5 29.5 29.5 29.4,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Nov,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
63,53.4,48,,,,
57,50.1,41,,,,
59,46.6,36,,,,
59,47.4,37,,,,
63,52.0,41,,,,
61,53.6,50,,,,
63,51.5,41,,,,
70,53.3,43,,,,
81,62.7,48,,,,
84,70.5,61,,,,
88,68.9,50,,,,
90,72.0,55,,,,
95,80.4,68,,,,
97,74.5,61,,,,
66,56.2,54,,,,
66,56.8,54,,,,
75,61.0,55,,,,
75,61.0,54,,,,
82,72.3,61,,,,
88,75.4,63,,,,
91,77.0,64,,,,
93,78.0,61,,,,
86,70.0,59,,,,
81,66.4,63,,,,
79,64.8,61,,,,
68,58.7,48,,,,
75,61.2,48,,,,
88,75.2,63,,,,
99,79.1,70,,,,
86,73.2,64,,,,
Max,Avg,Min,,,,
54,49.9,46,,,,
46,42.3,37,,,,
45,37.5,30,,,,
46,39.4,36,,,,
48,43.2,39,,,,
48,44.7,39,,,,
50,42.5,39,,,,
54,47.2,41,,,,
55,49.5,43,,,,
57,52.6,43,,,,
54,47.7,39,,,,
57,53.0,48,,,,
54,47.3,36,,,,
63,51.6,34,,,,
63,55.1,54,,,,
59,55.7,52,,,,
63,57.2,54,,,,
63,56.4,54,,,,
63,58.2,52,,,,
59,53.8,50,,,,
55,49.7,43,,,,
57,48.8,37,,,,
63,57.3,50,,,,
64,62.4,59,,,,
64,61.3,59,,,,
59,52.0,46,,,,
59,51.8,46,,,,
63,58.1,52,,,,
66,61.5,52,,,,
68,64.6,61,,,,
Max,Avg,Min,,,,
100,88.9,55,,,,
87,75.1,58,,,,
93,73.0,44,,,,
100,76.5,45,,,,
93,74.1,45,,,,
94,73.4,48,,,,
93,72.9,48,,,,
100,82.3,52,,,,
94,66.4,28,,,,
77,56.4,23,,,,
94,52.3,18,,,,
94,57.7,24,,,,
56,33.7,12,,,,
94,56.3,13,,,,
100,94.9,88,,,,
100,96.1,68,,,,
100,89.3,50,,,,
100,86.7,53,,,,
88,64.2,37,,,,
78,49.7,27,,,,
68,40.9,21,,,,
68,40.2,14,,,,
94,69.5,30,,,,
100,88.7,48,,,,
100,89.9,54,,,,
94,79.7,56,,,,
94,73.6,50,,,,
88,59.1,31,,,,
88,59.1,21,,,,
100,76.8,51,,,,
Max,Avg,Min,,,,
17,9.0,6,,,,
22,7.7,0,,,,
21,9.0,0,,,,
15,7.4,0,,,,
18,10.4,0,,,,
18,12.0,6,,,,
16,9.7,0,,,,
17,8.4,5,,,,
14,8.4,3,,,,
14,6.8,0,,,,
17,7.8,0,,,,
16,8.4,3,,,,
17,9.8,3,,,,
26,10.3,0,,,,
28,19.9,12,,,,
25,15.9,6,,,,
15,6.5,0,,,,
16,6.2,0,,,,
17,10.0,6,,,,
16,9.3,1,,,,
15,8.7,5,,,,
17,8.8,3,,,,
20,9.3,0,,,,
12,7.1,3,,,,
15,8.9,6,,,,
17,11.8,6,,,,
22,11.8,6,,,,
14,7.5,0,,,,
18,11.0,5,,,,
25,11.3,2,,,,
Max,Avg,Min,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
30.0,29.9,29.8,,,,
30.0,30.0,29.9,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.8,29.7,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.8,29.7,29.6,,,,
29.9,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.7,29.6,,,,
29.7,29.6,29.5,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.6,,,,
29.6,29.6,29.5,,,,
29.5,29.5,29.4,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
