Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Apr 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 69 57.0 49 74 56.9 44 80 61.2 45 71 55.8 45 67 52.3 40 64 52.6 42 62 54.0 47 66 53.0 41 72 55.4 43 67 55.2 44 73 56.9 44 72 60.1 48 67 55.7 50 78 60.5 45 80 62.0 48 80 61.9 45 82 62.5 47 68 54.2 47 67 55.3 50 66 56.5 52 64 58.0 53 65 57.7 54 65 57.1 53 67 57.0 51 64 55.8 47 68 56.3 45 81 61.9 49 70 56.0 52 71 56.0 50 78 61.8 50,Max Avg Min 46 41.2 32 45 38.5 25 42 33.8 23 47 42.0 37 49 43.1 37 48 38.9 27 52 45.5 40 47 42.7 38 49 42.3 35 47 42.7 39 47 43.5 38 52 48.9 45 52 49.2 46 47 37.4 12 43 29.9 19 40 32.3 21 49 34.0 23 50 47.1 42 49 47.7 47 49 47.6 46 51 48.1 46 51 48.8 47 49 47.1 45 49 45.9 43 57 49.9 43 49 44.7 38 52 47.5 44 52 50.4 48 51 49.5 47 53 49.6 45,Max Avg Min 83 58.5 29 86 55.3 16 71 39.9 12 90 63.3 31 89 73.4 40 90 64.9 25 94 73.9 48 90 70.8 40 89 66.2 27 86 66.0 40 82 63.8 36 89 69.5 42 93 80.0 56 86 50.5 10 74 34.4 12 71 39.6 11 77 42.0 13 97 78.2 50 89 76.7 52 86 73.1 52 86 70.4 54 86 73.1 52 86 70.2 54 89 67.8 46 93 81.0 60 89 68.1 38 90 64.2 27 97 83.0 51 97 80.8 47 86 67.2 39,Max Avg Min 32 16.7 3 23 10.0 0 22 7.8 0 23 8.3 0 20 6.7 0 18 7.0 0 16 8.8 0 25 9.8 0 17 5.8 0 17 6.7 0 28 10.1 0 20 8.3 0 17 6.9 0 22 12.4 3 26 14.6 0 16 6.1 0 18 6.0 0 13 5.3 0 13 5.5 0 16 5.7 0 12 4.5 0 16 6.7 0 17 8.1 0 23 8.6 0 24 9.9 0 24 11.1 0 14 4.9 0 12 4.0 0 14 4.3 0 13 4.6 0,Max Avg Min 29.8 29.8 29.7 29.8 29.8 29.8 29.8 29.8 29.8 29.8 29.7 29.6 29.7 29.7 29.6 29.7 29.7 29.7 29.8 29.7 29.7 29.9 29.8 29.8 29.8 29.7 29.7 29.8 29.7 29.7 29.8 29.7 29.6 29.8 29.7 29.7 29.9 29.8 29.8 29.9 29.9 29.8 29.8 29.7 29.6 29.8 29.7 29.7 29.8 29.8 29.7 29.8 29.7 29.7 29.7 29.7 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.7 29.7 29.6 29.8 29.7 29.7 29.8 29.7 29.7 29.8 29.8 29.7 29.8 29.7 29.7 29.8 29.7 29.7 29.7 29.7 29.6 29.6 29.6 29.5,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.60 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.07 0.00 0.00 0.00 0.00
Apr,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
69,57.0,49,,,,
74,56.9,44,,,,
80,61.2,45,,,,
71,55.8,45,,,,
67,52.3,40,,,,
64,52.6,42,,,,
62,54.0,47,,,,
66,53.0,41,,,,
72,55.4,43,,,,
67,55.2,44,,,,
73,56.9,44,,,,
72,60.1,48,,,,
67,55.7,50,,,,
78,60.5,45,,,,
80,62.0,48,,,,
80,61.9,45,,,,
82,62.5,47,,,,
68,54.2,47,,,,
67,55.3,50,,,,
66,56.5,52,,,,
64,58.0,53,,,,
65,57.7,54,,,,
65,57.1,53,,,,
67,57.0,51,,,,
64,55.8,47,,,,
68,56.3,45,,,,
81,61.9,49,,,,
70,56.0,52,,,,
71,56.0,50,,,,
78,61.8,50,,,,
Max,Avg,Min,,,,
46,41.2,32,,,,
45,38.5,25,,,,
42,33.8,23,,,,
47,42.0,37,,,,
49,43.1,37,,,,
48,38.9,27,,,,
52,45.5,40,,,,
47,42.7,38,,,,
49,42.3,35,,,,
47,42.7,39,,,,
47,43.5,38,,,,
52,48.9,45,,,,
52,49.2,46,,,,
47,37.4,12,,,,
43,29.9,19,,,,
40,32.3,21,,,,
49,34.0,23,,,,
50,47.1,42,,,,
49,47.7,47,,,,
49,47.6,46,,,,
51,48.1,46,,,,
51,48.8,47,,,,
49,47.1,45,,,,
49,45.9,43,,,,
57,49.9,43,,,,
49,44.7,38,,,,
52,47.5,44,,,,
52,50.4,48,,,,
51,49.5,47,,,,
53,49.6,45,,,,
Max,Avg,Min,,,,
83,58.5,29,,,,
86,55.3,16,,,,
71,39.9,12,,,,
90,63.3,31,,,,
89,73.4,40,,,,
90,64.9,25,,,,
94,73.9,48,,,,
90,70.8,40,,,,
89,66.2,27,,,,
86,66.0,40,,,,
82,63.8,36,,,,
89,69.5,42,,,,
93,80.0,56,,,,
86,50.5,10,,,,
74,34.4,12,,,,
71,39.6,11,,,,
77,42.0,13,,,,
97,78.2,50,,,,
89,76.7,52,,,,
86,73.1,52,,,,
86,70.4,54,,,,
86,73.1,52,,,,
86,70.2,54,,,,
89,67.8,46,,,,
93,81.0,60,,,,
89,68.1,38,,,,
90,64.2,27,,,,
97,83.0,51,,,,
97,80.8,47,,,,
86,67.2,39,,,,
Max,Avg,Min,,,,
32,16.7,3,,,,
23,10.0,0,,,,
22,7.8,0,,,,
23,8.3,0,,,,
20,6.7,0,,,,
18,7.0,0,,,,
16,8.8,0,,,,
25,9.8,0,,,,
17,5.8,0,,,,
17,6.7,0,,,,
28,10.1,0,,,,
20,8.3,0,,,,
17,6.9,0,,,,
22,12.4,3,,,,
26,14.6,0,,,,
16,6.1,0,,,,
18,6.0,0,,,,
13,5.3,0,,,,
13,5.5,0,,,,
16,5.7,0,,,,
12,4.5,0,,,,
16,6.7,0,,,,
17,8.1,0,,,,
23,8.6,0,,,,
24,9.9,0,,,,
24,11.1,0,,,,
14,4.9,0,,,,
12,4.0,0,,,,
14,4.3,0,,,,
13,4.6,0,,,,
Max,Avg,Min,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.8,,,,
29.8,29.8,29.8,,,,
29.8,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.9,29.8,29.8,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.8,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.6,29.6,29.5,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.60,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.07,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
