Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Sep 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 95 70.3 52 71 58.8 53 79 61.4 55 77 61.5 55 78 63.1 54 79 61.4 51 77 60.5 51 72 58.1 52 82 62.5 54 95 60.9 48 94 64.0 52 91 61.3 50 86 62.6 55 82 63.6 55 81 60.7 51 85 65.6 50 79 66.2 59 75 67.0 60 79 62.0 55 74 63.9 59 77 65.1 59 81 63.4 55 82 62.3 48 76 66.5 59 71 61.8 55 74 59.0 51 79 61.8 50 75 58.7 51 74 59.0 52 82 57.6 48,Max Avg Min 54 51.6 48 56 54.1 51 58 55.3 54 57 55.5 54 55 53.7 52 53 51.6 48 52 51.0 48 54 51.7 48 54 52.4 51 55 50.4 48 54 51.1 43 56 51.8 48 56 54.3 51 56 54.1 52 55 52.5 49 58 52.5 47 64 57.0 54 65 63.3 59 63 58.8 55 61 58.7 57 58 56.3 55 58 55.3 53 61 55.4 48 64 61.4 57 59 56.8 55 57 53.3 51 56 52.6 48 57 54.1 50 56 54.6 52 55 51.7 48,Max Avg Min 89 58.9 21 100 86.1 57 97 82.3 48 97 82.3 50 93 73.3 45 93 73.7 37 94 74.3 40 94 80.8 49 93 72.9 35 100 75.9 21 100 72.1 17 100 78.1 23 100 78.9 34 96 74.7 35 100 78.7 34 93 67.5 27 100 74.5 42 100 88.9 61 100 90.8 56 100 84.3 59 93 74.7 52 100 78.2 39 100 81.0 49 100 84.2 62 100 85.2 59 100 84.1 45 97 75.8 36 100 86.4 46 100 87.4 53 100 85.0 36,Max Avg Min 12 4.0 0 14 4.0 0 13 4.3 0 13 3.4 0 12 4.4 0 10 3.2 0 12 3.5 0 10 3.4 0 12 2.6 0 9 1.5 0 13 3.0 0 12 2.2 0 13 4.2 0 15 4.0 0 10 3.1 0 9 3.7 0 13 3.4 0 10 6.2 0 13 2.9 0 10 4.0 0 13 4.5 0 8 2.7 0 10 2.5 0 13 5.2 0 13 3.4 0 14 4.1 0 10 2.7 0 13 2.6 0 10 2.7 0 9 1.0 0,Max Avg Min 29.7 29.6 29.6 29.7 29.6 29.6 29.6 29.6 29.5 29.6 29.6 29.6 29.8 29.7 29.6 29.8 29.8 29.7 29.8 29.7 29.6 29.8 29.7 29.7 29.8 29.8 29.7 29.8 29.7 29.6 29.7 29.7 29.6 29.7 29.7 29.6 29.7 29.6 29.6 29.7 29.7 29.6 29.8 29.7 29.7 29.8 29.7 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.8 29.7 29.7 29.8 29.8 29.7 29.8 29.8 29.8 29.9 29.8 29.8 29.8 29.8 29.7 29.8 29.8 29.7 29.8 29.8 29.7 29.9 29.8 29.7 29.8 29.7 29.6 29.8 29.7 29.6 29.9 29.8 29.8 29.8 29.8 29.7,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.04 0.07 0.00 0.00 0.00 0.00 0.01 0.17 0.00 0.55 0.00 0.00 0.00
Sep,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
95,70.3,52,,,,
71,58.8,53,,,,
79,61.4,55,,,,
77,61.5,55,,,,
78,63.1,54,,,,
79,61.4,51,,,,
77,60.5,51,,,,
72,58.1,52,,,,
82,62.5,54,,,,
95,60.9,48,,,,
94,64.0,52,,,,
91,61.3,50,,,,
86,62.6,55,,,,
82,63.6,55,,,,
81,60.7,51,,,,
85,65.6,50,,,,
79,66.2,59,,,,
75,67.0,60,,,,
79,62.0,55,,,,
74,63.9,59,,,,
77,65.1,59,,,,
81,63.4,55,,,,
82,62.3,48,,,,
76,66.5,59,,,,
71,61.8,55,,,,
74,59.0,51,,,,
79,61.8,50,,,,
75,58.7,51,,,,
74,59.0,52,,,,
82,57.6,48,,,,
Max,Avg,Min,,,,
54,51.6,48,,,,
56,54.1,51,,,,
58,55.3,54,,,,
57,55.5,54,,,,
55,53.7,52,,,,
53,51.6,48,,,,
52,51.0,48,,,,
54,51.7,48,,,,
54,52.4,51,,,,
55,50.4,48,,,,
54,51.1,43,,,,
56,51.8,48,,,,
56,54.3,51,,,,
56,54.1,52,,,,
55,52.5,49,,,,
58,52.5,47,,,,
64,57.0,54,,,,
65,63.3,59,,,,
63,58.8,55,,,,
61,58.7,57,,,,
58,56.3,55,,,,
58,55.3,53,,,,
61,55.4,48,,,,
64,61.4,57,,,,
59,56.8,55,,,,
57,53.3,51,,,,
56,52.6,48,,,,
57,54.1,50,,,,
56,54.6,52,,,,
55,51.7,48,,,,
Max,Avg,Min,,,,
89,58.9,21,,,,
100,86.1,57,,,,
97,82.3,48,,,,
97,82.3,50,,,,
93,73.3,45,,,,
93,73.7,37,,,,
94,74.3,40,,,,
94,80.8,49,,,,
93,72.9,35,,,,
100,75.9,21,,,,
100,72.1,17,,,,
100,78.1,23,,,,
100,78.9,34,,,,
96,74.7,35,,,,
100,78.7,34,,,,
93,67.5,27,,,,
100,74.5,42,,,,
100,88.9,61,,,,
100,90.8,56,,,,
100,84.3,59,,,,
93,74.7,52,,,,
100,78.2,39,,,,
100,81.0,49,,,,
100,84.2,62,,,,
100,85.2,59,,,,
100,84.1,45,,,,
97,75.8,36,,,,
100,86.4,46,,,,
100,87.4,53,,,,
100,85.0,36,,,,
Max,Avg,Min,,,,
12,4.0,0,,,,
14,4.0,0,,,,
13,4.3,0,,,,
13,3.4,0,,,,
12,4.4,0,,,,
10,3.2,0,,,,
12,3.5,0,,,,
10,3.4,0,,,,
12,2.6,0,,,,
9,1.5,0,,,,
13,3.0,0,,,,
12,2.2,0,,,,
13,4.2,0,,,,
15,4.0,0,,,,
10,3.1,0,,,,
9,3.7,0,,,,
13,3.4,0,,,,
10,6.2,0,,,,
13,2.9,0,,,,
10,4.0,0,,,,
13,4.5,0,,,,
8,2.7,0,,,,
10,2.5,0,,,,
13,5.2,0,,,,
13,3.4,0,,,,
14,4.1,0,,,,
10,2.7,0,,,,
13,2.6,0,,,,
10,2.7,0,,,,
9,1.0,0,,,,
Max,Avg,Min,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.6,,,,
29.8,29.7,29.6,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.7,,,,
29.8,29.7,29.6,,,,
29.8,29.7,29.6,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.04,,,,,,
0.07,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.01,,,,,,
0.17,,,,,,
0.00,,,,,,
0.55,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
