Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Oct 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 72 64.2 57 77 65.6 55 77 65.3 55 73 62.3 55 64 55.8 48 64 56.1 48 64 62.3 59 68 63.9 61 70 64.0 61 68 60.4 55 66 58.9 52 72 62.4 57 64 61.2 57 70 61.5 54 66 63.2 61 66 62.9 59 73 65.3 57 77 69.2 63 73 66.4 61 70 62.5 57 66 61.8 55 61 55.9 50 63 54.8 48 64 56.4 50 66 60.3 55 64 56.0 50 72 57.3 48 68 57.3 50 70 60.4 52 72 62.4 55 77 64.1 54,Max Avg Min 63 58.3 55 61 56.3 54 61 55.7 52 63 56.7 50 50 44.2 39 63 52.5 39 59 54.8 50 63 59.5 55 59 57.3 54 59 55.1 52 59 54.5 50 59 55.7 54 54 53.0 50 59 53.3 48 63 59.1 57 63 60.6 57 61 59.3 57 61 57.6 54 64 60.8 59 61 58.5 55 61 54.0 41 45 43.6 41 52 46.9 43 52 47.9 43 61 56.2 54 59 53.3 48 55 49.9 46 57 51.8 48 57 52.8 48 54 50.0 46 54 49.1 46,Max Avg Min 100 82.7 60 94 73.8 44 94 72.6 44 94 81.6 69 88 67.3 42 100 88.3 62 88 77.2 63 94 86.2 73 94 79.7 68 94 83.6 60 100 86.6 64 94 79.4 60 88 74.0 59 88 75.0 60 94 86.7 73 94 91.3 83 100 82.4 61 82 67.4 50 100 82.4 61 100 87.7 64 94 76.6 55 82 63.3 51 93 75.7 63 88 73.5 56 94 86.2 73 100 91.3 73 100 79.1 46 100 83.2 64 100 77.3 60 77 64.6 50 77 59.7 36,Max Avg Min 16 8.3 2 14 7.4 3 12 6.0 3 22 10.0 1 20 9.0 0 18 10.8 5 22 12.7 6 16 10.4 6 12 8.7 5 15 4.0 0 12 6.1 0 28 15.8 0 16 7.1 3 10 6.0 0 14 9.6 3 12 7.0 1 14 10.0 5 16 10.8 5 13 6.8 2 10 5.4 2 29 15.3 0 20 11.8 2 9 5.3 0 9 5.3 0 12 5.6 2 8 4.9 1 10 7.3 2 13 7.0 0 12 8.0 3 13 8.3 3 18 10.5 2,Max Avg Min 30.3 30.3 30.2 30.3 30.2 30.2 30.2 30.1 30.0 30.0 29.9 29.9 30.1 30.0 29.9 29.9 29.7 29.6 29.7 29.6 29.6 29.7 29.6 29.5 29.8 29.7 29.6 29.9 29.8 29.8 29.9 29.9 29.8 29.7 29.5 29.4 29.7 29.7 29.6 29.7 29.7 29.7 29.7 29.6 29.6 29.8 29.7 29.6 29.9 29.8 29.8 29.9 29.9 29.8 30.1 30.0 29.9 30.1 30.1 30.0 30.3 30.1 30.0 30.4 30.3 30.3 30.3 30.2 30.1 30.1 30.0 30.0 30.2 30.1 30.0 30.2 30.2 30.1 30.1 30.1 30.0 30.0 29.9 29.9 30.0 29.9 29.9 30.1 30.0 30.0 30.1 30.0 30.0,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Oct,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
72,64.2,57,,,,
77,65.6,55,,,,
77,65.3,55,,,,
73,62.3,55,,,,
64,55.8,48,,,,
64,56.1,48,,,,
64,62.3,59,,,,
68,63.9,61,,,,
70,64.0,61,,,,
68,60.4,55,,,,
66,58.9,52,,,,
72,62.4,57,,,,
64,61.2,57,,,,
70,61.5,54,,,,
66,63.2,61,,,,
66,62.9,59,,,,
73,65.3,57,,,,
77,69.2,63,,,,
73,66.4,61,,,,
70,62.5,57,,,,
66,61.8,55,,,,
61,55.9,50,,,,
63,54.8,48,,,,
64,56.4,50,,,,
66,60.3,55,,,,
64,56.0,50,,,,
72,57.3,48,,,,
68,57.3,50,,,,
70,60.4,52,,,,
72,62.4,55,,,,
77,64.1,54,,,,
Max,Avg,Min,,,,
63,58.3,55,,,,
61,56.3,54,,,,
61,55.7,52,,,,
63,56.7,50,,,,
50,44.2,39,,,,
63,52.5,39,,,,
59,54.8,50,,,,
63,59.5,55,,,,
59,57.3,54,,,,
59,55.1,52,,,,
59,54.5,50,,,,
59,55.7,54,,,,
54,53.0,50,,,,
59,53.3,48,,,,
63,59.1,57,,,,
63,60.6,57,,,,
61,59.3,57,,,,
61,57.6,54,,,,
