Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Nov 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 66 57.3 46 67 58.8 49 68 59.0 52 63 59.8 52 64 61.8 60 64 60.3 56 65 61.0 56 63 58.0 51 62 55.0 48 62 56.8 52 67 58.5 48 72 61.5 51 69 59.3 47 66 59.0 53 60 53.0 46 51 46.8 42 53 47.8 40 55 49.3 42 58 50.5 44 57 47.5 40 52 48.0 39 53 51.5 50 52 49.0 43 53 45.0 35 56 47.0 40 54 47.0 40 54 46.3 38 53 47.8 40 56 47.3 41 55 48.0 39,Max Avg Min 45 41.5 39 55 52.0 48 57 53.6 49 59 54.0 49 59 58.8 58 57 51.8 49 54 52.0 49 61 52.8 48 48 44.8 42 54 51.8 50 50 48.5 46 53 49.5 46 54 49.5 47 46 42.5 37 38 35.5 34 35 33.3 32 42 38.3 34 46 44.3 42 46 45.5 45 39 32.8 30 47 41.3 36 51 49.8 48 48 42.3 34 33 32.5 31 31 22.8 0 33 31.5 29 37 34.3 30 40 36.5 33 36 33.0 30 35 32.3 29,Max Avg Min 81 57.8 40 96 80.0 66 97 83.4 69 92 81.3 70 94 89.5 84 93 73.8 62 85 72.5 55 93 83.3 64 83 69.8 47 97 83.0 71 94 71.5 54 91 69.3 41 97 72.0 57 75 55.3 44 66 53.3 38 68 60.0 51 88 70.5 53 99 82.8 64 100 58.5 0 96 60.8 37 88 77.0 62 97 93.3 90 95 78.3 69 85 63.0 46 70 55.3 36 76 56.5 41 72 62.8 53 77 66.0 50 76 58.5 46 79 56.7 36,Max Avg Min 7 4.5 0 9 4.8 2 9 4.8 0 18 13.5 7 13 9.0 7 7 6.3 4 7 3.8 0 13 8.3 4 20 11.3 7 9 6.0 4 9 5.5 0 9 5.8 0 11 7.8 4 18 10.8 7 11 7.8 0 9 6.8 4 9 9.0 9 13 10.5 9 16 10.0 4 9 6.0 4 9 7.3 4 9 7.5 7 11 7.3 4 13 7.8 0 13 8.3 4 11 9.0 7 9 8.0 7 11 9.0 7 11 8.8 4 7 7.0 7,Max Avg Min 29.6 29.6 29.5 29.5 29.5 29.4 29.6 29.5 29.5 29.5 29.5 29.5 29.6 29.6 29.5 29.5 29.5 29.5 29.5 29.5 29.5 29.6 29.5 29.3 29.7 29.7 29.6 29.7 29.7 29.7 29.6 29.6 29.6 29.5 29.5 29.4 29.5 29.5 29.4 29.6 29.6 29.6 29.6 29.5 29.4 29.4 29.4 29.4 29.4 29.4 29.3 29.3 29.3 29.3 29.4 29.3 29.3 29.5 29.4 29.4 29.4 29.4 29.3 29.2 29.2 29.2 29.3 29.3 29.3 29.4 29.4 29.4 29.5 29.5 29.5 29.5 29.5 29.5 29.5 29.5 29.5 29.6 29.5 29.5 29.6 29.6 29.6 29.6 29.5 29.4,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Nov,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
66,57.3,46,,,,
67,58.8,49,,,,
68,59.0,52,,,,
63,59.8,52,,,,
64,61.8,60,,,,
64,60.3,56,,,,
65,61.0,56,,,,
63,58.0,51,,,,
62,55.0,48,,,,
62,56.8,52,,,,
67,58.5,48,,,,
72,61.5,51,,,,
69,59.3,47,,,,
66,59.0,53,,,,
60,53.0,46,,,,
51,46.8,42,,,,
53,47.8,40,,,,
55,49.3,42,,,,
58,50.5,44,,,,
57,47.5,40,,,,
52,48.0,39,,,,
53,51.5,50,,,,
52,49.0,43,,,,
53,45.0,35,,,,
56,47.0,40,,,,
54,47.0,40,,,,
54,46.3,38,,,,
53,47.8,40,,,,
56,47.3,41,,,,
55,48.0,39,,,,
Max,Avg,Min,,,,
45,41.5,39,,,,
55,52.0,48,,,,
57,53.6,49,,,,
59,54.0,49,,,,
59,58.8,58,,,,
57,51.8,49,,,,
54,52.0,49,,,,
61,52.8,48,,,,
48,44.8,42,,,,
54,51.8,50,,,,
50,48.5,46,,,,
53,49.5,46,,,,
54,49.5,47,,,,
46,42.5,37,,,,
38,35.5,34,,,,
35,33.3,32,,,,
42,38.3,34,,,,
46,44.3,42,,,,
46,45.5,45,,,,
39,32.8,30,,,,
47,41.3,36,,,,
51,49.8,48,,,,
48,42.3,34,,,,
33,32.5,31,,,,
31,22.8,0,,,,
33,31.5,29,,,,
37,34.3,30,,,,
40,36.5,33,,,,
36,33.0,30,,,,
35,32.3,29,,,,
Max,Avg,Min,,,,
81,57.8,40,,,,
96,80.0,66,,,,
97,83.4,69,,,,
92,81.3,70,,,,
94,89.5,84,,,,
93,73.8,62,,,,
85,72.5,55,,,,
93,83.3,64,,,,
83,69.8,47,,,,
97,83.0,71,,,,
94,71.5,54,,,,
91,69.3,41,,,,
97,72.0,57,,,,
75,55.3,44,,,,
66,53.3,38,,,,
68,60.0,51,,,,
88,70.5,53,,,,
99,82.8,64,,,,
100,58.5,0,,,,
96,60.8,37,,,,
88,77.0,62,,,,
97,93.3,90,,,,
95,78.3,69,,,,
85,63.0,46,,,,
70,55.3,36,,,,
76,56.5,41,,,,
72,62.8,53,,,,
77,66.0,50,,,,
76,58.5,46,,,,
79,56.7,36,,,,
Max,Avg,Min,,,,
7,4.5,0,,,,
9,4.8,2,,,,
9,4.8,0,,,,
18,13.5,7,,,,
13,9.0,7,,,,
7,6.3,4,,,,
7,3.8,0,,,,
13,8.3,4,,,,
20,11.3,7,,,,
9,6.0,4,,,,
9,5.5,0,,,,
9,5.8,0,,,,
11,7.8,4,,,,
18,10.8,7,,,,
11,7.8,0,,,,
9,6.8,4,,,,
9,9.0,9,,,,
13,10.5,9,,,,
16,10.0,4,,,,
9,6.0,4,,,,
9,7.3,4,,,,
9,7.5,7,,,,
11,7.3,4,,,,
13,7.8,0,,,,
13,8.3,4,,,,
11,9.0,7,,,,
9,8.0,7,,,,
11,9.0,7,,,,
11,8.8,4,,,,
7,7.0,7,,,,
Max,Avg,Min,,,,
29.6,29.6,29.5,,,,
29.5,29.5,29.4,,,,
29.6,29.5,29.5,,,,
29.5,29.5,29.5,,,,
29.6,29.6,29.5,,,,
29.5,29.5,29.5,,,,
29.5,29.5,29.5,,,,
29.6,29.5,29.3,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.7,,,,
29.6,29.6,29.6,,,,
29.5,29.5,29.4,,,,
29.5,29.5,29.4,,,,
29.6,29.6,29.6,,,,
29.6,29.5,29.4,,,,
29.4,29.4,29.4,,,,
29.4,29.4,29.3,,,,
29.3,29.3,29.3,,,,
29.4,29.3,29.3,,,,
29.5,29.4,29.4,,,,
29.4,29.4,29.3,,,,
29.2,29.2,29.2,,,,
29.3,29.3,29.3,,,,
29.4,29.4,29.4,,,,
29.5,29.5,29.5,,,,
29.5,29.5,29.5,,,,
29.5,29.5,29.5,,,,
29.6,29.5,29.5,,,,
29.6,29.6,29.6,,,,
29.6,29.5,29.4,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
