Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Feb 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28,Max Avg Min 92 78.6 59 92 76.6 67 91 78.9 66 95 81.0 62 95 84.6 69 96 84.8 74 98 85.6 72 105 88.1 69 108 93.4 70 102 92.4 83 97 87.8 78 98 85.8 72 98 86.6 73 99 87.7 77 105 89.6 74 107 90.7 78 97 85.3 75 96 84.7 76 85 78.3 75 90 80.3 72 98 84.9 68 102 90.5 79 103 90.7 81 104 93.0 80 102 91.6 80 98 86.3 74 99 85.3 71 102 89.7 78,Max Avg Min 40 35.6 29 53 44.4 38 56 50.4 44 53 42.5 35 53 45.5 40 54 48.4 42 51 44.7 39 48 43.7 40 45 40.3 36 54 49.3 37 58 52.6 47 58 51.8 46 61 56.0 51 64 53.5 47 62 50.7 43 55 49.4 43 67 56.1 51 64 55.1 47 67 61.7 53 66 63.5 61 65 59.8 54 62 57.5 53 64 57.9 53 59 55.2 49 59 54.3 45 60 43.6 28 53 39.8 34 60 46.0 39,Max Avg Min 42 23.2 11 50 33.3 19 62 39.8 21 58 29.5 13 40 26.6 18 49 29.5 17 42 25.7 14 44 23.5 12 39 17.9 9 34 23.6 15 47 30.8 21 50 33.0 17 60 38.2 22 61 33.4 19 57 30.6 13 43 26.5 12 76 40.0 22 68 39.2 20 74 57.5 46 75 58.0 38 81 47.6 24 54 34.8 21 51 34.5 21 47 29.8 18 46 30.2 15 54 25.8 9 34 21.5 11 38 23.8 13,Max Avg Min 15 8.9 1 25 11.6 5 15 9.7 5 13 6.1 0 17 11.1 6 18 11.1 6 15 7.7 1 14 6.7 3 13 7.2 0 23 13.8 8 16 9.9 5 22 8.0 5 16 10.3 6 16 9.1 3 15 8.0 3 21 10.8 3 22 9.1 2 16 10.0 7 13 7.8 2 17 8.8 1 10 6.3 0 14 8.5 1 16 9.1 5 14 7.7 3 15 9.2 3 15 9.2 6 14 8.4 6 10 6.9 0,Max Avg Min 29.4 29.4 29.3 29.5 29.4 29.4 29.6 29.6 29.5 29.6 29.5 29.4 29.7 29.6 29.5 29.8 29.7 29.7 29.8 29.7 29.6 29.7 29.7 29.6 29.7 29.6 29.5 29.7 29.6 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.7 29.5 29.4 29.6 29.5 29.4 29.6 29.5 29.4 29.6 29.6 29.5 29.6 29.6 29.5 29.6 29.5 29.4 29.5 29.4 29.4 29.5 29.4 29.4 29.5 29.4 29.4 29.5 29.4 29.4 29.5 29.4 29.3 29.4 29.3 29.3 29.4 29.3 29.3 29.4 29.3 29.2,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.00 0.00 0.02 0.00 0.06 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Feb,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
