Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Apr 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 63 57.6 54 63 56.2 50 68 56.9 50 77 61.8 48 79 65.5 50 70 63.7 57 75 62.5 52 79 64.6 50 79 67.8 57 77 68.8 61 68 61.4 57 61 55.5 50 68 54.4 43 77 61.8 48 81 65.2 52 84 69.0 57 86 69.8 55 84 70.0 55 84 70.0 57 82 69.8 57 82 69.9 55 82 69.8 55 79 71.3 59 82 70.2 57 82 71.3 57 75 68.5 63 79 60.3 48 70 58.4 46 73 59.8 48 75 62.0 50,Max Avg Min 52 49.8 46 54 51.3 48 52 49.3 45 52 46.5 41 50 46.9 43 48 41.5 34 46 40.0 30 48 43.1 39 55 50.0 46 52 50.0 46 48 45.3 37 37 27.4 0 43 28.9 0 48 40.8 37 50 45.3 41 52 47.6 45 52 48.7 46 54 49.3 45 54 49.8 46 54 49.6 46 54 50.3 48 57 52.4 50 59 54.1 52 57 54.3 52 57 54.0 52 55 51.4 41 48 43.7 36 46 44.8 41 48 43.5 39 52 46.8 43,Max Avg Min 94 75.6 59 100 84.3 59 100 78.4 43 88 62.3 28 87 55.0 29 59 45.2 30 67 47.0 23 82 49.8 24 72 54.1 36 68 52.3 36 72 56.1 40 54 40.8 25 76 52.7 26 67 48.8 29 72 52.2 26 67 49.3 27 82 50.0 25 82 51.0 25 72 51.2 27 72 51.0 28 77 51.2 32 82 56.0 36 77 55.6 42 88 59.6 35 82 56.1 35 68 54.3 42 76 56.0 23 93 63.5 37 82 57.9 31 82 59.7 36,Max Avg Min 9 4.2 0 8 2.0 0 3 1.2 0 6 1.7 0 10 4.1 0 16 6.3 0 8 3.0 0 7 2.3 0 9 2.2 0 9 4.2 0 15 5.4 0 14 4.8 0 7 1.0 0 5 1.6 0 6 1.9 0 6 2.1 0 7 2.3 0 6 2.2 0 7 2.0 0 6 1.7 0 26 3.0 0 9 2.9 0 6 2.1 0 7 1.6 0 7 2.5 0 13 6.7 0 10 4.5 0 5 1.3 0 7 1.3 0 7 1.8 0,Max Avg Min 27.7 27.7 27.6 27.8 26.5 0.0 27.8 27.7 27.6 27.6 27.5 27.4 27.4 27.4 27.3 27.7 27.5 27.3 27.6 27.6 27.5 27.7 27.6 27.5 27.6 27.4 27.3 27.4 27.4 27.3 27.6 27.5 27.3 27.8 27.7 27.6 27.8 27.6 27.6 27.7 27.6 27.6 27.7 27.6 27.5 27.6 25.3 0.0 27.6 27.6 27.5 27.6 27.5 27.4 27.6 27.5 27.5 27.6 26.4 0.0 27.6 27.5 27.5 27.6 27.6 27.5 27.7 27.6 27.6 27.6 27.5 27.4 27.5 27.5 27.4 27.5 27.4 27.3 27.6 27.6 27.5 27.6 27.6 27.5 27.6 26.4 0.0 27.5 27.5 27.4,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Apr,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
63,57.6,54,,,,
63,56.2,50,,,,
68,56.9,50,,,,
77,61.8,48,,,,
79,65.5,50,,,,
70,63.7,57,,,,
75,62.5,52,,,,
79,64.6,50,,,,
79,67.8,57,,,,
77,68.8,61,,,,
68,61.4,57,,,,
61,55.5,50,,,,
68,54.4,43,,,,
77,61.8,48,,,,
81,65.2,52,,,,
84,69.0,57,,,,
86,69.8,55,,,,
84,70.0,55,,,,
84,70.0,57,,,,
82,69.8,57,,,,
82,69.9,55,,,,
82,69.8,55,,,,
79,71.3,59,,,,
82,70.2,57,,,,
82,71.3,57,,,,
75,68.5,63,,,,
79,60.3,48,,,,
70,58.4,46,,,,
73,59.8,48,,,,
75,62.0,50,,,,
Max,Avg,Min,,,,
52,49.8,46,,,,
54,51.3,48,,,,
52,49.3,45,,,,
52,46.5,41,,,,
50,46.9,43,,,,
48,41.5,34,,,,
46,40.0,30,,,,
48,43.1,39,,,,
55,50.0,46,,,,
52,50.0,46,,,,
48,45.3,37,,,,
37,27.4,0,,,,
43,28.9,0,,,,
48,40.8,37,,,,
50,45.3,41,,,,
52,47.6,45,,,,
52,48.7,46,,,,
54,49.3,45,,,,
54,49.8,46,,,,
54,49.6,46,,,,
54,50.3,48,,,,
57,52.4,50,,,,
59,54.1,52,,,,
57,54.3,52,,,,
57,54.0,52,,,,
55,51.4,41,,,,
48,43.7,36,,,,
46,44.8,41,,,,
48,43.5,39,,,,
52,46.8,43,,,,
Max,Avg,Min,,,,
94,75.6,59,,,,
100,84.3,59,,,,
100,78.4,43,,,,
88,62.3,28,,,,
87,55.0,29,,,,
59,45.2,30,,,,
67,47.0,23,,,,
82,49.8,24,,,,
72,54.1,36,,,,
68,52.3,36,,,,
72,56.1,40,,,,
54,40.8,25,,,,
76,52.7,26,,,,
67,48.8,29,,,,
72,52.2,26,,,,
67,49.3,27,,,,
82,50.0,25,,,,
82,51.0,25,,,,
72,51.2,27,,,,
72,51.0,28,,,,
77,51.2,32,,,,
82,56.0,36,,,,
77,55.6,42,,,,
88,59.6,35,,,,
82,56.1,35,,,,
68,54.3,42,,,,
76,56.0,23,,,,
93,63.5,37,,,,
82,57.9,31,,,,
82,59.7,36,,,,
Max,Avg,Min,,,,
9,4.2,0,,,,
8,2.0,0,,,,
3,1.2,0,,,,
6,1.7,0,,,,
10,4.1,0,,,,
16,6.3,0,,,,
8,3.0,0,,,,
7,2.3,0,,,,
9,2.2,0,,,,
9,4.2,0,,,,
15,5.4,0,,,,
14,4.8,0,,,,
7,1.0,0,,,,
5,1.6,0,,,,
6,1.9,0,,,,
6,2.1,0,,,,
7,2.3,0,,,,
6,2.2,0,,,,
7,2.0,0,,,,
6,1.7,0,,,,
26,3.0,0,,,,
9,2.9,0,,,,
6,2.1,0,,,,
7,1.6,0,,,,
7,2.5,0,,,,
13,6.7,0,,,,
10,4.5,0,,,,
5,1.3,0,,,,
7,1.3,0,,,,
7,1.8,0,,,,
Max,Avg,Min,,,,
27.7,27.7,27.6,,,,
27.8,26.5,0.0,,,,
27.8,27.7,27.6,,,,
27.6,27.5,27.4,,,,
27.4,27.4,27.3,,,,
27.7,27.5,27.3,,,,
27.6,27.6,27.5,,,,
27.7,27.6,27.5,,,,
27.6,27.4,27.3,,,,
27.4,27.4,27.3,,,,
27.6,27.5,27.3,,,,
27.8,27.7,27.6,,,,
27.8,27.6,27.6,,,,
27.7,27.6,27.6,,,,
27.7,27.6,27.5,,,,
27.6,25.3,0.0,,,,
27.6,27.6,27.5,,,,
27.6,27.5,27.4,,,,
27.6,27.5,27.5,,,,
27.6,26.4,0.0,,,,
27.6,27.5,27.5,,,,
27.6,27.6,27.5,,,,
27.7,27.6,27.6,,,,
27.6,27.5,27.4,,,,
27.5,27.5,27.4,,,,
27.5,27.4,27.3,,,,
27.6,27.6,27.5,,,,
27.6,27.6,27.5,,,,
27.6,26.4,0.0,,,,
27.5,27.5,27.4,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
