Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
May 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 78 62.7 47 81 65.4 51 83 66.1 50 81 62.9 50 77 60.1 48 70 59.1 51 76 62.3 50 81 63.1 53 77 63.8 54 86 68.4 49 82 64.8 53 81 64.6 53 82 65.8 53 73 61.5 53 67 59.9 57 62 56.0 52 69 58.5 50 59 53.6 50 59 52.8 47 68 52.5 43 68 58.4 51 75 61.2 47 79 67.4 60 75 64.0 55 72 59.2 54 62 55.3 51 71 60.9 52 82 65.8 53 87 69.9 57 80 67.0 55 87 72.9 58,Max Avg Min 47 37.9 22 48 43.0 31 50 43.1 32 53 44.0 36 50 47.0 44 51 48.1 45 55 50.6 46 58 52.9 50 57 53.5 51 56 48.6 36 57 51.7 49 58 52.4 48 51 48.7 47 52 49.5 47 58 54.8 50 54 49.3 46 49 47.4 47 53 49.0 45 52 48.0 44 50 45.8 43 49 46.8 44 55 49.3 45 54 51.9 49 57 53.9 51 55 52.1 48 52 47.8 44 53 49.7 47 58 53.4 50 61 55.0 52 60 55.5 52 60 55.5 49,Max Avg Min 90 49.6 12 77 49.5 16 74 47.3 16 83 55.7 21 86 64.3 38 83 68.0 49 86 67.7 45 90 72.2 35 90 71.3 48 97 57.2 17 86 65.4 36 89 66.9 44 83 57.1 33 80 66.0 46 96 83.8 66 93 78.7 58 89 68.5 45 97 84.9 62 97 84.8 62 100 80.8 47 86 67.1 43 97 68.5 34 75 59.3 35 87 71.2 53 93 78.4 55 96 76.9 52 89 68.5 45 93 67.5 34 83 62.2 31 89 68.2 47 93 58.7 29,Max Avg Min 10 5.0 0 9 4.5 0 12 4.8 0 13 8.3 5 22 11.5 6 18 11.1 5 15 8.9 3 14 7.5 0 16 10.2 7 17 10.0 0 17 10.8 0 15 9.7 0 14 11.2 7 17 12.5 8 23 11.8 6 24 14.3 6 13 9.0 3 16 10.6 5 23 10.7 0 20 7.0 0 18 12.8 8 15 8.5 3 16 7.8 0 16 11.3 6 23 10.7 0 23 9.7 0 13 7.9 3 12 6.3 0 13 7.3 0 14 8.0 3 9 4.0 0,Max Avg Min 30.0 29.9 29.9 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.8 29.7 29.8 29.7 29.7 29.9 29.8 29.8 30.0 29.9 29.9 30.0 29.9 29.7 29.7 29.7 29.6 29.8 29.7 29.7 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.9 30.0 29.9 29.9 29.8 29.7 29.6 29.9 29.8 29.6 30.1 30.0 29.9 30.0 29.8 29.7 29.9 29.7 29.7 29.9 29.9 29.9 29.9 29.8 29.7 29.8 29.7 29.7 29.9 29.7 29.7 30.0 29.9 29.8 29.8 29.7 29.6 29.9 29.7 29.6 30.0 30.0 29.9 30.0 29.9 29.8 29.8 29.8 29.7 29.9 29.8 29.8 29.8 29.8 29.7,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.02 0.05 0.00 0.85 0.42 0.00 0.00 0.00 0.00 0.00 0.11 0.09 0.00 0.00 0.00 0.00
May,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
78,62.7,47,,,,
81,65.4,51,,,,
83,66.1,50,,,,
81,62.9,50,,,,
77,60.1,48,,,,
70,59.1,51,,,,
76,62.3,50,,,,
81,63.1,53,,,,
77,63.8,54,,,,
86,68.4,49,,,,
82,64.8,53,,,,
81,64.6,53,,,,
82,65.8,53,,,,
73,61.5,53,,,,
67,59.9,57,,,,
62,56.0,52,,,,
69,58.5,50,,,,
59,53.6,50,,,,
59,52.8,47,,,,
68,52.5,43,,,,
68,58.4,51,,,,
75,61.2,47,,,,
79,67.4,60,,,,
75,64.0,55,,,,
72,59.2,54,,,,
62,55.3,51,,,,
71,60.9,52,,,,
82,65.8,53,,,,
87,69.9,57,,,,
80,67.0,55,,,,
87,72.9,58,,,,
Max,Avg,Min,,,,
47,37.9,22,,,,
48,43.0,31,,,,
50,43.1,32,,,,
53,44.0,36,,,,
50,47.0,44,,,,
51,48.1,45,,,,
55,50.6,46,,,,
58,52.9,50,,,,
57,53.5,51,,,,
56,48.6,36,,,,
57,51.7,49,,,,
58,52.4,48,,,,
51,48.7,47,,,,
52,49.5,47,,,,
58,54.8,50,,,,
54,49.3,46,,,,
49,47.4,47,,,,
53,49.0,45,,,,
52,48.0,44,,,,
50,45.8,43,,,,
49,46.8,44,,,,
55,49.3,45,,,,
54,51.9,49,,,,
57,53.9,51,,,,
55,52.1,48,,,,
52,47.8,44,,,,
53,49.7,47,,,,
58,53.4,50,,,,
61,55.0,52,,,,
60,55.5,52,,,,
60,55.5,49,,,,
Max,Avg,Min,,,,
90,49.6,12,,,,
77,49.5,16,,,,
74,47.3,16,,,,
83,55.7,21,,,,
86,64.3,38,,,,
83,68.0,49,,,,
86,67.7,45,,,,
90,72.2,35,,,,
90,71.3,48,,,,
97,57.2,17,,,,
86,65.4,36,,,,
89,66.9,44,,,,
83,57.1,33,,,,
80,66.0,46,,,,
96,83.8,66,,,,
93,78.7,58,,,,
89,68.5,45,,,,
97,84.9,62,,,,
97,84.8,62,,,,
100,80.8,47,,,,
86,67.1,43,,,,
97,68.5,34,,,,
75,59.3,35,,,,
87,71.2,53,,,,
93,78.4,55,,,,
96,76.9,52,,,,
89,68.5,45,,,,
93,67.5,34,,,,
83,62.2,31,,,,
89,68.2,47,,,,
93,58.7,29,,,,
Max,Avg,Min,,,,
10,5.0,0,,,,
9,4.5,0,,,,
12,4.8,0,,,,
13,8.3,5,,,,
22,11.5,6,,,,
18,11.1,5,,,,
15,8.9,3,,,,
14,7.5,0,,,,
16,10.2,7,,,,
17,10.0,0,,,,
17,10.8,0,,,,
15,9.7,0,,,,
14,11.2,7,,,,
17,12.5,8,,,,
23,11.8,6,,,,
24,14.3,6,,,,
13,9.0,3,,,,
16,10.6,5,,,,
23,10.7,0,,,,
20,7.0,0,,,,
18,12.8,8,,,,
15,8.5,3,,,,
16,7.8,0,,,,
16,11.3,6,,,,
23,10.7,0,,,,
23,9.7,0,,,,
13,7.9,3,,,,
12,6.3,0,,,,
13,7.3,0,,,,
14,8.0,3,,,,
9,4.0,0,,,,
Max,Avg,Min,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.9,29.8,29.8,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.7,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.8,29.7,29.6,,,,
29.9,29.8,29.6,,,,
30.1,30.0,29.9,,,,
30.0,29.8,29.7,,,,
