Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Apr 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 70 65.8 64 72 64.0 57 72 62.4 54 70 60.9 50 75 63.8 50 79 69.4 54 84 67.0 55 79 64.9 52 79 63.4 50 77 64.9 52 82 71.2 59 88 76.0 68 81 69.6 57 72 65.0 59 70 60.0 50 68 59.6 50 70 61.9 55 72 61.6 52 68 56.7 46 72 61.9 52 64 60.2 52 70 62.7 55 64 59.7 54 68 61.4 57 70 63.3 55 73 64.4 57 79 71.2 63 68 63.2 59 66 60.0 55 68 62.3 54,Max Avg Min 57 53.9 48 61 54.9 43 50 42.4 37 50 46.1 41 57 46.9 39 54 40.3 0 55 48.1 41 57 51.0 45 59 48.2 36 57 38.9 0 61 49.6 36 59 41.5 0 63 51.2 43 59 54.3 50 50 46.5 39 46 43.2 37 52 47.3 41 50 42.9 36 34 24.3 0 52 29.1 0 59 52.5 45 61 55.0 48 54 47.0 41 59 56.4 54 61 57.4 54 59 50.4 41 63 48.2 36 59 56.5 52 59 51.7 0 55 53.8 50,Max Avg Min 77 65.5 46 88 73.0 48 68 50.0 29 87 60.7 35 82 56.6 29 67 39.8 22 82 53.6 26 100 65.3 30 77 59.0 32 62 43.8 15 88 49.0 20 68 33.5 13 88 56.3 26 88 68.7 50 87 63.1 40 82 56.6 35 82 60.4 40 68 50.9 38 54 34.3 15 100 37.3 14 100 77.0 52 94 76.3 60 88 64.7 42 94 84.8 64 100 81.9 60 77 61.4 37 94 51.1 22 100 80.1 64 88 75.4 0 88 73.8 64,Max Avg Min 16 11.3 6 16 9.2 3 16 11.2 0 21 8.8 0 14 6.1 0 16 7.5 0 16 8.8 0 16 8.3 0 18 7.0 0 15 6.8 0 17 8.0 0 15 7.8 0 17 5.7 0 18 8.6 0 20 9.2 0 17 7.6 0 20 10.1 0 15 11.0 5 18 7.8 0 21 11.8 0 26 17.9 7 23 12.7 0 10 7.4 0 15 8.3 0 16 9.3 0 16 9.3 5 25 13.8 0 12 5.8 0 10 4.6 0 13 8.4 5,Max Avg Min 30.2 30.1 30.1 30.3 30.2 30.1 30.3 30.3 30.2 30.3 30.3 30.2 30.3 30.2 30.1 30.1 30.1 30.0 30.3 30.2 30.1 30.3 30.2 30.2 30.3 30.2 30.1 30.2 30.1 30.1 30.2 30.1 30.1 30.1 30.0 29.9 29.9 29.9 29.8 30.0 29.9 29.8 30.1 30.0 29.9 30.1 30.0 30.0 30.2 30.1 30.0 30.3 30.2 30.1 30.3 30.2 30.1 30.1 29.9 29.8 29.8 29.7 29.6 30.1 29.9 29.8 30.2 30.1 30.1 30.2 30.2 30.1 30.3 30.2 30.2 30.3 30.1 30.0 30.1 29.9 29.9 30.2 30.1 30.0 30.3 30.2 30.2 30.2 30.2 30.2,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Apr,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
70,65.8,64,,,,
72,64.0,57,,,,
72,62.4,54,,,,
70,60.9,50,,,,
75,63.8,50,,,,
79,69.4,54,,,,
84,67.0,55,,,,
79,64.9,52,,,,
79,63.4,50,,,,
77,64.9,52,,,,
82,71.2,59,,,,
88,76.0,68,,,,
81,69.6,57,,,,
72,65.0,59,,,,
70,60.0,50,,,,
68,59.6,50,,,,
70,61.9,55,,,,
72,61.6,52,,,,
68,56.7,46,,,,
72,61.9,52,,,,
64,60.2,52,,,,
70,62.7,55,,,,
64,59.7,54,,,,
68,61.4,57,,,,
70,63.3,55,,,,
73,64.4,57,,,,
79,71.2,63,,,,
68,63.2,59,,,,
66,60.0,55,,,,
68,62.3,54,,,,
Max,Avg,Min,,,,
57,53.9,48,,,,
61,54.9,43,,,,
50,42.4,37,,,,
50,46.1,41,,,,
57,46.9,39,,,,
54,40.3,0,,,,
55,48.1,41,,,,
57,51.0,45,,,,
59,48.2,36,,,,
57,38.9,0,,,,
61,49.6,36,,,,
59,41.5,0,,,,
63,51.2,43,,,,
59,54.3,50,,,,
50,46.5,39,,,,
46,43.2,37,,,,
52,47.3,41,,,,
50,42.9,36,,,,
34,24.3,0,,,,
52,29.1,0,,,,
59,52.5,45,,,,
61,55.0,48,,,,
54,47.0,41,,,,
59,56.4,54,,,,
61,57.4,54,,,,
59,50.4,41,,,,
63,48.2,36,,,,
59,56.5,52,,,,
59,51.7,0,,,,
55,53.8,50,,,,
Max,Avg,Min,,,,
77,65.5,46,,,,
88,73.0,48,,,,
68,50.0,29,,,,
87,60.7,35,,,,
82,56.6,29,,,,
67,39.8,22,,,,
82,53.6,26,,,,
