Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Dec 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 55 51.3 46 57 50.4 45 52 48.0 41 48 47.8 46 55 50.7 46 61 50.1 43 63 51.1 43 64 52.3 41 57 53.3 46 57 50.3 41 55 46.9 39 55 50.1 46 61 55.7 48 68 59.6 48 59 51.7 46 63 55.2 46 68 60.6 55 64 57.1 52 63 58.4 54 66 58.4 48 64 54.9 48 61 55.3 45 61 55.1 50 72 58.6 45 70 61.2 48 63 53.8 45 63 55.3 48 59 51.0 41 52 45.8 39 54 45.0 36 57 47.0 41,Max Avg Min 48 45.0 39 41 38.7 37 43 37.8 34 46 44.4 41 46 44.6 43 46 42.6 39 46 42.6 37 50 43.5 37 45 40.5 36 37 34.5 27 43 36.7 32 46 40.4 36 54 49.7 46 52 46.6 45 52 48.3 43 55 50.0 45 57 53.6 48 57 53.2 48 52 48.9 45 55 47.9 43 50 45.6 39 45 40.9 37 43 39.7 37 50 45.3 41 50 48.1 43 48 43.7 41 45 40.5 36 46 43.0 39 45 40.6 36 45 40.3 32 46 42.0 37,Max Avg Min 94 79.9 67 81 64.9 51 82 68.1 54 93 86.2 76 93 79.2 63 93 77.2 48 87 74.0 48 93 74.3 52 82 62.4 51 76 55.0 31 87 68.3 54 93 70.4 54 94 80.6 63 93 64.0 49 100 87.5 77 100 83.3 59 94 79.0 52 94 87.3 73 94 72.0 55 87 68.4 55 88 72.6 51 87 59.3 42 76 56.7 45 87 64.0 38 93 63.5 46 94 70.6 48 76 59.1 39 93 74.5 59 100 82.8 62 93 83.3 62 93 83.6 63,Max Avg Min 9 4.2 0 20 10.5 2 17 6.1 0 8 5.0 2 9 4.5 1 8 3.3 0 13 5.8 0 20 7.1 1 37 28.0 16 23 13.7 1 25 9.3 0 22 9.4 2 36 21.9 7 38 17.5 2 9 4.3 0 29 11.3 1 17 12.3 1 16 8.8 0 38 13.2 3 38 14.0 1 25 9.3 3 36 20.1 5 26 15.6 0 20 9.7 2 22 7.3 2 31 12.3 1 22 14.0 3 20 6.3 0 7 3.1 0 8 3.3 0 7 4.5 1,Max Avg Min 29.8 29.7 29.7 29.9 29.9 29.8 30.0 29.9 29.9 29.9 29.8 29.8 30.1 30.0 29.9 30.1 30.0 30.0 30.1 30.0 30.0 30.0 30.0 29.9 30.1 29.9 29.9 30.2 30.1 30.0 30.0 29.9 29.8 29.8 29.6 29.3 29.5 29.3 29.2 29.7 29.7 29.5 29.7 29.7 29.7 29.7 29.6 29.5 29.7 29.6 29.5 29.8 29.8 29.7 29.8 29.6 29.4 29.4 29.3 29.1 29.4 29.3 29.0 29.8 29.5 29.2 30.1 30.0 29.8 30.1 30.1 30.0 30.1 30.0 30.0 30.2 30.1 30.0 30.2 30.2 30.2 30.3 30.3 30.2 30.4 30.3 30.3 30.4 30.3 30.3 30.3 30.3 30.3,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Dec,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
55,51.3,46,,,,
57,50.4,45,,,,
52,48.0,41,,,,
48,47.8,46,,,,
55,50.7,46,,,,
61,50.1,43,,,,
63,51.1,43,,,,
64,52.3,41,,,,
57,53.3,46,,,,
57,50.3,41,,,,
55,46.9,39,,,,
55,50.1,46,,,,
61,55.7,48,,,,
68,59.6,48,,,,
59,51.7,46,,,,
63,55.2,46,,,,
68,60.6,55,,,,
64,57.1,52,,,,
63,58.4,54,,,,
66,58.4,48,,,,
64,54.9,48,,,,
61,55.3,45,,,,
61,55.1,50,,,,
72,58.6,45,,,,
70,61.2,48,,,,
63,53.8,45,,,,
63,55.3,48,,,,
59,51.0,41,,,,
52,45.8,39,,,,
54,45.0,36,,,,
57,47.0,41,,,,
Max,Avg,Min,,,,
48,45.0,39,,,,
41,38.7,37,,,,
43,37.8,34,,,,
46,44.4,41,,,,
46,44.6,43,,,,
46,42.6,39,,,,
46,42.6,37,,,,
50,43.5,37,,,,
45,40.5,36,,,,
37,34.5,27,,,,
43,36.7,32,,,,
46,40.4,36,,,,
54,49.7,46,,,,
52,46.6,45,,,,
52,48.3,43,,,,
55,50.0,45,,,,
57,53.6,48,,,,
57,53.2,48,,,,
52,48.9,45,,,,
55,47.9,43,,,,
50,45.6,39,,,,
45,40.9,37,,,,
43,39.7,37,,,,
50,45.3,41,,,,
50,48.1,43,,,,
48,43.7,41,,,,
45,40.5,36,,,,
46,43.0,39,,,,
45,40.6,36,,,,
45,40.3,32,,,,
46,42.0,37,,,,
Max,Avg,Min,,,,
94,79.9,67,,,,
81,64.9,51,,,,
82,68.1,54,,,,
93,86.2,76,,,,
93,79.2,63,,,,
93,77.2,48,,,,
87,74.0,48,,,,
93,74.3,52,,,,
82,62.4,51,,,,
76,55.0,31,,,,
87,68.3,54,,,,
93,70.4,54,,,,
94,80.6,63,,,,
93,64.0,49,,,,
100,87.5,77,,,,
100,83.3,59,,,,
94,79.0,52,,,,
94,87.3,73,,,,
94,72.0,55,,,,
87,68.4,55,,,,
88,72.6,51,,,,
87,59.3,42,,,,
76,56.7,45,,,,
87,64.0,38,,,,
93,63.5,46,,,,
94,70.6,48,,,,
76,59.1,39,,,,
93,74.5,59,,,,
100,82.8,62,,,,
93,83.3,62,,,,
93,83.6,63,,,,
Max,Avg,Min,,,,
9,4.2,0,,,,
20,10.5,2,,,,
17,6.1,0,,,,
8,5.0,2,,,,
9,4.5,1,,,,
8,3.3,0,,,,
13,5.8,0,,,,
20,7.1,1,,,,
37,28.0,16,,,,
23,13.7,1,,,,
25,9.3,0,,,,
22,9.4,2,,,,
36,21.9,7,,,,
38,17.5,2,,,,
9,4.3,0,,,,
29,11.3,1,,,,
17,12.3,1,,,,
16,8.8,0,,,,
38,13.2,3,,,,
38,14.0,1,,,,
25,9.3,3,,,,
36,20.1,5,,,,
26,15.6,0,,,,
20,9.7,2,,,,
22,7.3,2,,,,
31,12.3,1,,,,
22,14.0,3,,,,
20,6.3,0,,,,
7,3.1,0,,,,
8,3.3,0,,,,
7,4.5,1,,,,
Max,Avg,Min,,,,
29.8,29.7,29.7,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
29.9,29.8,29.8,,,,
30.1,30.0,29.9,,,,
30.1,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.0,30.0,29.9,,,,
30.1,29.9,29.9,,,,
30.2,30.1,30.0,,,,
30.0,29.9,29.8,,,,
29.8,29.6,29.3,,,,
29.5,29.3,29.2,,,,
29.7,29.7,29.5,,,,
29.7,29.7,29.7,,,,
29.7,29.6,29.5,,,,
29.7,29.6,29.5,,,,
29.8,29.8,29.7,,,,
29.8,29.6,29.4,,,,
29.4,29.3,29.1,,,,
29.4,29.3,29.0,,,,
29.8,29.5,29.2,,,,
30.1,30.0,29.8,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.2,30.1,30.0,,,,
30.2,30.2,30.2,,,,
30.3,30.3,30.2,,,,
30.4,30.3,30.3,,,,
30.4,30.3,30.3,,,,
30.3,30.3,30.3,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
