Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Dec 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 117 100.9 83 97 86.0 77 98 84.6 73 103 91.0 81 107 90.6 79 88 80.3 74 87 77.6 67 82 71.0 61 90 75.9 58 97 83.3 63 95 82.7 73 90 78.8 67 92 80.4 69 94 84.5 73 93 84.2 78 101 86.5 75 105 92.0 76 100 91.1 82 98 84.8 71 85 77.9 71 68 63.9 61 76 68.5 64 80 71.2 60 88 77.5 69 93 80.4 63 97 84.0 69 100 85.7 69 96 83.0 73 87 78.0 70 95 82.3 69 96 86.1 75,Max Avg Min 54 44.5 39 55 39.3 21 57 43.4 24 64 55.1 45 65 56.2 47 63 48.0 31 37 33.1 27 40 31.2 23 32 27.8 23 31 29.2 27 55 48.6 32 55 45.9 37 49 44.5 38 51 46.4 37 65 57.1 52 65 59.8 51 65 55.8 43 56 51.0 42 42 35.2 26 48 34.3 22 63 59.3 53 62 56.9 49 58 49.0 44 58 49.8 42 55 46.1 37 52 42.5 38 68 52.9 46 68 62.3 53 65 55.3 44 65 58.4 51 64 58.0 51,Max Avg Min 28 16.4 8 38 21.8 9 33 24.0 14 56 32.0 18 59 34.9 14 65 36.4 15 30 20.6 13 44 24.8 13 33 18.2 11 26 15.0 9 45 31.5 18 56 34.4 17 47 30.0 18 39 27.4 18 63 41.0 26 68 44.3 19 67 35.1 14 37 26.1 18 29 17.9 11 45 21.6 14 94 85.8 59 93 68.8 44 73 47.4 30 66 40.6 22 74 34.8 14 43 25.5 13 76 36.8 17 81 53.4 26 84 48.1 33 74 47.8 23 68 41.6 23,Max Avg Min 21 13.0 7 22 15.3 13 17 9.8 0 13 8.0 5 29 12.3 2 15 9.1 3 17 10.7 2 17 9.9 3 10 6.7 2 10 7.2 5 25 16.4 9 20 13.8 9 18 13.0 6 15 11.3 6 15 10.5 6 16 8.4 5 15 7.1 0 20 13.5 8 14 9.8 7 15 10.0 1 10 6.2 0 16 9.2 3 13 7.1 1 10 6.1 2 14 7.7 2 12 6.9 0 20 10.0 0 24 8.8 2 16 9.8 5 14 8.6 1 15 10.7 6,Max Avg Min 29.4 29.4 29.3 29.7 29.6 29.5 29.7 29.6 29.5 29.6 29.5 29.4 29.4 29.3 29.1 29.4 29.4 29.3 29.5 29.4 29.4 29.7 29.6 29.5 29.7 29.6 29.5 29.7 29.6 29.5 29.7 29.6 29.5 29.8 29.7 29.6 29.7 29.6 29.5 29.6 29.5 29.4 29.5 29.4 29.3 29.4 29.3 29.2 29.3 29.3 29.2 29.5 29.4 29.3 29.5 29.5 29.4 29.6 29.5 29.4 29.5 29.4 29.3 29.6 29.4 29.3 29.7 29.6 29.6 29.6 29.6 29.5 29.6 29.6 29.5 29.6 29.5 29.4 29.5 29.4 29.3 29.4 29.4 29.3 29.5 29.4 29.4 29.5 29.5 29.4 29.6 29.5 29.4,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.24 0.89 0.01 0.00 0.00 0.00 0.00 0.52 0.20 0.01 0.00
Dec,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
117,100.9,83,,,,
97,86.0,77,,,,
98,84.6,73,,,,
103,91.0,81,,,,
107,90.6,79,,,,
88,80.3,74,,,,
87,77.6,67,,,,
82,71.0,61,,,,
90,75.9,58,,,,
97,83.3,63,,,,
95,82.7,73,,,,
90,78.8,67,,,,
92,80.4,69,,,,
94,84.5,73,,,,
93,84.2,78,,,,
101,86.5,75,,,,
105,92.0,76,,,,
100,91.1,82,,,,
98,84.8,71,,,,
85,77.9,71,,,,
68,63.9,61,,,,
76,68.5,64,,,,
80,71.2,60,,,,
88,77.5,69,,,,
93,80.4,63,,,,
97,84.0,69,,,,
100,85.7,69,,,,
96,83.0,73,,,,
87,78.0,70,,,,
95,82.3,69,,,,
96,86.1,75,,,,
Max,Avg,Min,,,,
54,44.5,39,,,,
55,39.3,21,,,,
57,43.4,24,,,,
64,55.1,45,,,,
65,56.2,47,,,,
63,48.0,31,,,,
37,33.1,27,,,,
40,31.2,23,,,,
32,27.8,23,,,,
31,29.2,27,,,,
55,48.6,32,,,,
55,45.9,37,,,,
49,44.5,38,,,,
51,46.4,37,,,,
65,57.1,52,,,,
65,59.8,51,,,,
65,55.8,43,,,,
56,51.0,42,,,,
42,35.2,26,,,,
48,34.3,22,,,,
63,59.3,53,,,,
62,56.9,49,,,,
58,49.0,44,,,,
58,49.8,42,,,,
55,46.1,37,,,,
52,42.5,38,,,,
68,52.9,46,,,,
68,62.3,53,,,,
65,55.3,44,,,,
65,58.4,51,,,,
64,58.0,51,,,,
Max,Avg,Min,,,,
28,16.4,8,,,,
38,21.8,9,,,,
33,24.0,14,,,,
56,32.0,18,,,,
59,34.9,14,,,,
65,36.4,15,,,,
30,20.6,13,,,,
44,24.8,13,,,,
33,18.2,11,,,,
26,15.0,9,,,,
45,31.5,18,,,,
56,34.4,17,,,,
47,30.0,18,,,,
39,27.4,18,,,,
63,41.0,26,,,,
68,44.3,19,,,,
67,35.1,14,,,,
37,26.1,18,,,,
29,17.9,11,,,,
45,21.6,14,,,,
94,85.8,59,,,,
93,68.8,44,,,,
73,47.4,30,,,,
66,40.6,22,,,,
74,34.8,14,,,,
43,25.5,13,,,,
76,36.8,17,,,,
81,53.4,26,,,,
84,48.1,33,,,,
74,47.8,23,,,,
68,41.6,23,,,,
Max,Avg,Min,,,,
21,13.0,7,,,,
22,15.3,13,,,,
17,9.8,0,,,,
13,8.0,5,,,,
29,12.3,2,,,,
15,9.1,3,,,,
17,10.7,2,,,,
17,9.9,3,,,,
10,6.7,2,,,,
10,7.2,5,,,,
25,16.4,9,,,,
20,13.8,9,,,,
18,13.0,6,,,,
15,11.3,6,,,,
15,10.5,6,,,,
16,8.4,5,,,,
15,7.1,0,,,,
20,13.5,8,,,,
14,9.8,7,,,,
15,10.0,1,,,,
10,6.2,0,,,,
16,9.2,3,,,,
13,7.1,1,,,,
10,6.1,2,,,,
14,7.7,2,,,,
12,6.9,0,,,,
20,10.0,0,,,,
24,8.8,2,,,,
16,9.8,5,,,,
14,8.6,1,,,,
15,10.7,6,,,,
Max,Avg,Min,,,,
29.4,29.4,29.3,,,,
29.7,29.6,29.5,,,,
29.7,29.6,29.5,,,,
29.6,29.5,29.4,,,,
29.4,29.3,29.1,,,,
29.4,29.4,29.3,,,,
29.5,29.4,29.4,,,,
29.7,29.6,29.5,,,,
29.7,29.6,29.5,,,,
29.7,29.6,29.5,,,,
29.7,29.6,29.5,,,,
29.8,29.7,29.6,,,,
29.7,29.6,29.5,,,,
29.6,29.5,29.4,,,,
29.5,29.4,29.3,,,,
29.4,29.3,29.2,,,,
29.3,29.3,29.2,,,,
29.5,29.4,29.3,,,,
29.5,29.5,29.4,,,,
29.6,29.5,29.4,,,,
29.5,29.4,29.3,,,,
29.6,29.4,29.3,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.5,29.4,,,,
29.5,29.4,29.3,,,,
29.4,29.4,29.3,,,,
29.5,29.4,29.4,,,,
29.5,29.5,29.4,,,,
29.6,29.5,29.4,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.24,,,,,,
