Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Oct 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 74 70.8 67 76 71.0 67 77 69.5 62 72 66.3 59 74 69.0 60 81 68.5 55 82 72.0 59 82 72.0 59 82 74.5 63 81 72.3 59 76 67.5 58 65 61.3 57 71 66.0 61 73 65.3 57 74 67.8 61 75 65.3 57 78 68.3 57 73 66.3 60 73 66.8 62 69 64.0 57 73 64.3 56 65 64.0 63 71 65.5 61 70 68.0 66 62 60.0 58 67 59.8 55 71 62.3 53 65 60.8 54 63 56.5 49 64 56.0 47 67 57.4 44,Max Avg Min 66 64.3 63 65 63.5 61 62 59.3 57 60 58.0 56 59 55.3 52 57 51.0 39 53 49.0 46 53 50.3 48 53 49.3 43 54 51.3 48 56 51.8 46 56 53.5 50 53 52.0 50 55 54.8 54 60 58.0 55 65 58.8 53 57 54.5 49 59 57.0 55 61 58.5 56 58 57.0 55 56 55.5 55 63 61.0 58 62 59.8 58 66 63.8 62 59 58.0 56 61 56.0 54 53 52.0 51 60 55.3 52 49 44.0 40 44 40.3 35 42 39.2 36,Max Avg Min 91 80.8 72 89 77.0 59 95 72.5 50 100 77.0 58 95 64.3 45 97 62.8 22 71 48.5 28 71 48.8 30 68 43.5 25 83 50.8 36 85 60.5 33 93 77.0 58 76 61.8 48 94 70.8 51 94 73.3 50 100 83.0 47 94 66.3 36 97 74.3 56 95 75.5 59 100 79.5 59 96 75.8 53 92 89.0 84 95 82.5 64 90 86.5 81 95 93.0 91 100 89.3 62 96 72.3 49 93 82.5 70 93 66.3 42 85 60.3 34 85 54.2 31,Max Avg Min 16 10.8 7 18 13.3 9 13 9.3 4 11 5.0 0 13 9.0 7 7 5.5 4 7 5.0 2 7 5.5 4 9 5.8 0 13 5.3 0 13 8.5 7 11 8.8 4 9 4.0 0 9 3.8 0 7 5.5 4 9 8.0 7 7 6.3 4 9 8.0 7 9 7.3 4 9 6.8 4 16 8.3 0 20 13.8 9 16 10.3 7 25 16.3 11 11 9.5 7 4 2.0 0 11 5.8 4 13 5.5 0 20 12.3 9 9 8.0 7 9 5.0 0,Max Avg Min 29.2 29.2 29.2 29.2 29.1 29.1 29.2 29.2 29.1 29.4 29.4 29.3 29.5 29.5 29.5 29.5 29.5 29.4 29.4 29.4 29.4 29.4 29.4 29.4 29.4 29.4 29.3 29.3 29.3 29.2 29.3 29.3 29.2 29.4 29.4 29.3 29.5 29.5 29.5 29.5 29.5 29.5 29.5 29.5 29.5 29.5 29.5 29.4 29.4 29.4 29.3 29.3 29.3 29.3 29.3 29.3 29.3 29.4 29.4 29.4 29.4 29.3 29.3 29.2 29.1 29.1 29.3 29.3 29.3 29.3 29.2 29.2 29.2 29.2 29.2 29.4 29.4 29.3 29.6 29.5 29.5 29.5 29.5 29.4 29.6 29.5 29.5 29.6 29.6 29.5 29.6 29.6 29.5,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Oct,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
74,70.8,67,,,,
76,71.0,67,,,,
77,69.5,62,,,,
72,66.3,59,,,,
74,69.0,60,,,,
81,68.5,55,,,,
82,72.0,59,,,,
82,72.0,59,,,,
82,74.5,63,,,,
81,72.3,59,,,,
76,67.5,58,,,,
65,61.3,57,,,,
71,66.0,61,,,,
73,65.3,57,,,,
74,67.8,61,,,,
75,65.3,57,,,,
78,68.3,57,,,,
73,66.3,60,,,,
73,66.8,62,,,,
69,64.0,57,,,,
73,64.3,56,,,,
65,64.0,63,,,,
71,65.5,61,,,,
70,68.0,66,,,,
62,60.0,58,,,,
67,59.8,55,,,,
71,62.3,53,,,,
65,60.8,54,,,,
63,56.5,49,,,,
64,56.0,47,,,,
67,57.4,44,,,,
Max,Avg,Min,,,,
66,64.3,63,,,,
65,63.5,61,,,,
62,59.3,57,,,,
60,58.0,56,,,,
59,55.3,52,,,,
57,51.0,39,,,,
53,49.0,46,,,,
53,50.3,48,,,,
53,49.3,43,,,,
54,51.3,48,,,,
56,51.8,46,,,,
56,53.5,50,,,,
53,52.0,50,,,,
55,54.8,54,,,,
60,58.0,55,,,,
65,58.8,53,,,,
57,54.5,49,,,,
59,57.0,55,,,,
61,58.5,56,,,,
58,57.0,55,,,,
56,55.5,55,,,,
63,61.0,58,,,,
62,59.8,58,,,,
66,63.8,62,,,,
59,58.0,56,,,,
61,56.0,54,,,,
53,52.0,51,,,,
60,55.3,52,,,,
49,44.0,40,,,,
44,40.3,35,,,,
42,39.2,36,,,,
Max,Avg,Min,,,,
91,80.8,72,,,,
89,77.0,59,,,,
95,72.5,50,,,,
100,77.0,58,,,,
95,64.3,45,,,,
97,62.8,22,,,,
71,48.5,28,,,,
71,48.8,30,,,,
68,43.5,25,,,,
83,50.8,36,,,,
85,60.5,33,,,,
93,77.0,58,,,,
76,61.8,48,,,,
94,70.8,51,,,,
94,73.3,50,,,,
100,83.0,47,,,,
94,66.3,36,,,,
97,74.3,56,,,,
95,75.5,59,,,,
100,79.5,59,,,,
96,75.8,53,,,,
92,89.0,84,,,,
95,82.5,64,,,,
90,86.5,81,,,,
95,93.0,91,,,,
100,89.3,62,,,,
96,72.3,49,,,,
93,82.5,70,,,,
93,66.3,42,,,,
85,60.3,34,,,,
85,54.2,31,,,,
Max,Avg,Min,,,,
16,10.8,7,,,,
18,13.3,9,,,,
13,9.3,4,,,,
11,5.0,0,,,,
13,9.0,7,,,,
7,5.5,4,,,,
7,5.0,2,,,,
7,5.5,4,,,,
9,5.8,0,,,,
13,5.3,0,,,,
13,8.5,7,,,,
11,8.8,4,,,,
9,4.0,0,,,,
9,3.8,0,,,,
7,5.5,4,,,,
9,8.0,7,,,,
7,6.3,4,,,,
9,8.0,7,,,,
9,7.3,4,,,,
9,6.8,4,,,,
